basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1567466,ca.proc.d.1949-10-03.1,1949-10-03,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
1567467,ca.proc.d.1949-10-03.1.1,1949-10-03,,,,subtopic,BUSINESS OF THE HOUSE,THANKSGIVING DAY ADJOURNMENT,,,,,,
1567468,ca.proc.d.1949-10-03.1.1.1,1949-10-03,unmatched,,,,BUSINESS OF THE HOUSE,THANKSGIVING DAY ADJOURNMENT,,"I rise on a question of privilege, Mr. Speaker. Monday next, October 10, will be Thanksgiving day. In common with many others, I feel sure that the Prime Minister has a good deal to be thankful for, and I was wondering whether he would permit the members of this house to have next Monday as a holiday.
Right Hon. L. S. St. Laurent (Prime
Minister): The Prime Minister is always susceptible to any suggestion that comes from the other side of the house. I take it that the applause means that there are several in the house who agree with the suggestion which has been made. If it appears to be the desire of the house, the government will take the necessary steps to see to it that when the house adjourns on Friday night it stand adjourned until three o'clock the following Tuesday.

",,,Mr.  W. Chester S. McLure@Queens,
1567469,ca.proc.d.1949-10-03.2,1949-10-03,,,,topic,QUESTIONS,,,,,,,
1567470,ca.proc.d.1949-10-03.2.1.1,1949-10-03,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
1567471,ca.proc.d.1949-10-03.2.2,1949-10-03,,,,subtopic,QUESTIONS,DELIVERIES UNDER BRITISH AGREEMENT,,,,,,
1567472,ca.proc.d.1949-10-03.2.2.1.1,1949-10-03,,,,stagedirection,,,,"4.	The average price obtained on the bushels recited in part 3 was $2.22471 per bushel, basis No. 1 northern in store Fort William/Port Arthur or Vancouver.
5.	Wheat sold to millers for manufacture of flour for domestic consumption in Canada was as follows:
Crop year 1946-47,	53,615,866 bushels;
crop year 1947-48, 49,342,532 bushels; crop year 1948-49, 39,281,098 bushels.
6.	Such wheat was sold at the following prices:
Crop year 1946-47, approximately 29,041,927 @ $1.25, approximately 24,573,939 @ $1.55; crop year 1947-48, 49,342,532 @ $1.55; crop year 1948-49, 39,281,098 @ $2.00.
Notes on 6:
1.	All prices basis No. 1 northern in store Fort William/Port Arthur or Vancouver.
2.	In addition to the above prices, the board recovered carrying charges of approximately 31 cents per bushel from August 1, 1946 to July 31, 1948, and 5 cents per bushel from August 1, 1948 to July 31, 1949.",,,,
1567473,ca.proc.d.1949-10-03.2.3,1949-10-03,,,,subtopic,QUESTIONS,OLD AGE PENSIONS,,,,,,
1567474,ca.proc.d.1949-10-03.2.3.1,1949-10-03,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,,Whip of the Co-operative Commonwealth Federation,QUESTIONS,OLD AGE PENSIONS,,"1.	What is the average monthly amount on account of the basic old age pension now being paid in each province?
2.	What supplementary amounts are now being paid by each province?
3.	What medical or other additional services are now being provided to old age pensioners by each province?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. Knowles:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1567475,ca.proc.d.1949-10-03.2.3.2,1949-10-03,c66ed2bf-66f2-427f-a708-65e7ecf47863,ca.m.8599,,,QUESTIONS,OLD AGE PENSIONS,,"1.	What quantity of wheat was delivered under the British wheat agreement during the crop year 1948-49?
2.	At what price per bushel was this wheat sold?
3.	During the same period what quantity of ""class II'' wheat was sold?
4.	What was the average price per bushel obtained?
5.	During each of the crop years 1946-47, 1947-48 and 1948-49, what quantity of wheat was sold to millers for Canadian consumption as flour?
6.	At what price per bushel was such wheat sold?

",Social Credit,,Mr. Fair:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c66ed2bf-66f2-427f-a708-65e7ecf47863&Language=E&Section=ALL
