basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2883993,ca.proc.d.1973-11-02.1,1973-11-02,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2883994,ca.proc.d.1973-11-02.1.1,1973-11-02,,,,subtopic,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,,,,,,
2883995,ca.proc.d.1973-11-02.1.1.1.1,1973-11-02,79fcf58d-562c-4fc4-bd06-8500e06bb76e,ca.m.1548,Hon. Jack Davis (Minister of the Environment):,Minister of the Environment,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,TABLING OF DOCUMENT OUTLINING POSITION TO BE TAKEN BY CANADA AT LAW OF THE SEA CONFERENCE-REFERENCE TO COMMITTEE,"Mr. Speaker, as previously agreed I am pleased to table in English and French a document outlining the government's position for the third United Nations Conference on the Law of the Sea.
I would also like to have the unanimous consent from the House to have this document, as previously mentioned by the Secretary of State for External Affairs, referred to the Standing Committee on External Affairs and National Defence.

",Liberal,,John (Jack) Davis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79fcf58d-562c-4fc4-bd06-8500e06bb76e&Language=E&Section=ALL
2883996,ca.proc.d.1973-11-02.1.1.1.2,1973-11-02,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,TABLING OF DOCUMENT OUTLINING POSITION TO BE TAKEN BY CANADA AT LAW OF THE SEA CONFERENCE-REFERENCE TO COMMITTEE,"Mr. Davis, seconded by Mr. MacEachen, moves that the background document on the issues involved in the forthcoming conference on the Law of the Sea be referred to the Standing Committee on External Affairs and National Defence.

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2883997,ca.proc.d.1973-11-02.1.1.1.3.1,1973-11-02,,,,stagedirection,,,,Motion agreed to.,,,,
2883998,ca.proc.d.1973-11-02.2,1973-11-02,,,,topic,AGRICULTURE,,,,,,,
2883999,ca.proc.d.1973-11-02.2.1,1973-11-02,,,,subtopic,AGRICULTURE,ANNOUNCEMENT OF IMPOSITION OF TEMPORARY,,,,,,
2884000,ca.proc.d.1973-11-02.2.1.1.1,1973-11-02,2d6cfb9d-1d91-419c-835b-2bc796126fab,ca.m.9026,Hon. John N. Turner (Minister of Finance):,Minister of Finance,AGRICULTURE,ANNOUNCEMENT OF IMPOSITION OF TEMPORARY,SURTAX ON IMPORTS OF LIVE CATTLE AND DRESSED BEEF,"Mr. Speaker, members should be aware that the government has today imposed a temporary surtax on imports of live cattle and dressed beef in accordance with section 8 of the Customs Tariff.

",Liberal,,John Napier Turner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2d6cfb9d-1d91-419c-835b-2bc796126fab&Language=E&Section=ALL
2884001,ca.proc.d.1973-11-02.2.1.1.2,1973-11-02,intervention,,,,AGRICULTURE,ANNOUNCEMENT OF IMPOSITION OF TEMPORARY,SURTAX ON IMPORTS OF LIVE CATTLE AND DRESSED BEEF,"Hear, hear!

",,,Some hon. Members:,
2884002,ca.proc.d.1973-11-02.2.1.1.3,1973-11-02,2d6cfb9d-1d91-419c-835b-2bc796126fab,ca.m.9026,Mr. Turner (Ottawa-Carleton):,Minister of Finance,AGRICULTURE,ANNOUNCEMENT OF IMPOSITION OF TEMPORARY,SURTAX ON IMPORTS OF LIVE CATTLE AND DRESSED BEEF,"The surtax will be levied at a rate of three cents a pound on live cattle and six cents a pound on fresh dressed beef. This measure has been put in place to stabilize the Canadian market for beef and cattle which in recent weeks has been disrupted by an unusually large volume of imports. The government is concerned that without such a measure Canadian beef producers will not have sufficient assurance of market stability to produce the volume of beef required to meet Canadian demand. Adequate levels of Canadian production will minimize the likelihood of significant price increases during the coming year.
[ Translation]
Steps have been taken to advise U.S. authorities of this action. They have been told that it is required to offset the disruption of the North American market largely brought on by the effects of measures taken earlier this year by the U.S. to regulate prices of beef and exports of cattle feed.
[ English]
The surtax is a temporary measure. We expect that North American trade in beef and cattle will return to traditional levels before long. The decision to impose a surtax will therefore be reviewed in 30 days.

",Liberal,,John Napier Turner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2d6cfb9d-1d91-419c-835b-2bc796126fab&Language=E&Section=ALL
