basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2891549,ca.proc.d.1973-11-30.1,1973-11-30,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2891550,ca.proc.d.1973-11-30.1.1.1,1973-11-30,,,,stagedirection,,,,[ English],,,,
2891551,ca.proc.d.1973-11-30.1.2,1973-11-30,,,,subtopic,ROUTINE PROCEEDINGS,WAYS AND MEANS,,,,,,
2891552,ca.proc.d.1973-11-30.1.2.1.1,1973-11-30,2d6cfb9d-1d91-419c-835b-2bc796126fab,ca.m.9026,Hon. John N. Turner (Minister of Finance):,Minister of Finance,ROUTINE PROCEEDINGS,WAYS AND MEANS,"TABLING OF MOTION RELATING TO OIL EXPORT TAX SUPERSEDING NOTICE OF SEPTEMBER 21, 1973","Mr. Speaker, I wish to table notice of a ways and means motion relating to oil export taxes pursuant to Standing Order 60(1). This notice supersedes the notice tabled on September 21, 1973 on the same matter.

",Liberal,,John Napier Turner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2d6cfb9d-1d91-419c-835b-2bc796126fab&Language=E&Section=ALL
2891553,ca.proc.d.1973-11-30.1.3,1973-11-30,,,,subtopic,ROUTINE PROCEEDINGS,IMMIGRATION,,,,,,
2891554,ca.proc.d.1973-11-30.1.3.1.1,1973-11-30,c5839d00-6380-4e74-91ce-c7dedadc181e,ca.m.9689,Hon. Robert K. Andras (Minister of Manpower and Immigration):,Minister of Manpower and Immigration,ROUTINE PROCEEDINGS,IMMIGRATION,STATEMENT ON MEASURES TO ASSIST CHILEAN REFUGEES WISHING TO COME TO CANADA,"Mr. Speaker, since the coup in Chile, the Canadian government has been following closely developments in that country. From the outset, one of our prime concerns has been the need to assist those people who either have recently left Chile or who now feel obliged to make a new life in another country.
Canada has had a lengthy and admirable record in contributing to the relief of international refugees and related movements. This has been a positive and humane approach designed to permit those persons displaced to make a new life for themselves in our country through immigration. However, each of these movements has had its own particular problems and requirements. In the case of Chile, many of the people caught up in the situation have not been seeking new homes to which to immigrate but rather a temporary safe haven in another country. From the outset, we have tried to assist those persons who want to make their homes in Canada. We are accordingly extending our refugee program to people to whom humanitarian considerations apply.
Within hours of the September 11 coup d'etat, one of our officers was on hand in Santiago to keep us abreast of developments and take such immediate action as was called for. Contact was also made with the United Nations High Commissioner for Refugees who took responsibility for co-ordinating the means by which assistance could be provided to those in Chile who felt themselves in danger, including identifying those who wished to settle in Canada.
Because the situation has been changing rapidly, a total of four special teams have been sent to Chile and third countries where evacuees have located to report on the situation and ensure that facilities were available to assist those who wished to immigrate to Canada.
Most recently a senior officer from the Department of External Affairs and a senior officer from the Department of Manpower and Immigration went to Panama and Honduras where they met with the groups of evacuees from Chile and the local authorities in order to determine the requirements for special procedures and assistance. Simultaneously, senior officers from the same two departments visited refugee camps and also appraised the demand coming from Chileans. Both teams compared views with our ambassadors accredited to those countries, and their findings have been considered by the government together with the data already provided by our representatives on the spot.
A figure of 13,000 refugees in Chile has been mentioned. This is not accurate. The figure of 13,000 refers to the estimated number of non-nationals living in Chile at the time of the coup, most of whom have given no indication of any desire to come to Canada. Two thousand persons have registered with the United Nations High Commission for Refugees and our teams have talked with many of these people in the camps where they are located. In addition, application forms for admission to Canada have been made available to the United Nations High Commission for Refugees for distribution to these refugees and to date the response has been slight. It is well known to them that Canada is receptive to refugee applications. This may stimulate increased interest in Canada and, in anticipation of this, an additional immigration officer and a medical officer have been sent to Santiago. Outside the UN centres there is an increasing interest on the part of Chileans in coming to Canada, and we are in a position to deal with these applicants.
All of these teams, as well as the United Nations personnel on the spot, have confirmed the fact that until recently relatively few people had expressed interest in immigration to Canada. This is true for those in Chile as well as for those located in Panama, Honduras and Argentina, many of whom have been contacted by our special teams.
For those people who wish to settle in Canada as a result of the coup, the provisions of Canada's ongoing refugee program will be applied. These include: relaxed selection criteria, although medical and background checks will still be carried out; accelerated immigration processing; language training and job placement services; assistance to cover transportation costs; financial assistance to provide for accommodation, winter clothing and other such special support necessary to facilitate early

November 30, 1973
Chilean Refugees
establishment. This is comparable with the approach taken to past special movements to Canada.
To date 20 people have arrived in Canada, 50 more have received their visas, and the applications of approximately 125 other people are being dealt with as quickly as possible.
Other countries have also been accepting people anxious to leave Chile, although they have primarily been granting entry to those seeking temporary haven. Our current understanding, according to UNHCR information, is that ten European countries have agreed to accept numbers ranging from 50 to, in one case, 600. In addition, four Latin American countries have evacuated a total of 1,000 people who were seeking asylum.
The situation in Chile is still changing and we will continue to monitor it, for future events will determine the number of people who, in the final analysis, may decide that the best course for them is to settle in our country. However, we expect that in total some hundreds of people will immigrate to Canada as a result of this situation, which will mean that Canada's contribution will compare favourably with that of other concerned countries.
In the past, individuals and groups have always rallied to provide local support and assistance in welcoming displaced people to their new communities and helping them to become established quickly. For these efforts many thousands of Canadians deserve special praise. In the case of Chile, large numbers of Canadians in church groups and other organizations have expressed their genuine concern in the welfare of those affected by the events in that country. We hope that again interested groups and individuals will join with the government in the provision of special assistance for these people by contacting their nearest Canada Immigration Centre or Canada Manpower Centre. Many of the individuals now coming forward are young, well educated and adaptable people who, with a little help, can be expected to add their contribution to the richness and variety of Canada.

",Liberal,,Robert Knight Andras,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c5839d00-6380-4e74-91ce-c7dedadc181e&Language=E&Section=ALL
2891555,ca.proc.d.1973-11-30.1.3.1.2,1973-11-30,a59b2ec7-63a6-4ab2-adc9-53f2dea03531,ca.m.3792,Mr. Jake Epp (Provencher):,,ROUTINE PROCEEDINGS,IMMIGRATION,STATEMENT ON MEASURES TO ASSIST CHILEAN REFUGEES WISHING TO COME TO CANADA,"Mr. Speaker, first of all I should like to welcome the minister's statement with respect to the Chilean refugees. The matter has been in the public eye for some time and clarification was not only needed but was highly necessary. On that basis I welcome the minister's statement today.
Canada has a long standing history of accepting refugees, people who have had to leave their countries for political or economic reasons. This Canadian tradition has been based on two criteria, as mentioned by the minister in his statement. One has been the humanitarian consideration and the other, compassionate grounds. As Canadians we have taken the attitude that individually we have a responsibility to our fellow men and as a country we have a collective responsibility to help those who are less fortunate than we are. It goes without saying, Mr. Speaker, that Canada's international reputation in this respect is well founded and established.
I remind the House that many of us are descendants of refugees who had to leave their homelands at one time or another for various reasons. It was Canada that welcomed our forefathers and gave them the same opportunities that

were afforded to those living in Canada, and so they were able to become part of the traditions we all hold dear.
With respect to the minister's statement in regard to the entrance of Chilean refugees, on behalf of my party I submit that the same principles of humanitarianism and compassion should be applied and must be brought to bear in this case.
As I stated in my opening comments, there are certain questions that must be answered but unfortunately they have not been answered in the minister's statement. One question in the minds of many Canadians today concerns the nationality of the refugees who are applying to come to Canada. Are they primarily Chileans or are there also citizens of Latin American countries other than Chile? We would also like to have assurances from the minister that all precautions have been taken and that checks have been made in every instance where refugees have been allowed into Canada.
I find it rather disturbing that in his statement the minister left open the question of the number of refugees coming to Canada. While it may be rather hard to determine the number at this time, I suggest that the minister must have a projection. Another question remains, to which the minister only alluded, and that is the number of refugees who want to come to Canada on a permanent basis and become part of Canadian society and the number who are looking to Canada only as a temporary haven. These questions should be answered by the minister, Mr. Speaker.
I suggest that every effort should be made by Manpower officials to prepare the refugees for employment in Canada. The services of the minister's department should be made available to them in the same way as they were offered so successfully in the Ugandan experience recently. Canadians welcome genuine refugees. I accept the minister's assurance that the government is satisfied these are people whom Canada can readily accept and who are willing to make a positive contribution to Canadian society.
I remind hon. members that as Canadians we are responding to a plea for help from one of the specialized agencies of the United Nations. I am sure all hon. members join with me in seeking a world in which the international refugee organization will have a constantly diminishing responsibility and role and ultimately will not be needed at all. Surely a refugee problem such as the one facing us today again points out that freedoms cannot be taken for granted but can only survive as long as constant vigilance is maintained and a desire for the preservation of individual freedom is the goal of all mankind.

",Progressive Conservative,,Arthur Jacob (Jake) Epp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a59b2ec7-63a6-4ab2-adc9-53f2dea03531&Language=E&Section=ALL
2891556,ca.proc.d.1973-11-30.1.3.1.3,1973-11-30,7f9f4b1b-ac37-43d7-8179-72a9914279d7,ca.m.8428,Mr. Andrew Brewin (Greenwood):,,ROUTINE PROCEEDINGS,IMMIGRATION,STATEMENT ON MEASURES TO ASSIST CHILEAN REFUGEES WISHING TO COME TO CANADA,"Mr. Speaker, for a long time we have been urging the government to treat the matter of refugees from Chile with a greater sense of urgency than has been apparent to date. We naturally welcome this indication that the government is now treating this matter with the proper degree of seriousness warranted by the humanitarian implications and the human tragedies involved. I cannot forbear saying, however, that up until the last few weeks when the minister sent the teams referred to in his statement there was a marked contrast between the complacency with which the
November 30, 1973

government was addressing the subject and the facts reported to us from perfectly reliable sources. I refer, for instance, to the article by Ian Adams in the Globe and Mail just a few days ago.
Many people have come back from Chile stating that there was a continuing reign of terror, that there was an urgent humanitarian need and that Canadian action had been quite inadequate up to that time. I cannot forbear saying that the credit for the change of attitude lies with a large section of the Canadian people. I refer particularly to people in Quebec and people in the churches who communicated with the government-many, I must say, have communicated with me as well-indicating their deep concern about this matter. I regard this belated-I say ""belated"" advisedly-recognition that something had to be done as a credit to the working of our humanitarian democracy in Canada.
It is suggested in the statement that very few people want to come to Canada. I do not understand that to be the case. I offered to send to the minister a list I had several weeks ago of 60 people in Panama alone who had made application to come to Canada, but it is not until recently that their cases are being dealt with.

",New Democratic Party,,Francis Andrew Brewin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7f9f4b1b-ac37-43d7-8179-72a9914279d7&Language=E&Section=ALL
2891557,ca.proc.d.1973-11-30.1.3.1.4,1973-11-30,intervention,,,,ROUTINE PROCEEDINGS,IMMIGRATION,STATEMENT ON MEASURES TO ASSIST CHILEAN REFUGEES WISHING TO COME TO CANADA,"Where were they from?

",,,An hon. Member:,
2891558,ca.proc.d.1973-11-30.1.3.1.5,1973-11-30,7f9f4b1b-ac37-43d7-8179-72a9914279d7,ca.m.8428,Mr. Brewin:,,ROUTINE PROCEEDINGS,IMMIGRATION,STATEMENT ON MEASURES TO ASSIST CHILEAN REFUGEES WISHING TO COME TO CANADA,"They were from various parts of South America, some from Chile, some from Brazil and some no doubt from other countries. I do not personally think, when one is dealing with a humanitarian problem, that the nationality of the people concerned is of very great concern.

",New Democratic Party,,Francis Andrew Brewin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7f9f4b1b-ac37-43d7-8179-72a9914279d7&Language=E&Section=ALL
2891559,ca.proc.d.1973-11-30.1.3.1.6,1973-11-30,intervention,,,,ROUTINE PROCEEDINGS,IMMIGRATION,STATEMENT ON MEASURES TO ASSIST CHILEAN REFUGEES WISHING TO COME TO CANADA,"Hear, hear!

",,,Some hon. Members:,
2891560,ca.proc.d.1973-11-30.1.3.1.7,1973-11-30,7f9f4b1b-ac37-43d7-8179-72a9914279d7,ca.m.8428,Mr. Brewin:,,ROUTINE PROCEEDINGS,IMMIGRATION,STATEMENT ON MEASURES TO ASSIST CHILEAN REFUGEES WISHING TO COME TO CANADA,"I want to make one or two points with regard to the details of the statement. I am glad to see that there are to be relaxed selection criteria, although I do not exactly know what that means. I hope it means there will not be an insistence on the production of documents which the people concerned cannot possibly produce, such as passports and other travel documents. I hope this requirement will be waived as it was in the case of the Hungarian and Czechoslovakian refugees. The statement says that background checks will be carried out. Of course they have to be carried out. Our Immigration Act requires that we do not admit people with criminal records. Of course this must be looked into. But I hope these background checks will not result in long delays. I hope that a generous attitude will be taken and that political grounds will not be advanced as a reason for keeping these refugees out of Canada. It is all very well to call a person a Marxist and condemn him for that reason, but we are dealing with people whose lives are in danger and I hope political judgments will not be used to keep people out.
The statement speaks for assistance to cover transportation costs. I hope we will do what I believe the West Germans and Swedes have done, provide an airlift. If you have a sense of urgency, why not provide transportation directly? I hope the government is considering doing that.
Middle East Peacekeeping Force
The fact is also mentioned that one European country, Sweden, I believe, has agreed to accept up to 600 refugees. That is their target. I point out that Sweden is farther from Chile than Canada is. I suggest that we should take a leaf from that country's book and set a target at least as high as that which a smaller country like Sweden has been able to set in this regard.
I wish to finish by saying that, if I have been critical of the government, I now welcome the apparent change of heart. I say again that it is the aroused conscience of the Canadian people which has been responsible for this and I pay particular tribute to them this morning.
[ Translation]

",New Democratic Party,,Francis Andrew Brewin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7f9f4b1b-ac37-43d7-8179-72a9914279d7&Language=E&Section=ALL
