basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
806426,ca.proc.d.1927-02-18.1,1927-02-18,,,,topic,COMMITTEE ON STANDING ORDERS,,,,,,,
806427,ca.proc.d.1927-02-18.1.1.1,1927-02-18,,,,stagedirection,,,,"Mr. L. S. RENE MORIN (St. Hyacinthe-Rouville) presented the first and second reports of the select standing /committee on standing orders.
He said:	I beg to move the concurrence
of the House in these reports.",,,,
806428,ca.proc.d.1927-02-18.1.2,1927-02-18,3c716a03-43b1-401d-820f-7921b10e5565,ca.m.6937,Mr. ROBB:,Minister of Finance and Receiver General,COMMITTEE ON STANDING ORDERS,,,"I take it, Mr. Speaker, that
this refers only to such bills as passed both Houses at the last parliament.

",Liberal,,James Alexander Robb,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c716a03-43b1-401d-820f-7921b10e5565&Language=E&Section=ALL
806429,ca.proc.d.1927-02-18.1.3,1927-02-18,7220c8bb-644f-4214-b7d2-63a27895aa9f,ca.m.3621,Mr. MORIN:,,COMMITTEE ON STANDING ORDERS,,,"Yes.

",Liberal,,Louis-Simon-René Morin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7220c8bb-644f-4214-b7d2-63a27895aa9f&Language=E&Section=ALL
806430,ca.proc.d.1927-02-18.1.4.1,1927-02-18,,,,stagedirection,,,,Motion agreed to.,,,,
806431,ca.proc.d.1927-02-18.2,1927-02-18,,,,topic,CANADIAN NATIONAL RAILWAYS,,,,,,,
806432,ca.proc.d.1927-02-18.2.1,1927-02-18,,,,subtopic,CANADIAN NATIONAL RAILWAYS,APPOINTMENT OP SELECT STANDING COMMITTEE TO CONSIDER RAILWAYS AND SHIPPING,,,,,,
806433,ca.proc.d.1927-02-18.2.1.1.1,1927-02-18,,,,stagedirection,,,,"Hon. CHARLES A. DUNNING (Minister
of Railways and Canals) moved:
That rule 10 of the House of Commons relating to the appointment of the select standing committees of the House be amended by adding to the select standing committees of the House for the present session a select standing committee on railways and shipping owned, operated and controlled by the government, to which will be referred the estimates of the Canadian National Railways and the Canadian merchant marine for the present session, for consideration and for report to the House, provided, however, that nothing in this resolution shall be construed to curtail in any way the full right of discussion in committee of supply; and that the said committee consist of Messieurs Bennett, Cantley, Chaplin, Duff, Dunning, Fiset, Goodison, Harris, Jelliff, Jenkins, Jones, McLean (Melfort), Milne, Power and Stevens.
Motion agreed to.",,,,
806434,ca.proc.d.1927-02-18.3,1927-02-18,,,,topic,LIBRARY OF PARLIAMENT-JOINT COMMITTEE,,,,,,,
806435,ca.proc.d.1927-02-18.3.1,1927-02-18,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister) moved:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,LIBRARY OF PARLIAMENT-JOINT COMMITTEE,,,"That a message be sent to the Senate to acquaint their honours that this House has appointed Messrs. Bird, Bourassa, Carmichael, Chevrier, Cotnam, Edwards (Ottawa), Forke, Garland (Carleton), Geary, Guthrie, King (Kootenay East), McIntosh, Marcil, Neill, Pou-liot, Prevost, Quinn, Rinfret, Stirling, Thompson and Young (Toronto Northeast) a committee to assist His Honour the Speaker in the direction of the library of parliament so far as the interests of the House of Commons are concerned, and to act on behalf of the House of Commons as members of a joint committee of both Houses on the library.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
806436,ca.proc.d.1927-02-18.3.2.1,1927-02-18,,,,stagedirection,,,,Motion agreed to.,,,,
806437,ca.proc.d.1927-02-18.4,1927-02-18,,,,topic,PRINTING OF PARLIAMENT-JOINT COMMITTEE,,,,,,,
806438,ca.proc.d.1927-02-18.4.1,1927-02-18,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister) moved:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,PRINTING OF PARLIAMENT-JOINT COMMITTEE,,,"That a message be sent to the Senate to acquaint their honours that this House will unite with them in the formation of a joint committee of both Houses on the subject of the printing of parliament, and that the members of the select standing committee on printing, viz., Messrs. Baldwin, Boivin, Charters, Edwards (Waterloo South), Embury, Esling, Evans, Hocken, Hubbs, Lapierre, McIntosh, Marcil, Morrissy, Prevost, Quinn, Raymond, Rennie, Rinfret, St. Pere, Speakman, Steeds-man, Verville and White (Mount Royal), will act as members on the part of this House on the said joint committee on the printing of parliament.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
806439,ca.proc.d.1927-02-18.4.2.1,1927-02-18,,,,stagedirection,,,,Motion agreed to.,,,,
806440,ca.proc.d.1927-02-18.5,1927-02-18,,,,topic,PRIVATE BILLS,,,,,,,
806441,ca.proc.d.1927-02-18.5.1,1927-02-18,,,,subtopic,PRIVATE BILLS,FIRST READINGS,,,,,,
