basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
805953,ca.proc.d.1927-02-16.1,1927-02-16,,,,topic,OFFICIAL REPORT OF DEBATES,,,,,,,
805954,ca.proc.d.1927-02-16.1.1.1,1927-02-16,,,,stagedirection,,,,Messieurs,,,,
805955,ca.proc.d.1927-02-16.2,1927-02-16,,,,topic,QUESTIONS,,,,,,,
805956,ca.proc.d.1927-02-16.2.1.1,1927-02-16,,,,stagedirection,,,,"(Questions answered orally are indicated by an asterisk).
Bouchard,
Church,
Coote,
Elliott,
Fraser,
Hocken,
Macdougall,
McIntosh,
Millar,
Preston,
Prevost,
R infret,
Young
(Saskatoon).-13.
And that the quorum of the said committee do consist of five members.",,,,
805957,ca.proc.d.1927-02-16.2.2,1927-02-16,,,,subtopic,QUESTIONS,SENATE REFORM,,,,,,
805958,ca.proc.d.1927-02-16.2.2.1,1927-02-16,c2394337-f8ed-4555-877d-cc6d79e6700e,ca.m.5981,,,QUESTIONS,SENATE REFORM,,"1.	What is the form or wording of the pledge, if any, taken from those who have been appointed senators during the last two years with a view to Senate reform?
2.	How many have been thus pledged?

",Progressive,,Mr. EVANS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c2394337-f8ed-4555-877d-cc6d79e6700e&Language=E&Section=ALL
805959,ca.proc.d.1927-02-16.2.3,1927-02-16,,,,subtopic,QUESTIONS,No. 13 ON THE LIBRARY,,,,,,
805960,ca.proc.d.1927-02-16.2.3.1.1,1927-02-16,,,,stagedirection,,,,"(Members to act on the part of the Commons) Mr. Speaker and Messieurs
Bird,
Bourassa,
Carmichael,
Chevrier,
Cotnam,
Edwards
(Ottawa),
Forke,
Garland
(Carleton),
Geary,
Guthrie,
King
(Kootenay East),
McIntosh,
Marcil,
Neill,
Pouliot,
Prevost,
Quinn,
Rinfret,
Stirling,
Thompson,
Young (Toronto Northeast).-21
Mr. KING (Kootenay) moved that the report be concurred in.
Motion agreed to.",,,,
805961,ca.proc.d.1927-02-16.2.3.2,1927-02-16,471dbe2d-0270-4bf0-8927-e905bf560aa8,ca.m.7411,Mr. KING (Kootenay) moved:,,QUESTIONS,No. 13 ON THE LIBRARY,,"That the lists of members composing the select standing committees of the House under rule 10 be printed in Hansard.

",,,John Warwick King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=471dbe2d-0270-4bf0-8927-e905bf560aa8&Language=E&Section=ALL
805962,ca.proc.d.1927-02-16.2.3.3.1,1927-02-16,,,,stagedirection,,,,"Motion agreed to.
32649-23J",,,,
805963,ca.proc.d.1927-02-16.2.3.4,1927-02-16,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,QUESTIONS,No. 13 ON THE LIBRARY,,"1.	An assurance of support of such measure of Senate reform, in conformity with the requirements of the constitution, as may be introduced by the Liberal administration.
2.	This assurance has been given by all who have accepted appointment to the Senate within the time mentioned.

",Liberal,,Right Hon. Mr. MACKENZIE KING:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
805964,ca.proc.d.1927-02-16.2.4,1927-02-16,,,,subtopic,QUESTIONS,BRITISH COLUMBIA FISHERIES COMMISSION,,,,,,
805965,ca.proc.d.1927-02-16.2.4.1,1927-02-16,090c4da7-b949-45d0-b63f-39854ba32056,ca.m.2263,,,QUESTIONS,BRITISH COLUMBIA FISHERIES COMMISSION,,"1.	Was a royal commission appointed to investigate British Columbia fisheries in the year 1922?
2.	Did it make a report containing some twenty-eight recommendations?
3.	Was recommendation No. 11 recommending that the regulations be amended so as to prohibit the use of both drag and purse seines in Departure bay?
4.	Was this recommendation carried out?
5.	Was an order in council published recently allowing purse seines at Departure bay from January 26th to February 5th? If so, what was the date of such order in council and in what issue of the ""Gazette,"" if any, did it appear ?
6.	On whose recommendation was this done.'
Questions

7.	Was any public notice given of the intention to make this change and was any attempt made to advise those who would be prejudicially affected, and was any opportunity given them or their representatives to be heard in the matter?

",Independent,,Mr. NEILL:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=090c4da7-b949-45d0-b63f-39854ba32056&Language=E&Section=ALL
805966,ca.proc.d.1927-02-16.2.4.2,1927-02-16,813dc256-6e33-4184-9974-dd19238a9aaf,ca.m.2558,,Minister of Marine and Fisheries,QUESTIONS,BRITISH COLUMBIA FISHERIES COMMISSION,,"1.	Yes.
2.	Yes.
3.	Yes.
4.	Yes.
5.	Yes. Date of order in. council is January 27th, 1927. It is appearing in this week's Gazette.
6.	Minister of Marine and Fisheries.
7.	As is usual in such cases, notice of intention to make the change was not given. The time involved would make the desired change useless. The Nanaimo board of trade which originally favoured closing the bay to seining wired that there was a serious shortage in the catch of fish, that gill-netters were not availing themselves of their opportunities, that the main body of fish was in the bay, and recommending strongly that seining be allowed in the bay for the few days of the balance of this season. Only three gill-netters operated there this season. The change was favoured by the provincial Department of Fisheries, as well as the federal chief inspector.

",Liberal,,Hon. Mr. CARDIN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=813dc256-6e33-4184-9974-dd19238a9aaf&Language=E&Section=ALL
805967,ca.proc.d.1927-02-16.3,1927-02-16,,,,topic,ENFORCEMENT OF VOLSTEAD ACT,,,,,,,
805968,ca.proc.d.1927-02-16.3.1,1927-02-16,a47e2fa3-277a-47c3-8868-2fc0fdddd05a,ca.m.5600,,,ENFORCEMENT OF VOLSTEAD ACT,,,"1.	Have the attorneys representing the government of Canada in the Customs inquiry Commission received any instructions which would enable them to obtain' information of considerable value to the government of United States of America in its enforcement of the Volstead Act?
2.	If so, will His Majesty's Canadian government instruct the Hon. Vincent Massey, the Canadian Ambassador at Washington, to make such representations to the government of the United States of America through the proper diplomatic channels as will induce the said government of the United States of America to reimburse His Majesty's Canadian government a proportion of the funds expended by its attorneys in the above mentioned enquiry?

",Liberal,,Mr. POWER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a47e2fa3-277a-47c3-8868-2fc0fdddd05a&Language=E&Section=ALL
805969,ca.proc.d.1927-02-16.3.2,1927-02-16,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,ENFORCEMENT OF VOLSTEAD ACT,,,"1.	No instructions to the end mentioned have been given to the attorneys representing the government of Canada in the customs inquiry.
2.	Answered by answer to No. 1.

",Liberal,,Right Hon. Mr. MACKENZIE KING:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
805970,ca.proc.d.1927-02-16.4,1927-02-16,,,,topic,DUTY ON USED PLANOS ENTERING CANADA,,,,,,,
805971,ca.proc.d.1927-02-16.4.1,1927-02-16,a1744cb8-5f98-47d2-80e0-a977df75578a,ca.m.8322,,,DUTY ON USED PLANOS ENTERING CANADA,,,"1.	Is a duty being levied under the antidumping act on used pianos entering Canada?
2.	If so, under what section of the act is such duty levied?

3.	Since there can be no uniform value of imported used pianos, how is the selling price in the country of origin determined?

",Liberal Progressive,,Mr. MILLAR:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a1744cb8-5f98-47d2-80e0-a977df75578a&Language=E&Section=ALL
805972,ca.proc.d.1927-02-16.4.2,1927-02-16,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,,Minister of Customs and Excise,DUTY ON USED PLANOS ENTERING CANADA,,,"1.	No.
2.	Answered by No. 1.
3.	Second-hand or used articles of all kinds are appraised on the basis of the replacement value when new with an allowance for depreciation in accordance with the actual condition of the imported article.

",Liberal,,Hon. Mr. EULER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
805973,ca.proc.d.1927-02-16.5,1927-02-16,,,,topic,RELIEF OF HOME BANK DEPOSITORS,,,,,,,
805974,ca.proc.d.1927-02-16.5.1,1927-02-16,37ffe576-bd7c-473c-af0b-328099234a8c,ca.m.9963,,,RELIEF OF HOME BANK DEPOSITORS,,,"1.	When did the Home Bank open for business and when did it close its doors?
2.	What amount was on deposit or in current account when the bank failed?
3.	What percentage of such amount did the creditors receive through the liquidator?
4.	What further percentage was voted by parliament and what was the amount voted?
5.	How much of the amount voted by parliament is still unpaid and why?
6.	Did parliament vote money for the relief of Home Bank depositors in recognition of any legal or moral claim of such depositors on the government ?

",Conservative (1867-1942),,Hon. Mr. EDWARDS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=37ffe576-bd7c-473c-af0b-328099234a8c&Language=E&Section=ALL
805975,ca.proc.d.1927-02-16.5.2,1927-02-16,3c716a03-43b1-401d-820f-7921b10e5565,ca.m.6937,,Minister of Finance and Receiver General,RELIEF OF HOME BANK DEPOSITORS,,,"1.	Opened January 2,	1906; suspended
August 17, 1923.
2.	Savings and current deposits, $15,030,678.
3.	Dividend paid to date, 25 per cent.
4.	The Home Bank Creditors' Relief Act provided for payments to certain creditors, not to exceed in any case 35 per cent of the amount of claim; $3,000,000 was appropriated.
5.	$222,233.59; certain claims have not yet been dealt with by the commissioners.
6.	The act stands on the statutes as a relief measure. It will be recalled that the House adopted a report of the banking and commerce committee to the effect that it considered the investigation established ""a moral claim in equity for compensation.""

",Liberal,,Hon. Mr. ROBB:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c716a03-43b1-401d-820f-7921b10e5565&Language=E&Section=ALL
805976,ca.proc.d.1927-02-16.6,1927-02-16,,,,topic,PERSECUTION OF UKRAINIANS IN POLAND,,,,,,,
805977,ca.proc.d.1927-02-16.6.1,1927-02-16,66e17e0d-0c1e-4f1c-8403-aa78f630bb20,ca.m.783,,,PERSECUTION OF UKRAINIANS IN POLAND,,,"1.	Have any representations been made to the Prime Minister on behalf of the Ukrainian population in Canada, that their relatives and fellow countrymen in Galicia and Volinia, now occupied by Poland, are imprisoned and persecuted by Polish authorities in their own country?
2.	Has the Prime Minister taken any action in respect of any such representations?
3.	If so, what action has been taken?
4.	Is it the intention of the Prime Minister to take action in respect of this matter?

",Conservative (1867-1942),,Mr. MALONEY:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=66e17e0d-0c1e-4f1c-8403-aa78f630bb20&Language=E&Section=ALL
