basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
508585,ca.proc.d.1918-04-26.1,1918-04-26,,,,topic,PRIVATE BILLS.,,,,,,,
508586,ca.proc.d.1918-04-26.1.1,1918-04-26,,,,subtopic,PRIVATE BILLS.,FIRST READING. .,,,,,,
508587,ca.proc.d.1918-04-26.1.1.1.1,1918-04-26,,,,stagedirection,,,,"Bill No. 67, respecting The International Bridge and Terminal Company.-Mr. Man-ion.",,,,
508588,ca.proc.d.1918-04-26.2,1918-04-26,,,,topic,SPECIAL COMMITTEE ON PENSIONS.,,,,,,,
508589,ca.proc.d.1918-04-26.2.1,1918-04-26,c50a19e3-39f9-41dc-ad93-47002215b3d6,ca.m.6120,Hon. Mr. CALDER moved:,Minister of Immigration and Colonization,SPECIAL COMMITTEE ON PENSIONS.,,,"That the motion adopted toy the House on the 24th instant adding the name of Mr. Pardee to the Special Committee to consider and report on the Pension Board and Pension Regulations be amended by adding at the end thereof the words ""and that part of Rule 11 limiting the number of members to 15 be suspended in relation thereto.""
He said: I might explain that the name of Mr. Pardee was added to the committee the other day, but there is a rule of the House which provides that there shall not be more than fifteen members on a special committee, .and as there were already fifteen members on that committee, this motion is proposed.

",Unionist,,James Alexander Calder,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c50a19e3-39f9-41dc-ad93-47002215b3d6&Language=E&Section=ALL
508590,ca.proc.d.1918-04-26.2.2.1,1918-04-26,,,,stagedirection,,,,Motion agreed to.,,,,
508591,ca.proc.d.1918-04-26.3,1918-04-26,,,,topic,MILITARY SERVICE ACT-LEAVE OF ABSENCE TO DRAFTEES.,,,,,,,
508592,ca.proc.d.1918-04-26.3.1.1,1918-04-26,,,,stagedirection,,,,On the Orders of the D.ay:,,,,
508593,ca.proc.d.1918-04-26.3.2,1918-04-26,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER:,Leader of the Official Opposition,MILITARY SERVICE ACT-LEAVE OF ABSENCE TO DRAFTEES.,,,"I observe that new regulations have been adopted by Order in Council with respect to the Order which was ratified by us some few days ago, providing for leave of absence to draftees and temporary leave of absence to farmers and farm labourers in categories lower than A. I would suggest to the Government that, either to-day or Monday such an important matter as this be brought up in some way-better, perhaps, in Committee of Supply-so that the public may be instructed as to the effect of these regulations.

",Laurier Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
508594,ca.proc.d.1918-04-26.3.3,1918-04-26,1d093884-066e-4154-90c4-5125c80965b9,ca.m.5140,Hon. Mr. DOHERTY:,Minister of Justice and Attorney General of Canada,MILITARY SERVICE ACT-LEAVE OF ABSENCE TO DRAFTEES.,,,"My hon. friend the Minister of Militia and Defence (Major-General Mewburn) intimated that he would make a statement explanatory of the provisions themselves on some .suitable occasion, not to-day, but probably on Monday.

",Unionist,,Charles Joseph Doherty,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1d093884-066e-4154-90c4-5125c80965b9&Language=E&Section=ALL
