basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
504284,ca.proc.d.1918-04-10.1,1918-04-10,,,,topic,PRIVATE BILLS.,,,,,,,
504285,ca.proc.d.1918-04-10.1.1,1918-04-10,,,,subtopic,PRIVATE BILLS.,FIRST READINGS.,,,,,,
504286,ca.proc.d.1918-04-10.1.1.1.1,1918-04-10,,,,stagedirection,,,,"Bill No, 43, an Act to incorporate The Canadian Niagara Bridge Company.-Mr. Stewart.
Bill No. 44, an Act respecting The Kettle Valley Railway Company-Mr. Green.
Bill No. 45, an Act respecting The Nipis-sing Central Railway Company.-Mr. Boys.
Bill No. 46, an Act respecting United Grain Growers, Limited, formerly The Grain Growers' iGrain Company, Limited.-Mb. Buchanan.
Bill No. 47. an Act to confirm an agreement made between Vancouver, Victoria and Eastern Railway and Navigation Company and Northern Pacific Railway Company.-Mr. Crowe.",,,,
504287,ca.proc.d.1918-04-10.2,1918-04-10,,,,topic,VACANCY IN ELECTORAL DISTRICT OF LANARK.,,,,,,,
504288,ca.proc.d.1918-04-10.2.1,1918-04-10,0ad88e35-0ebb-4dd8-9601-b39a599b36d1,ca.m.2419,Mr. SPEAKER:,Speaker of the House of Commons,VACANCY IN ELECTORAL DISTRICT OF LANARK.,,,"I have the honour to inform the House that I have received notification of a vacancy having occurred in the representation of the electoral district of Lanark by the decease of Adelbert E. Hanna, Esquire. I have accordingly issued my warrant to the Clerk of the Crown in Chancery to make out a new writ of election for the said electoral district.

",Unionist,,Edgar Nelson Rhodes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ad88e35-0ebb-4dd8-9601-b39a599b36d1&Language=E&Section=ALL
504289,ca.proc.d.1918-04-10.3,1918-04-10,,,,topic,BUSINESS OF THE HOUSE.,,,,,,,
504290,ca.proc.d.1918-04-10.3.1.1,1918-04-10,,,,stagedirection,,,,PROPOSAL BY Mr. SPEAKER TOWARDS EFFECTING ECONOMY IN THE ADMINISTRATION OF THE BUSINESS OF THE HOUSE.,,,,
504291,ca.proc.d.1918-04-10.3.2,1918-04-10,0ad88e35-0ebb-4dd8-9601-b39a599b36d1,ca.m.2419,Mr. SPEAKER:,Speaker of the House of Commons,BUSINESS OF THE HOUSE.,,,"In view of the extremely severe financial pressure due to the present war, I have thought it proper to endeavour to effect such economies in con-

nection with the management of the business of the House as may be secured without injuriously affecting its prompt and efficient conduct. To this end I appointed a committee of three of the senior officers of the House to look into the question of the parliamentary printing. This committee has made a report recommending that the Votes and Proceedings and the. Journals should toe consolidated* The committee believes that in this way, while a full and proper record of the proceedings of the House would be preserved, that a very large saving would result. I beg to suggest, therefore, that the House appoint a small committee of three experienced members to consider whether this proposal should be adopted. It is not intended to make any change this session, but during the coming recess to work out the details of the scheme, and to begin the new arrangement next session.
I may also, inform the House that I purpose, myself, to immediately make a very full inquiry into the duties and organization of the staff of the House, the result of which I shall communicate to the House in due course.

",Unionist,,Edgar Nelson Rhodes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ad88e35-0ebb-4dd8-9601-b39a599b36d1&Language=E&Section=ALL
504292,ca.proc.d.1918-04-10.3.3,1918-04-10,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,Sir ROBERT BORDEN:,Prime Minister; Secretary of State for External Affairs,BUSINESS OF THE HOUSE.,,,"In accordance
with the proposal which has just been made by Mr. Speaker I move, seconded by Sir George Foster, that a committee composed of Messrs. Pardee, Niokle, and Lemieux, be appointed to consider and report upon the question of consolidating the Votes and Proceedings and Journals of the House.

",Unionist,,Robert Laird Borden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
504293,ca.proc.d.1918-04-10.3.4,1918-04-10,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURJER:,Leader of the Official Opposition,BUSINESS OF THE HOUSE.,,,"The committee as proposed is quite acceptable, hut I would suggest that the name of Mr. Cuj-rie, of Simcoe, be added. That hon. gentleman presented a very valuable report upon a similar question last session, which perhaps did not receive the consideration it merited. Doubtless the new committee will find a good deal of information in the report referred to.

",Laurier Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
