basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
4493652,ca.proc.d.2011-10-04.2395.0,2011-10-04,6519cfba-0080-419d-baa9-8ae6e56d032f,256,The Speaker,,Routine Proceedings,Environment and Sustainable Development,,"I have the honour to lay upon the table pursuant to subsection 23(5) of the Auditor General Act the report of the Commissioner of the Environment and Sustainable Development to the House of Commons for the year 2011. 
This report is permanently referred to the Standing Committee on Environment and Sustainable Development.",Conservative,Regina--Qu'Appelle,Andrew Scheer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6519cfba-0080-419d-baa9-8ae6e56d032f&Language=E&Section=ALL
4493653,ca.proc.d.2011-10-04.2395.1,2011-10-04,6a90470f-20d8-44e4-b0f2-b23c33a0543d,200,Hon. Ted Menzies,,Routine Proceedings,Keeping Canada's Economy and Jobs Growing Act,," moved for leave to introduce Bill C-13, An Act to implement certain provisions of the 2011 budget as updated on June 6, 2011 and other measures.
 (Motions deemed adopted, bill read the first time and printed) ",Conservative,Macleod,Ted Menzies,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6a90470f-20d8-44e4-b0f2-b23c33a0543d&Language=E&Section=ALL
4493654,ca.proc.d.2011-10-04.2395.2,2011-10-04,6696452b-1ef5-449d-9002-fd1b57fb0c12,427,"Mr. Royal Galipeau (Ottawa—Orléans, CPC)",,Routine Proceedings,Committees of the House,Library of Parliament,"Mr. Speaker, I have the honour to table, in both official languages, the first report of the Standing Joint Committee on the Library of Parliament regarding quorum and the mandate of the committee.",Conservative,Ottawa--Orléans,Royal Galipeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6696452b-1ef5-449d-9002-fd1b57fb0c12&Language=E&Section=ALL
4493655,ca.proc.d.2011-10-04.2395.3,2011-10-04,6f07c370-1b80-4b71-a801-e5e8e70cf1d4,593,"Mr. Glenn Thibeault (Sudbury, NDP)",,Routine Proceedings,National Strategy for Serious Injury Reduction in Amateur Sport Act,," moved for leave to introduce Bill C-319, An Act respecting a national strategy to reduce the incidence of serious injury in amateur sport.
Mr. Speaker, I am pleased to stand in the House to introduce this bill entitled, “National Strategy for Serious Injury Reduction in Amateur Sport Act”. This legislation would mandate that the federal government convene a conference of first ministers of health, as well as members of the athletic, medical and health communities in order to implement a strategy for tackling this growing public health concern.
Specifically, the bill outlines a strategy for the federal government to create a national sports injury surveillance and data collection system, establish substantive concussion guidelines, including a sufficient deterrent mechanism to ensure athletes are not being returned to play against expressed medical recommendations, create national training and educational standards for coaches and other persons involved in amateur sport, and institute incentivized funding guidelines to assist amateur sport organizations in implementing these protocols.
Since introducing a similar bill in the last Parliament, I have received overwhelming support from right across the country on this bill. It is my hope that my colleagues from across the aisle will assist me in getting the national sports injury reduction strategy passed as soon as possible.
 (Motions deemed adopted, bill read the first time and printed) ",New Democratic Party,Sudbury,Glenn Thibeault,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6f07c370-1b80-4b71-a801-e5e8e70cf1d4&Language=E&Section=ALL
4493656,ca.proc.d.2011-10-04.2395.4,2011-10-04,cfbb2e3f-a8fa-43c0-ad2a-1d2e4c7b865d,442,"Mrs. Maria Mourani (Ahuntsic, BQ)",,Routine Proceedings,Official Languages Act,," moved for leave to introduce Bill C-320, An Act to amend the Official Languages Act (Charter of the French Language) and to make consequential amendments to other Acts.
Mr. Speaker, as you certainly know, Quebec is a francophone nation, not a bilingual one. This nation has enacted legislation called Bill 101, the Charter of the French Language, which obviously applies to all the institutions under its jurisdiction as well as to most spheres of life. 
This bill, an Act to amend the Official Languages Act (Charter of the French Language) and to make consequential amendments to other Acts, would require the federal government to undertake not to obstruct the application of the Charter of the French Language in Quebec. In other words, it means that that Bill 101 would apply to all federal institutions in Quebec.
I encourage all my colleagues from Quebec to support this important bill to protect our language, be it in provincial, municipal, educational or federal institutions.
(Motions deemed adopted, bill read the first time and printed) ",Bloc Québécois,Ahuntsic,Maria Mourani,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cfbb2e3f-a8fa-43c0-ad2a-1d2e4c7b865d&Language=E&Section=ALL
4493657,ca.proc.d.2011-10-04.2395.5,2011-10-04,33e7f16a-a1a5-405b-9c5e-8e6c095078ed,291,"Mr. Merv Tweed (Brandon—Souris, CPC)",,Routine Proceedings,Canada Post Corporation Act,," moved for leave to introduce Bill C-321, An Act to amend the Canada Post Corporation Act (library materials).
Mr. Speaker, I am pleased to introduce this bill, as I have in previous times in the House. 
This bill moves to guarantee a postal rate for libraries for interchange and to provide books to Canadians at a reduced postal rate. It also moves to increase the access, including the definition of library material from books, magazines, records, CDs, CD-ROMs, audiovisual cassettes, DVDs and other audiovisual materials.
I would advise members of the House that this bill had been passed unanimously by all members of Parliament in the last session and had gone to the Senate just prior to the call of the election. 
I look forward to moving this bill forward again.
 (Motions deemed adopted, bill read the first time and printed) ",Conservative,Brandon--Souris,Merv Tweed,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=33e7f16a-a1a5-405b-9c5e-8e6c095078ed&Language=E&Section=ALL
4493658,ca.proc.d.2011-10-04.2395.6,2011-10-04,62bfd797-8d32-425b-91b1-1422ca16694f,611,"Mr. Blake Richards (Wild Rose, CPC)",,Routine Proceedings,Petitions,Rights of the Unborn,"Mr. Speaker, I have the pleasure to present a petition today from a number of residents of my riding, mostly from Olds, Alberta. They want to petition Parliament to recognize unborn children as separate victims when harmed or killed during attacks against their mothers.",Conservative,Wild Rose,Blake Richards,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=62bfd797-8d32-425b-91b1-1422ca16694f&Language=E&Section=ALL
4493659,ca.proc.d.2011-10-04.2395.7,2011-10-04,4ac38ab4-c480-4dde-8f12-a80ff2b4f215,185,"Mr. Pat Martin (Winnipeg Centre, NDP)",,Routine Proceedings,Petitions,Asbestos,"Mr. Speaker, I am pleased to present a petition today signed by literally thousands of Canadians from all across Canada who call upon Parliament to take note that asbestos is the greatest industrial killer that the world has ever known.
The petitioners point out that more Canadians now die from asbestos than all other industrial and occupational causes combined and yet Canada continues to be one of the largest producers and exporters of asbestos in the world. They call upon Parliament to take note that Canada also spends millions of dollars subsidizing the asbestos industry and blocking international efforts to curb its use.
Therefore, the petitioners call upon the government to ban asbestos in all of its forms and institute a just transition program for any displaced asbestos workers and the communities in which they live. They call upon the government to end all subsidies of asbestos both in Canada and abroad and to stop blocking international health and safety conventions designed to protect workers from asbestos, such as the Rotterdam Convention.",New Democratic Party,Winnipeg Centre,Pat Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4ac38ab4-c480-4dde-8f12-a80ff2b4f215&Language=E&Section=ALL
4493660,ca.proc.d.2011-10-04.2395.8,2011-10-04,3176068f-62ee-4b2f-aacd-1131201c6db1,242,"Hon. Geoff Regan (Halifax West, Lib.)",,Routine Proceedings,Petitions,Fisheries,"Mr. Speaker, I am pleased to present a petition from residents of Nova Scotia who draw the attention of the Minister of Fisheries and Oceans to the need for his department to fund a two year program to restock the Sackville River with salmon.
This request follows an act of vandalism in November 2009 when some idiot cut an oil line to an oil tank and caused the leakage of several hundred litres of furnace oil to run into the Little Sackville River. It was a terrible moment. It was a stupid thing to do.
After more than 20 years of work by residents and, in particular, the Sackville Rivers Association, the once polluted Sackville River could once again support fish life. This, of course, was a setback. That work has been undone by this oil spill.
Therefore, the petitioners ask the Minister of Fisheries and Oceans to immediately fund a two year restocking program for the Sackville River and assist the Sackville Rivers Association in any remediation the river habitat may require.",Liberal,Halifax West,Geoff Regan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3176068f-62ee-4b2f-aacd-1131201c6db1&Language=E&Section=ALL
4493661,ca.proc.d.2011-10-04.2395.9,2011-10-04,ed1028ae-42dc-4294-9b39-4c5daff5fc74,286,"Mr. David Tilson (Dufferin—Caledon, CPC)",,Routine Proceedings,Petitions,The Environment,"Madam Speaker, I have a petition from Canadians across the country who are concerned about a large mega quarry in Melancthon Township in Dufferin County, Ontario, which will be the largest open pit quarry in Canada of over 2,300 acres. It will be about three miles across.
The petitioners are concerned about a number of things, one of which is based on the proposed mega quarry application. There are distinct issues relating to the use of water operations based on NAFTA considerations that may have a substantially negative financial implication federally and provincially.
These petitioners call upon the Government of Canada to conduct an environmental assessment under the authority of the Canadian Environmental Assessment Act on a proposed Highland Companies mega quarry development.",Conservative,Dufferin--Caledon,David Tilson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed1028ae-42dc-4294-9b39-4c5daff5fc74&Language=E&Section=ALL
