basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1342247,ca.proc.d.1944-04-24.1,1944-04-24,,,,topic,ALBERTA PROVINCIAL BANK,,,,,,,
1342248,ca.proc.d.1944-04-24.1.1,1944-04-24,,,,subtopic,ALBERTA PROVINCIAL BANK,MOTION FOR REFERENCE TO STANDING ORDERS COMMITTEE OF PETITION FOR INCORPORATION,,,,,,
1342249,ca.proc.d.1944-04-24.1.1.1,1944-04-24,2db22441-d3ea-4e76-8d18-f4753949bd74,ca.m.812,Mr. J. H. BLACKMORE (Lethbridge):,,ALBERTA PROVINCIAL BANK,MOTION FOR REFERENCE TO STANDING ORDERS COMMITTEE OF PETITION FOR INCORPORATION,,"On Thursday last I made a motion respecting the incorporation of the Alberta Provincial Bank. The Prime Minister suggested that I allow it to stand until another day. I now beg leave to move once more, seconded by Mr. Jaques: That,-
(1) The petition of Ernest C. Manning and others, of Edmonton, Alberta, presented on 	.
March 29, 1944, praying for the passing of an act to incorporate the Alberta Provincial Bank;
(2) The report of the clerk of petitions on the said petition; and
_ (3) The private bill deposited with the Clerk of the House on April 17, 1944, based on the said petition;
be referred to the standing committee on standing orders to consider the suspension of,-
(a) Standing order 92 (late presentation of the petition);
Ob) Standing order 93 (1) (late depositing of the bill); and
(c) Standing order 93	(3)	(a) and (e)
(consequential penalty charges).

",Social Credit,,John Horne Blackmore,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2db22441-d3ea-4e76-8d18-f4753949bd74&Language=E&Section=ALL
1342250,ca.proc.d.1944-04-24.1.1.2.1,1944-04-24,,,,stagedirection,,,,Motion agreed to.,,,,
1342251,ca.proc.d.1944-04-24.2,1944-04-24,,,,topic,QUESTIONS,,,,,,,
1342252,ca.proc.d.1944-04-24.2.1.1,1944-04-24,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
1342253,ca.proc.d.1944-04-24.2.2,1944-04-24,,,,subtopic,QUESTIONS,PRICES-LIVE STOCK,,,,,,
1342254,ca.proc.d.1944-04-24.2.2.1,1944-04-24,9af5baa0-61a7-412e-9dc2-ec6e56f68e3e,ca.m.9032,,,QUESTIONS,PRICES-LIVE STOCK,,"1.	What board or department of government is responsible for maintaining a fair price on live stock, particularly cattle, sheep and lambs?
2.	How is this being done, and what basis is used in relating the value of live animals to the dressed meat prices?

",Liberal,,Mr. GERSHAW:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9af5baa0-61a7-412e-9dc2-ec6e56f68e3e&Language=E&Section=ALL
1342255,ca.proc.d.1944-04-24.2.2.2,1944-04-24,b88f8c1a-3837-4be1-8acb-61fedd1a9cc1,ca.m.1363,,Minister of Agriculture,QUESTIONS,PRICES-LIVE STOCK,,"1.	The Department of Agriculture provides a support price for live stock through the operations of the meat board in purchasing meat for export to the United Kingdom.
2.	The meat board purchases lamb carcasses and all better qualities of beef suitable for rationing in either carcass or boneless form and lower qualities of beef in boneless form for manufacturing purposes, at * established floor prices. The purchase of surplus beef and lamb for export to the United Kingdom provides a support price for live stock in the same manner as the purchase of bacon for export provides a support for hog prices. The price of live cattle and lambs in relation to the floor price paid for beef and lamb purchased by the board is entirely dependent upon the dressing percentage and the quality of live animals slaughtered.

",Liberal,,Mr. GARDINER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b88f8c1a-3837-4be1-8acb-61fedd1a9cc1&Language=E&Section=ALL
1342256,ca.proc.d.1944-04-24.2.3,1944-04-24,,,,subtopic,QUESTIONS,FLOOR PRICES ON BEEF,,,,,,
1342257,ca.proc.d.1944-04-24.2.3.1,1944-04-24,f95bfe6f-8057-478c-92e5-2ee074ad8c1c,ca.m.7374,,,QUESTIONS,FLOOR PRICES ON BEEF,,"1.	Has a floor price been placed on beef by the government or any department thereof?
2.	If so, w'hen did it come into effect?
3.	When vras the decision announced?
4.	What price has been set for the different grades of beef?

",Progressive Conservative,,Mr. SENN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f95bfe6f-8057-478c-92e5-2ee074ad8c1c&Language=E&Section=ALL
1342258,ca.proc.d.1944-04-24.2.3.2,1944-04-24,b88f8c1a-3837-4be1-8acb-61fedd1a9cc1,ca.m.1363,,Minister of Agriculture,QUESTIONS,FLOOR PRICES ON BEEF,,"1.	Yes.
2.	For the period May 27, 1943 to August 14, 1943, with successive seasonal adjustments thereafter.

Questions
3.	On or about June 7, 1943.
4.	Floor prices were established in relation to ceiling prices, in the various W.P.T.B. meat zones, and for the various qualities of beef (special, commercial, plain, cutter, cow and bull) as follows:
May 27, 1943 to August 14, 1943, .25 below the ceiling.
August 16, 1943 to September 18, 1943, SI below the ceiling.
September 20, 1943, to December 18, 1943, $2.25 below the ceiling.
December 20, 1943, to February 5, 1944, $1.75 below the ceiling.
February 7, 1944, to March 18, 1944, SI.25 below the ceiling.
March 20, 1944, to April 22, 1944, .75 below the ceiling.
April 24, 1944, to August 14, 1944, .25 below the ceiling.

",Liberal,,Mr. GARDINER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b88f8c1a-3837-4be1-8acb-61fedd1a9cc1&Language=E&Section=ALL
1342259,ca.proc.d.1944-04-24.2.4,1944-04-24,,,,subtopic,QUESTIONS,ALLOTMENT OF CARS TO LINE ELEVATORS,,,,,,
1342260,ca.proc.d.1944-04-24.2.4.1,1944-04-24,85a45525-d20a-41db-8c2a-1b91c360656b,ca.m.7972,,,QUESTIONS,ALLOTMENT OF CARS TO LINE ELEVATORS,,"1.	Are ears allotted to elevators for shipment of grain based on 1939-40 handling?
2.	What amount of grain did the line elevator companies handle at Craik, Saskatchewan, in
' 1939-40?	.
3.	What amount of grain did the pool elevator handle at Craik, Saskatchewan, in 1939-40?
4.	How many cars have been allotted to line elevator companies at Craik, Saskatchewan, between August 15, 1943, to April 1, 1944?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. COLDWELL:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=85a45525-d20a-41db-8c2a-1b91c360656b&Language=E&Section=ALL
1342261,ca.proc.d.1944-04-24.2.4.2,1944-04-24,499ad66a-6186-4cf9-a2a7-25f82fb620de,ca.m.5363,,Minister of Trade and Commerce,QUESTIONS,ALLOTMENT OF CARS TO LINE ELEVATORS,,"1.	No. Cars for the shipment of wheat from the majority of shipping stations have, since October 23, 1943, been authorized in accordance with the percentage of business the various elevator companies at each station handled during the crop seasons 1938-39 and 1939-40 combined. At stations where some of the elevators were closed, part or1 all of these seasons, it was not considered equitable to put this basis into effect and it was necessary for the board to work out some more satisfactory plan.
2.	256,910 bushels net.
3 . 440,340 bushels net.
4. 181 cars of wheat authorized for shipment. PRAIRIE FARM ASSISTANCE-PAYMENTS SINCE 1939

",Liberal,,Mr. MacKINNON (Edmonton West):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=499ad66a-6186-4cf9-a2a7-25f82fb620de&Language=E&Section=ALL
1342262,ca.proc.d.1944-04-24.2.4.3,1944-04-24,c66ed2bf-66f2-427f-a708-65e7ecf47863,ca.m.8599,,,QUESTIONS,ALLOTMENT OF CARS TO LINE ELEVATORS,,"1.	What amount was paid as bonus to farmers in each of the prairie provinces since 1939 under the prairie farm assistance, prairie farm income and wheat acreage reduction bonuses?
2.	What was the cost of administration of each bonus each year?

",Social Credit,,Mr. FAIR:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c66ed2bf-66f2-427f-a708-65e7ecf47863&Language=E&Section=ALL
