basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3561303,ca.proc.d.1985-11-06.1,1985-11-06,,,,topic,STATEMENTS PURSUANT TO S.O. 22,,,,,,,
3561304,ca.proc.d.1985-11-06.1.1,1985-11-06,,,,subtopic,STATEMENTS PURSUANT TO S.O. 22,ENVIRONMENTAL AFFAIRS,,,,,,
3561305,ca.proc.d.1985-11-06.1.1.1.1,1985-11-06,unmatched,,,,STATEMENTS PURSUANT TO S.O. 22,ENVIRONMENTAL AFFAIRS,BUDGETARY CUT BACKS,"Mr. Speaker, one year ago almost to the day the Government decided to cut useful and important services. In the case of the environment the Government slashed, without consideration of long-term consequences, $3.8 million from the Canadian Wildlife Service, a 27 per cent reduction in the strength of the service which has a national and international reputation for outstanding research and activities. Some 72 highly qualified scientists, technicians and the like have been lost. A unique federal role has disappeared including, despite denials, the research into herring gull eggs and toxicity in the Great Lakes.
Some $18.7 million has been cut from the Parks Canada budget. Planned developments have been postponed, delayed, or made conditional upon funding by way of public drives; marine park announcements have been postponed; future planning has been curtailed; user fees have been increased; amendments approved by the Liberal Government have been delayed; and northern parks and wilderness area announcements have been postponed.
Some $6 million for a toxicology centre at Guelph has been cut. Forgone is the opportunity to establish a centre of excellence for North America which would attract top quality scientists, including Canadians presently working abroad. A brain drain of emerging Canadian scientists is therefore at stake.

",,,Hon.   Chas. L. Caccia@Davenport,
3561306,ca.proc.d.1985-11-06.1.1.1.2,1985-11-06,79f88cbc-2e18-4315-a896-76b94a25252f,ca.m.4236,Mr. Speaker:,Speaker pro tempore,STATEMENTS PURSUANT TO S.O. 22,ENVIRONMENTAL AFFAIRS,BUDGETARY CUT BACKS,"I regret to advise the Hon. Member that his time has expired.

",Progressive Conservative,,Martial Asselin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79f88cbc-2e18-4315-a896-76b94a25252f&Language=E&Section=ALL
3561307,ca.proc.d.1985-11-06.1.2,1985-11-06,,,,subtopic,STATEMENTS PURSUANT TO S.O. 22,APARTHEID,,,,,,
3561308,ca.proc.d.1985-11-06.1.2.1.1,1985-11-06,5d32f582-9e97-4d15-86ad-267bcbd283c9,ca.m.1681,Mr. Howard McCurdy (Windsor-Walkerville):,,STATEMENTS PURSUANT TO S.O. 22,APARTHEID,SOUTH AFRICA-GOVERNMENT BAN ON NEWS PHOTOGRAPHY,"Mr. Speaker, the Botha Government has decided that if television and photo reporting of demonstrations, funerals, and brutal police behaviour is banned in South Africa, we in the West will
believe that they no longer exist. Mr. Botha's desire to do his killing behind closed doors is a clear indication that the Government of South Africa does not intend to introduce significant reform to end apartheid and bring about democratic rule in that country.
Yesterday the Pretoria Government seized clergyman Allan Boesak's passport just hours after a court ruled it should be returned to him. This demonstration of contempt for the courts and the rule of law is one more indication that that anti-democratic Government has no intention of working toward reform in that country.
Surely a Government which denies its citizens fundamental human rights and hides its terrorist tactics from the world should be shut off from the world through the termination of all diplomatic relations.

",New Democratic Party,,Howard Douglas McCurdy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5d32f582-9e97-4d15-86ad-267bcbd283c9&Language=E&Section=ALL
3561309,ca.proc.d.1985-11-06.1.3,1985-11-06,,,,subtopic,STATEMENTS PURSUANT TO S.O. 22,CRIME PREVENTION WEEK,,,,,,
3561310,ca.proc.d.1985-11-06.1.3.1.1,1985-11-06,611b0d23-2947-4357-bf0c-9f55e10e92f1,ca.m.6029,Mr. Jim Jepson (London East):,,STATEMENTS PURSUANT TO S.O. 22,CRIME PREVENTION WEEK,CITIZENS' CONTRIBUTIONS TO LAW ENFORCEMENT,"Mr. Speaker, during Crime Prevention Week people across the country take time to highlight special measures which can be used in each community, by the citizens themselves, to assist professional law enforcement officers in crime prevention.
In the last five years we have seen the aggregate crime rate gradually start to subside. This is due, in large part, to increased public consciousness with regard to a community's intolerance of criminal activity. Programs such as Block Parents, Neighbourhood Watch, Crime Stoppers, and Crime Prevention Week are excellent examples of how citizens can take part in creating safer neighbourhoods.
Preventive measures are only one part of our criminal justice system and must be complemented by effective enforcement, prosecution, and rehabilitation facilities. Canadians are taking preventive steps to help themselves from becoming victims of crime. It is our responsibility, as legislators, to see that the other parts of the system function effectively.
We must ensure that our courts can use effectively designed legislation to defend community safety and private property. In recent times our system has elevated the protection of individual rights, particularly of the accused, far above the emphasis on responsible behaviour. This trend will have to be reversed through tough but just enforcement and a penal system which places equal emphasis on justice, the rights of victims, and positive rehabilitation based on responsibility and self-reliance. If these goals are pursued, then the efforts of our

November 6, 1985
citizens in Crime Prevention Week will be all the more worth while.

",Progressive Conservative,,James Kenneth (Jim) Jepson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=611b0d23-2947-4357-bf0c-9f55e10e92f1&Language=E&Section=ALL
3561311,ca.proc.d.1985-11-06.1.4,1985-11-06,,,,subtopic,STATEMENTS PURSUANT TO S.O. 22,ABORIGINAL PEOPLES,,,,,,
3561312,ca.proc.d.1985-11-06.1.4.1.1,1985-11-06,90adaf3b-f9e3-44ff-b859-d540e391d2d2,ca.m.3455,Mr. Thomas Suluk (Nunatsiaq):,,STATEMENTS PURSUANT TO S.O. 22,ABORIGINAL PEOPLES,INUIT POLITICAL AND CULTURAL SURVIVAL,"Mr. Speaker, this fall the Canadian Government in its strong show of Arctic sovereignty indicated to northern residents that the true North will once again be made strong and free. I would like to take this opportunity to assure the Members of the House and all Canadians that the Inuit have always had a strong history of political and cultural survival.
On the political front we are on the verge of taking over the terrified territorial Government through division of the Northwest Territories. Aboriginal rights and land claims are also close to being completed.
Current Inuit cultural endeavours include over eight hours of daily radio broadcasting in Inuktitut across eastern and central Arctic regions. These programs cover everything from current issues to stories featuring past traditions. In fact the national news is read in Inuktitut daily. Television broadcasts produced by the Inuit Broadcasting Corporation offer similar programs of interest which link Inuit with their historical roots as well as the current affairs of the day.
On behalf of all Inuit I would like to make it known that we are not an endangered species. Because of our presence the true North is strong and free, and will remain so for the next several hundred years.

",Progressive Conservative,,Thomas Suluk,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=90adaf3b-f9e3-44ff-b859-d540e391d2d2&Language=E&Section=ALL
3561313,ca.proc.d.1985-11-06.1.4.1.2,1985-11-06,intervention,,,,STATEMENTS PURSUANT TO S.O. 22,ABORIGINAL PEOPLES,INUIT POLITICAL AND CULTURAL SURVIVAL,"Hear, hear!

[ Translation]

",,,Some Hon. Members:,
3561314,ca.proc.d.1985-11-06.1.5,1985-11-06,,,,subtopic,STATEMENTS PURSUANT TO S.O. 22,PUBLIC SERVICE,,,,,,
