basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3563776,ca.proc.d.1985-11-22.1,1985-11-22,,,,topic,STATEMENTS PURSUANT TO S.O. 22,,,,,,,
3563777,ca.proc.d.1985-11-22.1.1,1985-11-22,,,,subtopic,STATEMENTS PURSUANT TO S.O. 22,CANADA-UNITED STATES NEGOTIATIONS-CULTURAL INDUSTRIES,,,,,,
3563778,ca.proc.d.1985-11-22.1.1.1,1985-11-22,a821d280-9b40-44e5-bae2-c039ce14a4c8,ca.m.5795,Mr. Dave Dingwall (Cape Breton-East Richmond):,,STATEMENTS PURSUANT TO S.O. 22,CANADA-UNITED STATES NEGOTIATIONS-CULTURAL INDUSTRIES,,"Mr. Speaker, the week before we adjourned, the issue of Canada's sovereignty dominated the concerns of many Canadians. Despite repeated calls from the Opposition for the Government to come clean and tell the people of the country what will be on the table when free trade talks begin with the United States, the Government seemed satisfied with the answers it provided, as circumspect as they were. The country still wants a clear definition of what is vital to the national identity.
With the Prime Minister (Mr. Mulroney) saying one thing and the Secretary of State for External Affairs (Mr. Clark) saying another, it is no wonder Canadians believe the Government is either confused or covering up its real intentions.
Culture is the essence of sovereignty, Mr. Speaker. It is not a commodity that can be changed for the questionable favours of a neighbour. To put culture on the auction block is to put a ""for sale"" sign on our independence. The Government has already thrown out its own policy with respect to the book publishing industry to keep American interests happy. What next, Mr. Speaker?
Culture is a great contributor to the national wealth, spiritually and economically speaking. The Secretary of State for External Affairs says free trade talks could help the cultural industry grow and prosper by opening up the American market. Later he contradicted himself, saying that protectionist measures in the United States are the type that can be altered by the American Government. Why the indecision, Mr. Speaker? Culture is not a minor economic factor. The combined cultural industry is the fourth largest employer in Canada. The Government should immediately state that the cultural industries are not to be bargained away. Instead, our objective should be to increase-

",Liberal,,David Charles Dingwall,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a821d280-9b40-44e5-bae2-c039ce14a4c8&Language=E&Section=ALL
3563779,ca.proc.d.1985-11-22.1.1.2,1985-11-22,79f88cbc-2e18-4315-a896-76b94a25252f,ca.m.4236,Mr. Speaker:,Speaker pro tempore,STATEMENTS PURSUANT TO S.O. 22,CANADA-UNITED STATES NEGOTIATIONS-CULTURAL INDUSTRIES,,"I regret to advise the Hon. Member that his time has expired. The Hon. Member for Kenora-Rainy River (Mr. Parry).

",Progressive Conservative,,Martial Asselin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79f88cbc-2e18-4315-a896-76b94a25252f&Language=E&Section=ALL
3563780,ca.proc.d.1985-11-22.1.2,1985-11-22,,,,subtopic,STATEMENTS PURSUANT TO S.O. 22,AIR SAFETY,,,,,,
3563781,ca.proc.d.1985-11-22.1.2.1.1,1985-11-22,85a8c45d-8bd6-4747-b0e4-7d516a06c5a2,ca.m.2041,Mr. John Parry (Kenora-Rainy River):,,STATEMENTS PURSUANT TO S.O. 22,AIR SAFETY,LONG-RANGE RADIO NAVIGATIONAL SYSTEM-CALL FOR EXPANSION,"Mr. Speaker, Canada's current non-directional beacon air navigation system places Canada in the steam age of flight. In this day and age air travel is a necessity, and all parties involved in this mode of transportation, including our federal Government, should be concerned with increasing air safety.
The Loran-C, long-range radio navigational system, is well proven and is a highly accurate system whose service, if extended, would increase air safety across the country. The aviation management committee of the Roads Transportation Association of Canada recently passed a resolution supporting the expansion of the Loran-C system. This system has the support of the provinces and the territories. The United States is currently testing Loran-C, with the U.S. National Association of State Aviation officials campaigning for its adoption.
With 55 per cent of flights in this country made below 5,000 feet altitude, and 58 per cent made under visual flight regulations, how can the Minister of Transport (Mr. Mazankowski) and his Department be strongly considering the Omega VLF system which is too expensive for the majority of general aviation pilots to consider?
The provinces see the need to adopt the Loran-C system. It is time for the federal Government to wake up to this need and improve air safety in Canada by extending the Loran-C system.

",New Democratic Party,,John Edmund Parry,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=85a8c45d-8bd6-4747-b0e4-7d516a06c5a2&Language=E&Section=ALL
3563782,ca.proc.d.1985-11-22.1.3,1985-11-22,,,,subtopic,STATEMENTS PURSUANT TO S.O. 22,FINANCE,,,,,,
3563783,ca.proc.d.1985-11-22.1.3.1.1,1985-11-22,c73a8f56-d26c-48a4-bd7a-472a08c2a4b4,ca.m.8568,Mr. John Gormley (The Battlefords-Meadow Lake):,,STATEMENTS PURSUANT TO S.O. 22,FINANCE,CAPITAL GAINS TAX EXEMPTION-POSITION OF OPPOSITION PARTIES,"Mr. Speaker, Canada's farmers, business people and investors were justifiably pleased when our Government introduced the $500,000 capital gains tax exemption. On Budget Day this measure was greeted with a standing ovation in Parliament and resounding support across the country.
But what do we hear now, Mr. Speaker? From the opposition benches there is an open attack on both the principle and content of the capital gains tax exemption. Most recently in this House the Leader of the Opposition (Mr. Turner) boldly stated that our Government should rescind the capital gains tax measure. It would appear that in his zeal and enthusiasm,

November 22, 1985
the Opposition Leader has forgotten the thousands of farmers and small business people who will benefit from this measure.
How can this big city corporate lawyer callously turn his back on the farmers and small-business people, particularly those in my area of western Canada?
Next door to the Liberals, Mr. Speaker, in the Party of perpetual righteousness, the NDP, the Hon. Member for Humboldt-Lake Centre (Mr. Althouse) told the Saskatoon Star-Phoenix newspaper this summer that the capital gains tax exemption was too generous for farmers, and he objects to the fact that it applies to other business gains.
Although the NDP is not in touch with reality at the best of times, on this occasion its members have shown their contempt for the initiative and spirit of free enterprise and business. Again, in trying to make the rich pay, these socialists are jeopardizing the very fabric of the Canadian way of life.
The Government is serious about the capital gains tax measure, and despite the misdirected efforts of the Liberals and the NDP, we will fight to save the $500,000 capital gains tax exemption.

",Progressive Conservative,,John Kenneth Gormley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c73a8f56-d26c-48a4-bd7a-472a08c2a4b4&Language=E&Section=ALL
3563784,ca.proc.d.1985-11-22.1.4,1985-11-22,,,,subtopic,STATEMENTS PURSUANT TO S.O. 22,PARLIAMENT BUILDINGS,,,,,,
3563785,ca.proc.d.1985-11-22.1.4.1.1,1985-11-22,040ffdb7-f652-4dc7-bee7-789a6e944b65,ca.m.8893,Mr. W. R. Bud Jardine (Northumberland-Miramichi):,,STATEMENTS PURSUANT TO S.O. 22,PARLIAMENT BUILDINGS,NON SMOKING AREAS AND SMOKING BAN ADVOCATED,"Mr. Speaker, so much has been said, written, and discussed about this matter that I am reluctant to raise it in the House. I do so precisely because, while so much has been said, so little positive demonstrative action has been taken within our own definable area of responsibility.
I am speaking, Mr. Speaker, about the lack of enforced no-smoking areas in our parliamentary restaurant, our cafeterias, our committee and caucus rooms. While I do not quarrel whatever with the right of anyone to smoke, I know that smokers also agree that everyone has the right to breathe clean, toxic-free air.
One study has pointed out that in a smoke-filled room over an eight-hour period non-smokers will inhale as many noxious fumes, tars, nicotine and carbon-monoxide as they would by smoking cigarettes in the same period. That would make a non-smoker a two-pack-a-day person.
I would ask, in an attempt to protect the health of all Members and employees of this House, that early steps be taken to designate at least no smoking areas in all dining facilities, and to ban outright smoking in all committee and conference rooms where ventilation is either inadequate or non-existent.

",Progressive Conservative,,W.R. (Bud) Jardine,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=040ffdb7-f652-4dc7-bee7-789a6e944b65&Language=E&Section=ALL
