basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3563096,ca.proc.d.1985-11-20.1,1985-11-20,,,,topic,STATEMENTS PURSUANT TO S.O. 22,,,,,,,
3563097,ca.proc.d.1985-11-20.1.1,1985-11-20,,,,subtopic,STATEMENTS PURSUANT TO S.O. 22,FOOTWEAR IMPORT QUOTAS,,,,,,
3563098,ca.proc.d.1985-11-20.1.1.1,1985-11-20,a82c95f2-0b81-4fa7-8e0e-ab0b10294635,ca.m.4533,Ms. Sheila Copps (Hamilton East):,,STATEMENTS PURSUANT TO S.O. 22,FOOTWEAR IMPORT QUOTAS,,"Walter Sedlbauer, the senior vice-president of Susan Shoe Industries in Hamilton, one of the major employers in the Hamilton area, is flying to Ottawa today in anticipation of the Government's announcement. I hope the Government will have good news for Mr. Sedlbauer with respect to the extension of footwear quotas as promised by the Prime Minister (Mr. Mulroney). Most important, Mr. Speaker, I hope the Government will have good news for the workers in the footwear industry from Hamilton right across Canada.
I want to point out to the Government the commitment on this side of the House that, if the full package of quotas on men's and women's footwear is not extended, the Government will be facing the political fight of its life. The Prime Minister made promises and the Ministers have made promises on this issue.
I want to tell you, Mr. Speaker, we will see thousands of workers on Parliament Hill protesting the Government's decision if it does not live up to its promise to extend quotas fully to allow the Canadian footwear industry to compete equally in international markets. Eight out of ten Canadians support an extension of footwear quotas to save Canadian jobs. We are here to fight, and we are going to fight for those workers in Susan Shoe Industries.

",Liberal,,Sheila Maureen Copps,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a82c95f2-0b81-4fa7-8e0e-ab0b10294635&Language=E&Section=ALL
3563099,ca.proc.d.1985-11-20.1.1.2,1985-11-20,26223e14-510e-4dcb-8a95-e4483fb87b9e,ca.m.7507,Mr. Gauthier:,Chief Opposition Whip; Whip of the Liberal Party,STATEMENTS PURSUANT TO S.O. 22,FOOTWEAR IMPORT QUOTAS,,"Merry Christmas.
*
* *

",Liberal,,Jean-Robert Gauthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=26223e14-510e-4dcb-8a95-e4483fb87b9e&Language=E&Section=ALL
3563100,ca.proc.d.1985-11-20.1.2,1985-11-20,,,,subtopic,STATEMENTS PURSUANT TO S.O. 22,CULTURE,,,,,,
3563101,ca.proc.d.1985-11-20.1.2.1.1,1985-11-20,c8f4ed08-3b4f-47c1-9b36-965a6d12590c,ca.m.4360,Ms. Lynn McDonald (Broadview-Greenwood):,,STATEMENTS PURSUANT TO S.O. 22,CULTURE,PROJECTED BUDGETARY CUT-BACKS FOR NATIONAL FILM BOARD,"Mr. Speaker, rather disquieting rumours are being heard respecting the proposed National Film Board $20-odd million cutbacks, one
third of its budget. If this does not signal the demise of the NFB, it will certainly spell the end of its most creative sector-documentaries.
Particularly thanks to the NFB, Canada has gained worldwide recognition for its documentary film production, which happens to be an essentially Canadian art form. Quebec producers rank among the best in the world. It is imperative that this Government fully acknowledge Canada's cultural reality.
Artists want to express themselves here, depict Canadian reality, focus on Canadian problems and to promote a Canadian viewpoint on international issues.

For Canadian artists, the priority is not more U.S. or other markets, desirable as that goal is. Canadian artists above all want to do what they do well in Canada, and that is a contribution they can make for all of us to the world.
For nobody waved goodbye, Les ordres, Pour la suite du monde, and If You Love This Planet, the NFB needs our support and it needs an adequate budget to do its work.
* *
*

",New Democratic Party,,Lynn McDonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c8f4ed08-3b4f-47c1-9b36-965a6d12590c&Language=E&Section=ALL
3563102,ca.proc.d.1985-11-20.1.3,1985-11-20,,,,subtopic,STATEMENTS PURSUANT TO S.O. 22,THE ECONOMY,,,,,,
3563103,ca.proc.d.1985-11-20.1.3.1.1,1985-11-20,8b620340-c699-4510-965f-2e9729d910ce,ca.m.9062,Mr. Richard Grise (Chambly):,,STATEMENTS PURSUANT TO S.O. 22,THE ECONOMY,GOVERNMENT'S PERFORMANCE,"Mr. Speaker, according to the latest economic indicators, the economy in Quebec continues to show sustained growth in 1985.
Thanks to our policies, 89,000 new jobs were created since September 1984. The unemployment rate, which was 12.8 per cent in September 1984, dropped to 11.8 per cent in October 1985, a net reduction of 1 per cent.
Between January and August 1985, amounts for which building permits were issued increased 23.3 per cent, as compared with the same period under the former Government.
The private sector is responding favourably to the First initiatives taken by our Government.
According to a recent survey conducted by the Canadian Federation of Independent Business, 37 per cent of small- and medium-sized businesses intend to increase capital spending by the end of this year. Furthermore, 26 per cent are planning to hire staff, and 41 per cent expect to increase their working capital.

November 20, 1985
The estimated value of deliveries by the manufacturing sector as a whole has increased by $611 million over one year, an increase of 12.7 per cent.
Retail sales increased by 8 per cent during the same period.
Mr. Speaker, these figures show once again that the economy's performance has considerably improved since the Progressive Conservative Government was elected last year. As far as the economy is concerned, and especially that of Quebec and the riding of Chambly which I represent, the Mulroney team has managed to restore the confidence of investors and of Canadian entrepreneurship.

",Progressive Conservative,,Richard Grisé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8b620340-c699-4510-965f-2e9729d910ce&Language=E&Section=ALL
3563104,ca.proc.d.1985-11-20.1.4,1985-11-20,,,,subtopic,STATEMENTS PURSUANT TO S.O. 22,HUNTING AND TRAPPING,,,,,,
3563105,ca.proc.d.1985-11-20.1.4.1.1,1985-11-20,251c8921-f8f2-47ca-86da-2fa40e7df4d6,ca.m.5013,Mr. Dave Nickerson (Western Arctic):,,STATEMENTS PURSUANT TO S.O. 22,HUNTING AND TRAPPING,FUR FASHIONS-LEAD GIVEN BY AMERICAN AND RUSSIAN FIRST LADIES,"Mr. Speaker, the Edmonton Sun fashion page reported yesterday as follows:
When stylish Raisa Gorbachev arrived in Geneva she wore an eye-catching tailored grey coat with a fur collar and matching fur hat. Several hours later Nancy Reagan appeared in an elegant mink coat and matching hat.
At a time when Canada's fur industry is under attack by animal rights groups and organizations such as Greenpeace, and when the anti-trapping lobbyists are threatening the livelihood of thousands of Canadian trappers, these two leaders of world fashion are to be applauded not only for their excellent taste but also for their support of an industry which has time-honored traditions in both North America and the Soviet Union.
Let us hope, Sir, that the husbands of these two ladies will be as successful in Geneva in furthering the cause of world peace as they themselves have been in furthering an industry dedicated to the laudable objective of making people look and feel beautiful and which, incidentally, can only flourish in times of peace and prosperity.

",Progressive Conservative,,Dave Nickerson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=251c8921-f8f2-47ca-86da-2fa40e7df4d6&Language=E&Section=ALL
3563106,ca.proc.d.1985-11-20.1.5,1985-11-20,,,,subtopic,STATEMENTS PURSUANT TO S.O. 22,REFUGEES,,,,,,
3563107,ca.proc.d.1985-11-20.1.5.1.1,1985-11-20,4245ebad-46f9-48c1-9931-e42f75ec53a5,ca.m.6256,Mr. Sergio Marchi (York West):,,STATEMENTS PURSUANT TO S.O. 22,REFUGEES,PARLIAMENT HILL DEMONSTRATION,"Mr. Speaker, I wish to draw the attention of this House to the hundreds of political refugees who gathered today outside our Parliament buildings. I returned just a few moments ago from a meeting with these individuals which span 13 different organizations and eight different countries. It was a very emotional meeting. It was a meeting that I wish the Prime Minister (Mr. Mulroney) and the two Ministers responsible for immigration had an opportunity to attend. If they had, they would have seen the despair and the look of frustration in the eyes of hundreds of individuals representing 20,000 people who find themselves in the very same precarious position.
There was despair because they had substandard housing. There was despair because there was an inability to have their children schooled. There was despair because there was an inability to gain full-time employment at fair wages. There was despair because they had been separated from their families in their homeland. There was also frustration because of the Government's inability to deal in a fair and swift way to appease individuals looking for homes.
There are over 20,000 individuals who have spent four years or five years in this country. They are asking for fair judgment. They are asking for peace of mind. They are asking that this country allows them to become good citizens. They hope that they will not be uprooted and that they will not be asked to pack their bags once again-

",Liberal,,Sergio Marchi,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4245ebad-46f9-48c1-9931-e42f75ec53a5&Language=E&Section=ALL
3563108,ca.proc.d.1985-11-20.1.5.1.2,1985-11-20,79f88cbc-2e18-4315-a896-76b94a25252f,ca.m.4236,Mr. Speaker:,Speaker pro tempore,STATEMENTS PURSUANT TO S.O. 22,REFUGEES,PARLIAMENT HILL DEMONSTRATION,"I regret to interrupt the Hon. Member but his time has expired.

",Progressive Conservative,,Martial Asselin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79f88cbc-2e18-4315-a896-76b94a25252f&Language=E&Section=ALL
3563109,ca.proc.d.1985-11-20.1.6,1985-11-20,,,,subtopic,STATEMENTS PURSUANT TO S.O. 22,CONSUMER AFFAIRS,,,,,,
3563110,ca.proc.d.1985-11-20.1.6.1.1,1985-11-20,6116d4fa-3305-4f4b-881b-249e81d2a572,ca.m.9792,Mr. David Orlikow (Winnipeg North):,,STATEMENTS PURSUANT TO S.O. 22,CONSUMER AFFAIRS,HIGH INTEREST RATES CHARGED BY CREDIT CARD COMPANIES,"Mr. Speaker, I want to speak on behalf of the 16 million Canadians who hold credit cards, particularly those who are paying outrageous interest rates on their unpaid balances month after month.
Credit card interest rates are essentially unchanged since 1983 and, in many cases, unchanged since the high interest rate period of 1981. The range is from 28.8 per cent for department store cards, to 24 per cent for oil company cards, down to 21 per cent and to 17.4 per cent for bank credit cards such as Visa and MasterCard.
Many low-income consumers who shop with these cards are getting no benefit from the general fall in interest rates. The Minister of Finance (Mr. Wilson) has repeatedly told the House that he will not intercede on behalf of these consumers, many of whom do not qualify for lower interest loan credit. Instead, while he expresses his great faith in the market-place, the banks offer lower credit card rates to retailers but not to their consumers. Now the banks are offering gold cards, at a cost of up to $75 per year, with lower interest rates, to their upper-income customers who seldom need them because they pay their accounts promptly.
When the Conservative Government boasts of lower interest rates, we ask: lower interest rates for whom? There are lower interest rates for organized retailers and lower interest rates on credit cards for the well-off who do not need them. However, there are the same high rates for millions of average and low-income Canadians who cannot afford them.
I call upon the Minister of Consumer and Corporate Affairs (Mr. Cote) to take up the problems and the difficulties of low-income people who are being ripped off.
November 20, 1985

",New Democratic Party,,David Orlikow,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6116d4fa-3305-4f4b-881b-249e81d2a572&Language=E&Section=ALL
3563111,ca.proc.d.1985-11-20.1.7,1985-11-20,,,,subtopic,STATEMENTS PURSUANT TO S.O. 22,PARLIAMENT BUILDINGS,,,,,,
3563112,ca.proc.d.1985-11-20.1.7.1.1,1985-11-20,e36fa4ee-b181-4247-b491-a96187e28d8c,ca.m.7121,Mr. Reg Stackhouse (Scarborough West):,,STATEMENTS PURSUANT TO S.O. 22,PARLIAMENT BUILDINGS,IMPROVED ACCESS NEEDED FOR THE DISABLED AND THE HANDICAPPED,"Mr. Speaker, these buildings, more than any other building in Canada, attract Canadians day after day. They have become almost a shrine, visited by Canadians from every part of the country. However, they are not accessible to a very important segment of our population, namely, the physically handicapped. It is possible for the physically handicapped to gain admission to these buildings, but not without great difficulty and great disadvantage. There is not even a sign pointing to the few entrances where it is possible for wheelchairs to enter.
Recently it was announced that the Government would ensure that federal government buildings would be adjusted to accommodate the physically handicapped. 1 plead with all authorities of the House and of the Government to ensure that the needs of the physically handicapped in terms of access to the Parliament Buildings will be given priority.
It behooves us as a caring society to be sure that the centre of Parliament, the centre of Government, is available to those who find it difficult to make their way here and want, all the more, to gain access when they arrive.
It was a complaint from one of my constituents which brought this matter to my attention. I hope it will receive the attention of all who can do something about it.

",Progressive Conservative,,Reginald Francis Stackhouse,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e36fa4ee-b181-4247-b491-a96187e28d8c&Language=E&Section=ALL
3563113,ca.proc.d.1985-11-20.1.7.1.2,1985-11-20,intervention,,,,STATEMENTS PURSUANT TO S.O. 22,PARLIAMENT BUILDINGS,IMPROVED ACCESS NEEDED FOR THE DISABLED AND THE HANDICAPPED,"Hear, hear!

",,,Some Hon. Members:,
3563114,ca.proc.d.1985-11-20.1.8,1985-11-20,,,,subtopic,STATEMENTS PURSUANT TO S.O. 22,SMALL BUSINESS,,,,,,
