basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3562335,ca.proc.d.1985-11-18.1,1985-11-18,,,,topic,GOVERNMENT ORDERS,,,,,,,
3562336,ca.proc.d.1985-11-18.1.1,1985-11-18,,,,subtopic,GOVERNMENT ORDERS,EMPLOYMENT EQUITY ACT,,,,,,
3562337,ca.proc.d.1985-11-18.1.1.1.1,1985-11-18,a5991092-dfe7-49e8-af99-874d3a54d86b,ca.m.888,Hon. Flora MacDonald (Minister of Employment and Immigration) moved:,Minister of Employment and Immigration,GOVERNMENT ORDERS,EMPLOYMENT EQUITY ACT,ALLOCATION OF TIME TO CONSIDER SECOND READING STAGE OF BILL C-62,"That, in relation to Bill C-62, an Act respecting employment equity, one sitting day shall be allotted to the consideration of the second reading stage of the said Bill; and
That 15 minutes before the expiry of the time provided for the consideration of government business on the above-mentioned sitting day, any proceedings then before the House shall be interrupted, if necessary, for the purpose of this Order and, in turn, every question necessary to dispose of the said stage of the said Bill shall be put forthwith and successively, without further debate or amendment.
She said: Mr. Speaker, almost a year ago on November 20, 1984, I tabled in this House the report of Judge Rosalie Abella on equality in employment. Very shortly after that, in fact within days, almost within hours, opposition Members were demanding and pleading that the Government give its response to the Abella royal commission report. That was a year ago. In March of 1985 I had the privilege and honour of presenting the Government's response in principle. At that time I promised that legislation would be introduced shortly. Still, the Opposition got up and demanded immediate action with regard to legislation. The Opposition said: ""Bring it in within the next few days, within the next few weeks"".
Sir, the legislation was presented on June 28 of this year. Along with it we presented a working paper which was designed to stimulate wide-ranging consultation and debate throughout the summer months. That, indeed, took place. Mr. Speaker, second reading debate on Bill C-62 has been under way since October 3. In other words, what I am explaining to the House is that this particular piece of legislation has been received, delivered, analysed, scrutinized and debated for the better part of a year. Thoughout all of that time there has been intense consultation with business, the target groups, unions, individuals and organizations right across the country. More consultation, more discussion and more debate will follow at committee stage. Therefore, it is time to move this Bill forward, Mr. Speaker.
Hon. Members opposite have indeed made points and we have attempted to answer them. Then they made the same points over again. This circuitous discussion on equity, of course, is not new. This sort of thing has been going on for years and years until the Government has the courage to introduce this specific, practical, employment equity legislation.
I have listened to those who say that the legislation does not go far enough and I have listened to those who say that it goes much too far. It would be nice if one could please all of the people all of the time, but, Mr. Speaker, we live in a real world. The new legislation is a realistic effort to solve the employment problems that are faced by women, native people, disabled persons and visible minorities.
First, this Bill seeks to attain what is attainable. It establishes a mandatory reporting requirement on larger firms under federal jurisdiction which employ 100 or more workers. That, in effect, will have impact on over one million Canadians. Second, in addition to the mandatory reporting requirement, the Bill makes effective use of existing enforcement agencies and resources. In fact, the Bill brings these agencies into operation for the first time in order to ensure compliance based on results. We do not need to create new enforcement bureaucracies when the Canadian Human Rights Commission already has the power to ensure that investigation and enforcement is carried out.
I may say that this approach is well in line with one of the options recommended by Judge Abella in her report. Under Model 4 of the enforcement mechanisms in her report Judge Abella suggests that the Canadian Human Rights Commission would be responsible for issuing employment equity guidelines, for collecting, reviewing and assessing data, for investigating and adjudicating disputes, and for contract compliance. Mr. Speaker, we are doing things very much in line with the proposals of Judge Abella. The Canada Employment and Immigration Commission is preparing equity guidelines and will offer consultative services to the firms involved. Similarly, we will ensure that data is collected and we will make it available to the Canadian Human Rights Commission as well as to individuals, groups and organizations across the country. The Canadian Human Rights Commission, in following up on this data, will handle the investigation and adjudication of disputes about employment equity, such as is recommended in the Judge Abella's Report. Section 32.3 of the Canadian Human Rights Act, legislation which is already in force, empowers the Canadian Human rights Commission to initiate complaints where reasonable grounds exist. The mandatory data collected as a result of Bill C-62 will provide the grounds for investigations.

November 18, 1985
Time Allocation
The data that employers will be required to provide under the legislation will be specific and clear enough to ensure effective enforcement. No one will be able to cover up employment discrimination once this Bill goes into effect.
The Government will provide the Canadian Human Rights Commission with the resources necessary to conduct effective investigations. We believe that by using an existing agency rather than creating a new one, we save precious tax dollars and cut down on administrative overhead and overlapping responsibilities. More to the point, we use an agency which has already proven its worth and which has shown to the Canadian people that it can be effective in safeguarding equality and helping to eliminate discrimination in this country.
Contract compliance procedures are also in place. I might point out that these procedures do not require legislation but only the will of the Government to write into the contracts it has with business the requirements that will be necessary. It makes eminent sense to require enterprises that wish to do business with the federal Government to live up to employment equity standards. That has been done. We are doing that by requiring that all contracts for $200,000 or more be backed up by employment equity plans. Canada Employment and Immigration Commission officials will monitor these contracts and advise the contracting Minister about companies who do not live up to their commitments. The result of that may be that the companies will be barred from doing future business with the Government.
I believe that these enforcement and compliance measures will ensure that employers live up to the spirit and the intent of the new law. I would like more time to speak on this particular matter but I realize that my time is indeed limited. I believe that we have reason to be optimistic.
While the opposition Members have spent much time criticizing the legislation, they seem to agree that employment equity is an important and vital objective. Some members in the Opposition claim that it does not go far enough. However, I ask them what they did in previous years. This Government is the first to have the courage to take action in this field and implement new, strong legislation for employment equity. It is time to move this Bill forward. It is time to get on to the next step in this process. The people of this country want and need employment equity. We want to give it to them.

",Progressive Conservative,,Flora Isabel MacDonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5991092-dfe7-49e8-af99-874d3a54d86b&Language=E&Section=ALL
3562338,ca.proc.d.1985-11-18.1.1.1.2,1985-11-18,822034f9-5ebc-445e-9b04-b00a22eda394,ca.m.6395,Hon. Douglas C. Frith (Sudbury):,Liberal Party Caucus Chair,GOVERNMENT ORDERS,EMPLOYMENT EQUITY ACT,ALLOCATION OF TIME TO CONSIDER SECOND READING STAGE OF BILL C-62,"Mr. Speaker, I want to preface my remarks this morning by indicating to the House that at the international conference held in New York some seven or eight days ago, the international reporting group indicated that the existing legislation, not Bill C-62, is among the most innovative and creative legislation in the western world dealing with women's problems.
As the Minister indicated earlier, there is no doubt that there were complaints about the record of the previous Liberal administration. I can assure the House that when I finish my
remarks the Minister will understand that I believe certain portions of this Bill are not strong enough. However, when one examines the previous Government's commitment to the enhancement of the quality of the workplace and the payments related to it, I suggest one will find that the previous Government's record will stand on its own. Furthermore, that record is recognized by the international community.
The Minister is quite correct in saying that there will be representatives of various groups in our society who believe very strongly that Bill C-62 does not address the problems that were dealt with in the Abella Commission's Report to the Government of Canada. These groups which indicate that the Government's response to the Abella Report is far too meagre to be discussed this morning represent a majority of women in this country. These groups include the Canadian Labour Congress, the Urban Alliance on Race Relations and the Canadian Congress for Learning Opportunities for Women. These groups represent a majority of women in this country.
These are the same groups which appeared before the Abella Commission. They represent women, disabled people and members of visible minorities in this country. They stated that there is a need for mandatory affirmative action programs to overcome the inequalities that women experience in the Canadian labour force. They said: ""Those mandatory affirmative action programs must be backed up by strong and effective enforcement procedures if we are to see progress toward equality"".
Therefore, one of their first criticisms of Bill C-62 is that the Government has not opted for mandatory affirmative action programs.
A second concern is the monitoring process. The Minister indicates that she believes that the Canadian Human Rights Commission has had an excellent track record and should not be concerned about its ability to ensure that the intent of the legislation will be enforced. However, the Bill only requires employers to report the data on their workforce by sex, race and disability. Not only do we maintain a reporting relationship, I believe the Bill indicates that the Government will do little with these reports until 1988. There will be a three year delay while the Government reviews the reporting relationships from these various data bases before any action is taken.
It has been clear in past years that when a Government simply indicates it wants to have a reporting relationship rather than providing strong and effective legislation, it does nothing to address the immediate inequalities that exist in the workforce. Furthermore, while public reporting is useful and should continue, it is important that the Government act on that information once it has been collected. When one considers that there will be a three year delay in accumulating the reporting information, and when one considers the past record of the Canadian Human Rights Commission, 1 suggest it will be the year 2000 before we see the first test case before the Supreme Court.
The point made by these groups to the Abella Commission was that the purpose of affirmative action programs is to move away from the complaints system, to which I just alluded.
November 18, 1985

which places the onus for change on the victims of discrimination. Instead, the onus should be placed where it properly belongs, that is, on the employment systems themselves. We are saying that the reporting stage is only the first step and the Bill should provide greater ability for the Government to respond to inequalities that exist in our workforce.
Before I go into the specifics of the Bill, let me refer to a statement made by the Canadian Labour Congress. It state that it has been possible to file complaints regarding failure to pay equal pay for work of equal value for almost 10 years now. But this complaint system has not been very effective in bringing pay equity to women. It is already law. As an example, federal sector employers should be required to provide equal pay for work of equal value in their establishments.
! 20)
The Government's Bill today does not require this. The onus remains on women to make their employers obey the law. That is a serious flaw in the legislation, Mr. Speaker.
As I have indicated in moments past the complaint system itself has been far too slow and has not yet addressed the systemic discrimination that exists in the workforce toward women.
Let me indicate some other areas where we believe serious flaws exist in Bill C-62. First, Judge Abella herself recommended four alternative enforcement mechanisms to ensure that employment equity is implemented. The Government indicates that the Human Rights Commission, with no formal extension of its own mandate or of its funding, will both monitor and enforce the program. There again that is a very serious flaw. As you know, Mr. Speaker, the backlog in cases before the Canadian Human Rights Commission is sufficient now that there are serious doubts whether the CHRC can fulfil the kind of mandate that Bill C-62 will give it unless its funding mechanism and mandate are extended to deal with it effectively.
Second, the extension of employment equity to federally regulated business will exclude companies with fewer than 100 employees. In effect, what we are talking about is excluding roughly 82 per cent of companies that do business with the federal Government, which is the intent of Bill C-62. With only 18 per cent of companies required to enforce these regulations, I really do wonder about the commitment which the Conservative Government has to address the inequality that takes place now in the workforce with respect to women.
Let us now look at Government contracts for goods and services. I mentioned earlier that employment equity will only apply to those companies with more than 100 employees and to contracts over $200,000. In other words, it means that effectively you have eliminated the need for small business to adhere to the new regualations under Bill C-62.
The Minister of Employment and Immigration (Miss MacDonald) has indicated on the floor of the House previously that the majority of jobs being created today, never mind the existing pattern, are created by small business.

",Liberal,,Douglas Cockburn Frith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=822034f9-5ebc-445e-9b04-b00a22eda394&Language=E&Section=ALL
3562339,ca.proc.d.1985-11-18.1.1.1.3,1985-11-18,a5991092-dfe7-49e8-af99-874d3a54d86b,ca.m.888,Miss MacDonald:,Minister of Employment and Immigration,GOVERNMENT ORDERS,EMPLOYMENT EQUITY ACT,ALLOCATION OF TIME TO CONSIDER SECOND READING STAGE OF BILL C-62,"Mostly women.
Time Allocation

",Progressive Conservative,,Flora Isabel MacDonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5991092-dfe7-49e8-af99-874d3a54d86b&Language=E&Section=ALL
3562340,ca.proc.d.1985-11-18.1.1.1.4,1985-11-18,822034f9-5ebc-445e-9b04-b00a22eda394,ca.m.6395,Mr. Frith:,Liberal Party Caucus Chair,GOVERNMENT ORDERS,EMPLOYMENT EQUITY ACT,ALLOCATION OF TIME TO CONSIDER SECOND READING STAGE OF BILL C-62,"Small business and mostly women. I believe 65 per cent of small business jobs are being created by women, but Bill C-62 will exclude the necessity of small business to adhere to the degree of qualification.
Although reporting by Crown corporations and the larger federally regulated businesses will be mandatory, monitoring by the Canadian Human Rights Commission will be done at random. The Minister has declined to define what, if any, power the Canadian Human Rights Commission will have to enforce employment equity. That is a very serious flaw in the legislation. I can only indicate to you, Mr. Speaker, that others who follow me in this debate will point out the flaws that are inherent in Bill C-62. I hope the Government will use the committee structure to allow us to improve this Bill so that the working relationships of women in our society will be improved.
I will not stop without saying that I recall in the last Parliament the howls of outrage every time the previous Government brought in time allocation on its Bills. Yet this Government has done the same thing. I am astounded at the hypocrisy of the present Government, looking at its trade record, which only 16 months ago screamed with outrage every time allocation of time was moved.

",Liberal,,Douglas Cockburn Frith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=822034f9-5ebc-445e-9b04-b00a22eda394&Language=E&Section=ALL
3562341,ca.proc.d.1985-11-18.1.1.1.5,1985-11-18,3aa665bd-9be3-4142-bf3c-cb3fa717b0cb,ca.m.2934,Mr. Lome Nystrom (Yorkton-Melville):,,GOVERNMENT ORDERS,EMPLOYMENT EQUITY ACT,ALLOCATION OF TIME TO CONSIDER SECOND READING STAGE OF BILL C-62,"Mr. Speaker, I want to say a few words on the time allocation Bill brought before the House by the Minister of Employment and Immigration (Miss MacDonald).
I want to oppose the motion brought before the House for many of the same reasons which the Minister herself used to oppose these motions when in Opposition. I can recall the Minister making statement after statement as an opposition Member saying that this represented a guillotine and did not give the House proper time to consider a particular Bill. I can quote speech after speech of hers. She has a very short memory. If she were on this side of the House she would resent being pushed around by the Prime Minister's Office and by the Government House Leader.
We have had only a few days of debate on Bill C-62 since it was brought before the House. We had a debate on October 3, October 21, on October 23, on October 30 and on October 31. That is five days, but in reality we had only four days. On October 30 only one speech was made. The second speaker moved adjournment of the House and the bells rang for the rest of the day. We have had four days of debate on this legislation. Is four days of debate long enough on an issue as important as employment equity for the women of Canada, for native people, for visible minorities and for the handicapped? The answer to that is no, it is not long enough.
Our Party has had 14 Members speak on this Bill, the Liberal Party has had a comparative number, and Conservative Party Members have not been anywhere near as involved.
To me it is passing strange that a Conservative Government that spoke in opposition about openness, consultation and national reconciliation would spend only four days on an issue
8518

November 18, 1985
Time Allocation
as important as employment equity before bringing down the guillotine. It is not fair at all.
This is an important issue to women, to the visible minorities, to the native people and to the physically handicapped. We have to make sure that we have strong legislation to make sure these people have opportunities for employment equity. The program in the Minister's Bill is not adequate. She said we can accomplish these things through a voluntary method of affirmative action in Canada, but that is not the case.
Judge Abella in her report said that we need mandatory affirmative action. The Americans have been saying that for years. Let me read to the House a statement made by Judy Lichtman, Executive Director of the Women's Legal Defence Fund in Washington, D.C. At a conference the other day here in Canada she said that she was dubious about affirmative action programs that do not have fixed goals for employers. She said:
In our American experience, we got no compliance until there was an enforcement mechanism.
We do not have an enforcement mechanism in this Bill and that is what this debate is all about. Everything is voluntary. In the United States they do have such a mechanism. But until there was something mandatory in the U.S. there was no compliance. Miss Lichtman went on to say:
Under U.S. law, firms doing business with the federal Government cannot discriminate by gender and must meet deadlines and targets for hiring women.
In Canada, in this Bill, we do not have any targets, deadlines, objectives, goals or quotas in terms of affirmative action by companies from which the federal Government buys supplies and goods. Miss Lichtman went on to say:
A court can order companies with more than 15 employees to take affirmative action measures.
In this Bill the program applies only to companies that have over 100 employees that do business with the federal Government. In the United States, a much bigger country, the American can make companies with 15 employees or more comply. Why can we not do the same here with companies with 15 or more employees and make this rule mandatory? If that were the case, we would not be having this debate in the House of Commons. The Bill would have gone to committee after a couple of days for detailed study and analysis.
This is the fourth time we have had a time allocation motion in this House since September, that is four time allocation motions in the last two months. I am concerned about that as a parliamentarian. What was in the past an occasional practice is becoming a custom under the Conservative Government of Canada of bringing in time allocation time and time again. Before long this will become a custom and a convention. I do not think that is good for an open and free democratic parliamentary system.
Also, in the last while we have had rule changes. Now, compared with the past, we have 20-minute speeches with a 10-minute question period. After a certain amount of time expires, we are down to 10-minute speeches. There is less need
to have a closure motion or a time allocation motion than there was in the past. I recall what members of the Conservative Party have been saying in the House in the last 15 years after the Liberals brought in time allocation motions after several days of debate. They said that it was the guillotine and that the House had not had enough time to deliberate. In those days we had longer speeches. We would go on for several weeks, such as in the case of the Crow debate, before time allocation was brought in. The Hon. Member for Yukon (Mr. Nielsen) would rise in the House as an opposition Member and talk about how horrible it was that democracy was being chocked or cut off.
One reason the Conservatives are losing popularity faster than any other Government in the history of Canada is that they have misled Canadians. They have not been honest with Canadians as to where they stand. They said one thing in Opposition; they do another thing in Government. We have another example of that today. While in opposition, they talked about full and fair debates, free-ranging debate and several days of debate. They would rise and be very angry at the Government for cutting off debate. However, once they are in Government, the table is turned; it is a different tale. I think that is why Canadians are becoming very dismayed by the Conservative Party which sits across the way. That is why we are seeing in the House what will become, in my opinion, a one-term Government.

",New Democratic Party,,Lorne Edmund Nystrom,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3aa665bd-9be3-4142-bf3c-cb3fa717b0cb&Language=E&Section=ALL
3562342,ca.proc.d.1985-11-18.1.1.1.6,1985-11-18,intervention,,,,GOVERNMENT ORDERS,EMPLOYMENT EQUITY ACT,ALLOCATION OF TIME TO CONSIDER SECOND READING STAGE OF BILL C-62,"Oh, oh!

",,,Some Hon. Members:,
3562343,ca.proc.d.1985-11-18.1.1.1.7,1985-11-18,3aa665bd-9be3-4142-bf3c-cb3fa717b0cb,ca.m.2934,Mr. Nystrom:,,GOVERNMENT ORDERS,EMPLOYMENT EQUITY ACT,ALLOCATION OF TIME TO CONSIDER SECOND READING STAGE OF BILL C-62,"I am getting some reaction from one-term Members sitting across the way. Perhaps they can rise in the House and tell us why, when their Party was in opposition, they made speech after speech saying that it was unfair to bring in time allocation, eight, nine, ten or twelve days of debate in the House, but today that very same Party, in government, brings in time allocation after only four days of debate. They say that it is because it is a new Government, a new caucus and new Members. Part of the reason they won so many seats is that they led Canadians to believe that they would be different.

",New Democratic Party,,Lorne Edmund Nystrom,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3aa665bd-9be3-4142-bf3c-cb3fa717b0cb&Language=E&Section=ALL
3562344,ca.proc.d.1985-11-18.1.1.1.8,1985-11-18,intervention,,,,GOVERNMENT ORDERS,EMPLOYMENT EQUITY ACT,ALLOCATION OF TIME TO CONSIDER SECOND READING STAGE OF BILL C-62,"We are.

",,,Some Hon. Members:,
