basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2289678,ca.proc.d.1964-06-11.1,1964-06-11,,,,topic,EXTERNAL AFFAIRS,,,,,,,
2289679,ca.proc.d.1964-06-11.1.1,1964-06-11,,,,subtopic,EXTERNAL AFFAIRS,HUNGARY,,,,,,
2289680,ca.proc.d.1964-06-11.1.1.1.1,1964-06-11,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Marlin (Secretary of Stale for External Affairs):,Secretary of State for External Affairs,EXTERNAL AFFAIRS,HUNGARY,"AGREEMENTS RESPECTING TRADE, EX- CHANGE OF DIPLOMATIC MISSIONS, ETC.","Mr. Speaker, representatives of the governments of Canada and the Hungarian People's Republic have held a number of meetings in Ottawa between May 20 and June 9 to discuss problems of common interest in the fields of trade, financial claims, consular matters and diplomatic relations.
In addition to an agreement on trade on which my colleague the Minister of Trade and Commerce will be making a statement, we have also agreed to an exchange of diplomatic missions with Hungary as soon as convenient to each party.
We have reached agreement with the Hungarian government to negotiate at an early date a settlement of outstanding financial claims between the two countries. I shall shortly be making an announcement of the type of claims which might be eligible for consideration under this agreement.
Finally, Mr. Speaker, we have reached an understanding with the Hungarian government on a number of consular matters which will, among other things, clarify the position of Canadian citizens, including those of Hungarian origin, who may wish to travel in Hungary.
I propose now, Mr. Speaker, to table the letters I have exchanged today with the Hungarian vice minister for foreign affairs covering these various subjects.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2289681,ca.proc.d.1964-06-11.1.1.1.2,1964-06-11,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Hon. Mitchell Sharp (Minister of Trade and Commerce):,Minister of Trade and Commerce,EXTERNAL AFFAIRS,HUNGARY,"AGREEMENTS RESPECTING TRADE, EX- CHANGE OF DIPLOMATIC MISSIONS, ETC.","Mr. Speaker, the three year trade agreement signed this morning between Canada and the Hungarian People's Republic is the first such agreement between the two countries in the post-war period.
The agreement is based on an exchange of most favoured nation treatment. At the same time Hungary has committed itself to purchase Canadian wheat and other goods to a total value of $24 million over the period
of the agreement. I would draw the attention of the house to the mixed nature of this purchase commitment, marking a departure from other recent agreements. Since Hungary itself is normally an exporter of wheat, that portion of its commitment involving wheat is to amount to 250,000 metric tons, a somewhat smaller quantity than has been involved in recent purchases by other countries. Hungary has the choice of taking one half of this amount in the form of feed barley. The remainder of the purchase commitment will be taken up by Hungary in the form of Canadian goods of its choice. These goods are not specified, but it is hoped that on the basis of past Hungarian interest, new and continuing markets will be opened up for a wide range of Canadian goods.
In addition, the agreements signed today provide that a Hungarian trade office may be opened in Canada and a Canadian trade office may be opened in Hungary for the purpose of market exploration and trade promotion. Both governments have expressed the wish that through these agreements trade between Canada and Hungary may be expanded on a mutually satisfactory basis.
The establishment of trade relations with Hungary represents yet another step in the development of closer trade links between Canada and the countries of eastern Europe. In recent years our long standing trade relations with Poland and Czechoslovakia have been further strengthened through our sales of wheat to these countries. Poland is currently discussing in the GATT the basis of its participation in the Kennedy round, and Canada has expressed support for this initiative. Our trade agreement with the Soviet union signed in 1956 has been twice renewed, and the first trade agreement between Canada and Bulgaria was concluded last year. I am sure that our new trade agreement with Hungary will make a further valuable contribution to the expansion of Canadian trade.
With the permission of the house I should like to table a copy of the trade agreement and other correspondence exchanged between the two governments.

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
2289682,ca.proc.d.1964-06-11.1.1.1.3,1964-06-11,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,Mr. Speaker:,Speaker of the Senate,EXTERNAL AFFAIRS,HUNGARY,"AGREEMENTS RESPECTING TRADE, EX- CHANGE OF DIPLOMATIC MISSIONS, ETC.","Does the house give consent to the tabling of these documents?

Canada-V.K. Income Tax Agreement

",,,Maurice Bourget,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
2289683,ca.proc.d.1964-06-11.1.1.1.4,1964-06-11,intervention,,,,EXTERNAL AFFAIRS,HUNGARY,"AGREEMENTS RESPECTING TRADE, EX- CHANGE OF DIPLOMATIC MISSIONS, ETC.","Agreed.

On the orders of the day:

",,,Some hon. Members:,
2289684,ca.proc.d.1964-06-11.1.1.1.5,1964-06-11,9fa12394-384b-4e7a-872b-8230b0e27dd7,ca.m.3489,Mr. Harold E. Winch (Vancouver East):,,EXTERNAL AFFAIRS,HUNGARY,"AGREEMENTS RESPECTING TRADE, EX- CHANGE OF DIPLOMATIC MISSIONS, ETC.","should like to direct a question to the Minister of Trade and Commerce in view of the statement he made concerning the trade agreement between Canada and Hungary. He outlined the major exports to Hungary under the agreement, and would he like to tell us now what are the major imports into Canada from Hungary?

",New Democratic Party,,Harold Edward Winch,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fa12394-384b-4e7a-872b-8230b0e27dd7&Language=E&Section=ALL
2289685,ca.proc.d.1964-06-11.1.1.1.6,1964-06-11,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Hon. Mitchell Sharp (Minister of Trade and Commerce):,Minister of Trade and Commerce,EXTERNAL AFFAIRS,HUNGARY,"AGREEMENTS RESPECTING TRADE, EX- CHANGE OF DIPLOMATIC MISSIONS, ETC.","The only concession made by Canada under this agreement is to accord most favoured nation treatment to goods from Hungary.

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
2289686,ca.proc.d.1964-06-11.1.2,1964-06-11,,,,subtopic,EXTERNAL AFFAIRS,INCOME TAX,,,,,,
2289687,ca.proc.d.1964-06-11.1.2.1.1,1964-06-11,398d94f2-7e37-46cd-8261-67eaeb1ddcd1,ca.m.3171,Hon. Walter L. Gordon (Minister of Finance):,Minister of Finance and Receiver General,EXTERNAL AFFAIRS,INCOME TAX,PROPOSED REVISION OF CANADA-UNITED KINGDOM AGREEMENT,"Mr. Speaker, I thought I should announce briefly to the house and to the public that it is the intention of the government to seek the revision at an early date of the Canada-United Kingdom income tax agreement. An announcement that this agreement would be revised was first made by the then minister of finance in December, 1960, following his proposal that certain special rates of non-resident withholding tax on dividends be withdrawn and that a rate of 15 per cent thereafter be imposed on all dividends paid to non-residents. The intention to revise certain international income tax agreements was also stated in the budget speech of 1963.
1 have recently written to the chancellor of the exchequer in the United Kingdom suggesting that the discussions which were commenced in 1961 concerning the Canada-United Kingdom income tax agreement be reopened as soon as possible. If any hon. members or other persons or business firms wish to submit suggestions concerning the revision of this treaty, I would be glad to receive them during the next several weeks.

",Liberal,,Walter Lockhart Gordon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=398d94f2-7e37-46cd-8261-67eaeb1ddcd1&Language=E&Section=ALL
2289688,ca.proc.d.1964-06-11.1.3,1964-06-11,,,,subtopic,EXTERNAL AFFAIRS,CANADIAN NATIONAL RAILWAYS,,,,,,
2289689,ca.proc.d.1964-06-11.1.3.1.1,1964-06-11,398d94f2-7e37-46cd-8261-67eaeb1ddcd1,ca.m.3171,Hon. Walter L. Gordon (Minister of Finance) moved,Minister of Finance and Receiver General,EXTERNAL AFFAIRS,CANADIAN NATIONAL RAILWAYS,"PROVISION FOR CAPITAL EXPENDITURES, ISSUE OF SECURITIES, ETC.","that the house go into committee at the next sitting to consider the

following resolution, which has been recommended to the house by His Excellency:
That it is expedient to bring in a measure to authorize the Canadian National Railway Company to make capital expenditures and to supply the financial requirements of affiliated companies in the year 1964, not exceeding $155,000,000 and to make certain capital expenditures and enter into certain contracts prior to July 1, 1965; to provide for the financial requirements of Trans-Canada Air Lines in an amount not exceeding $5,000,000, either by means of loans from Her Majesty to the National Company or by means of issues of securities of the National Company, authorized and guaranteed as to interest and principal by Her Majesty, the cash proceeds by either method to be used only for the financial requirements of Trans-Canada Air Lines, the capital needs of the national company itself being met entirely through the sale of preferred stock to Her Majesty and from reserves for depreciation and debt discount; to authorize Her Majesty to continue to purchase until December 31, 1964, Canadian National Company 4 per cent preferred stock in an annual amount not exceeding 3 per cent of the gross revenues of the company; to extend until December 31, 1964, the moratorium on interest on the loan of $100,000,000 to the company authorized by the Canadian National Railways Capital Revision Act of 1952; to authorize Her Majesty to make loans to the Canadian National Railway Company and Trans-Canada Air Lines to meet deficiences in operating revenues to June 30, 1965, any such loans to be repaid from revenues of the railway company and Trans-Canada Air Lines or, if revenues prove insufficient, by subsequent deficit appropriation by parliament; and to raise the limit on the Canadian National Railway Company's authority to refund matured, maturing and callable securities from the present level of $480,000,000 to $680,000,000.

",Liberal,,Walter Lockhart Gordon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=398d94f2-7e37-46cd-8261-67eaeb1ddcd1&Language=E&Section=ALL
2289690,ca.proc.d.1964-06-11.1.3.1.2.1,1964-06-11,,,,stagedirection,,,,Motion agreed to.,,,,
2289691,ca.proc.d.1964-06-11.1.4,1964-06-11,,,,subtopic,EXTERNAL AFFAIRS,FINANCE,,,,,,
2289692,ca.proc.d.1964-06-11.1.4.1.1.1,1964-06-11,,,,stagedirection,,,,On the orders of the day:,,,,
