basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2287998,ca.proc.d.1964-06-05.1,1964-06-05,,,,topic,PRIVILEGE,,,,,,,
2287999,ca.proc.d.1964-06-05.1.1,1964-06-05,,,,subtopic,PRIVILEGE,MR. NIELSEN    REFERENCE TO RULING BY MR. SPEAKER,,,,,,
2288000,ca.proc.d.1964-06-05.1.1.1,1964-06-05,8c857bdf-3db5-43c3-8ee0-d33d66a80817,ca.m.3000,Mr. Erik Nielsen (Yukon):,,PRIVILEGE,MR. NIELSEN    REFERENCE TO RULING BY MR. SPEAKER,,"Mr. Speaker, may I raise a very brief question of privilege having to do with Your Honour's ruling yesterday on the two points of privilege raised. The precedent set by Your Honour's decisions yesterday gave me a good deal of concern, and for the future I should like to refer Your Honour to Beauchesne, fourth edition, 1958, page 57, where at the foot of the page in a very brief paragraph these words appear:
The Speaker's jurisdiction does not extend to words outside the house.
There is a reference there to May's Parliamentary Practice, thirteenth edition. I simply draw these words to Your Honour's attention because of the rather far reaching implications, in my view, that arise out of Your Honour's decisions yesterday on the two questions of privilege that were raised.

",Progressive Conservative,,Erik Nielsen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c857bdf-3db5-43c3-8ee0-d33d66a80817&Language=E&Section=ALL
2288001,ca.proc.d.1964-06-05.1.1.2,1964-06-05,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,Mr. Speaker:,Speaker of the Senate,PRIVILEGE,MR. NIELSEN    REFERENCE TO RULING BY MR. SPEAKER,,"I thank the hon. member for bringing this to my attention. Obviously I have not had a chance to read the reference he has just made, but I would point out that my quotation yesterday was from the sixteenth edition of May, and I believe he has referred to the thirteenth edition. However, realizing the importance of this matter I should like to take it under consideration and try to prepare a legal brief for my own satisfaction, if not the house.

",,,Maurice Bourget,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
2288002,ca.proc.d.1964-06-05.1.1.3,1964-06-05,8c857bdf-3db5-43c3-8ee0-d33d66a80817,ca.m.3000,Mr. Nielsen:,,PRIVILEGE,MR. NIELSEN    REFERENCE TO RULING BY MR. SPEAKER,,"For the future guidance of members, when that brief is prepared would Your Honour inform the house?

",Progressive Conservative,,Erik Nielsen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c857bdf-3db5-43c3-8ee0-d33d66a80817&Language=E&Section=ALL
2288003,ca.proc.d.1964-06-05.1.1.4,1964-06-05,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,Mr. Speaker:,Speaker of the Senate,PRIVILEGE,MR. NIELSEN    REFERENCE TO RULING BY MR. SPEAKER,,"Yes. The point is important and in order to render general satisfaction, I hope, I will be very glad to do so.

",,,Maurice Bourget,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
2288004,ca.proc.d.1964-06-05.2,1964-06-05,,,,topic,MR. RONDEAU    RECEIPT IN MAIL OF OBJECTIONABLE LITERATURE,,,,,,,
2288005,ca.proc.d.1964-06-05.2.1.1,1964-06-05,,,,stagedirection,,,,tTranslation],,,,
2288006,ca.proc.d.1964-06-05.2.2,1964-06-05,7b64da9a-572f-402d-b5ea-a3b9211397df,ca.m.3769,Mr. Gilbert Rondeau (Shefford):,,MR. RONDEAU    RECEIPT IN MAIL OF OBJECTIONABLE LITERATURE,,,"Mr. Speaker, I rise on a question of privilege.
I want to protest most strongly against the insidious, foul, pernicious and deceitful propaganda, entitled ""Quebec 1967, a Canadian province or a clerical state"", by Reverend Wilson Ewin, a Baptist minister of Jarvis street, Toronto, which we received in this morning's mail. That document, Mr. Speaker, is the most insulting I have read to date about the French Canadian nation, the Roman Catholic religion and the Roman Catholic clergy of Quebec.
In the name of all our Roman Catholic institutions, our clergy, our French Canadian entity and our Canadian history, I protest, and I want it to be known that I totally disagree with those comments, which can only be harmful to good understanding in Canada. [Later:]

",Ralliement Créditiste,,Gilbert F. Rondeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7b64da9a-572f-402d-b5ea-a3b9211397df&Language=E&Section=ALL
2288007,ca.proc.d.1964-06-05.2.3,1964-06-05,acd5380d-f564-427d-821a-4528ecdba8f3,ca.m.9577,Mr. Gilles Gregoire (Lapointe):,,MR. RONDEAU    RECEIPT IN MAIL OF OBJECTIONABLE LITERATURE,,,"Mr. Speaker,
my question is directed to the Postmaster General. Does he intend to inquire into the hate literature which is being distributed through the Post Office Department, as for instance the pamphlet sent by Reverend Wilson Ewin and which we received today in our offices?

",Ralliement Créditiste,,Gilles Grégoire,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=acd5380d-f564-427d-821a-4528ecdba8f3&Language=E&Section=ALL
2288008,ca.proc.d.1964-06-05.2.4,1964-06-05,928620b3-3f64-4cc5-bd23-a8acd6ca1756,ca.m.9561,Hon. J. R. Nicholson (Postmaster General):,Postmaster General,MR. RONDEAU    RECEIPT IN MAIL OF OBJECTIONABLE LITERATURE,,,"Mr. Speaker, I will take the question as notice.

",Liberal,,John Robert (Jack) Nicholson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=928620b3-3f64-4cc5-bd23-a8acd6ca1756&Language=E&Section=ALL
2288009,ca.proc.d.1964-06-05.3,1964-06-05,,,,topic,D-DAY ANNIVERSARY OF LANDING OF CANADIAN FORCES IN NORMANDY,,,,,,,
2288010,ca.proc.d.1964-06-05.3.1,1964-06-05,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,D-DAY ANNIVERSARY OF LANDING OF CANADIAN FORCES IN NORMANDY,,,"Mr. Speaker, 20 years ago tomorrow the men of the armed forces of Canada, along with the troops of our allies, assaulted the beaches of Normandy, beginning the end of a war that had tortured this world for five long years. I am sure that all members of this house want to take a few moments to recall and honour the heroism of the men who participated in that historic day, the longest day for all of them and the last day for many.

Anniversary of D-Day
We can best pay tribute to the hundreds of thousands of men and women who served in varying degree in the struggle of the second world war by remaining faithful to the purposes underlying the cause for which they fought and worked, and died.
On this occasion, however, I think it is appropriate to single out for special honour two men who provided outstanding service and who are in a very real sense, I believe, symbolic of the great contribution made by our people in the war in civil and military roles. I have accordingly, Mr. Speaker, with the approval of my colleagues in the cabinet, submitted today to His Excellency the Governor General advice that General H. D. G. Crerar and Mr. M. J. Coldwell be chosen and summoned to be members of the Queen's privy council for Canada. The Governor General has approved that advice and General Crerar and Mr. Coldwell will be sworn of the privy council in the course of the next few days.
General Crerar had a brilliant military career and was in command of the Canadian forces that landed on the coasts of France on June 6, 1944. He remained as general officer commanding in chief of the first Canadian army until the end of the war. He made a great contribution, along with the gallant forces he so ably commanded to the ending of the struggle.
Mr. Coldwell was, of course, for 22 years an outstanding member of the Canadian House of Commons. A veteran of the first war, during the second, his wisdom, industry and patriotism were an example of public and parliamentary service in the highest degree. I can think of no one who has better exemplified the standards that we hope to see embodied in the public and parliamentary life of our country.
I trust, Mr. Speaker, that all members of this house will find it appropriate that we honour these two men and, through them, the people of this country whose military and civil efforts of 20 years ago made possible the victory of freedom over totalitarianism and gave us the chance to work for, and the hope to achieve, a better world of peaceful progress for all men.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2288011,ca.proc.d.1964-06-05.3.2,1964-06-05,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Leader of the Opposition):,Leader of the Official Opposition,D-DAY ANNIVERSARY OF LANDING OF CANADIAN FORCES IN NORMANDY,,,"Mr. Speaker, on this occasion the house will be a cathedral of devotion to those who served, and to so many who died, in the service of their country 20 years ago. In this house there are quite a number of members who were present on that day when Canada took its place once more in the legions of freedom.

In honouring General Crerar, Canada will honour itself. It is well to remember that, according to the press dispatches of the time when General Crerar received the thanks of the Canadian people at the hands of, and from the lips of, the then prime minister of Canada, Mr. King, he reported that as he left the House of Commons and looked up at the red ensign floating over the tower, he heard from Mr. King the words that a national flag had been created-or words to that effect-as a result of the service and sacrifice of those whom we honour today.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2288012,ca.proc.d.1964-06-05.3.3,1964-06-05,intervention,,,,D-DAY ANNIVERSARY OF LANDING OF CANADIAN FORCES IN NORMANDY,,,"Oh, oh.

",,,Some hon. Members:,
2288013,ca.proc.d.1964-06-05.3.4,1964-06-05,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,D-DAY ANNIVERSARY OF LANDING OF CANADIAN FORCES IN NORMANDY,,,"I do not know the reason for the interruptions. I am simply reporting the facts.
So far as Mr. Coldwell is concerned, he is a fine parliamentarian who gave generously of his time, energy and ability. I know all of us would join with the government in the action taken in honouring him and honouring the privy council by his inclusion.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
