basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3110294,ca.proc.d.1977-07-11.1,1977-07-11,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3110295,ca.proc.d.1977-07-11.1.1,1977-07-11,,,,subtopic,ROUTINE PROCEEDINGS,POLYSAR,,,,,,
3110296,ca.proc.d.1977-07-11.1.1.1.1,1977-07-11,555b6145-2e08-4d94-a71d-e3f07091c170,ca.m.4213,Mr. Peter Elzinga (Pembina):,,ROUTINE PROCEEDINGS,POLYSAR,SUGGESTED ACCEPTANCE OF CONCLUSIONS OF COMMITTEE REPORT-MOTION UNDER S O. 43,"Mr. Speaker, I rise under the provisions of Standing Order 43. My motion is short and to the point. I move, seconded by the hon. member for Edmonton Centre (Mr. Paproski):
That this House congratulate the public accounts committee on its report on the Polysar affair and further accepts the conclusions of the report urging the government to give prompt and serious consideration to its recommendations.

",Progressive Conservative,,Peter Elzinga,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=555b6145-2e08-4d94-a71d-e3f07091c170&Language=E&Section=ALL
3110297,ca.proc.d.1977-07-11.1.1.1.2,1977-07-11,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,POLYSAR,SUGGESTED ACCEPTANCE OF CONCLUSIONS OF COMMITTEE REPORT-MOTION UNDER S O. 43,"Order, please. I have consistently rejected putting the question on motions under Standing Order 43 calling for congratulations. However, urging the government to give serious consideration to certain recommendations perhaps adds another element. In order that the motion may be presented for debate, pursuant to Standing Order 43 it will require the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3110298,ca.proc.d.1977-07-11.1.1.1.3,1977-07-11,intervention,,,,ROUTINE PROCEEDINGS,POLYSAR,SUGGESTED ACCEPTANCE OF CONCLUSIONS OF COMMITTEE REPORT-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3110299,ca.proc.d.1977-07-11.1.1.1.4,1977-07-11,intervention,,,,ROUTINE PROCEEDINGS,POLYSAR,SUGGESTED ACCEPTANCE OF CONCLUSIONS OF COMMITTEE REPORT-MOTION UNDER S O. 43,"No.

[ Translation]

",,,Some hon. Members:,
3110300,ca.proc.d.1977-07-11.1.2,1977-07-11,,,,subtopic,ROUTINE PROCEEDINGS,SOCIAL SECURITY,,,,,,
3110301,ca.proc.d.1977-07-11.1.2.1.1,1977-07-11,807db12b-220f-4f7f-936f-6c7eba43595e,ca.m.3920,Mr. Eudore Allard (Rimouski):,,ROUTINE PROCEEDINGS,SOCIAL SECURITY,PROPOSAL WIDOWS OF PENSIONERS AGE 60 OR OVER BE PAID TWO THIRDS OF JOINT PENSION-MOTION UNDER S O. 43,"Mr. Speaker, under the provisions of Standing Order 43, I ask for the unanimous consent of the House to move a motion dealing with an important matter of pressing necessity.
In view of the fact that most aged people experience very distressing housing problems, especially affecting widows of pensioners, that the federal government should grant priority to those senior citizens, and that a new policy in favour of Canadians belonging to that age group has long since been overdue, I move, seconded by the hon. member for Roberval (Mr. Gauthier):
That the House enjoin the Minister of National Health and Welfare to take the necessary steps so that a 60-year old woman who is unfortunate enough to
lose her pensioned husband may draw two thirds of their joint pension till age 65 when she would obtain the full amount of her old age pension.

",Social Credit,,Eudore Allard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=807db12b-220f-4f7f-936f-6c7eba43595e&Language=E&Section=ALL
3110302,ca.proc.d.1977-07-11.1.2.1.2,1977-07-11,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,SOCIAL SECURITY,PROPOSAL WIDOWS OF PENSIONERS AGE 60 OR OVER BE PAID TWO THIRDS OF JOINT PENSION-MOTION UNDER S O. 43,"Under the provisions of Standing Order 43, presentation of such a motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3110303,ca.proc.d.1977-07-11.1.2.1.3,1977-07-11,intervention,,,,ROUTINE PROCEEDINGS,SOCIAL SECURITY,PROPOSAL WIDOWS OF PENSIONERS AGE 60 OR OVER BE PAID TWO THIRDS OF JOINT PENSION-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3110304,ca.proc.d.1977-07-11.1.2.1.4,1977-07-11,intervention,,,,ROUTINE PROCEEDINGS,SOCIAL SECURITY,PROPOSAL WIDOWS OF PENSIONERS AGE 60 OR OVER BE PAID TWO THIRDS OF JOINT PENSION-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3110305,ca.proc.d.1977-07-11.1.3,1977-07-11,,,,subtopic,ROUTINE PROCEEDINGS,PARLIAMENT HILL,,,,,,
3110306,ca.proc.d.1977-07-11.1.3.1.1,1977-07-11,628fd5ce-c9a3-431c-811c-3fdada9211cc,ca.m.8998,Mr. C. Douglas (Bruce-Grey):,,ROUTINE PROCEEDINGS,PARLIAMENT HILL,CONGRATULATIONS TO PERSONNEL TAKING PART IN CHANGING OF GUARD CEREMONY-MOTION UNDER S O. 43,"Mr. Speaker, I rise under the provisions of Standing Order 43 on a matter of urgent and pressing necessity which I genuinely believe will receive the unanimous support of the House. Considering the magnificent spectacle which takes place daily I move, seconded by the hon. member for Ottawa-Vanier (Mr. Gauthier):
That this House extend its congratulations to the personnel involved in the Changing of the Guard ceremony composed of members of the Governor General's Footguards of Ottawa and the Canadian Grenadier Guards of Montreal and the regular bands of the Canadian Armed Forces for their contribution to a ceremony which has now become a colourful tradition of international repute in the national capital.

",Liberal,,Crawford Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=628fd5ce-c9a3-431c-811c-3fdada9211cc&Language=E&Section=ALL
3110307,ca.proc.d.1977-07-11.1.3.1.2,1977-07-11,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,PARLIAMENT HILL,CONGRATULATIONS TO PERSONNEL TAKING PART IN CHANGING OF GUARD CEREMONY-MOTION UNDER S O. 43,"Order, please.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3110308,ca.proc.d.1977-07-11.2,1977-07-11,,,,topic,ORAL QUESTION PERIOD,,,,,,,
3110309,ca.proc.d.1977-07-11.2.1,1977-07-11,,,,subtopic,ORAL QUESTION PERIOD,ATOMIC ENERGY OF CANADA LIMITED,,,,,,
3110310,ca.proc.d.1977-07-11.2.1.1.1,1977-07-11,729e307d-8f1b-47d7-822a-abf963943fb2,ca.m.3787,Mr. Walter Baker (Grenville-Carleton):,Official Opposition House Leader; Progressive Conservative Party House Leader,ORAL QUESTION PERIOD,ATOMIC ENERGY OF CANADA LIMITED,MINISTER RESPONSIBLE FOR CORPORATION AND FOR DEFICIT-PROPOSED AUTOMATIC REFERENCE OF ANNUAL REPORT TO COMMITTEE,"Mr. Speaker, my question to the Prime Minister concerns the incredible statement he made in Vancouver about ministerial responsibility as it relates to the Minister of Energy, Mines and Resources and AECL's $290 million boondoggle about which we heard last week. The Prime Minister said this about this $290 million loss:
If you are in a hotel and somebody down at the end of the line steals something from other rooms, it doesn't mean that the manager has to be fired as incompetent.
80020-1 2'h

July 11, 1977
Oral Questions
The Prime Minister said this as if referring to the stealing of some towels. Bearing in mind the revelations of the past week-and if anyone stole $290 million worth of towels from this government, if it operated a hotel, and I hope it does not, the manager would deserve to be fired-my question to the Prime Minister is this: Is the minister of Energy, Mines and Resources responsible for AECL? If he is not, who is responsible for the agency, from the point of view of the Prime Minister?

",Progressive Conservative,,Walter David Baker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=729e307d-8f1b-47d7-822a-abf963943fb2&Language=E&Section=ALL
3110311,ca.proc.d.1977-07-11.2.1.1.2,1977-07-11,intervention,,,,ORAL QUESTION PERIOD,ATOMIC ENERGY OF CANADA LIMITED,MINISTER RESPONSIBLE FOR CORPORATION AND FOR DEFICIT-PROPOSED AUTOMATIC REFERENCE OF ANNUAL REPORT TO COMMITTEE,"Put him in charge of towels.

",,,An hon. Member:,
3110312,ca.proc.d.1977-07-11.2.1.1.3,1977-07-11,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Right Hon. P. E. Trudeau (Prime Minister):,Prime Minister,ORAL QUESTION PERIOD,ATOMIC ENERGY OF CANADA LIMITED,MINISTER RESPONSIBLE FOR CORPORATION AND FOR DEFICIT-PROPOSED AUTOMATIC REFERENCE OF ANNUAL REPORT TO COMMITTEE,"Mr. Speaker, the answer to the first part of the question is, yes, he is the minister through whom AECL reports to the House of Commons. As for the matter of responsibility in the case of Crown corporations, the opposition themselves have put themselves on record several times as saying they did not want ministers running Crown corporations. Everytime we attempt to do it, there is objection to it.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
3110313,ca.proc.d.1977-07-11.2.1.1.4,1977-07-11,729e307d-8f1b-47d7-822a-abf963943fb2,ca.m.3787,Mr. Baker (Grenville-Carleton):,Official Opposition House Leader; Progressive Conservative Party House Leader,ORAL QUESTION PERIOD,ATOMIC ENERGY OF CANADA LIMITED,MINISTER RESPONSIBLE FOR CORPORATION AND FOR DEFICIT-PROPOSED AUTOMATIC REFERENCE OF ANNUAL REPORT TO COMMITTEE,"The Prime Minister knows that is not so, Mr. Speaker. The Prime Minister should apprise himself of Section 70(1) of the Financial Administration Act which specifically states that the minister is responsible for authorizing the operating budget with respect to this particular Crown corporation and other Crown corporations. Does the Prime Minister agree that this puts an onus upon the Minister of Energy, Mines and Resources for the operating budget and as well puts a responsibility on him for the operating deficit, about which he was warned, which amounted to a total loss in operating expenses over revenue in 1977 in excess of $290 million? Is this not a responsibility of the Minister of Energy, Mines and Resources and is there any good reason why the Prime Minister should tolerate such an incompetent in his cabinet?

",Progressive Conservative,,Walter David Baker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=729e307d-8f1b-47d7-822a-abf963943fb2&Language=E&Section=ALL
3110314,ca.proc.d.1977-07-11.2.1.1.5,1977-07-11,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Mr. Trudeau:,Prime Minister,ORAL QUESTION PERIOD,ATOMIC ENERGY OF CANADA LIMITED,MINISTER RESPONSIBLE FOR CORPORATION AND FOR DEFICIT-PROPOSED AUTOMATIC REFERENCE OF ANNUAL REPORT TO COMMITTEE,"Mr. Speaker, I have dealt with this several times, that is, the problem of interference with Crown corporations by ministers of the government. The rules are quite well established that the minister should not involve himself in the day-to-day operations of the Crown corporation. I have indicated before, and I believe the President of the Treasury Board has also, that we are going to bring in some Crown corporation legislation. Hopefully it will give the government power to intervene in the operation of Crown corporations. 1 look forward to having the support of the opposition on this. Of course, they will have to flip-flop because they have always said we should not interfere.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
3110315,ca.proc.d.1977-07-11.2.1.1.6,1977-07-11,intervention,,,,ORAL QUESTION PERIOD,ATOMIC ENERGY OF CANADA LIMITED,MINISTER RESPONSIBLE FOR CORPORATION AND FOR DEFICIT-PROPOSED AUTOMATIC REFERENCE OF ANNUAL REPORT TO COMMITTEE,"Hear, hear!

",,,Some hon. Members:,
3110316,ca.proc.d.1977-07-11.2.1.1.7,1977-07-11,intervention,,,,ORAL QUESTION PERIOD,ATOMIC ENERGY OF CANADA LIMITED,MINISTER RESPONSIBLE FOR CORPORATION AND FOR DEFICIT-PROPOSED AUTOMATIC REFERENCE OF ANNUAL REPORT TO COMMITTEE,"Oh, oh!

",,,Some hon. Members:,
