basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2688191,ca.proc.d.1970-11-03.1,1970-11-03,,,,topic,PRIVILEGE,,,,,,,
2688192,ca.proc.d.1970-11-03.1.1,1970-11-03,,,,subtopic,PRIVILEGE,MR. KAPLAN-DENIAL OF SPECIAL KNOWLEDGE OF REASONS FOR IMPLEMENTING WAR MEASURES ACT,,,,,,
2688193,ca.proc.d.1970-11-03.1.1.1,1970-11-03,8c4715f2-2a10-48a2-bbeb-b3f407c4df4b,ca.m.5052,Mr. Robert P. Kaplan (Don Valley):,,PRIVILEGE,MR. KAPLAN-DENIAL OF SPECIAL KNOWLEDGE OF REASONS FOR IMPLEMENTING WAR MEASURES ACT,,"I rise on a question of privilege, Mr. Speaker. Last Friday during the question period while I was absent from the House the hon. member for York South (Mr. Lewis) attributed to me a statement to the effect that ministers had given me information not available to the public about the reasons for the implementation of the War Measures Act. Over the weekend I spoke to the hon. member and he referred me to an article which appeared in one edition of the Toronto Telegram reporting on a public meeting at which I spoke in Toronto. The hon. member's comment was justified by the headline of the article. In fact I made no such statement. On the contrary, I said at least twice that I had no special knowledge that was not available to the public, and I was quoted to that effect in the body of the article. I might add that I made no reference to caucus that evening.

",Liberal,,Robert Phillip Kaplan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c4715f2-2a10-48a2-bbeb-b3f407c4df4b&Language=E&Section=ALL
2688194,ca.proc.d.1970-11-03.1.1.2,1970-11-03,intervention,,,,PRIVILEGE,MR. KAPLAN-DENIAL OF SPECIAL KNOWLEDGE OF REASONS FOR IMPLEMENTING WAR MEASURES ACT,,"Hear, hear!

",,,Some hon. Members:,
2688195,ca.proc.d.1970-11-03.2,1970-11-03,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2688196,ca.proc.d.1970-11-03.2.1,1970-11-03,,,,subtopic,ROUTINE PROCEEDINGS,STATUTORY INSTRUMENTS ACT,,,,,,
2688197,ca.proc.d.1970-11-03.2.1.1.1,1970-11-03,29120c21-7fca-48fe-bd93-53ba86e83429,ca.m.5071,Hon. Allan J. MacEachen (for the Minister of Justice) moved,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,ROUTINE PROCEEDINGS,STATUTORY INSTRUMENTS ACT,"PROVISION FOR EXAMINATION, PUBLICATION AND SCRUTINY","for leave to introduce Bill C-182, to provide for the examination, publication and scrutiny of regulations and other statutory instruments.

",Liberal,,Allan Joseph MacEachen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=29120c21-7fca-48fe-bd93-53ba86e83429&Language=E&Section=ALL
2688198,ca.proc.d.1970-11-03.2.1.1.2.1,1970-11-03,,,,stagedirection,,,,"Motion agreed to, bill read the first time and ordered to be printed.",,,,
2688199,ca.proc.d.1970-11-03.3,1970-11-03,,,,topic,ORAL QUESTION PERIOD,,,,,,,
2688200,ca.proc.d.1970-11-03.3.1,1970-11-03,,,,subtopic,ORAL QUESTION PERIOD,NATIONAL SECURITY,,,,,,
2688201,ca.proc.d.1970-11-03.3.1.1.1,1970-11-03,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,ORAL QUESTION PERIOD,NATIONAL SECURITY,PROVISION OF PERMANENT LEGISLATION TO DEAL WITH EMERGENCIES-SUCCESS OF EFFORTS UNDER WAR MEASURES ACT,"Mr. Speaker, I should like to direct a question to the
Prime Minister. Yesterday the Minister of Justice introduced a bill of a temporary nature of which I approve, as the right hon. gentleman is well aware. Can he inform the House what the intentions of the government are with regard to permanent legislation relating to emergencies of a somewhat different nature, perhaps, than that for which the War Measures Act would be appropriate? Can the right hon. gentleman inform the House whether the government intends to introduce a bill to change the permanent law of the country in this regard?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2688202,ca.proc.d.1970-11-03.3.1.1.2,1970-11-03,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Right Hon. P. E. Trudeau (Prime Minister):,Prime Minister,ORAL QUESTION PERIOD,NATIONAL SECURITY,PROVISION OF PERMANENT LEGISLATION TO DEAL WITH EMERGENCIES-SUCCESS OF EFFORTS UNDER WAR MEASURES ACT,"Mr. Speaker, it will be necessary to consider this question and settle it in due course. In the present circumstance, one in which tensions are not quite abated and one in which the recent events in Quebec have caused, shall I say, emotion and passion to come into the debate, the government has found it advisable to wait until this period is over, until in a moment of relative calm Parliament could look at longer term legislation which would be somewhat stronger than the Criminal Code and somewhat weaker than the War Measures Act.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2688203,ca.proc.d.1970-11-03.3.1.1.3,1970-11-03,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Mr. Stanfield:,Leader of the Official Opposition,ORAL QUESTION PERIOD,NATIONAL SECURITY,PROVISION OF PERMANENT LEGISLATION TO DEAL WITH EMERGENCIES-SUCCESS OF EFFORTS UNDER WAR MEASURES ACT,"Arising out of the right hon. gentleman's answer, could the Prime Minister or an appropriate minister make a statement tomorrow about the progress of efforts under the War Measures Act with regard to the situation in Quebec and the success of these measures? I may say that this question arises out of the right hon. gentleman's answer in which he indicated that a period of tranquility is required to enable a permanent measure to be introduced. Would the right hon. gentleman make a progress report tomorrow?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2688204,ca.proc.d.1970-11-03.3.1.1.4,1970-11-03,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Mr. Trudeau:,Prime Minister,ORAL QUESTION PERIOD,NATIONAL SECURITY,PROVISION OF PERMANENT LEGISLATION TO DEAL WITH EMERGENCIES-SUCCESS OF EFFORTS UNDER WAR MEASURES ACT,"Mr. Speaker, I do not believe I understand the intention of the Leader of the Opposition. When the debate begins tomorrow on the legislation to replace the regulations we will, of course, explain the situation as we see it now. I am not quite sure what else the Leader of the Opposition wants.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2688205,ca.proc.d.1970-11-03.3.1.1.5,1970-11-03,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Mr. Sianfield:,Leader of the Official Opposition,ORAL QUESTION PERIOD,NATIONAL SECURITY,PROVISION OF PERMANENT LEGISLATION TO DEAL WITH EMERGENCIES-SUCCESS OF EFFORTS UNDER WAR MEASURES ACT,"Would the right hon. gentleman make a report or have a report made tomorrow on where matters stand, including what charges have been laid and the reason why more charges have not been laid? I think there is considerable apprehension on the part of the public arising out of the fact that some 400 people have been picked up and apparently very few charges have been laid. I ask the Prime Minister whether he will say something tomorrow to allay the general concern of the public in this regard, or have an appropriate minister do so?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2688206,ca.proc.d.1970-11-03.3.1.1.6,1970-11-03,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Mr. Trudeau:,Prime Minister,ORAL QUESTION PERIOD,NATIONAL SECURITY,PROVISION OF PERMANENT LEGISLATION TO DEAL WITH EMERGENCIES-SUCCESS OF EFFORTS UNDER WAR MEASURES ACT,"I will take that into consideration, Mr. Speaker.

November 3, 1970
Inquiries of the Ministry

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2688207,ca.proc.d.1970-11-03.4,1970-11-03,,,,topic,WAR MEASURES ACT-COMPENSATION TO THOSE ARRESTED AND RELEASED,,,,,,,
2688208,ca.proc.d.1970-11-03.4.1,1970-11-03,79f88cbc-2e18-4315-a896-76b94a25252f,ca.m.4236,Hon. Martial Asselin (Charlevoix):,Progressive Conservative Party Caucus Vice-Chair,WAR MEASURES ACT-COMPENSATION TO THOSE ARRESTED AND RELEASED,,,"Mr. Speaker, I have a supplementary question for the Prime Minister.
In view of the fact that the Quebec and federal governments have offered some $150,000 in rewards to informers on the criminals who kidnapped Mr. Cross and murdered Mr. Laporte, I would ask the Prime Minister whether the government is considering establishment of a fund to compensate those persons who have been arrested without cause under the War Measures Act, in order to vindicate their reputation with public opinion and with their employers.

",Progressive Conservative,,Martial Asselin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79f88cbc-2e18-4315-a896-76b94a25252f&Language=E&Section=ALL
2688209,ca.proc.d.1970-11-03.4.2,1970-11-03,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Right Hon. P. E. Trudeau (Prime Minister):,Prime Minister,WAR MEASURES ACT-COMPENSATION TO THOSE ARRESTED AND RELEASED,,,"Mr. Speaker, I must admit that we have not considered such a step for the present. The hon. member knows that the subject of compensating persons arrested under any legislation has already been brought up in the House and elsewhere. I will just repeat that in most instances such compensation is a matter to be looked into by provincial governments responsible for the administration of justice and consequently for any errors which might be perpetrated, generally speaking.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2688210,ca.proc.d.1970-11-03.4.3,1970-11-03,79f88cbc-2e18-4315-a896-76b94a25252f,ca.m.4236,Mr. Asselin:,Progressive Conservative Party Caucus Vice-Chair,WAR MEASURES ACT-COMPENSATION TO THOSE ARRESTED AND RELEASED,,,"Mr. Speaker, I have a supplementary question.
Has the Prime Minister contacted the provincial authorities to find out whether, following errors made, they were ready to offer compensation to persons arrested and detained?

",Progressive Conservative,,Martial Asselin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79f88cbc-2e18-4315-a896-76b94a25252f&Language=E&Section=ALL
2688211,ca.proc.d.1970-11-03.4.4,1970-11-03,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Mr. Trudeau:,Prime Minister,WAR MEASURES ACT-COMPENSATION TO THOSE ARRESTED AND RELEASED,,,"No, Mr. Speaker. I did not contact any province in that regard nor about compensation which could have been paid following arrests made under the Criminal Code or any other legislation. I do not think this is a particular case. In any administration of justice, errors will happen and I think that some provinces or countries have provided compensation. But, I repeat, this does not come essentially under the federal government and I do not intend to take the matter in hand.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2688212,ca.proc.d.1970-11-03.4.5,1970-11-03,79f88cbc-2e18-4315-a896-76b94a25252f,ca.m.4236,Mr. Asselin:,Progressive Conservative Party Caucus Vice-Chair,WAR MEASURES ACT-COMPENSATION TO THOSE ARRESTED AND RELEASED,,,"Mr. Speaker, I wish to ask a supplementary question.
Does the government intend to make a definite and explicit statement so that the people who have been arrested may clear their names and no longer suffer serious damage from certain Canadian citizens?

",Progressive Conservative,,Martial Asselin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79f88cbc-2e18-4315-a896-76b94a25252f&Language=E&Section=ALL
2688213,ca.proc.d.1970-11-03.4.6,1970-11-03,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Mr. Trudeau:,Prime Minister,WAR MEASURES ACT-COMPENSATION TO THOSE ARRESTED AND RELEASED,,,"Mr. Speaker, I believe that the hon. member is somewhat late in asking his question. The other day in reply to a question from the hon. member for Matane (Mr. De Bane) I gave a definite and concrete reply which I repeated on a televison broadcast over the week-end. Therefore I do not feel it is my duty to say any more for the moment.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2688214,ca.proc.d.1970-11-03.4.7,1970-11-03,7b64da9a-572f-402d-b5ea-a3b9211397df,ca.m.3769,Mr. Gilbert Rondeau (Shefford):,,WAR MEASURES ACT-COMPENSATION TO THOSE ARRESTED AND RELEASED,,,"Mr. Speaker-

",Ralliement Créditiste,,Gilbert F. Rondeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7b64da9a-572f-402d-b5ea-a3b9211397df&Language=E&Section=ALL
2688215,ca.proc.d.1970-11-03.4.8,1970-11-03,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,WAR MEASURES ACT-COMPENSATION TO THOSE ARRESTED AND RELEASED,,,"Does the hon. member for Shefford wish to ask a supplementary question?

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2688216,ca.proc.d.1970-11-03.4.9,1970-11-03,7b64da9a-572f-402d-b5ea-a3b9211397df,ca.m.3769,Mr. Rondeau:,,WAR MEASURES ACT-COMPENSATION TO THOSE ARRESTED AND RELEASED,,,"No, Mr. Speaker.

",Ralliement Créditiste,,Gilbert F. Rondeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7b64da9a-572f-402d-b5ea-a3b9211397df&Language=E&Section=ALL
2688217,ca.proc.d.1970-11-03.5,1970-11-03,,,,topic,REPORTED FLIGHT FROM COUNTRY OF THOSE SOUGHT FOR MURDER AND KIDNAPPING,,,,,,,
2688218,ca.proc.d.1970-11-03.5.1,1970-11-03,b1671015-8c69-4c16-9555-da7a421b4912,ca.m.8738,Mr. W. B. Nesbitt (Oxford):,,REPORTED FLIGHT FROM COUNTRY OF THOSE SOUGHT FOR MURDER AND KIDNAPPING,,,"Is the Prime Minister in a position to tell the House whether any or all of those for whom warrants have been issued for their arrest for murder and kidnapping have left the country, as was reported last evening by the British Broadcasting Corporation when it was stated that the Canadian government had communicated with all the 107 nations that are associated with Interpol? Can the Prime Minister give us some information on this point?

",Progressive Conservative,,Wallace Bickford (Wally) Nesbitt,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b1671015-8c69-4c16-9555-da7a421b4912&Language=E&Section=ALL
2688219,ca.proc.d.1970-11-03.5.2,1970-11-03,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Right Hon. P. E. Trudeau (Prime Minister):,Prime Minister,REPORTED FLIGHT FROM COUNTRY OF THOSE SOUGHT FOR MURDER AND KIDNAPPING,,,"Mr. Speaker, I do not have any such information. I take it that it is a normal police precaution, when they are looking for suspects of this kind, to communicate with Interpol just in case the suspects might have left Canada. I have no particular information to the effect that they have.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2688220,ca.proc.d.1970-11-03.6,1970-11-03,,,,topic,MURDER OF PIERRE LAPORTE AND KIDNAPPING OF JAMES CROSS-EFFICIENCY OF POLICE INVESTIGATIONS,,,,,,,
2688221,ca.proc.d.1970-11-03.6.1,1970-11-03,9b3dd9d2-7778-4d49-a34d-5f5d73259bfd,ca.m.7741,Mr. Gerard Laprise (Abitibi):,,MURDER OF PIERRE LAPORTE AND KIDNAPPING OF JAMES CROSS-EFFICIENCY OF POLICE INVESTIGATIONS,,,"Mr. Speaker, I have a supplementary question for the Prime Minister.
Considering the time it is taking our police forces to find the kidnappers of Mr. Cross and the murderers of Mr. Laporte, do the Ottawa and Quebec governments intend to call upon other police forces, such as Scotland Yard or the F.B.I.?

",Ralliement Créditiste,,Gérard Laprise,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9b3dd9d2-7778-4d49-a34d-5f5d73259bfd&Language=E&Section=ALL
