basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2689518,ca.proc.d.1970-11-06.1,1970-11-06,,,,topic,PRIVILEGE,,,,,,,
2689519,ca.proc.d.1970-11-06.1.1,1970-11-06,,,,subtopic,PRIVILEGE,MR. WAHN-INTENT OF REMARKS MADE AT PUBLIC MEETING,,,,,,
2689520,ca.proc.d.1970-11-06.1.1.1,1970-11-06,813fe6cb-c021-400f-b842-9bf7bc00a372,ca.m.5001,Mr. Ian Wahn (St. Paul's):,,PRIVILEGE,MR. WAHN-INTENT OF REMARKS MADE AT PUBLIC MEETING,,"Mr. Speaker, I rise on a question of privilege. In an interview last night on the program ""Encounter"", the interviewer may have implied that certain remarks which I made from the floor at a public meeting in Convocation Hall of the University of Toronto last Monday suggested dishonourable motives or illegal conduct on the part of the person or persons named in the interview.
I wish to make it entirely clear that that was not my intent.
At that meeting I did defend, to the best of my ability, the decision of the government in proclaiming the War Measures Act. I reviewed in some detail the situation prevailing at the time that the decision was made, including the statements urging the government of Quebec to accede to the terrorists' demands which, if acceded to, might in my view have led to the breakdown of the civil authority of the elected government of the province of Quebec. I wish to make it entirely clear that I did not accuse or intend to accuse any individual or specific group, other than the FLQ, of dishonourable motives or illegal or dishonourable conduct. If anything I said at what was at that point a somewhat noisy meeting has given that impression, I sincerely regret it and I extend my sincere apologies to all those who may have been affected by my remarks.
Finally, I wish to make it entirely clear that I spoke at the meeting entirely on my own initiative and not at the request of any member of government, and my remarks were not based upon any private information but only upon reports which had been published in the press or referred to in this House.

",Liberal,,Ian Grant Wahn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=813fe6cb-c021-400f-b842-9bf7bc00a372&Language=E&Section=ALL
2689521,ca.proc.d.1970-11-06.2,1970-11-06,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2689522,ca.proc.d.1970-11-06.2.1,1970-11-06,,,,subtopic,ROUTINE PROCEEDINGS,POST OFFICE,,,,,,
2689523,ca.proc.d.1970-11-06.2.1.1.1,1970-11-06,790e6d29-c994-47f2-94ae-f4691bb273c7,ca.m.1743,Hon. Jean-Pierre Cote (Minister without Portfolio):,Minister Without Portfolio,ROUTINE PROCEEDINGS,POST OFFICE,TABLING OF REPORT ON DEPARMENTAL ROLE,"Mr. Speaker, I wish to table copies in both official languages of a report on departmental activities.

",Liberal,,Joseph Julien Jean-Pierre Côté,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=790e6d29-c994-47f2-94ae-f4691bb273c7&Language=E&Section=ALL
2689524,ca.proc.d.1970-11-06.3,1970-11-06,,,,topic,FISHERIES,,,,,,,
2689525,ca.proc.d.1970-11-06.3.1,1970-11-06,,,,subtopic,FISHERIES,CONSERVATION OF MARINE RESOURCES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTIONS UNDER S.O. 43,,,,,,
2689526,ca.proc.d.1970-11-06.3.1.1,1970-11-06,d68d8ac4-e57d-4eeb-8af3-efb7664ea1eb,ca.m.5255,Mr. Walter C. Carter (St. John's West):,,FISHERIES,CONSERVATION OF MARINE RESOURCES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTIONS UNDER S.O. 43,,"Mr. Speaker, pursuant to Standing Order 43 I ask the unanimous consent of the House to present a motion in a matter of urgent and pressing necessity.
This matter involves the management and conservation of our marine resources on both our Atlantic and Pacific coasts. The depletion of our marine resources by foreign nationals, especially by the Soviet Union, necessitates that Canada assume its responsibility under the articles of the Law of the Sea and initiate an international conference on fish conservation and management.
With the unanimous consent of the House, I would therefore move, seconded by the hon. member for St. John's East (Mr. McGrath), the following motion:
That, in the opinion of this House, the government must take the initiative in convening an international conference of the fishing nations of the world to discuss the conservation and management of marine resources in the waters adjacent to Canada's territorial seas.

",Progressive Conservative,,Walter C. Carter,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d68d8ac4-e57d-4eeb-8af3-efb7664ea1eb&Language=E&Section=ALL
2689527,ca.proc.d.1970-11-06.3.1.2,1970-11-06,intervention,,,,FISHERIES,CONSERVATION OF MARINE RESOURCES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTIONS UNDER S.O. 43,,"Hear, hear!

",,,Some hon. Members:,
