basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3940433,ca.proc.d.1993-04-20.1,1993-04-20,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3940434,ca.proc.d.1993-04-20.1.1,1993-04-20,,,,subtopic,ROUTINE PROCEEDINGS,GOVERNMENT RESPONSE TO PETITIONS,,,,,,
3940435,ca.proc.d.1993-04-20.1.1.1,1993-04-20,1ae39821-b353-4f54-86ff-5ac1924fcaeb,ca.m.2658,Mr. Charles A. Langlois (Parliamentary Secretary to Leader of the Government in the House of Commons and to Minister of National Defence):,Parliamentary Secretary to the Minister of National Defence; Parliamentary Secretary to the Leader of the Government in the House of Commons,ROUTINE PROCEEDINGS,GOVERNMENT RESPONSE TO PETITIONS,,"Mr. Speaker, pursuant to Standing Order 36(8), I have the honour to table, in both official languages, the government's response to 10 petitions.
[Editor's Note: See today's Votes and Proceedings.]

",Progressive Conservative,,Charles A. Langlois,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1ae39821-b353-4f54-86ff-5ac1924fcaeb&Language=E&Section=ALL
3940436,ca.proc.d.1993-04-20.1.1.2.1.1,1993-04-20,,,,stagedirection,,,,"Canada is joining with the governments of Mexico and the United States in establishing and negotiating side agreements to the North American free trade agreement. They are asking that the Canadian government ensure that an agreement is negotiated which will state that nothing in the Canada-U.S.-Mexico free trade agreement applies to Canada's water resource in other than bottled form and that large-scale exports of Canadian water, whether it is through diversion, pipeline or other means, shall not be conferred by any of these agreements.
Again, in terms of the North American free trade agreement and the Canada-U.S. Free Trade Agreement, they want water to be excluded.",,,,
3940437,ca.proc.d.1993-04-20.1.1.3.1,1993-04-20,5f836f0f-8e82-4e2d-bc98-887b522140f2,ca.m.3750,Mr. Guy Saint-Julien (Abitibi):,,ROUTINE PROCEEDINGS,GOVERNMENT RESPONSE TO PETITIONS,VIOLENCE,"Mr. Speaker, I would like to table a petition from residents of Lebel-sur-Quevillon, Val-d'Or, Senneterre and Barrante, in the riding of Abitibi, who say that films depicting violence on television are dangerous and therefore unacceptable because they are condusive to greate violence.

",Progressive Conservative,,Guy St-Julien,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f836f0f-8e82-4e2d-bc98-887b522140f2&Language=E&Section=ALL
3940438,ca.proc.d.1993-04-20.1.1.4.1,1993-04-20,fd6b0e7c-f5d3-4d0b-8acd-cb3e5f29711e,ca.m.1538,Mr. Rene Soetens (Ontario):,,ROUTINE PROCEEDINGS,GOVERNMENT RESPONSE TO PETITIONS,REPORT OF LEGISLATIVE COMMITTEE,"Mr. Speaker, I have the honour to present, in both official languages, the report of the legislative committee on Bill S-17, an act to amend the Copyright Act, the Industrial Design Act, the Integrated Circuit Topography Act, the Patent Act, the Trade Marks Act, and other acts in consequence thereof, without amendment.
[Editor's Note: See today's Votes and Proceedings.]

",Progressive Conservative,,René John Soetens,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fd6b0e7c-f5d3-4d0b-8acd-cb3e5f29711e&Language=E&Section=ALL
3940439,ca.proc.d.1993-04-20.1.2,1993-04-20,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3940440,ca.proc.d.1993-04-20.1.2.1.1,1993-04-20,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops):,N.D.P. House Leader,ROUTINE PROCEEDINGS,PETITIONS,NORTH AMERICAN FREE TRADE AGREEMENT,"Mr. Speaker, it is an honour to present a petition on behalf of a large number of constituents who recognize that the Government of
The petition also says that all toys that incite children to play violent games are unacceptable and their manufacture should be banned. It is also pointed out that when reporting acts of violence, freedom of the press should be restricted, and that the repeated broadcasting of news about acts of violence on television, on all channels, and on radio may incite others to engage us similar acts of violence.
Therefore your petitioners humbly pray and call upon Parliament to pass the appropriate legislation in order to eliminate violence in our society and thus protect our children and give all citizens a better quality of life.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3940441,ca.proc.d.1993-04-20.1.2.2.1,1993-04-20,5fd68b94-0c72-4ac3-a336-e9302792c3c8,ca.m.8137,Mr. Simon de Jong (Regina-Qu'Appelle):,,ROUTINE PROCEEDINGS,PETITIONS,FREE TRADE AGREEMENTS,"Mr. Speaker, I have the honour and privilege to introduce a petition to this House signed by constituents from

April 20, 1993
Routine Proceedings
Ottawa, but most of them from my home district of Regina, Saskatchewan.
The petitioners ask the government to not proceed with the North American free trade agreement until after the election, an election that has to occur this year. The petitioners call upon this House to reject the proposed North American free trade agreement and to recommend to the government that it use the termination clause to end the U.S.-Canada Free Trade Agreement.

",New Democratic Party,,Simon Leendert de Jong,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5fd68b94-0c72-4ac3-a336-e9302792c3c8&Language=E&Section=ALL
3940442,ca.proc.d.1993-04-20.1.2.3.1,1993-04-20,3c3a67cc-b4f6-4d09-a652-c15faeb264a4,ca.m.4255,Mr. Ronald J. Duhamel (St. Boniface):,,ROUTINE PROCEEDINGS,PETITIONS,GOODS AND SERVICES TAX,"Mr. Speaker, in my first petition we have petitioners who are concerned about the government's tax on books and reading materials. They indicate that there has been no such tax since the beginning of this nation and they point out that there are no other countries in the world which have such a tax.
These petitioners point out that it is counter-productive to increased productivity and to literacy, which are goals which we seek in our society.

",Liberal,,Ron J. Duhamel,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c3a67cc-b4f6-4d09-a652-c15faeb264a4&Language=E&Section=ALL
