basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1857367,ca.proc.d.1956-06-11.1,1956-06-11,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
1857368,ca.proc.d.1956-06-11.1.1,1956-06-11,,,,subtopic,BUSINESS OF THE HOUSE,INTERIM SUPPLY,,,,,,
1857369,ca.proc.d.1956-06-11.1.1.1.1,1956-06-11,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,BUSINESS OF THE HOUSE,INTERIM SUPPLY,STATEMENT AS TO COURSE TO BE FOLLOWED,"Mr. Speaker, in view of the question raised about the business of the house by hon. members opposite on Friday, I should like to make a brief statement which I hope will leave no doubt in the mind of any hon. member about the position of the government in asking at this time for one month's interim supply. Just before the house adjourned on Friday, I stated that the government could not suggest adjourning after having obtained only one month's supply. If one month's supply is granted at the present time, it would be our intention to proceed with the business of the session in the normal way, and before the end of June to ask for a further grant of interim supply and continue the session. In arranging the order of business the government would, as usual, consult hon. members opposite as to the most convenient way of bringing forward matters for debate.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1857370,ca.proc.d.1956-06-11.2,1956-06-11,,,,topic,COMMONWEALTH CONFERENCE,,,,,,,
1857371,ca.proc.d.1956-06-11.2.1,1956-06-11,,,,subtopic,COMMONWEALTH CONFERENCE,INQUIRY AS TO AGENDA AND DATE OF DEPARTURE OF PRIME MINISTER,,,,,,
1857372,ca.proc.d.1956-06-11.2.1.1.1,1956-06-11,,,,stagedirection,,,,On the orders of the day:,,,,
1857373,ca.proc.d.1956-06-11.2.1.2,1956-06-11,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Hon. George A. Drew (Leader of the Opposition):,Leader of the Official Opposition,COMMONWEALTH CONFERENCE,INQUIRY AS TO AGENDA AND DATE OF DEPARTURE OF PRIME MINISTER,,"Mr. Speaker, can the Prime Minister inform the house as to the date of his departure for the conference, and whether he is in a position to inform us in regard to the agenda of that conference?

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1857374,ca.proc.d.1956-06-11.2.1.3,1956-06-11,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,COMMONWEALTH CONFERENCE,INQUIRY AS TO AGENDA AND DATE OF DEPARTURE OF PRIME MINISTER,,"I intend to leave for London by plane on the evening of Friday the 22nd, I think it is. The agenda has not been formally determined. There are items which have been suggested, and I think generally regarded by those who will attend as proper items for the agenda for that kind of meeting, involving principally considerations of the world situation. There are different items relating to different areas of the world, and those are the items that have been suggested for consideration at the meeting.
LLater:]
On the orders of the day:

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1857375,ca.proc.d.1956-06-11.2.1.4,1956-06-11,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,,COMMONWEALTH CONFERENCE,INQUIRY AS TO AGENDA AND DATE OF DEPARTURE OF PRIME MINISTER,,"May I ask the Prime Minister another question? Is he in a position to inform us now which of his cabinet colleagues he expects will accompany him to the conference. He mentioned just now that economic relations were not discussed; but I think I am correct in saying we had previously understood that the Minister of Finance might be going to the conference.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1857376,ca.proc.d.1956-06-11.2.1.5,1956-06-11,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent (Quebec East):,Prime Minister; President of the Privy Council,COMMONWEALTH CONFERENCE,INQUIRY AS TO AGENDA AND DATE OF DEPARTURE OF PRIME MINISTER,,"Mr. Speaker, the Secretary of State for External Affairs has to be in both London and Paris two or three days before the conference, and he will be remaining over with me to attend the conference. It is not intended to have any of our other colleagues unless something special should arise, when either they might be called upon to send their views about it, or, if it became really desirable to do so, there might be some call upon them to join us.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1857377,ca.proc.d.1956-06-11.2.2,1956-06-11,,,,subtopic,COMMONWEALTH CONFERENCE,EXTERNAL AFFAIRS,,,,,,
1857378,ca.proc.d.1956-06-11.2.2.1.1.1,1956-06-11,,,,stagedirection,,,,On the orders of the day:,,,,
1857379,ca.proc.d.1956-06-11.2.2.1.2,1956-06-11,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Hon. George A. Drew (Leader of the Opposition):,Leader of the Official Opposition,COMMONWEALTH CONFERENCE,EXTERNAL AFFAIRS,REQUEST FOR TABLING OF LETTER FROM PREMIER BULGANIN,"Might I ask the Prime Minister if he is in a position to indicate any point of view the government may hold in regard to the communication which has been received from Marshal Bulganin? I should like to ask also if the communication from Marshal Bulganin could be tabled in the house?

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1857380,ca.proc.d.1956-06-11.2.2.1.3,1956-06-11,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,COMMONWEALTH CONFERENCE,EXTERNAL AFFAIRS,REQUEST FOR TABLING OF LETTER FROM PREMIER BULGANIN,"Yes, I can confirm that a letter from Premier Bulganin was delivered to me by his excellency the ambassador last Friday morning. The letter is one covering the full text of the Soviet announcement made May 14 last concerning the reduction in the level of Soviet armed forces.
I think there has been publication of, if not the covering letters, the memorandum of May 14, which concerned the reduction in the level of the Soviet armed forces. I certainly see no objection to tabling those letters and I shall ascertain whether there would be any discourtesy, of which of course no hon. member would want us to be guilty, in tabling them in the house, but I do not think there can be any question about that.
4890	HOUSE OF
Inquiries of the Ministry

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1857381,ca.proc.d.1956-06-11.2.2.2.1.1,1956-06-11,,,,stagedirection,,,,On the orders of the day:,,,,
1857382,ca.proc.d.1956-06-11.2.2.2.2,1956-06-11,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. E. D. Fulton (Kamloops):,,COMMONWEALTH CONFERENCE,EXTERNAL AFFAIRS,REQUEST FOR STATEMENT ON DISCUSSIONS WITH EARL OF HOME,"Mr. Speaker, in the absence of the Secretary of State for External Affairs, perhaps I should direct my question to the Prime Minister. I should like to ask whether any announcement or statement can be made to the house as to the matters which were discussed between the government and the Earl of Home, Secretary of State for Commonwealth Relations in the United Kingdom government, on the occasion of his recent visit? If so, what were the results of those discussions?

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
