basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1855503,ca.proc.d.1956-06-04.1,1956-06-04,,,,topic,PRIVILEGE,,,,,,,
1855504,ca.proc.d.1956-06-04.1.1,1956-06-04,,,,subtopic,PRIVILEGE,"MR. COLDWELI,    REFERENCE TO ARTICLE IN OTTAWA &quot;CITIZEN&quot; OF JUNE 2",,,,,,
1855505,ca.proc.d.1956-06-04.1.1.1,1956-06-04,85a45525-d20a-41db-8c2a-1b91c360656b,ca.m.7972,Mr. M. J. Coldwell (Roselown-Biggar):,,PRIVILEGE,"MR. COLDWELI,    REFERENCE TO ARTICLE IN OTTAWA &quot;CITIZEN&quot; OF JUNE 2",,"Mr. Speaker, I rise on a question of privilege. On page 1 of the Ottawa Citizen of Saturday, June 2, the following sentences appear:
Then, white-faced, but determined, the Speaker moved the next vote. The opposition could restrain itself no longer. Coldwell, shaking his fist, advanced on the Speaker. ""You bloody fool,"" he shouted above the bedlam.
Mr. Speaker, I wish to say that never in my life anywhere, at any time, in any place, have I used those words to anyone. Earlier above the din I had sought to be heard on privilege. I advanced toward the table and I said: ""You are a dictator, Mr. Speaker,"" and I repeated ""dictator"" several times. Again, let me say that I have never in my life used the foul language attributed to me.

",Co-operative Commonwealth Federation (C.C.F.),,Major James William Coldwell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=85a45525-d20a-41db-8c2a-1b91c360656b&Language=E&Section=ALL
1855506,ca.proc.d.1956-06-04.2,1956-06-04,,,,topic,MR. DREW    MOTION OF NON-CONFIDENCE IN PRESIDING OFFICER OF THE HOUSE,,,,,,,
1855507,ca.proc.d.1956-06-04.2.1,1956-06-04,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Hon. George A. Drew (Leader of the Opposition) moved:,Leader of the Official Opposition,MR. DREW    MOTION OF NON-CONFIDENCE IN PRESIDING OFFICER OF THE HOUSE,,,"In view of the unprecedented action of Mr. Speaker in (a) improperly reversing his own decision without notice and without giving any opportunity for discussion; (b) repeatedly refusing to allow members to address the house on occasions when the rules provide that they have the right to be heard; (c) subordinating the rights of the house to the will of the government, this house resolves that it no longer has any confidence in its presiding officer.
He said: Mr. Speaker, this motion is placed before the house with full recognition of the seriousness of the motion itself, and also of the nature of the tragedy that has happened here in this House of Commons.
The Speaker has held the regard, I think I can say without any question the deep affection, of most members of this house. It is with the utmost regret, not only on my own part but I know on the part of others, that a motion of this nature should have become necessary at this time. On the one hand, there is a very real sense of break which has occurred between the Speaker and many
members of this house. On the other is the equally deep regret that the high office of Speaker should be called in question.
I need not remind any hon. member here that the office of Speaker is the cornerstone of our parliamentary structure. That name was first formally recorded in the roles of parliament at Westminster in January 1377. For nearly 600 years the name of Speaker has been associated with the authority and dignity of parliament. There have been times when disputes have arisen; there have been other occasions in other jurisdictions when the position of the Speaker has been challenged and when he has been censured for the conduct that has occurred.
At times, in fact, in days gone by the position of the Speaker was an extremely serious post because of the dangers which resulted from the conduct of that office under certain circumstances. It is a lonely office. In one of the many books dealing with the role of the Speaker he has been described as the loneliest man in the house. I do not think there is an hon. member on either side of this house who is not extremely sympathetic with the severe demands which are imposed day by day upon the Speaker, whoever he may be, to rule even without anticipation of what will arise and to rule in a manner which will be acceptable to the members.
I do not think that any hon. member at any time is likely to raise serious issue about a mistake which may be made in the haste of debate and with the infinite variety of possible resolutions, points of order, questions of privilege and other matters which may come before the Speaker for his decision. It would not be upon a question of any mere mistake that the indignation of hon. members of this house would be aroused. Most certainly this motion would not be before the house at this time if it were not for the fact that the continuing confidence in the office of Speaker and the continuing confidence in the present Speaker had been challenged by events of the past few days.
When a statement is made that the rights of parliament are at issue I think it should always be remembered that it is not the rights of the individual members here as individuals which are of importance. What is important is that this is the place where the nation's business is conducted and that what happens here deeply affects the life, the future and the happiness of every Canadian.
(644

House of Commons
We use the words ""House of Commons"" very often without pausing to reflect upon what those words mean. After all, it is the House of Commons with which we are now concerned. The other branch of parliament is not affected by the discussions here today except to the extent that each one of the members of that other place also has a deep concern about what happens here. The word ""Commons"" means the people. This is the house of the people.
Sitting on both sides of this house and on both sides of the Speaker are representatives of every constituency of Canada. Collectively, those of us who meet in this chamber represent all Canadians. That is our responsibility; that is our duty. Our rights are important only to the extent that those rights represent the rights of the people themselves. If the traditional rights of the members of this house are debased, limited or arbitrarily curtailed in any way, it is not our rights that are of concern. What is vitally important is that in that curtailment of rights there is a limitation of the rights of the people themselves.
The freedom that we have here to shape and guide legislation, no matter on which side of the house we may sit, is part of the very freedom which we cherish here in his country of ours. It is here in the House of Commons, to which all the people of Canada must look for just laws properly considered and properly made, that Canadians in every part of Canada must look for the greater part of their freedom and for the assurance of that type of government which will be in itself an expression of the freedom which has come down to us through so many generations of sacrifice and of tremendous effort.
It is with that thought that I submit that we should discuss what has taken place and that we should place before this house the problems which now confront us. The ceremony we witness every day at the opening of the house symbolizes the long historic background of the authority, position and tradition of the Speaker. The mace, which is placed upon the table when the Speaker occupies the chair, is an expression of all the great and honourable things wrapped up in this high office which means as much to every one of us as it does to the occupant of the chair himself. I repeat again, that system was not designed for the advantage or convenience of the members of parliament. It was designed for the protection of the freedom of the people of Canada.
What has happened here is something which goes to the very roots of our free institutions. It is something which could affect, and gravely affect, the rights, the freedom and the happiness of Canadians not only for
fMr. Drew.]
generations but for centuries to come. We all know that we follow the traditions of Westminster and it is, therefore, of importance to us when we examine the position of Speaker that we should recall the history of that office at Westminster, and we should remember that the position of Speaker in the British parliament, before we had any parliament in Canada, had come to represent an institution unique in the annals of parliamentary government. In fact, the independence of the Speaker, as it has been established over long years at Westminster, grew out of the fight between the crown and the members of parliament in the reign of the Stuarts.
Some may wonder at times why we go through the rather cumbersome procedure by which parliament is opened and also why we see the mace removed from the table when the Speaker leaves the chair and placed below the table when the chairman of the committee of the house proceeds to take over. This practice stems from the fight through the Long Parliament in the time of Charles I. The members of parliament suspected that the Speaker was the King's man, and in point of fact they had good reason for entertaining such suspicion. Therefore, when money bills were before the house these assumed special significance. They refused to discuss money matters until the Speaker had left the chair and one of their own members could become chairman of the committee. It was out of that simple and historic fact that this practice and this tradition grew. It has developed as part of their tradition in Britain that the Speaker is not in any sense beholden to the government for his appointment or his continuance in office. We know that there is a different practice there. However, the rules and the traditions are mainly the same. Our own are set out at some length in Beauchesne's, third edition, at pages 52 and 53. I quote paragraphs 105 and 106:
105.	The presiding officer, though entitled on all occasions to be treated with the greatest attention and respect by the individual members, because the power, and dignity, and honour of the assembly are officially embodied in his person, is yet but the servant of the house. He is selected and appointed to the trust of presiding officer, in the confidence and upon the supposition of the conformity of his will to that of the assembly.
106.	The Speaker's duty as the official mouthpiece of the house is extremely well expressed in a few words by Mr. Speaker Lenthall, who, when that ill-advised monarch, Charles I came into House of Commons, and having taken the Speaker's chair, asked him ""whether any of the five members that he came to apprehend were in the House, whether he saw any of them, and where they were?""-made this answer:-""May it please your majesty, I have neither eyes to see, nor tongue to speak, in this place but as the House is pleased to direct me, whose servant I am here,

and humbly beg your majesty's pardon that I cannot give any other answer than this, to what your majesty is pleased to demand of me.""
There are three branches of government here, in Britain or in the other nations with a similar parliamentary form. If the Speaker of the Canadian House of Commons or of any other house of commons under our traditions is in any way subservient or beholden to the government, the situation is not in principle different from that which the members of the Commons in England faced when the Speaker was beholden to the King. When you, Mr. Speaker, assumed your office on November 12, 1953 you expressed what we all believe to be the true function of impartiality on the part of the Speaker of this house. These were your words as recorded in Hansard of November 12, 1953 at page 3:
The honour which is being bestowed upon me is high indeed, but greater still are the responsibilities. I beseech Divine Providence to grant me all the help necessary for the fulfilment of my duties, in accordance with our noble traditions.
My dear colleagues, it is my duty to maintain decorum and order in debate, to preserve our traditions, privileges, liberties, usages and customs and, in particular, to exercise impartiality and fairness and protect the rights of every individual member. My experience as Deputy Speaker has amply shown me that only with your advice, counsel and co-operation can I succeed in my new task. I shall, I assure you, strive to deserve your effective support, and endeavour at all times to prove myself worthy of your trust.
It is, I believe, true to say that the eyes of other nations, more than ever before, are turned towards Canada. Therefore, I realize that the dignity of this high office and the reputation of our parliament must be most carefully safeguarded, and I shall govern myself accordingly.
I pray to Divine Providence for all assistance necessary so that I shall be able to fulfil my duties in a manner that will do justice to you and this house, whose servant I am.
I said that we have held the Speaker in respect and affection. We echoed, in our own hearts and minds, those words which the Speaker uttered at the time he took this office. It would have been our desire, the earnest desire of every one of us, that the relationship which existed for so long had continued unimpaired. It would not be possible for anyone to pretend that it has been only in these few days that questioning has arisen, and that uncertainty has beclouded that relationship which we desired, just as much as did the Speaker himself.
During this present session it must have been recognized that there has been a steady deterioration in the relationship of the occupant of that high office and many of the members in this house. I should like to emphasize that long before there was any open criticism in this house there was widespread
House of Commons
criticism in the press of the conduct of the Speaker in the performance of his duties. That was not good for Canada; that was not good for the people of Canada whose servants we all are. It could have been overcome. Even though the criticism had raised some questioning, it could have been overcome if the Speaker had listened to the advice which was being given to him outside the house as well as inside this house.
Unfortunately for all of us the criticism emerged openly in the house during the debate on what we have come to know as the pipe-line bill. It came to a head last week. Hansard records several expressions of that criticism on earlier occasions, but it was during the last two days of the past week that all the criticism was brought into focus by events which every member in this house must greatly deplore. I know that for all of us the last two days and the past week are days we would like to erase from our memories, erase from our hearts, erase from the records that are kept of the proceedings in this house. But, unhappily, that cannot be.
Therefore, it becomes necessary to review what did take place and to consider what our position is in relation to those events. On Thursday night the hon. member for Nanaimo (Mr. Cameron) raised a question of privilege shortly after nine o'clock. He spoke of two letters which had appeared in the Ottawa Journal. He was given permission to read those letters. It was open to the Speaker at that time to rule that a question of privilege sufficiently important to be discussed in that way had not been raised. That he did not do. On the contrary, the Speaker found that there had been a question of privilege. In fact, he aided in the drafting of a subsequent resolution which came before the house on Thursday night.
So that the words may appear in their context with what I am saying now, I would recall that on page 4529 of Hansard these words of the Speaker and the hon. member for Nanaimo appear:

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1855508,ca.proc.d.1956-06-04.2.2,1956-06-04,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,MR. DREW    MOTION OF NON-CONFIDENCE IN PRESIDING OFFICER OF THE HOUSE,,,,Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1855509,ca.proc.d.1956-06-04.2.3,1956-06-04,97f9d88f-ae28-4f99-8f6c-2ec41c4accfa,ca.m.9980,Mr. Cameron (Nanaimo):,,MR. DREW    MOTION OF NON-CONFIDENCE IN PRESIDING OFFICER OF THE HOUSE,,,"My proper order is to send this to the Clerk of the house now, is it?

",Co-operative Commonwealth Federation (C.C.F.),,Colin Cameron,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=97f9d88f-ae28-4f99-8f6c-2ec41c4accfa&Language=E&Section=ALL
1855510,ca.proc.d.1956-06-04.2.4,1956-06-04,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,MR. DREW    MOTION OF NON-CONFIDENCE IN PRESIDING OFFICER OF THE HOUSE,,,"Provided that the hon. member wishes to go through with the motion I have indicated.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1855511,ca.proc.d.1956-06-04.2.5,1956-06-04,97f9d88f-ae28-4f99-8f6c-2ec41c4accfa,ca.m.9980,Mr. Cameron (Nanaimo):,,MR. DREW    MOTION OF NON-CONFIDENCE IN PRESIDING OFFICER OF THE HOUSE,,,"I have called this to the attention of Your Honour and-

",Co-operative Commonwealth Federation (C.C.F.),,Colin Cameron,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=97f9d88f-ae28-4f99-8f6c-2ec41c4accfa&Language=E&Section=ALL
1855512,ca.proc.d.1956-06-04.2.6,1956-06-04,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,MR. DREW    MOTION OF NON-CONFIDENCE IN PRESIDING OFFICER OF THE HOUSE,,,"Order. The hon. member must
understand that if he wishes to make a complaint against a newspaper he must, on a question of

House of Commons
privilege, do it in the proper manner, and that is not to stand up only and call it to my attention, but to send the paper to the Clerk who will stand up and read the paragraph complained of, which will be inserted in the Votes and Proceedings', and the hon. member must conclude his question with a motion stating that the article complained of is in breach of privilege and deserves the censure of this house.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
