basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3762374,ca.proc.d.1988-09-21.1,1988-09-21,,,,topic,STATEMENTS PURSUANT TO S. O. 21,,,,,,,
3762375,ca.proc.d.1988-09-21.1.1,1988-09-21,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,ENVIRONMENTAL SENSITIVITY DISEASE,,,,,,
3762376,ca.proc.d.1988-09-21.1.1.1,1988-09-21,unmatched,,,,STATEMENTS PURSUANT TO S. O. 21,ENVIRONMENTAL SENSITIVITY DISEASE,,"Mr. Speaker, thousands of Canadians suffer health problems because of a distinct sensitivity to food additives, chemicals, and other synthetic substances. Only recently has this been recognized as a physical illness. For example, last year the Ontario Medical Association called on Governments to increase research on causes, effects and treatment of environmental sensitivity, also called the 20th century disease.
Individuals, organizations, and even the Human Rights Commissioner have asked the Minister of National Health and Welfare (Mr. Epp) to take action on this serious health problem. Instead of action he has only sympathy. We urge him to recognize the existence of this illness, to instruct his Department to become competent in the field, to launch a campaign to educate health professionals, and to consult with those who suffer from environmental sensitivity. In short, we urge him to stop sympathizing and start acting.
* *
*

",,,Hon.   Chas. L. Caccia@Davenport,
3762377,ca.proc.d.1988-09-21.1.2,1988-09-21,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,PUBLIC WORKS,,,,,,
3762378,ca.proc.d.1988-09-21.1.2.1.1,1988-09-21,a63345e1-efc2-4814-bbe0-a0f4b30c3504,ca.m.5722,Mr. William G. Lesick (Edmonton East):,,STATEMENTS PURSUANT TO S. O. 21,PUBLIC WORKS,EDMONTON-OPENING OF CANADA PLACE,"Mr. Speaker, tomorrow, September 22, 1988, will be a day of significance in Edmonton. At noon we will witness the official opening of Canada Place in Edmonton. The building is a blend of award winning architectural design, leadership by Trizec Corporation, construction by Ellis-Don, and dedication and work by 1,500 Edmontonians.
This structure will house 29 federal government Departments, the most important being the head office of the Western Diversification Office, as well as 3,200 employees. Canada Place also has shops, a conference room, a National Film Board theatre, fountains, restaurants, and day care facilities. The downtown core will be revitalized with the addition of 1,000 parking stalls which are desperately needed by the Convention Centre.
This building represents a new start; a new era of reliance on the private sector to do what it does best; a new era of cooperation between government and industry; a new method of building financing at a time when government dollars were tight and construction jobs were desperately needed. The presence of the federal Government in Edmonton will now be fully recognized with the magnificent $150 million Canada Place. It is a beautiful building for a beautiful city which I am proud to represent.
* *
*

",Progressive Conservative,,William Lesick,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a63345e1-efc2-4814-bbe0-a0f4b30c3504&Language=E&Section=ALL
3762379,ca.proc.d.1988-09-21.1.3,1988-09-21,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,ADMINISTRATION OF JUSTICE,,,,,,
3762380,ca.proc.d.1988-09-21.1.3.1.1,1988-09-21,8eecd214-8ff4-4cde-9794-aa94b18390d9,ca.m.7422,Ms. Marion Dewar (Hamilton Mountain):,,STATEMENTS PURSUANT TO S. O. 21,ADMINISTRATION OF JUSTICE,FAMILY VIOLENCE-TREATMENT OF WOMEN,"Mr. Speaker, women have long fought for recognition of their right to a life of dignity, respect, and justice. Unfortunately this struggle is still to be fought in the court system of this country.
Violence is an unacceptable social behaviour in our society, yet when it is committed against women and their children, new standards seem to apply. A woman's behaviour is examined as if her words or actions could justify being beaten, pushed, kicked or verbally abused. Light sentences, if any, are handed out to men considered to be respected members of the community. Importance is given to keeping a family together even though the violence usually escalates.
The Kirby Inwood trial was unfortunately an example of the treatment of women by our justice system. For brutally beating his son and wife this man was given 30 days and three years probation. The pain and fear he inflicted on his family will certainly be with them for many years. Their suffering must start to take priority in our justice system.

September 21, 1988

",New Democratic Party,,Marion Dewar,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8eecd214-8ff4-4cde-9794-aa94b18390d9&Language=E&Section=ALL
3762381,ca.proc.d.1988-09-21.1.4,1988-09-21,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,ADMINISTRATION OF JUSTICE,,,,,,
3762382,ca.proc.d.1988-09-21.1.4.1.1,1988-09-21,611b0d23-2947-4357-bf0c-9f55e10e92f1,ca.m.6029,Mr. Jim Jepson (London East):,,STATEMENTS PURSUANT TO S. O. 21,ADMINISTRATION OF JUSTICE,INDECENT ACTS-PUBLICATION OF NAMES OF CONVICTED PERSONS,"Mr. Speaker, recently in London the Vice Squad arrested 42 homosexual men for committing indecent acts in public washrooms in two parks and a shopping plaza. 1 commend the press and the police for withholding the names of these individuals until they have had their day in court. However, I believe it is absolutely imperative that, upon conviction, for the protection of society, these names be released.
In many instances we have repeat offenders who get off with either a suspended sentence or a small fine. I think it is very important that society be protected and these names be publicized.

",Progressive Conservative,,James Kenneth (Jim) Jepson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=611b0d23-2947-4357-bf0c-9f55e10e92f1&Language=E&Section=ALL
3762383,ca.proc.d.1988-09-21.1.5,1988-09-21,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,PHARMACEUTICAL INDUSTRY,,,,,,
