basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3761383,ca.proc.d.1988-09-19.1,1988-09-19,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3761384,ca.proc.d.1988-09-19.1.1,1988-09-19,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3761385,ca.proc.d.1988-09-19.1.1.1.1,1988-09-19,8b620340-c699-4510-965f-2e9729d910ce,ca.m.9062,Mr. Richard Grise (Parliamentary Secretary to Deputy Prime Minister and President of the Privy Council):,Parliamentary Secretary to the President of the Privy Council,ROUTINE PROCEEDINGS,PETITIONS,GOVERNMENT RESPONSE,"Mr. Speaker, pursuant to Standing Order 106(8), I have the honour of tabling, in both official languages, the Government's response to seven petitions numbered as follows: 332-5295, 332-5309, 332-5312 and 332-5319 to 332-5322, inclusive.
[Editor's Note: See Today's Votes and Proceedings.}

",Progressive Conservative,,Richard Grisé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8b620340-c699-4510-965f-2e9729d910ce&Language=E&Section=ALL
3761386,ca.proc.d.1988-09-19.1.2,1988-09-19,,,,subtopic,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,,,,,
3761387,ca.proc.d.1988-09-19.1.2.1,1988-09-19,8b620340-c699-4510-965f-2e9729d910ce,ca.m.9062,Mr. Richard Grise (Parliamentary Secretary to Deputy Prime Minister and President of the Privy Council):,Parliamentary Secretary to the President of the Privy Council,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,"Mr. Speaker, I ask that all questions be allowed to stand.

",Progressive Conservative,,Richard Grisé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8b620340-c699-4510-965f-2e9729d910ce&Language=E&Section=ALL
3761388,ca.proc.d.1988-09-19.1.2.2,1988-09-19,7dcf3dd2-39d7-4162-a494-1c4ca12ab718,ca.m.6145,Mr. Deputy Speaker:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,"Is it agreed?
[DOT] (mo)

",Progressive Conservative,,Marcel Danis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7dcf3dd2-39d7-4162-a494-1c4ca12ab718&Language=E&Section=ALL
3761389,ca.proc.d.1988-09-19.1.2.3,1988-09-19,efec68a7-e1fd-490f-8b6a-95313440440c,ca.m.3358,Mr. Don Boudria (Glengarry-Prescott-Russell):,,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,"I want to bring to your attention that, under Standing Order 64 of the House of Commons, it is compulsory, when a Member has asked a question that it be replied to within 45 days. There is no exception, no means by which the Government can evade that particular responsibility. You will know, Mr. Speaker, that that is sometimes not done. By and large the House is cooperative with the government Members. Whenever there is a delay of a few days, Members usually extend their cooperation to the Government. However, we reach a point when our patience does come to an end.
Question 289 in my name has been standing on the Order Paper since March 15, 1988. To refresh your memory, Mr. Speaker, it relates to the number of contracts, awards, and
funds that were given to one Jean Sirois of Quebec City by the Government. That question has been on the Order Paper since March 15. The 45 day deadline has gone from 45 to 90 days and now beyond.
The Member across may think that the rules of the House are irrelevant. Perhaps that is the opinion of the Government, and perhaps that is why the question remains unanswered. As the custodian of the rules of this House, Mr. Speaker, I want to ask you if there is any means by which the Government could be compelled to reply to a legitimate question, one which is within the rules, and has not been challenged in terms of its legality, yet remains unanswered.
I have met privately with the Minister and suggested that, even if the list were not completed, I would be willing to offer my support at least to the tabling of the part of the answer that was available from the Government. Yet no reply even comes from that suggestion. The fact that the Government refuses to respond to this question obviously leads one to believe that the answer could potentially be one that would cause certain embarassment to the Government, therefore, it is withholding the information. If that is the case it is not right.
If there is another reason, I am willing to listen to what the reason is, and why the rules of this House are being breached in a cavalier fashion the way that they are in relation to Standing Order 64 as it applies to question No. 289 standing on the Order Paper of the House of Commons since March 15, 1988.

",Liberal,,Don Boudria,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=efec68a7-e1fd-490f-8b6a-95313440440c&Language=E&Section=ALL
3761390,ca.proc.d.1988-09-19.1.2.4,1988-09-19,26223e14-510e-4dcb-8a95-e4483fb87b9e,ca.m.7507,Mr. Gauthier:,Chief Opposition Whip; Whip of the Liberal Party,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,"Mr. Speaker, I would like to contribute to this exchange of comments and remind the House that not so long ago, several weeks or maybe a month, I asked the Chair to look into the whole issue of the forty-five day limit. As the Hon. Member pointed out, the Government is supposed to answer a question within forty-five days, when so requested. When the Government fails to reply within forty-five days, as happens occasionally, no penalty is applied. No corrective action is taken, and we have no way of raising the issue in the House for debate.
I asked the Chair to look into the matter. Perhaps it has had time to consider the question and could give us an answer today or at least take the matter under advisement and refer it to the appropriate committee and ask the committee to see whether it would be possible to include corrective measures in Standing Order 64(3) and (6). It may be an academic question, but as far as the Standing Orders are concerned, it is frustrating for Members who put important questions to the


Canada Child Care Act
Government when they do not receive a satisfactory reply within the prescribed forty-five-day period. The Government says it can do nothing. True, except that we depend on the good faith and the good will of the Government to provide the requested replies, and if the Government does not want to do that, there are a number of solutions we can suggest to the Chair for obtaining satisfaction when a question has been asked.
The Hon. Member for Glengarry-Prescott-Russell (Mr. Boudria) is quite right to feel insulted and to think that perhaps his privileges have been breached. He asked a question. I don't know whether it was embarrassing to the Government, and it is not for me to judge, but all I know is that we have a provision in our Standing Orders that says that the Government is supposed to answer within forty-five days of the question being tabled. It usually does that. It would seem that the Government does not want to answer this particular question. If that is the case, the Government should say so. At least we would know where we are!

",Liberal,,Jean-Robert Gauthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=26223e14-510e-4dcb-8a95-e4483fb87b9e&Language=E&Section=ALL
3761391,ca.proc.d.1988-09-19.1.2.5,1988-09-19,8b620340-c699-4510-965f-2e9729d910ce,ca.m.9062,Mr. Grise:,Parliamentary Secretary to the President of the Privy Council,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,"Mr. Speaker, I listened very carefully to the comments made by the Hon. Member for Glengarry- Prescott-Russell (Mr. Boudria) and by the Hon. Member for Ottawa-Vanier (Mr. Gauthier). I believe that in this situation, there is no question of the Government's being reluctant to answer a question. Mr. Speaker, I am inclined to believe that the issue here is the complexity of the question and the information to be provided the Hon. Member for Glengarry-Prescott-Russell. In fact, since this Government was sworn in four years ago, the Government has always acted to provide the House and Hon. Members with the maximum amount of information, as quickly as possible, so that the House can get on with its business and Members can get the information they asked for.
Mr. Speaker, in concluding I would like to make it clear to the Hon. Member for Glengarry-Prescott-Russell and also to the Hon. Member for Ottawa-Vanier that the Government does not intend to evade the Standing Orders, including Standing Order 64(6). The Government's intention is to give each question put by Hon. Members the attention it deserves, but again. Mr. Speaker, I would like to say that occasionally, a question is so complex that it takes more time to obtain the information.

",Progressive Conservative,,Richard Grisé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8b620340-c699-4510-965f-2e9729d910ce&Language=E&Section=ALL
3761392,ca.proc.d.1988-09-19.1.2.6,1988-09-19,efec68a7-e1fd-490f-8b6a-95313440440c,ca.m.3358,Mr. Boudria:,,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,"Mr. Speaker, the Parliamentary Secretary who has just risen in his seat has said absolutely nothing, with due respect. He told us that sometimes questions are complicated; that may be so.

",Liberal,,Don Boudria,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=efec68a7-e1fd-490f-8b6a-95313440440c&Language=E&Section=ALL
3761393,ca.proc.d.1988-09-19.1.2.7,1988-09-19,a59b2ec7-63a6-4ab2-adc9-53f2dea03531,ca.m.3792,Mr. Epp (Provencher):,Minister of National Health and Welfare,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,"It is the answers that are complicated.

",Progressive Conservative,,Arthur Jacob (Jake) Epp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a59b2ec7-63a6-4ab2-adc9-53f2dea03531&Language=E&Section=ALL
3761394,ca.proc.d.1988-09-19.1.2.8,1988-09-19,efec68a7-e1fd-490f-8b6a-95313440440c,ca.m.3358,Mr. Boudria:,,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,"The Minister of Health is probably correct when he says the Government would be in a rather complicated situation if it tried to answer the question at hand. However, Mr. Speaker, I am still looking for a commitment from
the Parliamentary secretary. Will he or will he not answer the question pursuant to the rules of this House?
To refresh the memory of Members and of the Speaker, however, I am sure the Speaker is quite familiar with the rules. Standing Order 64(3)(b) states:
A Member may request that the Ministry respond to a specific question
within forty-five days by so indicating when filing his or her question.
Question No. 289 is marked with a number 2 beside it at the bottom of the page, which indicates that an answer is requested within 45 days. As far as I am concerned it is not a matter of choice that the Government has to have one of its Members stand in the House and state that he wants the House to know that this may be complicated. That is not good enough.
In order that Members of the House and all Canadians know what in fact I have asked of the Government, I have asked how many taxpayers' dollars-what is the amount of loot-that was given to Jean Sirois, a friend of the Prime Minister (Mr. Mulroney). That is all I want to know.

",Liberal,,Don Boudria,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=efec68a7-e1fd-490f-8b6a-95313440440c&Language=E&Section=ALL
3761395,ca.proc.d.1988-09-19.1.2.9,1988-09-19,7dcf3dd2-39d7-4162-a494-1c4ca12ab718,ca.m.6145,Mr. Deputy Speaker:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,"I thank the Hon. Member for Glengarry-Prescott-Russell (Mr. Boudria), the Hon. Member for Ottawa-Vanier (Mr. Gauthier), and the Parliamentary Secretary for raising this matter.
As the Hon. Member for Ottawa-Vanier so ably put it, under the existing Standing Orders there is absolutely nothing the Chair can do concerning this problem.
However I believe this is an important question which ought to be deferred to the Standing Committee on Elections, Privileges and Procedure. Perhaps I might urge the Hon. Member for Ottawa-Vanier to make the appropriate request to the Hon. Member for Timiskaming to have the matter considered or possibly to improve the Standing Orders for the next Parliament.
Shall all questions stand?

",Progressive Conservative,,Marcel Danis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7dcf3dd2-39d7-4162-a494-1c4ca12ab718&Language=E&Section=ALL
3761396,ca.proc.d.1988-09-19.1.2.10,1988-09-19,intervention,,,,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,"Agreed.

",,,Some Hon. Members:,
3761397,ca.proc.d.1988-09-19.2,1988-09-19,,,,topic,GOVERNMENT ORDERS,,,,,,,
3761398,ca.proc.d.1988-09-19.2.1,1988-09-19,,,,subtopic,GOVERNMENT ORDERS,CANADA CHILD CARE ACT,,,,,,
