basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2953700,ca.proc.d.1975-03-14.1,1975-03-14,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2953701,ca.proc.d.1975-03-14.1.1,1975-03-14,,,,subtopic,ROUTINE PROCEEDINGS,COMMITTEES OF THE HOUSE,,,,,,
2953702,ca.proc.d.1975-03-14.1.1.1.1.1,1975-03-14,,,,stagedirection,,,,"Seventh, eighth and ninth reports of Standing Committee on Justice and Legal Affairs-Mr. Poulin.",,,,
2953703,ca.proc.d.1975-03-14.1.2,1975-03-14,,,,subtopic,ROUTINE PROCEEDINGS,FISHERIES AND FORESTRY,,,,,,
2953704,ca.proc.d.1975-03-14.1.2.1.1,1975-03-14,,,,stagedirection,,,,First report of Standing Committee on Fisheries and Forestry-Mr. Pearsall.,,,,
2953705,ca.proc.d.1975-03-14.1.3,1975-03-14,,,,subtopic,ROUTINE PROCEEDINGS,TRANSPORT AND COMMUNICATIONS,,,,,,
2953706,ca.proc.d.1975-03-14.1.3.1.1,1975-03-14,,,,stagedirection,,,,Seventh and eighth reports of Standing Committee on Transport and Communications-Mr. Campbell (LaSalle-Emard-Cote Saint-Paul).,,,,
2953707,ca.proc.d.1975-03-14.1.4,1975-03-14,,,,subtopic,ROUTINE PROCEEDINGS,PROCEDURE AND ORGANIZATION,,,,,,
2953708,ca.proc.d.1975-03-14.1.4.1.1,1975-03-14,,,,stagedirection,,,,"Second report of Standing Committee on Procedure and Organization-Mr. Sharp.
[Editor's Note: For Text of the above Reports see today's Votes and Proceedings.]",,,,
2953709,ca.proc.d.1975-03-14.1.5,1975-03-14,,,,subtopic,ROUTINE PROCEEDINGS,PRIVILEGE,,,,,,
2953710,ca.proc.d.1975-03-14.1.5.1.1,1975-03-14,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa-Whitby):,,ROUTINE PROCEEDINGS,PRIVILEGE,MR. BROADBENT-RESPONSIBILITY OF MINISTERS TO ANSWER QUESTIONS RELATED TO PREVIOUSLY HELD PORTFOLIOS,"Mr. Speaker, I rise on a question of privilege concerning which I gave Your Honour notice earlier this morning. It pertains to the incapacity of members of the House to obtain information from ministers of the Crown on matters which were properly their responsibility when they were ministers of different departments on previous occasions. On Tuesday of this week Your Honour ruled concerning a question put to the present Minister of Regional Economic Expansion on a matter for which he was responsible when minister of transport. Your Honour ruled it was not proper for a minister to provide answers to questions which pertained to his previous responsibilities.
In light of Your Honour's ruling, and in light of further revelations concerning criminal proceedings which have arisen as a result of alleged illegal activities of the Hamilton Harbour Commission, there is very real concern by members on all sides of the House, and the public, with regard to obtaining from the former solicitor general his view of the proceedings alleged to have taken place in the summer of 1972.
A councillor of the city of Hamilton stated that the former solicitor general was given documentary evidence, on the basis of which he should have initiated certain proceedings. It is alleged he did not do so for many months. If Your Honour finds there is a prima facie case of privilege with regard to former ministers providing information which is of concern to members of the House, and for the purpose of clearing the record for their own benefit, I would like to move that this matter be referred to the Standing Committee on Privileges and Elections so that the minister in question will have the opportunity to appear before that committee and clarify the situation.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
2953711,ca.proc.d.1975-03-14.1.5.1.2,1975-03-14,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Hon. Mitchell Sharp (Acting Prime Minister):,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,ROUTINE PROCEEDINGS,PRIVILEGE,MR. BROADBENT-RESPONSIBILITY OF MINISTERS TO ANSWER QUESTIONS RELATED TO PREVIOUSLY HELD PORTFOLIOS,"Mr. Speaker, this is an important question of principle. I believe it is in accordance with the traditions of the House and its usages that ministers are cross-examined on their departmental responsibilities. While I recognize that it is a very difficult problem, I feel that unless we adhere to this principle parliament will not be able to fulfil its function as it should.

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
