basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2952298,ca.proc.d.1975-03-10.1,1975-03-10,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2952299,ca.proc.d.1975-03-10.1.1,1975-03-10,,,,subtopic,ROUTINE PROCEEDINGS,TABLING OF FIFTH REPORT OF CLERK OF PETITIONS,,,,,,
2952300,ca.proc.d.1975-03-10.1.1.1,1975-03-10,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,TABLING OF FIFTH REPORT OF CLERK OF PETITIONS,,"Order, please. I have the honour to inform the House that the Clerk of the House has laid on the table the fifth report of the Clerk of Petitions.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
2952301,ca.proc.d.1975-03-10.1.2,1975-03-10,,,,subtopic,ROUTINE PROCEEDINGS,PRIVILEGE,,,,,,
2952302,ca.proc.d.1975-03-10.1.2.1.1,1975-03-10,62c8fd64-eb59-4bf9-b138-bd43854deedf,ca.m.7956,Hon. Warren Allmand (Solicitor General):,Solicitor General of Canada,ROUTINE PROCEEDINGS,PRIVILEGE,MR. ALLMAND-HAMILTON HARBOUR-NEWSPAPER REPORT ALLEGING RCMP INVESTIGATION DELAYED FOR POLITICAL REASONS,"Mr. Speaker, on a question of privilege I wish to refer to two newspaper articles written by Claude Henault of the United Press, one appearing in the Montreal Gazette of Saturday, March 8, and the other appearing this morning, March 10. These articles might have appeared in other newspapers as well. In the first article of March 8 there is the following statement:
The investigation into the Hamilton Harbour Commission fraud scandal was delayed at least six months and perhaps one year while the RCMP waited for political permission to proceed.

",Liberal,,William Warren Allmand,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=62c8fd64-eb59-4bf9-b138-bd43854deedf&Language=E&Section=ALL
2952303,ca.proc.d.1975-03-10.1.2.1.2,1975-03-10,intervention,,,,ROUTINE PROCEEDINGS,PRIVILEGE,MR. ALLMAND-HAMILTON HARBOUR-NEWSPAPER REPORT ALLEGING RCMP INVESTIGATION DELAYED FOR POLITICAL REASONS,"Shame.

",,,Some hon. Members:,
2952304,ca.proc.d.1975-03-10.1.2.1.3,1975-03-10,62c8fd64-eb59-4bf9-b138-bd43854deedf,ca.m.7956,Mr. Allmand:,Solicitor General of Canada,ROUTINE PROCEEDINGS,PRIVILEGE,MR. ALLMAND-HAMILTON HARBOUR-NEWSPAPER REPORT ALLEGING RCMP INVESTIGATION DELAYED FOR POLITICAL REASONS,"This is a completely false statement. I told the reporter on Friday that it was false. There was no negligent or deliberate delay in these investigations. It was officially launched on February 22, 1973, soon after I received a letter from the Minister of Transport (Mr. Marchand) requesting such an investigation. It was proceeded with with all due dispatch, without any hindrance from any political source. This can be confirmed by the RCMP.
The RCMP communique issued on May 29, 1974, at which time charges were laid against five individuals, stating that the investigation was commenced in September, 1973, referred only to one aspect of the total investigation, for example, the particular investigation which lead to the five charges. But the investigation into the original allegations was started on February 22. This was explained to the reporter several times, but he negligently or deliberately ignored this fact.
I should, furthermore, point out to the House that a member of the Hamilton City Council approached the Hamilton detachment of the RCMP in September, 1972, with certain allegations of wrongdoing in the Hamilton Harbour Commission, but on examination the detachment felt that the matters involved were those matters which fell under the Criminal Code and, consequently, should be investigated by the Hamilton City Police or the Ontario Provincial Police.
We understand that the Hamilton Council member then approached the Hamilton City Police and the Ontario Provincial Police, but they did not have the resources to carry out the investigation and the Hamilton official came back to the RCMP at a later date. At this point the RCMP referred the matter to the Minister of Transport, who in turn wrote me requesting the investigation. I immediately turned the matter over to the RCMP and the investigation was started on February 22. There was no delay of six months to one year, as alleged in the article, while the RCMP waited for political approval. When political approval was asked, it was given immediately.
The second article appeared under the same reporter's name in the Gazette of this morning, March 10. The story reports that the hon. member for St. John's East (Mr. McGrath) has charged the Prime Minister (Mr. Trudeau) and the Liberal government with covering up the politically explosive Hamilton harbour dredging contracts scandal. I do not know if the reporter reports the hon. member as the same reporter likes to report me; but in any case, if the hon. member did make that charge, I should like to ask him to repeat it in the House of Commons and defend it in the usual way.

",Liberal,,William Warren Allmand,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=62c8fd64-eb59-4bf9-b138-bd43854deedf&Language=E&Section=ALL
2952305,ca.proc.d.1975-03-10.1.2.1.4,1975-03-10,intervention,,,,ROUTINE PROCEEDINGS,PRIVILEGE,MR. ALLMAND-HAMILTON HARBOUR-NEWSPAPER REPORT ALLEGING RCMP INVESTIGATION DELAYED FOR POLITICAL REASONS,"Oh, oh!

",,,Some hon. Members:,
2952306,ca.proc.d.1975-03-10.1.2.1.5,1975-03-10,62c8fd64-eb59-4bf9-b138-bd43854deedf,ca.m.7956,Mr. Allmand:,Solicitor General of Canada,ROUTINE PROCEEDINGS,PRIVILEGE,MR. ALLMAND-HAMILTON HARBOUR-NEWSPAPER REPORT ALLEGING RCMP INVESTIGATION DELAYED FOR POLITICAL REASONS,"I am surprised that an experienced member would rely on such flimsy evidence as newspaper reports to make such serious allegations.

",Liberal,,William Warren Allmand,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=62c8fd64-eb59-4bf9-b138-bd43854deedf&Language=E&Section=ALL
2952307,ca.proc.d.1975-03-10.1.2.1.6,1975-03-10,c66cf26a-e903-46cf-9b31-057ed4080f6c,ca.m.505,Mr. James A. McGrath (St. John's East):,,ROUTINE PROCEEDINGS,PRIVILEGE,MR. ALLMAND-HAMILTON HARBOUR-NEWSPAPER REPORT ALLEGING RCMP INVESTIGATION DELAYED FOR POLITICAL REASONS,"Mr. Speaker, my name has been mentioned in the question of privilege raised by the Solicitor General (Mr. Allmand) in connection with an article which appeared in today's edition of the Montreal Gazette under a UPI byline. The article in question was written as a result of an interview which was given to Standard Broadcast News on Friday. There is a tape recording of that interview and my exact words, so there is no question about what I said.
So far as I am concerned, the reporter did a reasonably accurate job of paraphrasing what I said in the tape-recorded interview. I base my evidence, not on some spurious newspaper accounts of what took place but on the ambiguous statements and replies to questions made in

March 10, 1975
Children in Poverty
the House by the Minister of Transport (Mr. Marchand) and the Solicitor General.

",Progressive Conservative,,James Aloysius McGrath,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c66cf26a-e903-46cf-9b31-057ed4080f6c&Language=E&Section=ALL
2952308,ca.proc.d.1975-03-10.1.2.1.7,1975-03-10,intervention,,,,ROUTINE PROCEEDINGS,PRIVILEGE,MR. ALLMAND-HAMILTON HARBOUR-NEWSPAPER REPORT ALLEGING RCMP INVESTIGATION DELAYED FOR POLITICAL REASONS,"Hear, hear!

",,,Some hon. Members:,
