basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2951571,ca.proc.d.1975-03-06.1,1975-03-06,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2951572,ca.proc.d.1975-03-06.1.1,1975-03-06,,,,subtopic,ROUTINE PROCEEDINGS,OFFICIAL REPORT,,,,,,
2951573,ca.proc.d.1975-03-06.1.1.1.1,1975-03-06,c1f28411-ee02-4c23-9765-00b8c66fa99b,ca.m.3470,Mr. Lincoln M. Alexander (Hamilton West):,,ROUTINE PROCEEDINGS,OFFICIAL REPORT,ALLEGED DISCREPANCY IN ANSWER GIVEN BY SOLICITOR GENERAL,"Mr. Speaker, I rise on a point of order. Last Thursday, February 27, the Solicitor General (Mr. Allmand) may have- unintentionally, I am sure-left ambiguities on the record with respect to questions asked by me. I wish to bring these briefly to the attention of the House so that the Solicitor General, if he deems it necessary, will have the opportunity to correct Hansard in this respect.
As I see it, the discrepancy is as follows. When asked by me whether other federal agencies besides the RCMP were involved in the investigation into dredging operations, the Solicitor General replied, ""there are other federal departments involved"". I ask Your Honour to keep in mind that I asked about agencies, and not departments. Then later on, as reported at page 3624 of Hansard, the Solicitor General took the opportunity to answer more fully the question and said:
I was asked whether other agencies were involved in the investigation with respect to the dredging contract in the Quebec City area. I said other agencies were involved.
In point of fact, Mr. Speaker, he did not; he said other federal departments were involved. However, to continue his answer:
Then, the question was: Could you reveal the other agencies? I checked into that, and the answer is that it would interfere with the investigation if we made public the other agencies that we are investigating.
Did he mean that other federal departments are working with the RCMP on their investigation into dredging contracts, or did he mean that federal departments as well as agencies are being investigated by the RCMP in regard to dredging contracts; and is there a difference between ""department"" and ""agency""? That, Mr. Speaker, is my point of order and I hope the Solicitor General can clear it up.

",Progressive Conservative,,Lincoln MacCauley Alexander,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c1f28411-ee02-4c23-9765-00b8c66fa99b&Language=E&Section=ALL
2951574,ca.proc.d.1975-03-06.1.1.1.2,1975-03-06,62c8fd64-eb59-4bf9-b138-bd43854deedf,ca.m.7956,Hon. Warren Allmand (Solicitor General):,Solicitor General of Canada,ROUTINE PROCEEDINGS,OFFICIAL REPORT,ALLEGED DISCREPANCY IN ANSWER GIVEN BY SOLICITOR GENERAL,"Mr. Speaker, on the same point of order, unfortunately there was a mistake in Hansard on that day. I made every attempt to have it corrected. As a matter of fact, I corrected the blues and Hansard ignored my correction on the blues and put it the way it was originally. I corrected it again. I telephoned Hansard; I had people in my office write them, and so on.
May I clarify the situation. When I said there were other agencies working on this investigation as well, that of course entails other departments because the agencies come under other departments. I was not being explicit. There are agencies of the federal government that come under other federal departments working on this investigation as well. I cannot say any more at this time because it would be contrary to the interests of the investigation. But I stand by the other part of my answer. They are investigating; we are not investigating them. The mistake in Hansard was that it said ""we"", and it should not.

",Liberal,,William Warren Allmand,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=62c8fd64-eb59-4bf9-b138-bd43854deedf&Language=E&Section=ALL
2951575,ca.proc.d.1975-03-06.1.1.1.3,1975-03-06,c1f28411-ee02-4c23-9765-00b8c66fa99b,ca.m.3470,Mr. Alexander:,,ROUTINE PROCEEDINGS,OFFICIAL REPORT,ALLEGED DISCREPANCY IN ANSWER GIVEN BY SOLICITOR GENERAL,"Mr. Speaker, I want to make it abundantly clear that what the Solicitor General is now stating is that the RCMP is investigating-

",Progressive Conservative,,Lincoln MacCauley Alexander,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c1f28411-ee02-4c23-9765-00b8c66fa99b&Language=E&Section=ALL
2951576,ca.proc.d.1975-03-06.1.1.1.4,1975-03-06,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,OFFICIAL REPORT,ALLEGED DISCREPANCY IN ANSWER GIVEN BY SOLICITOR GENERAL,"Order, please. The hon. member raised a question and the Solicitor General has clarified the earlier answer he made. In fairness, I feel that if the hon. member wishes to pursue the matter further with the Solicitor General he should do so by way of fresh questioning.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
2951577,ca.proc.d.1975-03-06.1.2,1975-03-06,,,,subtopic,ROUTINE PROCEEDINGS,COMMITTEES OF THE HOUSE,,,,,,
2951578,ca.proc.d.1975-03-06.1.2.1.1.1,1975-03-06,,,,stagedirection,,,,Second report of Standing Committee on Public Accounts-Mr. Crouse.,,,,
2951579,ca.proc.d.1975-03-06.1.3,1975-03-06,,,,subtopic,ROUTINE PROCEEDINGS,PRIVILEGES AND ELECTIONS,,,,,,
2951580,ca.proc.d.1975-03-06.1.3.1.1,1975-03-06,,,,stagedirection,,,,Fourth report of Standing Committee on Privileges and Elections-Mr. Blaker.,,,,
