basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2057192,ca.proc.d.1960-06-23.1,1960-06-23,,,,topic,PRIVATE BILLS,,,,,,,
2057193,ca.proc.d.1960-06-23.1.1,1960-06-23,,,,subtopic,PRIVATE BILLS,REQUEST FOR CHANGE IN SPONSORSHIP OF BILL S-24,,,,,,
2057194,ca.proc.d.1960-06-23.1.1.1,1960-06-23,1b75bce5-9fb6-4c8c-ac94-a086fd41ed1b,ca.m.3723,Mr. M. D. Morton (Davenport):,,PRIVATE BILLS,REQUEST FOR CHANGE IN SPONSORSHIP OF BILL S-24,,"Mr. Speaker, at the request of the hon. member for Saguenay (Mr. LaRue) who regrets that he will be unavoidably absent from the house, I suggest that I be made the sponsor of Bill No. S-24, an act respecting the Wabush Lake Railway Company Limited and Arnaud Railway Company. Accordingly I would request, with the leave of the house, that my name be substituted for the name of the hon. member in the records of the house as sponsor of the said bill.

",Progressive Conservative,,Murray Douglas Morton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1b75bce5-9fb6-4c8c-ac94-a086fd41ed1b&Language=E&Section=ALL
2057195,ca.proc.d.1960-06-23.1.1.2,1960-06-23,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,PRIVATE BILLS,REQUEST FOR CHANGE IN SPONSORSHIP OF BILL S-24,,"Is the house agreeable to giving unanimous consent to the request of the hon. member for Davenport that his name be substituted as sponsor of this bill?

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2057196,ca.proc.d.1960-06-23.1.1.3,1960-06-23,intervention,,,,PRIVATE BILLS,REQUEST FOR CHANGE IN SPONSORSHIP OF BILL S-24,,"Agreed.

",,,Some hon. Members:,
2057197,ca.proc.d.1960-06-23.2,1960-06-23,,,,topic,REFERENCE OF WHEAT BOARD AND GRAIN COMMISSION REPORTS TO STANDING COMMITTEE,,,,,,,
2057198,ca.proc.d.1960-06-23.2.1,1960-06-23,d2512bc7-c1b4-48ab-9772-1abe28ea07fa,ca.m.1774,Hon. Gordon Churchill (Minister of Trade and Commerce) moved:,Minister of Trade and Commerce; Leader of the Government in the House of Commons; Progressive Conservative Party House Leader,REFERENCE OF WHEAT BOARD AND GRAIN COMMISSION REPORTS TO STANDING COMMITTEE,,,"That the annual report of the Canadian wheat board for the crop year ended July 31, 1959, which was tabled on February 10, 1960, and the report of the board of grain commissioners for 1959, which was tabled on May 2, 1960, and the supplementary report of the Canadian wheat board on the 1958-59 pool accounts for wheat, oats and barley, tabled today, be referred to the standing committee on agriculture and colonization.

",Progressive Conservative,,Gordon Minto Churchill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d2512bc7-c1b4-48ab-9772-1abe28ea07fa&Language=E&Section=ALL
2057199,ca.proc.d.1960-06-23.2.2.1,1960-06-23,,,,stagedirection,,,,Motion agreed to.,,,,
2057200,ca.proc.d.1960-06-23.3,1960-06-23,,,,topic,CITIZENSHIP AND IMMIGRATION,,,,,,,
2057201,ca.proc.d.1960-06-23.3.1,1960-06-23,,,,subtopic,CITIZENSHIP AND IMMIGRATION,REPORTED COMPLAINTS BY CHINESE RESPECTING R.C.M.P. INVESTIGATION,,,,,,
2057202,ca.proc.d.1960-06-23.3.1.1.1,1960-06-23,,,,stagedirection,,,,On the orders of the day:,,,,
2057203,ca.proc.d.1960-06-23.3.1.2,1960-06-23,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of ihe Opposition):,Leader of the Official Opposition,CITIZENSHIP AND IMMIGRATION,REPORTED COMPLAINTS BY CHINESE RESPECTING R.C.M.P. INVESTIGATION,,"Mr. Speaker, may I ask the Minister of Justice, in view of the fact that he received a delegation from the Chinese community yesterday, whether he has any comment to make on that part of their brief which charged that some members of their community had been picked up by the R.C.M.P. and held incommunicado; that they had then been questioned by special agents
from the Hong Kong police, and that they were being asked to submit to the indignity of completing questionnaire forms.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2057204,ca.proc.d.1960-06-23.3.1.3,1960-06-23,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Hon. E. D. Fulton (Minister of Justice):,Minister of Justice and Attorney General of Canada,CITIZENSHIP AND IMMIGRATION,REPORTED COMPLAINTS BY CHINESE RESPECTING R.C.M.P. INVESTIGATION,,"Mr. Speaker, I dealt with that allegation in the brief yesterday when the delegation was before the Minister of Citizenship and Immigration and myself. I pointed out to the members of the delegation that one or two complaints with regard to this sort of alleged treatment had been received, had been carefully investigated and had been proved to be entirely without foundation, particularly with regard to intimidation and being held incommunicado.
May I point out that so far as the R.C.M. Police are concerned the investigation and the questioning are being carried out by a group of most reliable, highly trained and experienced members of the force. It is true, as has been known, that we are making use of the services of some members of the Hong Kong police force who have been sworn in as special members of the R.C.M. Police. They have also been carefully instructed in Canadian police methods and in the law regarding the carrying out of investigations and the questioning of individuals.
I have suggested that if in fact there should be any improper conduct it be brought to my attention for investigation; but I stress again that such allegations of this nature as have been brought to my attention have been proved to be without foundation.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
2057205,ca.proc.d.1960-06-23.4,1960-06-23,,,,topic,EUROPEAN COMMON MARKET,,,,,,,
2057206,ca.proc.d.1960-06-23.4.1,1960-06-23,,,,subtopic,EUROPEAN COMMON MARKET,IMPOSITION OF AGRICULTURAL IMPORT CONTROLS,,,,,,
2057207,ca.proc.d.1960-06-23.4.1.1.1,1960-06-23,,,,stagedirection,,,,On the orders of the day:,,,,
2057208,ca.proc.d.1960-06-23.4.1.2,1960-06-23,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,EUROPEAN COMMON MARKET,IMPOSITION OF AGRICULTURAL IMPORT CONTROLS,,"I would like to direct a question to the Minister of Trade and Commerce arising out of the press report this morning that Canada, along with Australia and New Zealand, will challenge the legality of certain import controls that the European common market have announced will be levied against agricultural products, and that this challenge will be made at the meeting of the general agreement on tariffs and trade in Geneva this fall. Would the minister say whether Canada is preparing such a protest, and would he enlighten the house as to why this is necessary since we have been given the assurance from time to

Inquiries of the Ministry time that the European common market was not being used to reduce or exclude imports from outside?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
