basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2059219,ca.proc.d.1960-06-29.1,1960-06-29,,,,topic,RAILWAYS. CANALS AND TELEGRAPH LINES ELEVENTH AND TWELFTH REPORTS OF STANDING COMMITTEE-CONCURRENCE IN TWELFTH REPORT,,,,,,,
2059220,ca.proc.d.1960-06-29.1.1.1,1960-06-29,,,,stagedirection,,,,"Mr. W. M. Howe (Wellinglon-Huron) presented the eleventh and twelfth reports of the standing committee on railways, canals and telegraph lines, and moved that the twelfth report be concurred in.
Motion agreed to.",,,,
2059221,ca.proc.d.1960-06-29.2,1960-06-29,,,,topic,HEALTH INSURANCE,,,,,,,
2059222,ca.proc.d.1960-06-29.2.1,1960-06-29,,,,subtopic,HEALTH INSURANCE,YUKON-ANNOUNCEMENT OF SIGNING OF AGREEMENT,,,,,,
2059223,ca.proc.d.1960-06-29.2.1.1,1960-06-29,a0f7fa4b-ece7-4588-afc0-d76760d9d88c,ca.m.1920,Hon. J. W. Monteith (Minister of National Health and Welfare):,Minister of National Health and Welfare,HEALTH INSURANCE,YUKON-ANNOUNCEMENT OF SIGNING OF AGREEMENT,,"Mr. Speaker, I would like to inform the house that I have today signed an agreement with the commissioner of the Yukon under the Hospital Insurance and Diagnostic Services Act. This is the eleventh such agreement to be completed, and will permit the commencement of operations on July 1, 1960. By assuring residents of the territories access to hospital and diagnostic services on the same basis as other Canadians, the program should be of tremendous value to the Yukon in achieving full partnership in the nation's progress.

",Progressive Conservative,,Jay Waldo Monteith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a0f7fa4b-ece7-4588-afc0-d76760d9d88c&Language=E&Section=ALL
2059224,ca.proc.d.1960-06-29.2.1.2,1960-06-29,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Marlin (Essex East):,,HEALTH INSURANCE,YUKON-ANNOUNCEMENT OF SIGNING OF AGREEMENT,,"May I ask
the minister if he will take notice of the announcement by the premier-designate of Quebec that he proposes not to delay action in this matter? I hope the federal government will likewise be ready to meet him and discuss the matter without delay.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2059225,ca.proc.d.1960-06-29.2.1.3,1960-06-29,a0f7fa4b-ece7-4588-afc0-d76760d9d88c,ca.m.1920,Mr. Monteith (Perth):,Minister of National Health and Welfare,HEALTH INSURANCE,YUKON-ANNOUNCEMENT OF SIGNING OF AGREEMENT,,"I should like to point out that the federal government has been most co-operative with all provinces ever since the Hospital Insurance and Diagnostic Services Act was enacted.

",Progressive Conservative,,Jay Waldo Monteith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a0f7fa4b-ece7-4588-afc0-d76760d9d88c&Language=E&Section=ALL
2059226,ca.proc.d.1960-06-29.2.1.4,1960-06-29,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,HEALTH INSURANCE,YUKON-ANNOUNCEMENT OF SIGNING OF AGREEMENT,,"Mr. Speaker, this is a welcome announcement which demonstrates that very soon all Canadians will have the advantages of the provisions of the national hospitalization act. Now that this agreement has been completed I hope the government will lose no time in expanding its health benefits in the direction of a full national health insurance program by providing legislation, in co-operation with the provinces, for prepaid medical care for all citizens.
79951-0-349

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2059227,ca.proc.d.1960-06-29.3,1960-06-29,,,,topic,STARRED QUESTIONS,,,,,,,
2059228,ca.proc.d.1960-06-29.3.1,1960-06-29,,,,subtopic,STARRED QUESTIONS,CHLORATHIOZIDE DRUG PURCHASES,,,,,,
