basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3810573,ca.proc.d.1990-02-01.1,1990-02-01,,,,topic,POINT OF ORDER,,,,,,,
3810574,ca.proc.d.1990-02-01.1.1,1990-02-01,,,,subtopic,POINT OF ORDER,BUSINESS OF THE HOUSE,,,,,,
3810575,ca.proc.d.1990-02-01.1.1.1,1990-02-01,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops):,N.D.P. House Leader,POINT OF ORDER,BUSINESS OF THE HOUSE,,"Mr. Speaker, we are all aware that today is a New Democratic Party opposition day on an important environmental issue. There have been consultations among the Parties and while we were anticipating having a vote at the conclusion of today's debate, there has been agreement that the vote be postponed until Monday at six, with the understanding that we would now go through the normal Routine Proceedings.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3810576,ca.proc.d.1990-02-01.1.1.2,1990-02-01,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,POINT OF ORDER,BUSINESS OF THE HOUSE,,"The hon. Minister of Justice on the same point of order.

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3810577,ca.proc.d.1990-02-01.1.1.3,1990-02-01,761a9263-10e4-4b7c-848d-e7ba3a1f500e,ca.m.2746,Hon. Doug Lewis (Minister of Justice and Attorney General of Canada):,Minister of Justice and Attorney General of Canada; Leader of the Government in the House of Commons; Progressive Conservative Party House Leader,POINT OF ORDER,BUSINESS OF THE HOUSE,,"Mr. Speaker, I would like to confirm that there have been those consultations and that it is agreeable with the government. I think you would find confirmation from the Official Opposition too. I appreciate that it is on the record. It should perhaps be formally recognized as an Order of the House, in whatever way the Chair wishes to formalize that suggestion and to make it official.

",Progressive Conservative,,Douglas Grinslade Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=761a9263-10e4-4b7c-848d-e7ba3a1f500e&Language=E&Section=ALL
3810578,ca.proc.d.1990-02-01.1.1.4,1990-02-01,26223e14-510e-4dcb-8a95-e4483fb87b9e,ca.m.7507,Mr. Jean-Robert Gauthier (Ottawa-Vanier):,Deputy House Leader of the Official Opposition; Liberal Party Deputy House Leader,POINT OF ORDER,BUSINESS OF THE HOUSE,,"Mr. Speaker, we would certainly concur. Given that we have new hours on Monday and people realize that the House starts at one o'clock instead of the usual 11 o'clock, we agree that six o'clock is an appropriate time for the vote, but it will be on government time, I take it, and the additional time taken for the vote will not be added on to the day. With that caveat we agree.

",Liberal,,Jean-Robert Gauthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=26223e14-510e-4dcb-8a95-e4483fb87b9e&Language=E&Section=ALL
3810579,ca.proc.d.1990-02-01.1.1.5,1990-02-01,ee114d72-64a9-4b9c-be59-79e79f7c3494,ca.m.6417,Mr. Jim Hawkes (Calgary West):,Chief Government Whip; Whip of the Progressive Conservative Party,POINT OF ORDER,BUSINESS OF THE HOUSE,,"Mr. Speaker, to be a little more precise, is the member suggesting that the vote on Monday be at 6.45?

",Progressive Conservative,,Frederick James (Jim) Hawkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee114d72-64a9-4b9c-be59-79e79f7c3494&Language=E&Section=ALL
3810580,ca.proc.d.1990-02-01.1.1.6,1990-02-01,26223e14-510e-4dcb-8a95-e4483fb87b9e,ca.m.7507,Mr. Gauthier:,Deputy House Leader of the Official Opposition; Liberal Party Deputy House Leader,POINT OF ORDER,BUSINESS OF THE HOUSE,,"Six.

",Liberal,,Jean-Robert Gauthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=26223e14-510e-4dcb-8a95-e4483fb87b9e&Language=E&Section=ALL
3810581,ca.proc.d.1990-02-01.1.1.7,1990-02-01,ee114d72-64a9-4b9c-be59-79e79f7c3494,ca.m.6417,Mr. Hawkes:,Chief Government Whip; Whip of the Progressive Conservative Party,POINT OF ORDER,BUSINESS OF THE HOUSE,,"The normal Monday hours for government business under the new system run from three o'clock until seven o'clock. If the vote were to occur at the conclusion of government business, then it would occur at seven, with a 15 minute bell. If he is asking for it to take part of government time, then I would assume that the bells would ring at 6.45 or maybe 6.30. Is the hon. member suggesting that government business be interrupted at some other hour for the holding of the vote? If somebody wants to make a suggestion, the government would be receptive to hearing exactly when we should have that vote on Monday.
Let us remember, Mr. Speaker, that one of the reasons we changed the hours for Mondays was to allow an opportunity for members to arrive at the House for deferred votes on a Monday. That is the reason we said let's vote more often at seven o'clock on deferred votes rather than at six o'clock. Is there some desire to change that for this one occasion?

",Progressive Conservative,,Frederick James (Jim) Hawkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee114d72-64a9-4b9c-be59-79e79f7c3494&Language=E&Section=ALL
3810582,ca.proc.d.1990-02-01.1.1.8,1990-02-01,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,POINT OF ORDER,BUSINESS OF THE HOUSE,,"I will hear the hon. member for Ottawa-Vanier further and then I will hear the hon. member for Kamloops.

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3810583,ca.proc.d.1990-02-01.1.1.9,1990-02-01,26223e14-510e-4dcb-8a95-e4483fb87b9e,ca.m.7507,Mr. Gauthier:,Deputy House Leader of the Official Opposition; Liberal Party Deputy House Leader,POINT OF ORDER,BUSINESS OF THE HOUSE,,"Mr. Speaker, since I raised the issue, I would like to add this comment. The government whip and I can always ask the Chair to defer a vote. In this case, that is not allowed. However, with the assent of the New Democratic Party and with their initiative, I agree that the vote can be deferred to Monday at six o'clock. I understand that the bells would ring at 5.45 p.m., and vote taken after that.
The reason is that normally we would have the vote at three o'clock after Question Period and Routine Proceedings. That would be the normal procedure, but to give a chance to western members to be here-and I hear the government whips clearly-I think six o'clock is appropriate. I hope we understand each other. Committees sit Monday night and committees have difficulties. There are six or seven committees sitting. The difficulty I have is allowing members to be here to vote, have their supper and then get back to their committees. We would be flexible and understanding of members' obligations to

February 1, 1990
Routine Proceedings
be at committees and also in the House to vote. That is the only reason I am asking for six o'clock. If that does not meet with general consent then I am flexible.

",Liberal,,Jean-Robert Gauthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=26223e14-510e-4dcb-8a95-e4483fb87b9e&Language=E&Section=ALL
3810584,ca.proc.d.1990-02-01.1.1.10,1990-02-01,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Riis:,N.D.P. House Leader,POINT OF ORDER,BUSINESS OF THE HOUSE,,"Mr. Speaker, the point of the original suggestion was just that, that we have taken some soundings and it would appear that all members can be here who wish to be here Monday by six o'clock in terms of flights and so on. The understanding would be that the bells would ring at 5.45 p.m. and the vote would be at six o'clock. It is as simple as that. I think it is important that we identify that the vote will take place at six and the government business of the day will be interrupted until the vote occurs and then on with the normal business.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3810585,ca.proc.d.1990-02-01.1.1.11,1990-02-01,761a9263-10e4-4b7c-848d-e7ba3a1f500e,ca.m.2746,Mr. Lewis:,Minister of Justice and Attorney General of Canada; Leader of the Government in the House of Commons; Progressive Conservative Party House Leader,POINT OF ORDER,BUSINESS OF THE HOUSE,,"Mr. Speaker, I can appreciate the Chair's concern that we seem to be negotiating on the floor of the House, which we do not normally do, but we are negotiating in good faith.
The government has no difficulty in this case taking the time out of government time with one condition, and that is if the bells ring at 5.45 p.m. and the vote is at six, there would have to be an understanding that there would be no dilatory points of privilege or order which would interrupt getting back to debate immediately after the vote.

",Progressive Conservative,,Douglas Grinslade Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=761a9263-10e4-4b7c-848d-e7ba3a1f500e&Language=E&Section=ALL
3810586,ca.proc.d.1990-02-01.1.1.12,1990-02-01,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,POINT OF ORDER,BUSINESS OF THE HOUSE,,"The House has heard the proposition put forward. Is it the wish of the House to agree?

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3810587,ca.proc.d.1990-02-01.1.1.13,1990-02-01,intervention,,,,POINT OF ORDER,BUSINESS OF THE HOUSE,,"Agreed.

",,,Some hon. members:,
3810588,ca.proc.d.1990-02-01.1.1.14,1990-02-01,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,POINT OF ORDER,BUSINESS OF THE HOUSE,,"The Hon. Member for South West Nova may want to discuss what we have just done with the Speaker after and I would be prepared to see her in my chambers.

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3810589,ca.proc.d.1990-02-01.2,1990-02-01,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3810590,ca.proc.d.1990-02-01.2.1,1990-02-01,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3810591,ca.proc.d.1990-02-01.2.1.1.1,1990-02-01,761a9263-10e4-4b7c-848d-e7ba3a1f500e,ca.m.2746,"Hon. Doug Lewis (Minister of Justice, Attorney General of Canada and Leader of the Government in the House of Commons):",Minister of Justice and Attorney General of Canada; Leader of the Government in the House of Commons; Progressive Conservative Party House Leader,ROUTINE PROCEEDINGS,PETITIONS,GOVERNMENT RESPONSE,"Mr. Speaker, pursuant to Standing Order 36(8), I have the honour of tabling, in both official
languages, the government's response to several petitions.
[Editor's Note: See today's Votes and Proceedings.]

",Progressive Conservative,,Douglas Grinslade Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=761a9263-10e4-4b7c-848d-e7ba3a1f500e&Language=E&Section=ALL
3810592,ca.proc.d.1990-02-01.3,1990-02-01,,,,topic,ROYAL COMMISSION ON BILINGUALISM AND BICULTURALISM,,,,,,,
3810593,ca.proc.d.1990-02-01.3.1,1990-02-01,,,,subtopic,ROYAL COMMISSION ON BILINGUALISM AND BICULTURALISM,TWENTY-FIFTH ANNIVERSARY,,,,,,
3810594,ca.proc.d.1990-02-01.3.1.1,1990-02-01,48fc3921-c2a2-4602-80f7-e98be15d9273,ca.m.2372,Hon. Gerry Weiner (Secretary of State of Canada and Minister of State (Multiculturalism and Citizenship)):,Secretary of State of Canada; Minister of State (Multiculturalism and Citizenship),ROYAL COMMISSION ON BILINGUALISM AND BICULTURALISM,TWENTY-FIFTH ANNIVERSARY,,"Mr. Speaker, this is a very special day for all of us who are committed to strengthening the harmony and co-operation between our two official language communities. It is the twenty-fifth anniversary of the preliminary report of the Royal Commission on Bilingualism and Biculturalism co-chaired by Davidson Dunton and Andre Laurendeau. It was an historic document for Canada.
That report presented Canadians with an exciting challenge, a challenge presented by a group of our compatriots who had spent two years listening to Canadians, reflecting on what they had heard and discussing at length among themselves what their conclusions should be.

As a result, measures were taken with the support of all the parties in this House to promote official language equality throughout the country.
Since that day 25 years ago, we have made progress towards greater linguistic justice. The 1969 Official Languages Act, the 1982 Constitution and the new Official Languages Act of 1988 provided a framework within which we were able to pursue our common goals.

One of the first and most important measures was to open up the Government of Canada to Canadians of both linguistic communities. We have a public service that now offers greater opportunities to English and French speaking Canadians alike, to work together in harmony and in the context of equal opportunities. As well, the government has made important strides in providing its services to the public in both official languages.
February 1, 1990

The government has also worked with all provinces and territories to encourage them to make their services available to their official language minorities in then-own language.

In the field of education, there are tens of thousands of French-speaking children outside the Province of Quebec who are now receiving their education in their own language where before they could not. There are additional thousands of English-speaking pupils across the country benefiting from more and better teaching of French as a second language.

The English speaking population of Quebec continues to have access to a network of English language schools, colleges and universities. Furthermore, both English and French are taught extensively as second languages in Quebec schools.

Schools and community centres serving official language minority groups have sprung up in several provinces. Official language minorities now have their own community radio stations and community newspapers. Of course, organizations are also working hard to strengthen the ties within their communities. The most notable of these are La Federation des francophones hors Quebec and Alliance Quebec, but there are many others.

Despite the inevitable tensions that have occurred and continue to occur from time to time, the progress we have made in the past quarter century has strengthened us and given us fresh insight. We have got to know each other better. We have become more used to the process of dialogue that is so essential to our very survival.
As a member of an official language minority community, I am proud of what we as Canadians have accomplished to promote Canada's two official languages. Federal, provincial, territorial co-operation on official languages is a dynamic example of the Canadian commitment to official language equality. Through joint initiatives, substantial impetus is being given to promote minority language education and second language instruction and other services in the two official languages are being improved.
Routine Proceedings

These forward-looking measures set the stage for a Canada that is united in its diversity and full of promise for the future.
It all started 25 years ago. That is a day to remember and a memory to cherish.

",Progressive Conservative,,Gérard (Gerry) Weiner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=48fc3921-c2a2-4602-80f7-e98be15d9273&Language=E&Section=ALL
3810595,ca.proc.d.1990-02-01.3.1.2,1990-02-01,26223e14-510e-4dcb-8a95-e4483fb87b9e,ca.m.7507,Mr. Jean-Robert Gauthier (Ottawa-Vanier):,Deputy House Leader of the Official Opposition; Liberal Party Deputy House Leader,ROYAL COMMISSION ON BILINGUALISM AND BICULTURALISM,TWENTY-FIFTH ANNIVERSARY,,"Madam Speaker, it has been a quarter of a century since the day the Royal Commission on Bilingualism and Bicultural-ism was appointed by the then Prime Minister, the Right Hon. Lester B. Pearson. A quarter of a century may seem negligible in the history of a country, but to official language minority communities that have had to struggle to preserve their heritage, to many of us, a quarter of a century seems very long indeed.
In its report, the Laurendeau-Dunton Commission said that Canada was experiencing the worst crisis in its history. That was in the Sixties, Madam Speaker. In 1989, history seemed to repeat itself. What we are seeing is a new emergence of intolerance and misunderstanding, largely arising from ignorance and disinformation.

",Liberal,,Jean-Robert Gauthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=26223e14-510e-4dcb-8a95-e4483fb87b9e&Language=E&Section=ALL
3810596,ca.proc.d.1990-02-01.3.1.3,1990-02-01,intervention,,,,ROYAL COMMISSION ON BILINGUALISM AND BICULTURALISM,TWENTY-FIFTH ANNIVERSARY,,"Deplorable!

",,,An hon. member:,
