basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3499257,ca.proc.d.1984-11-30.1,1984-11-30,,,,topic,STATEMENTS PURSUANT TO S.O. 21,,,,,,,
3499258,ca.proc.d.1984-11-30.1.1,1984-11-30,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,THE ECONOMY,,,,,,
3499259,ca.proc.d.1984-11-30.1.1.1.1,1984-11-30,4483e59c-3fa5-4c2f-802e-c36ece2fb12f,ca.m.956,Mr. Raymond Garneau (Laval-des-Rapides):,,STATEMENTS PURSUANT TO S.O. 21,THE ECONOMY,PRINCIPLE OF UNIVERSALITY-GOVERNMENT POSITION,"Mr. Speaker, speaking on behalf of the people of Laval-des-Rapides, I wish to express before the House my indignation about some comments made by the Minister of Finance (Mr. Wilson) before members of the National Editors and Writers Society in Toronto last week. According to reports, the Minister of Finance asked the media to apply restraint in their articles on the Government's intentions to cut back social programs, so as to avoid creating a panic among recipients of family allowance and old age security payments.
Is the Minister now going to ask the media not to publish information on cutbacks in equalization payments so as not to create panic among provinces receiving such payments? If the information media and even parliamentarians no longer have a right to comment on the Government's policies, I wonder what kind of information the public will receive. Not the press but the Progressive Conservative Government decided to make cutbacks in social programs. It is clear that the Government wants to tamper, either directly or indirectly, with the universality of social programs, but it would prefer to keep it a secret.
If the Minister of Finance wants to reassure Canadians and allay the very real fears he raised among those benefiting from social programs, all he has to do is say publicly, and say it now, that universality will be fully maintained and that the Government does not intend to tax all benefits received, and then Canadians will breathe easier. Then there will be no question of creating panic among senior citizens and other beneficiaries of social programs, and the media will be able to do their work unhindered.

",Liberal,,Raymond Garneau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4483e59c-3fa5-4c2f-802e-c36ece2fb12f&Language=E&Section=ALL
3499260,ca.proc.d.1984-11-30.1.2,1984-11-30,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,UNEMPLOYMENT INSURANCE,,,,,,
3499261,ca.proc.d.1984-11-30.1.2.1.1,1984-11-30,761a9263-10e4-4b7c-848d-e7ba3a1f500e,ca.m.2746,Mr. Doug Lewis (Parliamentary Secretary to President of the Treasury Board):,Parliamentary Secretary to the President of the Treasury Board,STATEMENTS PURSUANT TO S.O. 21,UNEMPLOYMENT INSURANCE,"PLEA ON BEHALF OF LAID-OFF WORKERS IN BARRIE, ONT.","Mr. Speaker, I rise to draw to the attention of the House an unfortunate situation which must be reviewed if the unemployment insurance system is to be considered fair and just to all workers. I refer to reports that the Commission's office in Barrie, Ontario, intends to appeal decisions of the local board referees interpreting the vacation pay, lay-off notices and unemployment insurance provisions in favour of the workers at Black and Decker.
The Liberals put into place a system and a mind set which consistently denied fair interpretations without the realization of a basic fact, that when a plant closes down completely it is not a case of a worker trying to beat the system but a case where the system must start working for the worker.
That same nonsense occurred in Midland, Ontario, when the RCA plant closed in 1982.
I ask the Minister of Employment and Immigration (Miss MacDonald) who, the House knows, dislikes technicalities which persecute the unfortunate, to have her officials investigate this fully before the Government takes any further appeal procedures.
I also ask the Minister, who, I know, is concerned about the shambles in which the Liberals left the system, to consider a complete review of the vacation pay, lay-off notices and unemployment insurance provisions.

",Progressive Conservative,,Douglas Grinslade Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=761a9263-10e4-4b7c-848d-e7ba3a1f500e&Language=E&Section=ALL
3499262,ca.proc.d.1984-11-30.1.3,1984-11-30,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,CANADA LABOUR CODE,,,,,,
3499263,ca.proc.d.1984-11-30.1.3.1.1,1984-11-30,73691101-5b1e-44e8-ae9c-efa230280b14,ca.m.5207,Mr. Mike Cassidy (Ottawa Centre):,,STATEMENTS PURSUANT TO S.O. 21,CANADA LABOUR CODE,DELAY IN PROCLAIMING HEALTH AND SAFETY REGULATIONS- IMPACT ON PUBLIC SERVANTS,"Mr. Speaker, I rise to express concern on behalf of 250,000 employees of the Government of Canada over the Government's decision to delay the proclamation of the health and safety provisions of the Canada Labour Code until March or June of 1986. This decision will have the effect of continuing to deprive these public employees of any legislative health and safety protection. I am particularly concerned because even 1986 is not given as a firm date.
These employees were to have been brought under the Code, according to the amendments. I believe that the delay is a breach of faith by a Government which promised consultation

November 30, 1984
and co-operation when it was campaigning to become the Government last summer.
The present situation is a grace and favour relationship in which less than 10 per cent of federal employees, I am told, have an effectively working health and safety committee, because of the refusal of the Government and the Treasury Board, as the employer, to implement a decent system of health and safety.
In regard to its own employees, I suggest the Government should be a model of progress and not a model of looking to the past. The current situation has proven that a voluntary system from the Government is not workable, and when all Parties agreed last June and endorsed Part IV of the Canada Labour Code that would give this protection to federal employees, it is wrong for the Government to delay its proclamation.
I call on the Minister of Labour (Mr. McKnight) and the Government either to proclaim the protection now-

",New Democratic Party,,Michael Morris Cassidy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=73691101-5b1e-44e8-ae9c-efa230280b14&Language=E&Section=ALL
3499264,ca.proc.d.1984-11-30.1.3.1.2,1984-11-30,79f88cbc-2e18-4315-a896-76b94a25252f,ca.m.4236,Mr. Speaker:,Speaker pro tempore,STATEMENTS PURSUANT TO S.O. 21,CANADA LABOUR CODE,DELAY IN PROCLAIMING HEALTH AND SAFETY REGULATIONS- IMPACT ON PUBLIC SERVANTS,"I regret to inform the Lion. Member that his time has expired.

",Progressive Conservative,,Martial Asselin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79f88cbc-2e18-4315-a896-76b94a25252f&Language=E&Section=ALL
3499265,ca.proc.d.1984-11-30.1.4,1984-11-30,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,STATUS OF WOMEN,,,,,,
3499266,ca.proc.d.1984-11-30.1.4.1.1,1984-11-30,fe696a31-aed5-4b2a-87c5-cce81f2593c2,ca.m.9362,Mrs. Pauline Browes (Scarborough Centre):,,STATEMENTS PURSUANT TO S.O. 21,STATUS OF WOMEN,ROLE OF WOMEN IN THIRD WORLD DEVELOPMENT,"Mr. Speaker, in 1975 the United Nations officially opened the International Decade for Women by highlighting the problems of women in the Third World. Unfortunately, as the decade draws to a close, many of the problems persist.
An area of particular importance is the role of women in development. If effective and lasting development is to take place in the Third World, women must be integrated into the process. For example, many African agricultural training projects fail, simply because they focus on men, ignoring the fact that women do 70 per cent of the agricultural work. In addition, while two-thirds of the world's 800 million illiterate are women, women are often left out of literacy training programs. This can no longer go on if proper and dynamic development is to take place.
Fortunately, some positive steps have been taken. The OECD has established guidelines that strongly remind member agencies to treat women in development as the major issue. In Canada, CIDA and Match International have also played a significant role in encouraging development initiatives by women.
Progress has been made, but the problems of women in development, and indeed the problems of development as a whole, if not dealt with more effectively, will be with us long after the decade of women is over.

",Progressive Conservative,,Pauline Browes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fe696a31-aed5-4b2a-87c5-cce81f2593c2&Language=E&Section=ALL
