basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3494860,ca.proc.d.1984-11-14.1,1984-11-14,,,,topic,STATEMENTS PURSUANT TO S.O. 21,,,,,,,
3494861,ca.proc.d.1984-11-14.1.1,1984-11-14,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,OFFICIAL LANGUAGES,,,,,,
3494862,ca.proc.d.1984-11-14.1.1.1.1,1984-11-14,d8c3a526-ec4a-4899-bd2e-fe277d92303e,ca.m.7652,Mrs. Lucie Pepin (Outremont):,,STATEMENTS PURSUANT TO S.O. 21,OFFICIAL LANGUAGES,TRAINING COURSES NECESSARY FOR IMMIGRANTS,"Mr. Speaker, Canada is often referred to as a vast cultural mosaic. This is because as a group we have always recognized the invaluable contribution made by immigrants to our society. We have demonstrated this through measures aimed at protecting the cultural identity of the various ethnic communities that have contributed to the development of our country.
Canada does have a very good reputation for tolerance and willingness to accept differences. However, I believe there is much room for improvement. It is not enough to want to preserve the cultural and linguistic heritage of our immigrants. We must also promote their integration in our society, and that leaves much to be desired.
Recently, I read to my amazement in an article in the Vancouver Sun that a number of immigrants, originally from the state of Punjab in India, were unable or hardly able to speak English, after living in Vancouver for five years.
It is therefore imperative that language training in one or both official languages be made available to all classes of immigrants, because failure to do so will ghettoize them and turn them into second class citizens.

",Liberal,,Lucie Pépin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d8c3a526-ec4a-4899-bd2e-fe277d92303e&Language=E&Section=ALL
3494863,ca.proc.d.1984-11-14.1.2,1984-11-14,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,FINANCE,,,,,,
3494864,ca.proc.d.1984-11-14.1.2.1.1,1984-11-14,c73a8f56-d26c-48a4-bd7a-472a08c2a4b4,ca.m.8568,Mr. John Gormley (The Battlefords-Meadow Lake):,,STATEMENTS PURSUANT TO S.O. 21,FINANCE,REMOVAL OF CAPITAL GAINS TAX ON FARMS ADVOCATED,"Mr. Speaker, I rise to address the matter of capital gains tax on farms. It has been said, quite rightfully, that the capital gains tax is a tax on the life savings of the farmer. Farmers entering retirement should be able to do so with the fruits of their labour intact. For the new or expanding farmer, the capital gains tax only further inflates the already high price of land.
The 300,000 farmers of Canada and their families contribute much to the life of our country. The economic spinoffs of farm capital gains tax removal would be many and obvious. I support the proposal of the Minister of Finance (Mr. Wilson) to study the capital gains tax. However, many farmers presently involved in land transactions are uncertain whether to proceed, and they are stalling their sales until the future of this tax is settled. I call on all Hon. Members of this House to consider the capital gains tax removal thoroughly and expeditiously, so that land will sell and farmers can again act with confidence.

",Progressive Conservative,,John Kenneth Gormley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c73a8f56-d26c-48a4-bd7a-472a08c2a4b4&Language=E&Section=ALL
3494865,ca.proc.d.1984-11-14.1.3,1984-11-14,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,TOURISM,,,,,,
3494866,ca.proc.d.1984-11-14.1.3.1.1,1984-11-14,85a8c45d-8bd6-4747-b0e4-7d516a06c5a2,ca.m.2041,Mr. John Parry (Kenora-Rainy River):,,STATEMENTS PURSUANT TO S.O. 21,TOURISM,IMPACT OF MEASURES ANNOUNCED IN ECONOMIC STATEMENT,"Mr. Speaker, 1 am not sure that the new Government is working in unison. On the one hand it has recognized the importance of tourism to Canada by establishing a Ministry of State for Tourism, but it now appears intent on killing it by the death of a thousand cuts. Last Thursday in its economic statement the Government announced a number of cuts in services which will affect this area. Federal programs in the area of wildlife, water, and environmental protection are being cut, and user fees for the services of Parks Canada, fishing permits, and tourist aviation, are being increased dramatically. Five wildlife centres are being eliminated, one of which received over 40,000 visitors this year.
The Minister of Regional Industrial Expansion (Mr. Stevens) announced last Friday that tourism projects will no longer be eligible for funding under the Industrial and Regional Development Program. My fear is that the Government will be creating a lot of verbal hoop-la over tourism, encouraging Canadians to travel within Canada and visitors to come to Canada, yet will be reducing services, eliminating sites and, in the whole process, making destinations less enjoyable.

As New Democrats, we are asking the Government to start supporting the tourism and hotel industry with actions, not just words.

November 14, 1984

",New Democratic Party,,John Edmund Parry,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=85a8c45d-8bd6-4747-b0e4-7d516a06c5a2&Language=E&Section=ALL
3494867,ca.proc.d.1984-11-14.1.4,1984-11-14,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,CANADIAN NATIONAL RAILWAYS,,,,,,
3494868,ca.proc.d.1984-11-14.1.4.1.1,1984-11-14,8707e6cd-a6e7-4257-bf98-a17459fd5c1f,ca.m.9997,Mr. Dennis H. Cochrane (Moncton):,,STATEMENTS PURSUANT TO S.O. 21,CANADIAN NATIONAL RAILWAYS,PENSION PLAN STUDY,"Mr. Speaker, I rise to address the current situation regarding CN pensions. As a result of continuous urging from this Party when in opposition, the previous Government finally appointed a one-member commission to study, investigate, and report on the Pension Act with respect to employees of CN. The study was very limited in scope and mandate and, for that reason, the present Minister of Transport (Mr. Mazankowski) rightfully discontinued it.
Due to the status of this Act, and because of the great numbers of CN employees and pensioners who are affected by the current plan, I would respectfully urge the Minister of Transport to proceed as quickly as possible to set up a new study group with a broader mandate, in order to investigate the situation fully and to recommend appropriate changes.

",Progressive Conservative,,Dennis H. Cochrane,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8707e6cd-a6e7-4257-bf98-a17459fd5c1f&Language=E&Section=ALL
3494869,ca.proc.d.1984-11-14.1.5,1984-11-14,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,CONFEDERATION,,,,,,
