basepk;speechtext;speakername;year
4046842;move bill c act amend food drug act ingredi food sold restaur read second time refer committe mr speaker restaur import place commun whether pleasur busi travel canadian eat time time famili food allergi suffer know confus danger situat pleas today rise support privat bill bill c propos amend canadian food drug act provid greater protect canadian suffer seriou food allergi implement bill c would requir restaur owner ensur reliabl inform avail regard ingredi menu item would seek mandatori label begin formal comment bill would like acknowledg mr betti lou taylor burlington christian taylor mother christian die age eat appl turnov flavour ground hazelnut due part mr taylor persever bill made mr taylor work ensur canadian suffer food allergi protect effort rais awar sever food relat allergi canadian inform respect possibl allerg reaction certain type food christian taylor awar effect hazelnut would care avoid hazelnut christian eaten appl turnov fast food restaur absenc label packag restaur christian assum safe assumpt absenc label cost christian life christian regular basi enjoy meal restaur christian particular occas eat would tragic end discuss advantag disadvantag bill encourag canadian whether suffer food allergi rememb opportun ensur support type legisl reflect concern health safeti canadian appreci good common sens bill c meet criteria mean mandatori label simpl bill ask restaur owner staff take respons food serv recogn patron suffer someth cannot control medic someth prevent educ access inform bill address medic condit known anaphylact shock least canadian die anaphylact reaction year type reaction trigger minut amount allergen exampl student field trip algonquin park ontario die trace amount peanut butter transfer jam jar anaphylaxi sever allerg reaction lead rapid death untreat like less sever allerg reaction anaphylaxi occur bodi immun system react harmless substanc though harm invad develop familiar runni nose rash suffer anaphylaxi respond extrem bodi reaction reaction may start itch vomit swell lip face within moment throat may begin close choke breath lead unconsci death least canadian risk food relat anaphylaxi mention averag canadian die per month due anaphylact reaction food allergi children suffer food allergi relat death report record provinci record death natur caus adult suffer food allergi per cent per cent canadian avoid specif ingredi day medic reason bottom line issu affect lot canadian discrimin occur young old current legisl present time canadian food drug act provis regard ingredi disclosur food industri appli prepackag food sold groceri store individu advers food reaction depend ingredi inform medic inject avail prevent advers food reaction reaction way adrenalin need suffer know somebodi epipen anakit product avail allergi epipen tool self administ adrenalin anakit contain benedril capsul doubl dose inject adrenalin prevent anaphylaxi shock avoid way prevent anaphylaxi bill c make differ life death mani peopl realiz walnut ground salad dress ad dish chicken cornish hen mani know peanut oil use fri food add nice flavour fri chicken restaur chain fact built success flavour kill fellow citizen mani peopl know ground almond ad pastri ground hazelnut ad add terrif flavour chocol take item food store label avoid anaphylaxi reaction restaur play russian roulett bill c attempt reconcil public safeti concern consum legitim concern restaur industri regard prohibit cost involv mandatori label restaur food said mani time bill c seek mandatori label seek protect food allergi suffer give someth simpl crucial access reliabl inform regard ingredi scenario would work relat individu restaur relat chain restaur individu restaur custom food allergi ingredi relat concern would approach employe restaur employe would recommend person speak design individu cook find ingredi use food serv demand long list simpl say go cook oil tuna box pasta read ingredi make decis hard administ chain restaur custom would approach employe person would refer design employe check binder inform restaur seen peopl list ingredi board peopl refer mcdonald restaur binder kind chain restaur could rip end box contain bun arriv restaur hamburg chang supplier put back binder peopl make decis lot support bill sinc start talk mani day whole page articl toronto star ottawa citizen hamilton spectat least municip board educ numer nation provinci group associ pass resolut ask feder govern act issu mani canadian school develop polici protect anaphylact children taken drastic step other ban certain type food feder govern co oper school board associ launch booklet help school organ around issu terrif handbook someth need school canadian food restaur associ launch awar voluntari program requir particip restaur give patron accur ingredi inform request voluntari difficult enforc supervis low particip rate restaur member canadian food restaur associ risk campaign understood employe test even ask someon display allergi awar sign convent type venu person could tell told allergi awar program ask would hear said allerg nut refer food serv person told eat nut critic inform need food individu serv individu clue program work spoke canadian medic associ dr peter noel newfoundland great sourc assist inform encourag survey member hous common terrif respons eighti per cent mp survey support bill burlington resid support bill receiv signatur petit ask feder govern take action area oppon bill c say argu restaur driven busi cost suggest hard administ peopl suggest consid follow bill c seek mandatori label unreason expect someth serv consum abl get inform eat unreason think chef cook would know ingredi food eat life death number individu impos unreason cost restaur owner provid manual low cost solut life death problem cost health safeti food allergi trivial diseas easi manag fatal peopl suffer advers reaction food bill suggest easi way implement prevent program emphasi prevent allow consum make inform choic play russian roulett respons ensur possibl protect health canadian around bill c accept respons bill ensur mom lose child preciou christian taylor hope support member bill unanim consent given bill c becom votabl;Paddy Torsney;1996
4046843;move matter made votabl unanim consent votabl;The Deputy Speaker;1996
4046844;agre;An hon. member;1996
4046845;;Some hon. members;1996
4046846;hear littl say matter may votabl point;The Deputy Speaker;1996
4046847;mr speaker pleas rise speak bill life spent number year health care hospit nurs saw lot situat allergi anaphylact shock kind thing occur mix feel bill overal object worthi difficulti point view onu sens respons seem place heavi respons provid food manufactur restaur must make equal respons individu would nice heard statist previou speech relat person allergi versu person without allergi kind percentag talk mani peopl suffer kind thing restaur get concern bill state would requir restaur owner make employe familiar issu food allergi potenti seriou consequ abl answer custom queri ingredi may contain food sold restaur prepar restaur sold consumpt outsid restaur possibl scenario second choic meet need would employe design inform make refer caution said remark ask waitress becom nutritionist must fingertip content meal bill would requir restaur owner maintain list ingredi food prepar sold branch restaur know branch restaur seem unreason restaur talk restaur deli type establish grab muffin whatev pass leav thing come mind cannot seem move look assimil whmi program relat poison introduc hospit give overview whmi program happen workplac said introduc hospit introduc workplac across countri potenti hazard materi list appropri action taken employe come contact materi thing came go horrend task organ onu went manufactur instruct product suffici inform agenc employ put binder access staff thing aros trade secret relat product whmi program compani feel product violat take committe attempt keep secret kentucki fri chicken obviou one famou herb spice chicken look recip access waitress design person look chemic chemic list pick groceri store may help allay problem secret recip plu label put product groceri store inform custom purchas exampl make meat loaf home know read ingredi label seem difficult move next step cook meat loaf someon cook restaur abl see list chemic versu recip relat meat loaf great amount concern mean waitress cook relat job import respons fall restaur onu restaur assur public allerg reaction must stress individu binder must awar product restaur food allerg restaur respons stop provis binder seem stress bill may bit moot point food sourc like deli bakeri food court includ would like see word restaur expand includ food sourc consum inform buy term chemic content anaphylact shock quick medic emerg case minut respond rememb day gone peopl would dead within minut receiv bee sting altern introduc person could carri syring along littl ampulla adrenalin today life threaten food peopl peanut butter suggest person acut allergi take sort medic precaut carri littl vial may cannot expect restaur save life go anaphylact shock allerg reaction allerg reaction end anaphylact shock awar allerg reaction life threaten interpret statist approach bill good point point need develop talk recip bill would like see develop chemic compon product restaur common standard recip veget soup made monday tast veget soup day standard recip econom let cook standard recip cours thing custom acquir tast food good come standard recip someon use ketchup state would difficult take label bottl reproduc way place manual would like stress see need waitress person restaur given time learn nutrit aspect food product serv someon choos inquir food product would like see written materi avail sit make judgment decis whether go partak main point subject move whmi type situat whole new debat number problem whmi program would hate see kind thing aris get nitti gritti look move recip ingredi definit stress onu individu employe access inform qualifi explain onu rest individu employe someon ask individu know waitress cook;Margaret Bridgman;1996
4046848;mr speaker would like comment speech made reform parti surrey north seem great concern privat bill burlington burlington want restaur provid inform content food serv peopl die sudden shock might happen reaction food surpris surrey north sensit said put much respons restaur colleagu want hand said cannot expect restaur save someon life person goe food reaction shock onu individu would suggest respons restaur know product live client might stake surrey north suggest statist order justifi bill aw death death death surrey b c montreal peopl want know food;Eugène Bellemare;1996
4046849;said;Ian McClelland;1996
4046850;hear member reform parti state littl present want restaur provid inform client feel order make employe knowledg food content would overstat exagger commit state restaur would give trade secret;Eugène Bellemare;1996
4046851;eugen least tell truth;Ian McClelland;1996
