basepk;speechtext;speakername;year
4506889;mr speaker rise today debat bill would ensur canadian right fli nation flag day canadian tighten belt make end meet month thousand peopl lose job econom uncertainti linger month thousand peopl forc wait employ insur payment know get help first thing govern want debat right fli mapl leaf thought would stand hous remind colleagu protect canadian fli flag properti close prioriti fellow citizen valley west believ peopl express urgent need kind bill agre colleagu canadian right fli nation flag wonder countri conserv came power enviabl reput around world mani citizen fli mapl leaf demonstr pride attach countri peopl right express patriot wave nation flag home necessari adopt new legisl need impos fine prison sentenc peopl level patriot govern like canadian want parliamentarian debat legisl issu matter like economi health care environ past month opportun talk peopl portneuf jacqu cartier issu matter told angri disappoint govern decis withdraw kyoto protocol focu develop oil industri expens environ famili portneuf jacqu cartier struggl make end meet worri cost live increas govern disinterest watch day peopl call offic distress wait month receiv employ insur chequ need help date one rais press need introduc legisl protect right citizen fli canadian flag without restrict peopl want govern wast time debat issu present real problem canadian manag self regul come express patriot noth suggest chang legal provis protect individu freedom express exist import provis familiar canadian charter right freedom subsect b charter guarante individu freedom thought belief opinion express anyon freedom express pride countri violat ban fli canadian flag invok charter time introduc new legisl would impos prison sentenc offend canadian charter right freedom provid citizen enough protect canadian charter right freedom respect right individu express idea without repress part fundament valu worri bill c govern prepar implement repress measur target anyon express opinion goe artifici patriot conserv tri forc canadian would remind hous certain situat individu might need someon remov canadian flag pragmat reason result secur issu exampl local fire depart individu treat like crimin punish job make sens bill meet real need canadian appear attempt valley west score polit point base isol incid fact overzeal landlord forc peopl remov canadian flag balconi becom nation issu attempt legisl patriot lock offend noth way conserv push ideolog step although canadian happi pay tribut nation flag celebr patriot concern neg effect bill want govern treat like crimin job misunderstand neighbour impos punit measur whether consist injunct fine wors imprison perfect solut high time govern give useless bill focus issu import canadian like job creation environ;Élaine Michaud;2012
4506890;mr speaker interest come recess decemb day hour govern agenda canadian flag member applaud last number week member like member liber parti opportun go meet canadian see averag canadian say say throughout last week heard canadian say want right abl fli flag would suggest someth canadian believ right today love canadian flag believ fli canadian flag say whether yesterday st mari protectress villa local mcdonald keewatin street saturday aklan fiesta saturday night issu canadian talk includ canadian flag talk happen respect announc prime minist regard senior pension time senior across land want hear reassur issu pension govern talk give guarante canadian right fli flag rais issu senior canadian find concern hidden agenda come conserv reform parti approach deal;Kevin Lamoureux;2012
4506891;mr speaker point order could confirm order day privat member busi order day monday start clock govern busi start noon correct base order day appropri discuss privat bill hour;Mike Wallace;2012
4506892;order sure point order individu member make familiar hous resum debat privat bill c winnipeg north;Barry Devolin;2012
4506893;mr speaker advis govern sponsor privat bill govern want tune canadian want debat insid chamber would find full co oper within liber parti allow debat issu today insid chamber oppos talk canadian flag disrespect flag respect flag fact liber administr brought canadian flag today time place everyth suggest today right time right place talk canadian flag love talk issu impact canadian mind canadian today issu pension govern threaten regard pension issu talk chamber today week recess break expect go talk constitu reflect mind speak pension issu believ mind constitu particular constitu met weekend yesterday sat resid st mari protectress villa wonder ukrainian senior complex brought issu pension ask would rais issu today insid hous common feel stand recogn believ import issu canadian say canadian right fli flag appreci attempt bring bill natur think would better opportun futur debat pro con bill feel use time today talk canadian flag share import issu canadian hous common last session liber parti said job want job job job prioriti number emphas recess believ reflect mind canadian canadian concern wound session knew happen aborigin file attawapiskat relat issu limit provinc ontario mani mani issu relat reserv like adequ hous adequ suppli water forth type issu canadian expect debat today whether right fli canadian flag believ canadian believ right fli canadian flag canadian want hear issu highlight want hear health care need develop health care accord ensur standard health care deliveri coast coast want hear govern concern provid leadership health care file weekend last day minist citizenship immigr multicultur talk reform chang immigr file seen damag minist done file particular freez immigr visa parent immigr govern say want allow immigr parent immigr next year hear way govern move immigr reform super visa known super disappoint visa issu affect peopl day issu debat today speaker lead prayer first thing agenda everyon right fli canadian flag chose stand today tell prime minist govern prioriti wrong need readjust prioriti start connect canadian reach get better understand realiti best exampl suspect see day debat senior pension believ move direct govern suggest support canadian flag numer occas opportun fli promot done past continu futur proud canadian proud nationalist believ strong nation govern provid good qualiti nation program pension health care leadership import issu includ immigr hous forth;Kevin Lamoureux;2012
4506894;mr speaker would like welcom member parliament break week sinc valley west put privat bill wait long time heard parliament send committe review amend return hous pass proud day parliament stand speak favour flag would like talk bit privat member busi listen diatrib opposit talk talk bad time talk great nation symbol repres nation live great nation across way may agre bad time talk great nation symbol like canadian flag make great nation valley west put tremend bill may need small revis chang get committe promot today send good bill committe member across way pass constitu mani canadian wait pass legisl would ensur protect valuabl symbol countri symbol like canadian flag symbol repres uniti nation coast coast coast unlik friend across way stand support valley west stand support bill c proper time talk flag repres great nation rise today provid addit comment address bill c act encourag fli nation flag part beauti countri last month opportun hear comment mani member parliament legisl introduc septemb opportun offer today pleas abl express support bill encourag canadian fli nation flag live across countri canadian proud flag abl display special day like day flag day day year support colleagu valley west introduc bill would like member parliament vote favour agre propos would result amend bill want encourag condominium corpor homeown associ landlord other may control share properti make provis allow display nation flag properti agre mani modif encourag canadian display nation flag prohibit includ bill could review intent bill valid let committe studi bill make necessari amend would remind everyon sit hous today flag belong canadian emblem share rememb senat hous common committe form respond govern wish adopt distinct nation canadian flag colour nation flag base strong sens canadian histori combin red white red appear gener servic medal issu queen victoria red white proclaim nation colour king georg v singl red mapl leaf white field similar devic worn canadian olymp athlet sinc committe decid recommend singl leaf design approv resolut hous common decemb follow senat decemb proclaim majesti queen elizabeth ii queen take effect februari day new canadian flag rais first time parliament hill embassi consul across world everyon rememb follow word spoken moment day speaker senat ad symbol mean flag flag symbol nation uniti beyond doubt repres citizen without distinct race languag belief opinion canadian flag repres principl freedom democraci courag justic upon great nation base day mapl leaf flag rais parliament hill prime minist day address audienc state day day februari rememb mileston nation progress centuri flag watch grown matur prosper welcom world 100th birthday follow terri fox marathon hope beckon friend world join calgari olymp presid 125th birthday flew grace optim embark new millennium day day remind toler peac bless peopl repres countri wit clara hugh olymp flag bearer carri nation flag open olymp winter game accompani top athlet countri fact mani top athlet world team proud moment countri histori someth rememb canadian coast coast coast red white honour offici colour display singl red mapl leaf nation symbol tradit emblem nation mapl leaf familiar symbol vast beauti countri reflect common valu sens commun alexand muir compos song mapl leaf forev express profound root mapl leaf canadian histori consid flag expert world recogniz flag base simpl design limit number colour nation flag admir peopl corner world symbol freedom symbol democraci clean bold line speak share valu sens common purpos sens nation commun although simpl design flag reflect common valu hold dear time strike simplic canadian flag speak excit challeng huge opportun nation possess futur repres accomplish moment serv defin nation peopl today year mapl leaf flag recogn respect worldwid canadian flag demonstr common valu dear heart peac respect justic toler familiar sight town citi across vast beauti land fli coast coast coast beauti north valley mountain british columbia cove atlant mapl leaf pay homag geographi reflect grandeur histori repres nation ident speak citizen regardless languag belief race opinion canadian flag symbol unit canadian popul express world pride canadian nation flag seen embassi mission unmiss afghanistan canadian soldier made enorm sacrific secur peac safeguard afghan peopl flag peac promin symbol around world intern commun symbol freedom express distinct cultur perspect sign open accommod flag symbol beyond other bring canadian repres free compassion care societi repres citizen pride see fli vast canadian sky lot proud countri flag symbol world speak toler mutual respect compass accept ingrain valu canadian charact reflect reflect belief need celebr flag import part nation ident fli flagpol sew backpack put decal car bicycl send messag pride uniti friend neighbour across across world govern proud celebr year februari nation flag day excel opportun learn reflect share heritag express collect ident day across countri thousand event celebr nation flag day ride cumberland colchest musquodoboit valley big event place call parrsboro area highest tide world area tidal power engag grow commun peopl parrsboro nova scotia celebr flag day year patriot believ uniti behalf stand today support bill c valley west encourag member opposit support bill send committe;Scott Armstrong;2012
4506895;mr speaker today speak bill c act respect nation flag read bill interest weekend notic key claus first cours prohibit stop peopl prevent folk display nation flag second allow court grant injunct violat potenti violat first claus third injunct ignor allow prison sentenc year violat lucki wife jeanett ash polit scientist put kind discuss weekend import privat member issu come forward thought walk peac tower last night look canadian flag billow magnific parliament bill extraordinari number reason worth discuss length glad time today first would like state proud canadian flag worn backpack hostel europ stay variou hostel peopl would stop least say happi meet canadian identifi flag would say symbol good world strong nation health care welcom immigr peacekeep nation tri promot peac think proud wear flag happi peopl proud fli hous wear backpack around world much support flag flag fli cannot support bill current form number reason first cost bill think respons opposit first thing speak cost think deficit posit conserv brought deficit posit think penni think spend penni throw somebodi prison year would cost cost year put somebodi prison includ prosecut fee polic fee variou fee entail household cost dollar flag could provid flag canadian household cost prosecut thought worth read valley west speech hansard wife perus get readi speech brought bill base bit anecdot evid constitu exampl renter apart flew flag landlord forc take would implic act extraordinari act furthest extent landlord would put jail year right way handl type disput allow attorney gener superior court press charg landlord take person economi put jail year cost least best way go wast use taxpay money talk hous allow bill get committe allow discuss claus bill short seem claus discuss throw peopl jail year somehow fli flag may futur public polici main instrument refer carrot stick stick peopl punish beaten submiss elicit certain type behaviour carrot peopl reward undertak particular action govern seem prone use stick would propos year prison sentenc interf remov intend remov someon flag day big stick put peopl jail year seem make much sens cost side thing go spend enorm amount money type action would better suppli flag household throw small number peopl jail would cost million dollar point reason reconsid bill second reason bill go cannot support thought pay would prosecut ongo time attorney gener would pursu prosecut go violent flag offend sentenc less year would serv provinci prison bill seem continu theme current govern use stick polici tool absorb cost use stick bill could ad bill c know omnibu crime bill roll piec legisl larger piec legisl famou claus bill c one requir month plant someon caught marijuana plant window box plant size person littl finger mandatori minimum sentenc month jail cours feder govern pass big stick law without fear go drive feder deficit cost offload provinc quebec govern first come say bill c would cost provinc upward provinc come said offload feder govern bill like bill c go cost provinc billion dollar irrespons conserv govern go bill like without discuss provinc say go impos punit law thing canadian would agre go pay make provinci taxpay bill c natur bill c forthcom bill would offload cost provinc concern health care feder govern without discuss provinc look offload health care cost provinc danger trend last point would make littl empir evid bill need sens might escal peopl tear flag upset govern polici reason peopl would remov flag upset govern purchas govern becom intern scourg regard climat chang move peacekeep nation aggressor nation reason peopl might angri govern think freudian slip type bill anticip great nervous damag govern go countri tri get problem introduc bill cannot support bill go;Kennedy Stewart;2012
4506896;mr speaker honour morn repres ride davenport great citi toronto peopl put flag display canadian flag ride import mani constitu fact uniqu event uniqu habit request flag parliament occas happi facilit request weighti bill abil canadian display flag appear step endless escal direct govern crimin canadian sure opposit draft legisl think bill malici look face volunt sit condo board senior retire sit tenant associ build live bill requir volunt make decis whether uphold municip fire regul risk charg act refus allow peopl hang flag balconi fair foresight govern stop borrow tea parti unit state mayb would put sensibl legisl canadian care know govern love wave flag conveni love say cannot provinci municip matter govern great excus refus acknowledg desper need nation afford public transit strategi claim jurisdict govern put piec legisl hous expect facilit canadian overreach municip bylaw bid hard understand legisl come govern friend tea parti issu might play know govern face declin crime rate said canadian ye crime rate fall unreport crime rate rise effort fill prison govern want build need crimin canadian purpos seriou concern volunt resid associ go deal bill opposit spoken opposit govern like flex muscl tri character parti patriot bodi countri exampl govern tri pit group endless toxic debat canadian first day new session cost taxpay whack dough invit talk piec legisl radar canadian ride davenport toronto come tri lock landlord allow resid associ put flag tri put landlord feet fire around issu bedbug citi toronto would someth constitu ride would appreci want overreach municip jurisdict someth meaning pursu nation afford hous strategi would help lot peopl ride say get call peopl citi toronto need hous come scarborough ride grew hous littl smaller valley issu afford hous huge great opportun make mark hous first privat bill connect issu concern constitu claim repres water facsimil tea parti manifesto flag govern come forward meaning issu support obviou attempt throw wedg issu bodi polit time senior concern pension middl class famili cannot afford mortgag let buy hous citi toronto would issu consid know peopl abl fli flag balconi happen heard convers respect fire safeti municip bylaw municip bylaw would interest chang build code around make sure new build access senior would someth opposit could get support toronto colleagu side hous let see meaning privat member bill make differ live canadian phoni toxic partisan bicker begin new session;Andrew Cash;2012
4506897;mr speaker foremost would like wish colleagu warm welcom hous hope everyon enjoy festiv cheer famili friend constitu cours break delight opportun return hous morn pleasur start new year speak privat bill c act respect nation flag behalf peopl valley west matter wish take member share histori februari canadian flag rais first time mauric bourget articul mean flag repres state flag symbol nation uniti beyond doubt repres citizen without distinct race languag belief opinion word ring true today year flag repres countri incred uniti coast coast coast within border peopl corner world opportun etch place within canadian recent immigr gener past settl land unit essenc mean citizenship take pride breathtak landscap particip democraci practis faith speak know call canadian regardless languag speak canadian flag symbol icon beauti simplic made recogn symbol citizen olympian present excel world stage undergradu stay hostel backpack way faraway land display flag symbol valu valiant arm forc risk live men women action seen first hand countri citizen live fear dictatorship veteran flag repres valu fought shame risk live call duti bar display flag today thank cumberland colchest musquodoboit valley member hous spoken support import bill bill c act ensur citizen across right fli flag day year proud countri proud flag repres great nation;John Carmichael;2012
4506898;time provid debat expir motion pleasur hous adopt motion;Barry Devolin;2012
