basepk;speechtext;speakername;year
3832053;bill c act amend fruit veget honey act countri origin read second time refer legisl committe said mr speaker want begin debat bill c explain hous view public kind tortuou process privat member bill goe bill first put order paper year jim sinc retir parliament ride cowi chan island portion ride saanich gulf island order paper year drawn peopl wonder hast speed govern caus wonder intent bill act amend fruit veget honey act countri origin address consid major flaw omiss act countri origin made clear amend person shall sell offer sale produc unless countri origin shown produc packag thereof sign place near produc privat bill tortuou process way bill come forth tortur end last week know whether fruit veget honey act exist whether repeal conflict opinion whether exist minut minut ago clerk hous common approach corridor assur ye bill seek amend exist therefor procedur hurdl go indulg hous view public complex import peopl understand rout bill devic hous get fruit veget honey act pass effect februari govern tabl miscellan statut law amend act refer bill act put hopper hous clean measur know agricultur product act pass august mean tri hous clean statut govern put fruit veget honey act miscellan statut law amend act intent repeal fruit veget honey act give forc bill agricultur product act confus clerk hous good confirm bill attempt amend number peopl hous ask whether go unanim consent withdraw bill felt import speak let peopl know kind byzantin structur exist want bill person shall sell offer sale produc unless countri origin shown import june privat member busi canadian consum want know countri origin produc buy varieti reason get littl state flux refer whole mess deal grip televis peopl sit edg chair rest hour make sure know want know fruit veget honey countri origin concern govern new agricultur product act section provid way look countri origin weak like say provid system ascertain place origin destin agricultur product see languag clear propos bill c think need clarif lot confus countri origin kind regul attend lack clariti regard regul fine origin fruit veget honey act provis fine violat act must scare peopl firm like loblaw save food ride must scare fine label certain product confus kind produc subject label requir regul list product wherea minist offic state talk product avail appl apricot asparagu beet brussel sprout cabbag cantaloup greenhous tomato product list regul accord minist offic bill c make clear import peopl know countri origin former colleagu jim motiv introduc bill year import reason health polit environ tri say artifici divis use categori reason becom appar concern canadian want know food come particip boycott product countri import awar origin store carri chilean grape label chilean regim repress peopl could opt purchas grape polit boycott product success product identifi present set appear ad hoc best fruit veget requir label product grown bill c effort broaden list want go moment grape grape import exampl chilean grape peopl want boycott california grape health environment question come think grape exampl embodi reason name countri origin import consum bombard inform respect harm effect pesticid chemic tblare counti california heart grape grow region pound toxic pesticid use estim third annual amount use grower requir regist certain pesticid compani oblig ensur safeti product produc case think histori confirm cannot depend agri food compani give inform requir want give startl statist regard whole grape sinc commun earlimart california children diagnos cancer mcfarland california children diagnos state medic offici claim figur repres percentag per capita time higher nation standard interest sad case childhood cancer parent children work vineyard sever mother children work vineyard pregnant horrif statist data back concern compound captain pyre june thrum methylbromid dinoseb phosdrin target immedi ban use mani compound carcinogen identifi harm children womb pesticid residu like show per cent california grape come canadian market consum requir inform buy product think pound toxic pesticid use california grape market repres pesticid requir regist canadian awar happen intent bill c like buy canadian produc option want buy mango papaya likelihood find canadian product like remot wintertim enjoy eat granni smith appl would like know whether come countri new would like support whole rang issu whether come repress countri new zealand admir record mani thing anti nuclear stand consum would like use impetu boost economi mean buy bag granni smith appl way support kind polit develop new intent bill abl show support countri boycott want purchas produc new zealand want avoid purchas good romania bill time know committe justic solicitor gener examin fruit veget honey act light agricultur product act urg colleagu hous send messag peopl review legisl indic countri origin import urg support bill polit reason outlin peopl boycott support certain brand polit urg support environment reason show concern kind pesticid use concern health worker involv privat member busi grow produc someth concurr canadian valu regard environment concern world know degrad agricultur land overus misus pesticid hurt area involv hurt decreas amount arabl land land goe devast agricultur degrad arabl land conclus urg hous support bill c canadian consum see produc purchas come make inform judgement purchas fruit veget honey;Lynn Hunter;1990
3832054;mr speaker would like say govern believ canadian right inform food buy includ geograph origin fresh produc bill today recogn right attempt enforc problem legisl necessari law regul requir countri origin declar fresh fruit veget forc bill c attempt amend fruit veget honey act pass bill propos amend act prohibit sale fruit veget unless countri origin shown contain sign fruit veget honey act amend prohibit import produc import purchas hour shipment point product promot effici use rail car war year control consign sell fresh fruit veget countri agricultur product standard act cap act introduc consolid number exist act includ fruit veget honey act import provis contain regul pertain consign sell section call consolid remain origin act june privat member busi year regul control import consign basi word import could enter prior purchas agreement januari stand joint committe scrutini regul examin fruit veget honey act rule act enabl author regul consign sell follow year attempt enforc regul summer becam appar fresh fruit veget market vulner surplu product surplu product sold consign sold depress price direct competit canadian product pre pur chase import without control consign sell produc import without firm purchas agreement distress spoil produc enter market caus price disrupt market price sensit order assist canadian horticultur industri amend cap act brought hous june widespread industri support parti agreement new act agricultur product act cap act receiv swift passag statutori author regul control consign sell fresh fruit veget restor swift passag bill import entir agri food industri crucial horticultur sector canadian horticultur council canadian produc market associ consid new cap act essenti continu orderli market product year ago remain section fruit veget honey regul made pursuant fruit veget honey act replac canadian agricultur product act regul revok fruit veget honey act process repeal miscellan statut law amend program differ regul made pursuant cap act fresh fruit veget regul relat market agricultur product import export interprovinci trade provid nation standard grade agricultur product inspect grade market defin act among thing prepar advertis agricultur product prepar turn defin includ process slaughter store inspect grade packag assembl price mark label similar author regul mark label agricultur product contain agricultur product standard act author countri origin label requir written regul cap act report replac cap act indic govern desir regul countri origin label provid paragraph section author governor council make regul provid system ascertain place origin destin agricultur product paragraph f fresh fruit veget regul requir countri origin declar ship contain bulk produc paragraph b consum size prepackag product fresh fruit veget regul made new cap act prohibit import interprovinci trade fresh fruit veget grown countri origin declar packag expand label requir within next month regulatori amend fresh fruit veget regul countri origin label regul extend fresh fruit veget regulatori amend seri process govern bring greater uniform regul commod regul cap act follow final promulg amend countri origin regul appli type fresh fruit veget nut edibl fungi amend bring countri origin label june product permit inspector examin analys take regulatori action requir ensur import food product safe wholesom free contamin canadian consum someth canadian come expect govern commit endeavour addit agricultur product act mani provinci law regul sale fresh fruit veget retail level call countri origin label exampl section ontario farm product grade sale act regul state must declar countri origin fresh fruit veget sold bulk retail level section quebec regul contain requir section fruit veget sale act regul manitoba section b c fruit veget regul section natur product grade act regul administ provinc new brunswick disagre idea bill c canadian inform fresh produc grown fact need amend legisl right canadian know protect exist feder provinci law regul;Murray Cardiff;1990
3832055;speaker assist critic consum corpor affair pleas speak bill sinc interest regul label bill privat member bill amend fruit veget honey act act provid countiy origin someth import canadian consum canadian consum learn know want know product canadian today awar chemic know pesticid would like know use could affect fruit veget honey sold privat member busi propos bill propos person shall sell offer sale produc unless countri origin shown produc packag thereof sign place near produc find propos reason refer legisl law repeal fruit veget honey act talk countri origin label concern case grade establish tropic fruit exampl come countri ungrad unregul spoke said act pass call agricultur product standard act particular act cover ungrad produc exampl canadian appl regul grade appl come outsid countri would grade produc come countri grown need grade therefor mark countri origin would like refer basic label requir food drug act consum packag label act countri origin requir item cloth requir food food import canadian consum consum consum liter awar affect pesticid chemic food food liter consum commun want know food touch food food come reason amend countri origin includ ad label requir meat pound beef come countri carcass packag form grade mark countri origin result destruct june privat member busi beef industri ontario caus closur pack plant last year hand illustr brochur put packer incorpor show pictur striploin state striploin pictur came carcass similar grade grade receiv grade feder govern grader meet specif youth youth carcass mean tender meat notic smooth shini bone textur sure sign youth tender qualiti criteria consum judg meat b minimum fat cover less certain amount fat coverag necessari ensur good qualiti beef c meat firm provid pleasant textur consum side brochur state striploin pictur came carcass similar refer first pictur front brochur notic porou hard textur bone anim youth meat would look fine tough eat cow carcass would grade may grade u carcass would becom roll box beef consid fact govern qualiti standard roll packer use want includ cow lb roll product end canadian establish like week consum studi prove averag ten unhappi custom complain restaur store numer friend associ thank packer inform consum commun wish canadian govern would respect canadian consum much public differ meat mr speaker note necessari indic countri certain product meat come would mention would ad meat amend ndp mention reason polit work condit etc would say mani new canadian cours mani canadian might want encourag buy product countri discourag buy certain product canadian would choic knew countri origin indic conclus support motion indic countri origin label product sold;Eugène Bellemare;1990
3832056;mr speaker pleas abl particip debat bill present saanich gulf island keen interest food product consum countri would want know health interest protect rule regul impos govern tell sir mani countri standard associ export product made proud canadian set best standard world term import term export assur member govern need take direct side hous respect thing done continu tremend tradit let look idea put afternoon colleagu parliamentari secretari brought fact repeal old act place replac agricultur product act sit activ take place improv qualiti standard set respect good food product countri june matter fact done research would consid fact next month accord new act fresh fruit veget sold requir countri origin declar thrust bill look would detain hous whole hour privat member bill redund effect concern look govern sit noth case past taken measur strengthen consum concern respect import foodstuff brought;Felix Holtmann;1990
3832057;mr speaker rise point order want point talk regul intent bill place measur act parliament would respons regul may import consum given protect bodi act someth think whole hous agre;Lynn Hunter;1990
3832058;respect tell saanich gulf island time hour bring matter debat turn portag interlak;Geoffrey Douglas Scott;1990
3832059;mr speaker intend enter direct debat inform canadian hous bill although think peopl agre credibl term desir show concern illustr form bill new democrat throw everyth includ kitchen sink privat member bill hope someth get drawn research fact withdrawn particular piec legisl discuss;Felix Holtmann;1990
3832060;say privat member busi;Lynn Hunter;1990
3832061;say whole side hous know govern taken concret step measur improv qualiti control would look action taken respect chemic use countri would see withdrew best interest farmer govern felt withdraw necessari protect consum would want use import good product depart health much concern situat particular legisl look trade mark grade name make inspect system effect credibl new act benefit consum ensur consist qualiti safe agricultur product past govern right go foreign countri look process centr investig ensur product handl correct hygien fashion packag act possibl consum reassur govern sit laurel look matter deeper interest concern awar done investig agricultur product act would seen within next month fruit veget identifi countri origin seem strong word strong commit govern sure would want applaud particular action could happen suspect may case point fact move think canadian ought know legisl open establish product prepar see whether place buy food meet manufactur sanit standard fact take place fruit veget take place slaughterhous south america may bring meat suppli unit state privat member busi europ go meet standard case suspect standard higher countri right restrict product come particular area let talk violat law strengthen term penalti interest note anyon abus law respect issu talk face penalti gone insignific amount strengthen fact mean busi know high tremend improv past cap act give author regul consign sale fresh fruit veget said cap act address food safeti concern canadian time help countri fruit veget industri high standard canadian want qualiti product canadian standard one use respect import know produc vulner surplu product sold consign without control consign sell produc import without firm purchas agreement spoil product enter market control put place assur canadian consum govern act best interest safeti health standard vigil time larg import fruit veget due climat condit;Felix Holtmann;1990
3832062;thank portag interlak came time take top clock recogn red deer;Geoffrey Douglas Scott;1990
