basepk;speechtext;speakername;year
3979884;colleagu readi rule privileg rais red deer concern media disclosur portion content report special joint committe review foreign polici report present hous would like thank bring matter attent hous kingston island intervent wish state outset view matter expect member work committe import success member function know deliber prepar report kept confidenti present hous involv committe activ must know along member committe bear respons ensur committe matter kept confidenti parliamentari system work committe member must abl function without fear fruit investig dissemin public final hous opportun see product labour committe report confidenti tabl break confidenti breach privileg new problem red deer note comment session point refer citat beauchesn sixth edit prematur disclosur committe report constitut breach privileg unauthor releas committe inform contempt parliament must therefor commend respect tradit refrain comment report present hous report tabl opportun insid outsid hous explain parti view content report correct misconcept may form silenc cite section beauchesn citat note privileg prima faci circumst must specif blanket accus public confidenti document press citat base extens rule given speaker jerom june page journal appreci attempt tie argument portion citat read speaker jerom rule clear point tri make import today necessari look conduct matter feel done specif alleg rais conduct specif individu group individu speaker rule similar matter come hous recent year practic pursu issu specif individu cite alleg reveal inform camera committe proceed committe review matter upon report hous speaker found incid prima faci privileg matter refer stand committe elect privileg procedur examin case involv leak inform media concern draft report stand committe financ unnam employe found releas inform issu resolv member committe brought matter attent hous way privileg time speaker fraser rule issu dealt committe prima faci privileg said red deer made alleg particular individu must state time unabl accept matter prima faci privileg face seriou matter leak committe report treat member awar speaker loath interven committe matter difficulti aris committe brought attent hous way report committe circumst similar stand committe might decid examin matter breach confidenti make report hous matter differ deal special joint committe tabl final report interpret special committe tabl final report committe ceas exist state find prima faci privileg serious leak confidenti committe inform go unchalleng hous consent prematur disclosur committe report examin noth prevent hous way special order refer committe matter confidenti great import hous remind member respons ensur confidenti proceed report committe remain;The Speaker;1994
3979886;mr speaker glad speak social secur review unemploy program would like say social secur review canadian import govern member parliament look govern bring program legisl becom obsolet reflect realiti social secur program get examin prompt glad look whole social secur program varieti reason program brought year ago econom realiti chang famili structur chang social circumst chang fiscal situat chang global economi term type job chang demand busi commun chang chang result type social secur program need take next centuri take consider new realiti face social secur review time import canadian particip ensur type program come sustain afford effect input canadian member parliament abl put type program pleas opportun explain govern idea renew unemploy insur program present recent supplementari paper ui sure member appreci key compon reform social secur system ui program serv structur chang economi numer situat program intend ui program creat provid worker temporari incom support job program address chang natur employ today mani worker use supplement incom purpos worker employ financ ui contribut cost much exampl program cost last year cost cannot allow escal ui cost continu govern propos spend peopl think sometim money thrown program better program get realiz spend emphasi shift ui fund incom support invest help peopl obtain job becom self reliant member season worker season worker make per cent ui client much per cent frequent claimant govern recogn must address specif circumst minist human resourc develop establish work group season worker ui consult stakehold come innov way address need season industri includ reduc frequent depend ui program know peopl need experi workplac therefor help peopl gain experi train requir keep job govern test new approach commun project offer work experi earn supplement assist entrepreneur wish start busi reason straightforward govern top prioriti ensur climat continu job creation past year new job creat want keep momentum go way reduc premium rate result ui reform member know announc premium reduct estim indic reduct help creat preserv job propos keep move direct idea present discuss paper regard ui elig possibl incom test would appli peopl use ui need use limit resourc help need wonder member realiz per cent frequent claimant incom addit per cent famili incom rang benefit receiv frequent claimant go beyond insur like supplementari incom system support misus fund member express understand concern effect ui reform atlant atlant canadian proud peopl take measur help gener econom social renew govern opinion last year environ poll indic per cent atlant resid acknowledg current ui program act disincent find work atlant premier state easi access unemploy insur benefit creat econom malais region strategi govern recommend atlant consist gener approach rest countri invest peopl employ develop servic posit approach help atlant canadian get keep satisfi job chang natur employ spoke earlier choic respond growth non standard work refer part timer self employ temporari worker peopl multipl job last year per cent new job part time mani worker cover cover must address need experi initi earn supplement consolid hour ui insur govern determin find effect solut help canadian move toward last suffici concern express employ develop servic costli offer everyon might want use everyth go happen meet need peopl less expens program think measur wage subsidi earn supplement assist search job train capac expand everyon interest access employ develop servic ui reform go happen gather input canadian process stand committe human resourc develop travel across listen view wide varieti canadian committe report find evalu variou idea determin feasibl best way structur new program done major chang ui system would phase number year everyon affect would adequ time adjust exact time might use rule mean chang implement new program would oper timefram depend complex chang key success reform unemploy insur program strike appropri balanc uic role temporari incom support broader social role redistribut incom address narrow region dispar govern take approach mind signific ui mani provinc live mani peopl pull support anyon leav high dri devis implement flexibl system encourag adjust gener climat job creation growth system help peopl help becom self support contribut member canadian societi invit colleagu join govern crucial undertak;Herb Dhaliwal;1994
3979887;mr speaker listen interest comment futur ui system review social polici thank comment coupl question mention near end present role ui redistribut wealth tool region develop could clarifi role ui whether insur type program temporari loss employ see tool redistribut wealth effect tool region develop would bring attent figur came last week point dollar contribut ui program one paid program british columbia one ratio alberta get short chang think get cent paid dollar contribut atlant provinc high right ui use tool redistribut wealth wonder want continu think valid role could tell think qualif period ui standard across countri ride chicoutimi gander standard qualif period could answer question clarif would appreci;Chuck Strahl;1994
3979888;mr speaker want thank fraser valley east take interest visit ride mani farm commun know mani peopl ride know area particular interest review mani season worker ride let tri address question term broader goal redistribut involv want standard across nation want tremend poverti provinc tremend wealth provinc want abl deal region dispar want make sure help need creat employ develop employ program respond nation respond area greater econom difficulti econom prosper make countri great want deal issu want deal region dispar exist across countri want say certain part countri lower standard live part care countri must care canadian matter live ensur basic standard across countri includ employ opportun term requir stamp collect uic must look differ area countri differ need region need reflect ui reform program ride differ need look need season worker respond way respond state discuss paper tier program basic insur program adjust insur program peopl use treat term premium benefit receiv oppos basic insur program hope deal question;Herb Dhaliwal;1994
3979889;mr speaker want congratul vancouv south inform remark want take moment thank york north capac parliamentari secretari minist human resourc develop criss cross great countri visit ride invit member parliament listen peopl hear group organ subject import social secur review hamilton coupl week hear hamiltonian social secur review york north heard dozen organ group individu beauti hamilton art galleri ask end represent statu quo accept case answer got matter organ matter individu spoke need chang current program necessari effect outdat work job intend want vancouv experi heard peopl group organ ride across countri;Stan Keyes;1994
3979890;want thank canadian talk across countri recogn need chang recogn chang made social secur program see parent singl parent social assist per cent women problem deal say children deal situat child children grow poverti problem deal mahatma gandhi said poverti worst type violenc individu deal issu social secur program know work problem would exist work expens social assist continu go look cannot spend money get root problem ensur peopl train skill must take disincent stop get gain employ stop get workforc exampl need day care facil give peopl path way get cycl depend make independ self reliant social secur reform give peopl opportun employ must tear barrier stop seek gain employ take disincent opportun want work interest stay social assist system let come thing canadian look canadian tell ye need chang system need look way thing better way search thank good;Herb Dhaliwal;1994
3979891;mr speaker share time colleagu bloc quebecoi speaker bloc sever day hear argument put propon social secur reform present minist human resourc develop told need reform social secur obviou matter field statu quo accept societi chang idea evolv must look result given situat see improv sure bloc quebecoi sovereignist agenda propos radic reform geopolit situat go oppos chang definit bloc member object review reform canadian social program underli ideolog motiv reform reform aim improv system perfect could agre reform impos new way life reform aim cut govern expenditur roundabout way expens poorest member societi say let look ideolog natur reform present know past year western world wit reviv old neo liber say rule market law jungl speak told individu must take care respons get rich credit poor well fault ideolog domin 19th centuri throughout 20th centuri peopl ponder fate poorest member societi worker organ took issu type societi fought obtain right right hard vest right peopl fought better wage live condit adequ social secur ill accid old age unemploy view bill today call hard social right social model exist western europ fifti year first attack social framework creat recent decad took place britain fifteen year ago countri dismantl social secur system favour move told british economi would benefit fifteen year appar see poverti peopl less social secur see newspap articl tell economist businessmen politician around world flock britain studi extraordinari success british model year doubt result certain peopl need social secur fifteen year ago see behind reform trend western societi driven new neo liber ideolog social secur system look document publish support reform see detail analys statist econom argument develop theoret framework kind thing done within month suggest kind reform ms campbel would propos last elect philosophi underpin whole reform effort reason find govern intent credibl although member seem defend system reform base premis govern expenditur must cut told debt enorm everyon agre look debt must think term asset liabil liabil side told debt get larger second minut day true nation wealth told debt amount per cent gdp accord economist nation wealth add per cent gdp mean economi whole compris debt asset differ kind debt debt includ prime minist limo cook infrastructur educ health invest expenditur businessman tell loan taken invest purpos gener wealth line money borrow pay groceri invok nation debt justifi cutback justifi kind measur hurt less fortun societi point honest show whole pictur told would undertak reform consult parliament canadian realiz amount spent social secur think would easier agre someth must done would will review situat happen minist financ told cut social program start consult canadian ride sent paper reform peopl interest social issu schedul meet discuss go reform tell peopl begin consult know start must make deep cut social secur spend peopl consult whether decis made conclud say someth unemploy insur read document unemploy insur say move unemploy insur employ insur feel qualit analysi system done much time tri talk concern end speech first thing feel accept high unemploy rate unemploy unemploy seen problem realiz problem unemploy unemploy employ wish document liber govern present show concern employ would like see commiss inquiri travel talk job canadian cut difficulti debt must take posit attitud whole social secur realiz peopl work pay tax countri distribut tax revenu throughout societi disadvantag peopl;André Caron;1994
3979892;mr speaker want thank speech much tri morn work come along sure would like comment point rais heard hous time phrase neo conserv outlook thought lot comment gone demis ndp hope lot phrase gone past thing would like comment worri much debt debt deficit seriou concern feel like businessman invest futur would point businessman afraid borrow businessman afraid borrow year year inevit mean mean go broke would comment long think good borrow think continu go debt whether end sight second exampl happen control debt deficit look today globe mail articl fact ontario forc search nich market sell bond year gone year bond option one buy year bond look tini market tini year nich market sell bond troubl sell bond mean troubl financ debt year goe go debt make difficult point wealthiest least biggest provinc search nich market sell bond find incred would like comment long think countri provinc organ continu go debt think quebec region immun market forc word forc say go hard financ debt;Chuck Strahl;1994
3979893;mr speaker thank comment everyon affect market forc debt tri figur last thing cut money requir children needi member famili start go much cut least use expenditur think feder govern done came hous common ask review public spend done told stand committe could conduct exercis year becom obviou committe feder govern must tighten belt tell canadian prime minist start take taxi bu get work might say effort made level govern administr reduc spend prime minist cook cost taxpay year limousin bodyguard resid nice offic feder govern take close look situat tri make cut depriv canadian basic govern conduct review spend necessari credibl make cut suggest new way thing govern propos reform littl credibl;André Caron;1994
3979894;see nepean rise matter explan bloc member indic split time speaker offici opposit;The Acting Speaker (Mr. Kilger);1994
