basepk;speechtext;speakername;year
2987030;mr speaker leav present motion provis stand order worker urg exercis restraint wage demand view difficulti experi tri win increas pension veteran move second greenwood mr brewin hous call govern implement salari increas recommend fourth report advisori group execut compens public servic tabl prime minist juli without refer propos increas hous common put effect;Stanley Howard Knowles;1975
2987031;order pleas provis stand order requir unanim consent hous present motion unanim consent;James Alexander Jerome;1975
2987032;agre;Some hon. Members:;1975
2987033;;Some hon. Members:;1975
2987035;mr speaker pursuant stand order seek unanim consent hous move motion matter urgent press necess sinc seriou motiv justifi decis minist agricultur mr whelan impos effect juli addit contribut cent hundredweight industri milk addit contribut would result immedi import reduct produc revenu consid powder milk surpluss could sold given needi countri move second richmond mr beaudoin minist agricultur rescind legisl;René Matte;1975
2987036;pursuant stand order motion requir unanim consent hous unanim consent;James Alexander Jerome;1975
2987039;unanim consent motion therefor cannot put;James Alexander Jerome;1975
2987042;number question like direct prime minist mr speaker want first way introduct wish pleasant fruit journey helsinki mr speaker light prime minist upcom trip helsinki advis hous believ self determin put confer secur co oper europ view matter self determin nation state;Claude Wagner;1975
2987043;mr speaker thank good wish assur best repres view atlant allianc know discuss caucu problem nato countri reach certain agreement think repres signific develop toward detent assur pleas tabl hous return particular agreement sign;Pierre Elliott Trudeau;1975
2987044;supplementari mr speaker view prime minist remark prime minist advis hous intend make represent mr brezhnev allow determin baltic state eastern europ juli oral question;Claude Wagner;1975
2987045;mr speaker shall meet mr brezhnev doubt whether late date shall abl make signific chang agreement reach point agreement provid chang peac chang accept boundari agre unit nation freez time accept possibl chang peac mean;Pierre Elliott Trudeau;1975
2987046;supplementari mr speaker sinc self determin integr part secur cannot secur peopl free prime minist consid refus sign confer treati accept provis self determin includ;Claude Wagner;1975
2987047;mr speaker plan refus sign treati arriv mani mani month year negoti nato partner repeat point attempt make think cover draft document provid peac chang freez border time;Pierre Elliott Trudeau;1975
2987049;mr speaker supplementari right prime minist discuss russian leader prime minist discuss matter relat close canadian port russian fish vessel condit circumst port reopen prime minist discuss question cover intern commiss north atlant fisheri import signatori power russia remain within agre quota;Lloyd Roseville Crouse;1975
2987050;sens mr speaker question hypothet though recogn import must point hous certain number bilater meet attempt arrang know whether time great time particular leader well say meet know confirm case secretari brezhnev believ meet confirm therefor would prematur talk agenda would inform write premier kosygin last week whole matter thrust messag take action believ entitl icnaf view ensur fisheri disappear believ point view russian fishermen would inclin share way thing go minist state fisheri made clear speci endang endang fishermen fishermen nation point view mr wagner convey interest human exercis discret exploit resourc;Pierre Elliott Trudeau;1975
2987052;supplementari mr speaker prime minist make avail hous letter mention exchang russian leader give assur mile limit econom zone discuss someon visit helsinki;Lloyd Roseville Crouse;1975
2987053;first point mr speaker give assur correspond premier kosygin would improp tabl least without permiss told hous essenc messag indic prepared discuss secretari gener brezhnev helsinki arrang made rais mile limit indic fact action predic assumpt hope mile econom zone would recogn intern law act truste guardian steward resourc would everybodi canadian resourc would context intern law evolv toward mile econom zone take action;Pierre Elliott Trudeau;1975
2987055;mr speaker prime minist aris report advisori group execut compens public servic minist tabl hous last friday may took month govern tabl report possess understand month anyth discuss minist financ embed time term guidelin salari wage increas relat would prime minist inform hous whether action taken report mind recommend certain salari increas becom effect april year;John Edward Broadbent;1975
2987056;mr speaker know got figur month acquaint report believ govern anyth like length time must say took cogniz report within matter day budget brought minist juli financ matter fact chairman vicechairman group mr lambert met day budget brought galleri night budget say report readi might reach civil servic see day second part govern announc decis recommend must say consid cabinet hope abl reach decis;Pierre Elliott Trudeau;1975
2987058;mr speaker regard inform month came date report march year would make month day light guidelin recommend minist financ concern deal problem inflat effect increas exceed prime minist assur hous increas govern might make execut categori exceed amount;John Edward Broadbent;1975
2987059;speaker date gave explan might add benefit increas made date april regardless date report brought increas would retroact april size increas take note recommend would point might unfair impos rang level civil servic guidelin accept public cours member parliament limit increas per cent must point exampl follow would want give undertak natur studi report detail made decis;Pierre Elliott Trudeau;1975
2987061;mr speaker prime minist stick guidelin would whether follow suggest made winnipeg north centr action taken bring recommend parliament relat given fact advisori committe said rate growth public servic execut categori excess per cent sinc compar gener growth rate public civil servic per cent prime minist inform hous step govern like take curtail signific growth execut level public servic oral question;John Edward Broadbent;1975
2987062;mr speaker believ critiqu lambert commiss justifi would point pride presid treasuri board anticip mani mani month conclus drawn lambert commiss last fall presid treasuri board announc guidelin rate growth civil servic figur first quarter would indic rate growth thought excess brought low figur figur fingertip presid treasuri board could make known justifi critic dealt;Pierre Elliott Trudeau;1975
