basepk;speechtext;speakername;year
3757047;mr speaker last night big famili parti held lafontain park celebr 20th anniversari tremblay brassard team report jocelyn lepag today la press famili turn larg number brought whole quebec theatr commun mr speaker must said play le bell soeur present year august mark major turn point histori quebec theatr decis turn point actress rita lafontain said ad know would becom histor monument true mr speaker le bell soeur came mani shock languag sinc play play tremblay brassard part cultur heritag say congratul thank mani go outremont theatr see le vrai mond;Lucie Pépin;1988
3757049;mr speaker follow final passag amend western grain stabil program wish recogn success effort minist state grain oilse mr mayer mani member western caucu stabil program chang expand improv safeti net prairi farmer ad new crop list elig crop author debt increas level payment rejoin new farmer condit particip new legisl produc join program receiv per cent payment next year increas per cent stabil program import sourc incom support western produc govern provid comprehens long term support leadership type incom program want recogn effort member acknowledg hard work govern put prairi agricultur fact work stood besid farm famili western time need;John Kenneth Gormley;1988
3757051;mr speaker receiv letter elect grand chief nishnawb aski nation mr bentley cheechoo letter detail govern expenditur propos defenc depart grand chief cheechoo point nishnawb aski commun across northern ontario forc live inadequ hous unhealthi water suppli unsanitari sewag dispos situat lucki commun recogn depart indian affair call new band region cannot get fund school hous commun infrastructur kind led score children receiv school last year quot grand chief cheechoo nation disgrac prioriti feder govern realign demonstr care concern citizen greatest need meantim spite govern declar famili violenc initi commun belong grand council treati fund success crisi intervent program termin quot grand chief cheechoo best defenc healthi educ inform popul capabl handl intern relat without need resort war weaponri govern would advis heed advic;John Edmund Parry;1988
3757053;mr speaker notion arbitr new concept disput settlement mani societi sinc earliest record time use procedur quick costli disput resolut mechan exampl hebrew law judg requir judg litig outset trial whether would submit arbitr settl disput arbitr recogn legitim signific part legal system provinc territori arbitr act parliament approv legisl commerci arbitr act permit use bind arbitr disput settl mechan urg feder govern feder jurisdict consid sourc arbitr institut matter satisfactori resolut achiev arbitr;James (Jim) Stewart Edwards;1988
3757055;mr speaker may come surpris etobicok north mr pennock garbag stink travel ride monday night neighbourhood swaru becam clear peopl hamilton prepar deal garbag want deal garbag municip etobicok north tri place garbag problem shoulder municip consid form garbag blackmail place blame situat belong feder govern feder depart transport fact minist continu loud object licens intern airlin fli pearson intern airport know full facil deal garbag liber parti believ principl respons garbag creat would like feder minist transport mr airlin take garbag;Sheila Maureen Copps;1988
3757056;oh;Some Hon. Members:;1988
3757057;hamilton east ms copp floor would allow continu remark could finish remark;John Allen Fraser;1988
3757058;believ problem creat feder tori clean intend respons garbag toronto intern airport mr speaker;Sheila Maureen Copps;1988
3757060;mr speaker la smithvil pcb alert seriou fire pcb storag facil last night requir evacu resid saint basil le grand south shore montreal total confus morn disast govern seem becom awar serious pcb situat quebec mr speaker public safeti today enough must know pcb store quebec govern must requir exist storag site guard hour day mr speaker reason peopl health threaten;Guy St-Julien;1988
3757062;mr speaker committe canadian bar associ brought attent canadian justic system deal aborigin peopl extrem poverti high unemploy poor hous cultur conflict combin bring mani case aborigin peopl urban set confront law august agenc tri prevent respond crisi citi aborigin friendship centr centr commend job difficult circumst govern make work difficult month fiscal year secretari state mr bouchard final fund arrang financi uncertainti place centr great stress must allow continu urg new secretari state turn attent situat without delay clarifi fund;B. Keith Penner;1988
3757064;mr speaker govern said seriou commit creat qualiti child care claim make advanc direct yukon issu heart young popul second highest birth rate highest percentag work mother golden opportun govern demonstr will innov creat solut child care crisi new feder build construct whitehors hous feder govern offic provid offic space privat busi employe petit govern includ child care space new build year numer studi shown workplac child care facil help reduc employe absente improv health happi employe children urg govern ensur child care space made avail new feder build make qualiti life everyon;Audrey Marlene McLaughlin;1988
3757066;mr speaker last night concern resid gross isl manitoba gather commun hall discuss propos chang postal servic commun current postmast leav villag resid listen post offici describ option heard would offer retail postal outlet commun heard would return current postal servic avail heard would abl choos postal lock box desir address would chang deliveri would heard new postal outlet would open full hour week compar hour open like heard unanim show hand resid gross isl gave post corpor author implement retail postal outlet end day consult period gross isl resid join major rural canadian know govern commit improv postal servic listen fear ndp member;Felix Holtmann;1988
