basepk;speechtext;speakername;year
3007394;mr speaker wish move motion stand order matter urgent press necess recurr foreign dragger epidem west coast newfoundland widespread fashion prompt need immedi action therefor move second st john east mr mcgrath hous order govern issu warn nation frequent coast intoler toward persist nation fish within mile limit destroy gear deplet fish resourc;Jack Marshall;1976
3007395;motion pursuant stand order cannot present without unanim consent hous;James Alexander Jerome;1976
3007396;agre;Some hon. Members:;1976
3007397;;Some hon. Members:;1976
3007399;mr speaker motion urgent press necess bring provis stand order move second rimouski mr allard hous call govern cabinet meet tomorrow morn consid unanim recommend stand committe veteran affair regard pension canadian veteran prison war report hous tomorrow afternoon propos legisl introduc;Stanley Howard Knowles;1976
3007400;pursuant stand order motion cannot debat without unanim consent hous;James Alexander Jerome;1976
3007404;mr speaker pursuant stand order request unanim consent hous present import urgent motion view larg scale protest quebec dairi cooper feder govern decis affect dairi industri consid reduc milk produc incom year move second champlain mr matt hous take measur necessari correct situat may discourag milk produc avoid industri beset seriou problem known last year;Eudore Allard;1976
3007405;hous heard motion pursuant stand order motion cannot put without unanim consent hous unanim consent;James Alexander Jerome;1976
3007406;ye;Some hon. Members:;1976
3007408;unanim consent motion cannot put;James Alexander Jerome;1976
3007410;mr speaker view statement minist agricultur mr whelan dairi council dairi produc must cut product suffer consequ refer answer question hous common view sale outlet avail negoti export thousand pound surplu dairi product skim milk powder move second elgin mr wise hous reprimand minist agricultur neg attitud approach extrem problem;Thomas Gordon Towers;1976
3007411;pursuant stand order motion cannot present without unanim consent hous;James Alexander Jerome;1976
3007413;januari oral question;Some hon. Members:;1976
3007416;mr speaker must say outset resent fact minist nation defenc know build seat gave notic would ask could address minist energi mine resourc put act prime minist say notic given minist nation defenc consid degre attent past month focus danger aris dispos radioact wast act prime minist advis hous whether depart nation defenc inform regard radiat level port hope area refer report studi conduct arm forc personnel matter;Allan Frederick Lawrence;1976
3007417;mr speaker hope minist nation defenc permit take notic answer arriv otherwis take notic answer tomorrow;Mitchell William Sharp;1976
3007419;mr speaker minist financ aris decis anti inflat board agreement irv pulp paper employe sinc compani continu pay employe per cent increas per cent recommend board upon legal ground rule board consid appeal bodi like minist govern intend establish appeal tribun provis made legisl;John Edward Broadbent;1976
3007420;intend establish bodi within short period time would point appeal order administr decis anti inflat board would expect within short period board announc conclus respect action irv whether refer made administr action;Donald Stovel Macdonald;1976
3007422;understand board fact made decis matter notifi compani like minist rule board refer administr;John Edward Broadbent;1976
3007423;cours matter decis board given respons law board exercis judgment manner proce refer matter administr;Donald Stovel Macdonald;1976
3007424;final supplementari whole appeal procedur sinc appeal appeal tribun establish made issu dealt administr sinc reason aib cabinet would refer case administr first place unlik event compani choos pay employe aib recommend instanc irv case would minist agre point view employe appeal procedur set govern legisl sham;John Edward Broadbent;1976
3007425;mr speaker think gentleman advanc new argument rais cours debat would say correct board cours reach conclus proceed come attent judgment violat act refer matter administr administr order may appeal accord law;Donald Stovel Macdonald;1976
3007426;oh;Thomas Clement (Tommy) Douglas;1976
