basepk;speechtext;speakername;year
2955497;mr speaker rise pursuant stand order propos motion matter urgent press necess light inabl canadian post offic solv constant labour problem decreas huge annual deficit provid satisfactori servic canadian peopl light fact privat parcel deliveri servic unit state show healthi profit guarante servic move second portag mr masniuk hous set parti committe studi feasibl sell entir post offic equip oper privat busi;A. Daniel McKenzie;1975
2955498;order pleas motion propos pursuant stand order cannot debat without unanim consent hous unanim consent;James Alexander Jerome;1975
2955499;agre;Some hon. Members:;1975
2955500;;Stanley Howard Knowles;1975
2955502;mr speaker pursuant stand order seek unanim consent hous move motion matter urgent press necess sinc gener use credit card result substanti increas number fraud sinc final analysi consum foot bill new type fraud move second richmond mr beaudoin hous instruct without debat minist consum corpor affair carri investig order determin extent practic increas inflat extent exorbit interest rate bank contribut inflat;Joseph Adrien Henri Lambert;1975
2955503;hous heard motion pursuant stand order motion requir unanim consent hous unanim consent;James Alexander Jerome;1975
2955506;unanim consent therefor motion cannot put;James Alexander Jerome;1975
2955507;mr speaker rise point order like congratul winnipeg north centr mr knowl object motion identifi said rose place requir stand order hope member follow practic futur;Joseph Adrien Henri Lambert;1975
2955509;leav introduc bill c amend crimin code abort said mr speaker recogn deep held differ opinion matter bill would remov subject abort march oral question crimin code make matter concern medic profess provinci health author addit bill give effect principl outlin recommend royal commiss statu women support view express minist financ mr turner;Stuart Malcolm Leggatt;1975
2955513;mr speaker day ago prime minist refer confer economi assum prime minist refer confer first minist held easter could prime minist give precis date confer indic whether confer open public close confer;Robert Lorne Stanfield;1975
2955514;mr speaker answer letter premier subject date agenda whether open close confer answer form written letter other telephon telex gener decis confer wednesday thursday easter week date ninth tenth item oil ga problem price second economi first day agreement first minist concern open confer second day like close;Pierre Elliott Trudeau;1975
2955515;mr speaker prime minist request subject consensu pursu govern agenda govern put confer first minist specif propos incorpor form consensu consid confer first minist;Robert Lorne Stanfield;1975
2955516;mr speaker feder posit made known time confer practic respect posit paper made public advanc rememb earli practic base desir tri encourag particip harden posit advanc subject permit everyon come confer open mind possibl sens intend publish paper advanc exact posit taken feder govern item cours made known time;Pierre Elliott Trudeau;1975
2955517;fact prime minist answer differ ask accident intent prime minist whether intend publish posit govern confer met ask whether govern place confer specif propos incorpor form consensu consid confer;Robert Lorne Stanfield;1975
2955518;mr speaker answer would leader opposit ask say say confer;Pierre Elliott Trudeau;1975
2955519;;Robert Lorne Stanfield;1975
2955520;ask whether go put certain posit front confer wait see;Pierre Elliott Trudeau;1975
2955522;mr speaker minist financ view advic governor bank minist financ yesterday rate money incom variou group canadian societi increas extraordinari statement noth would improv prospect canadian economi rapid slacken tempo race higher money incom would minist indic base concret advic highlight urgenc matter intend take concret step ensur declin race higher money incom issu least interim guidelin incom increas would appli consensu chat appear drone;Sinclair McKnight Stevens;1975
2955523;mr speaker rise point order abus rule supplementari ask supplementari;Stanley Howard Knowles;1975
2955524;order pleas watch connect confer note least good draw tenuou connect last sentenc econom confer refer made would made point rais;James Alexander Jerome;1975
2955525;mr speaker governor bank cours recogn problem recogn time purpos consensu process tri evolv understand wherebi variou claim economi variou sector moder along line suggest governor;John Napier Turner;1975
2955526;mr speaker supplementari minist financ view march statement governor bank fact open race go among incom group larger increas money incom race occur period increas averag real incom per capita achiev none particip gain except expens other view minist continu failur issu guidelin interven ensur restraint incom demand;Sinclair McKnight Stevens;1975
2955527;order;Some hon. Members:;1975
2955528;;Some hon. Members:;1975
2955529;would minist indic hesit act told certain organ incom group interfer;Sinclair McKnight Stevens;1975
2955530;;An hon. Member:;1975
2955531;read particular passag governor report;John Napier Turner;1975
2955533;mr speaker like direct minist public work view statement last night minist consid invit bid u dredg compani consid form public ownership whether tell hous gone negoti u firm extent depart examin public ownership option;Max Saltsman;1975
2955534;mr speaker negoti u firm advis public ownership certain oper pro con continu review dredg field mani other;Charles Mills (Bud) Drury;1975
2955535;supplementari minist minist calcul loss canadian job dredg contract let unit state firm keep job depart ministri crown corpor;Max Saltsman;1975
2955536;mr speaker might say thing tempt tri work arrang certain exist canadian firm spite difficulti find presenc galleri;Charles Mills (Bud) Drury;1975
2955538;mr speaker like put minist state urban affair deal new grant purchas new home minist awar per cent buyer mobil home cannot obtain grant year leas lot intend take necessari step make new owner elig grant;Mr.   C.-A. Gauthier@Roberval;1975
2955539;mr speaker awar situat refer mobil home owner basic reason set year land leas make certain perman resid want look natur land leas peopl move regular basi due mobil job came parliamentari committe presid cmhc look;Barnett Jerome Danson;1975
2955540;mr speaker supplementari would like minist whether intend studi contract see per cent owner year leas;Charles-Arthur Gauthier;1975
2955541;mr speaker understand look contractu arrang;Barnett Jerome Danson;1975
2955542;mr speaker supplementari like minist state urban affair whether concern problem farmer leav farm becom non profit lack incom owe agricultur polici farmer build hous first time entitl grant produc hous farm hous minist assur hous look possibl help farmer leav farm settl citi benefit grant;André-Gilles Fortin;1975
2955543;mr speaker hope look peopl posit way assist home ownership plan;Barnett Jerome Danson;1975
2955545;order pleas begin second round question may take moment draw march oral question attent member presenc galleri distinguish visitor refer gener alexand haig jr assum posit suprem alli command europ;James Alexander Jerome;1975
2955546;hear hear;Some hon. Members:;1975
2955547;taken good omen presenc gener galleri happen coincid unoffici distinguish ambassador good behalf refer cours happi presenc besid gener miss karen magnussen;James Alexander Jerome;1975
2955550;mr speaker;George Harris Hees;1975
2955551;go;An hon. Member:;1975
2955552;oh;Some hon. Members:;1975
2955553;rumbl among rabbl show natur fear direct prime minist real domest product declin annual rate januari per cent shock declin follow steadi decreas previou month view figur like prime minist govern come realiz new industri incent must introduc without delay restor economi satisfactori pace announc;George Harris Hees;1975
