basepk;speechtext;speakername;year
627557;honour inform hous receiv notif vacanc occur represent elector di japanes immigr trict kamouraska consequ upon accept offic emolu crown c adolph stein esquir sit therefor issu warrant chief elector offic make new writ elect said elector district;Hewitt Bostock;1922
627559;like permit lay tabl hous certain inform way repli ask victoria mr tolmi respect japanes immigr promis would brought day question answer follow question condit regul japanes immigr admit way right canadian japan limit ownership land franchis mercantil pursuit fish ship coastwis foreign mine agricultur pursuit engag japanes number japanes immigr enter ten year end mani japanes left japan year period mani japanes return japan year period answer confidenti agreement known l emieux agreement enter japan begin agreement japan restrict movement japanes small number year common foreign canadian cannot individu land japan form associ becom jurid person japanes law enjoy right perpetu leas respect land certain portion former foreign settlement open port may becom holder right superfici emphyteusi foreign franchis right connect elect diet prefectur municip town villag district assembl canadian vessel may engag coast trade japanes port canadian may becom owner ship fli japanes flag though may becom member goshi kwaisha partnership limit unlimit liabil kabushiki kwaisha joint stock compani kabushiki goshi joint stock partnership limit unlimit liabil own japanes ship canadian may individu engag mine compani form japanes law foreign regist jurid person may may becom sharehold bank japan yokohama speci bank bank south manchuria railway compani orient develop compani certain compani ship compani receipt govern subsidi may becom member broker variou exchang japan may individu becom member japanes chamber commerc may engag emigr busi hold share compani engag foreign unskil labour may pursu call japan outsid limit former foreign settlement mix resid area without express permiss administr author labour purpos defin person engag labour pursuit connect farm fish mine public work build manufactur transport haul vehicl stevedor form manual labour person domest servic person follow call cook waiter male femal children totals1912 connect tabl may point first column give total immigr male year year period indic male follow number shown belong skill unskil labour class differ total number male number male skill unskil labour class made trader clerk busi profession men differ total number male total immigr made wive children fourteen year age join japanes domicil statist person leav collect ith depart immigr colon figur avail return issu monthli japanes gover show japanes passeng sail return return follow tabl compil railway act calendar year male femal inform avail prior april return japanes domicil includ person alii race nation return ground domicil acquir countri;William Lyon Mackenzie King;1922
627564;explain;Some hon. MEMBERS:;1922
627565;object amend restor special rate appli war regard ticket purchas special occas thanksgiv day certain holiday purpos attend fall fair convent sport event held throughout war singl fare h fare third charg full return fare person attend variou function charact certain day special occas convent differ kind held spring year farmer organ connect sport event soccer lacross footbal hockey game cut rate week end admit war necessari interest economi curtail concess war peopl expect countri spent aid railway countri shall given privileg return besid privileg call upon pay tax unit state restor old special rate obtain event war result larg increas earn railway class traffic might read sentenc certain letter receiv refer matter mr j locki wilson superintend ontario depart agricultur supervis fair provinc ontario urg restor old rate interest fair distinct educ valu make gener good countri mr john g kent manag director canadian nation exhibit associ write public clamour return pre war eomdlit amd urg letter person interview part countri bring govern necess reduc regular fare variou occas mr p j mulqueen presid royal canadian henley chairman ontario athlet commiss write urg restor old special rate prevent unrest encourag sport recreat mr p westervelt secretari royal agricultur winter fair urg step taken restor old rate say gener insist demand matter would move bill given first read motion agre bill read first time;Thomas Langton Church;1922
627566;mr speaker would move bill given second read day;Thomas Langton Church;1922
627567;next sit hous;Some hon. MEMBERS:;1922
627568;unless hous give unanim consent bill cannot read second time day;Hewitt Bostock;1922
627571;may monday may subsequ monday wednesday end session govern notic motion govern order shall preced busi except question member notic motion product paper busi hous;William Lyon Mackenzie King;1922
627572;motion adopt would suggest friend number import resolut stand order paper govern might inclin consid extend day time dispos privat member resolut carri present form discuss privat member resolut ceas monday next resolut come day deal orient immigr take whole sit suggest prime minist might given follow wednesday afternoon follow monday;Thomas Alexander Crerar;1922
627573;mean night sit wednesday next;Robert John Woods;1922
