basepk;speechtext;speakername;year
2691735;leav introduc bill c respect auditor gener;Horace Andrew (Bud) Olson;1970
2691738;leav introduc bill c amend farm improv loan act small busi loan act fisheri improv loan act;Horace Andrew (Bud) Olson;1970
2691742;leav introduc bill c respect young offend repeal juvenil delinqu act;George James McIlraith;1970
2691746;leav introduc bill c amend northern power commiss act;Horace Andrew (Bud) Olson;1970
2691749;leav introduc bill c amend fisheri act;Frank Howard;1970
2691750;explain;Some hon. Members:;1970
2691751;mr speaker spite fact septemb prime minist reject idea indian hereditari aborigin right parliament recogn aspect right last session amend fisheri act provid right indian harvest marin plant food would infring upon bill seek similar declar parliament ask parliament recogn hereditari aborigin right indian catch fish food;Frank Howard;1970
2691756;_ govern provid region develop grant daniel gasbarrini peter sinicrop georg buscemi regard establish ol plant atla reel fund provid period time grant termin reason;Mr. Rowland;1970
2691757;area develop incent act payment made atla reel ltd septemb ye plant close asset seiz industri develop bank novemb question;Abram Ernest Epp;1970
2691759;govern hire part time employe rural ride help worker prepar applic unemploy benefit name address person constitu portneuf champlain quebec montmor person remuner;Mr. Godin;1970
2691760;ye name jacquelin grosleau address st tite counti champlain mr loui kupfer nil beaupr quebec montmor counti portneuf rate remuner applic complet;Bryce Stuart Mackasey;1970
2691762;countri purchas barley amount;Mr. Thomson;1970
2691763;dominion bureau statist report export barley countri report db catalogu trade export commod shown follow tabl calendar year januari august export barley db class calendar year date year countri quantiti bu valu unit kingdom south oceania apanama state j anuari august cwt unit kingdom luxembourg west zealand oceania state note quantiti report bushel hundredweight convers factor bushel cwt per bushel barley cwt valu;Bruce Andrew Thomas Howard;1970
2691765;council award grant grant john c leggett vancouv total amount council grant award john c leggett date purpos council grant award john c leggett said john c leggett time award assist sociolog professor simon fraser univers john c leggett teach simon fraser univers reason suspend teach function reason said john c leggett canadian citizen countri origin b institut teach come long;Mr. Paproski;1970
2691766;inform council follow ye fiscal year pay direct cost research assist interview code inform cleric assist survey research class conscious blue collar worker vancouv area elector ride council research grant includ remuner research dr leggett associ professor simon fraser univers award initi grant contract univers expir award termin council grant enabl complet project council invest see ye awar suspens dr leggett teach duti council satisfi research proceed accord term grant unit state b prof leggett took teach posit simon fraser univers august held full time teach posit univers michigan univers california berkeley septemb;Gérard Pelletier;1970
2691768;current gross nation product current gross nation product dollar term gross nation product;Mr. Mather;1970
2691769;dominion bureau statist report second quarter gross nation product adjust annual rate constant dollar estim gross nation product rebas estim dollar term avail constant dollar gross nation product second quarter adjust annual rate gross nation product gross nation product;Bruce Andrew Thomas Howard;1970
2691771;mani minist crown b process bring remov coat arm department ministeri stationeri portfolio minist;Mr. Diefenbaker;1970
2691772;mr speaker stationeri minist consum corpor affair industri trade commerc labour region econom expans department symbol letterhead stationeri presid treasuri board offici seal treasuri board grant queen minist crown present canadian coat arm letterhead chang stationeri describ robert l stanfield statement hous common octob hansard page editor note see page correct robert l stanfield;James Alexander Jerome;1970
2691774;sinc januari land caughnawaga indian reserv leas respect question leas name address lesse b acreag land c use land put term leas e rental leas fee payabl govern prepar tabl said leas hous;Mr. Howard (Skeena);1970
2691775;mr speaker answer first part inform regard cannot reveal without express consent caughnawaga band council lesse sinc leas arrang constitut confidenti landlord tenant relationship would breach confid divulg term agreement answer second part;J. Judd Buchanan;1970
2691777;fiscal year end mani home improv loan made section nation hous act mani applic loan refus period term central mortgag hous corpor guarante loan bank make requir cmhc loan guarante combin mortgag loan payment applic exceed incom rate interest borrow guarante home improv loan;Mrs. Maclnnis;1970
2691778;year home improv loan made section nation hous act calendar year corpor fiscal year applic home improv loan receiv process branch charter bank number applic loan refus avail central mortgag hous corpor term central mortgag hous corpor guarante loan charter bank provid part iv nation hous act section inclus nation hous lend regul effect octob maximum rate interest guarante home improv loan j per cent per annum;Robert Knight Andras;1970
2691780;action contempl govern regard yukon electr compani white pass yukon corpor northland;Mr. Howard (Skeena);1970
2691781;action contempl question govern time regard yukon electr compani action contempl govern time regard white pass yukon corpor;Joseph Jacques Jean Chrétien;1970
2691783;food drug director depart nation health welfar allow amphetamin label appetit depress mood brighten pep pill director give consider curb label similar action taken food drug administr unit state;Mr. Howard (Skeena);1970
2691784;claim amphetamin permit food drug director depart nation health welfar limit use adjunct treatment obes anti depress mild depress state treatment narcolepsi uncontrol sleepi food drug director repres committe canadian medic associ establish conduct nation review current use stimul sed medicin report committe indic need greater restrict label amphetamin manufactur drug requir limit claim present;John Carr Munro;1970
2691786;year mani applic receiv depart nation revenu regard registr charit organ year mani applic approv depart year mani charit organ miss annual deadlin file report oper depart action taken depart nation revenu enforc complais law;Mr. Howard (Skeena);1970
2691787;applic receiv applic approv known mani charit organ file annual return organ file return file return request file return mail regist organ fail file return delinqu advis registr revok return file similar request warn issu organ file return;Herbert Eser (Herb) Gray;1970
2691789;food drug director nation health welfar intend take action similar unit state request manufactur vapona shell oil compani includ warn label strip use kitchen dine room food prepar area similar action contempl reason;Mrs. Maclnnis;1970
2691790;label pesticid control pest control product act administ depart agricultur;John Carr Munro;1970
2691792;report prepar joseph sedgwick problem develop immigr law chang creat backlog appeal deport expect complet total cost prepar report date anticip total cost report;Mr. Mazankowski;1970
2691793;complet report receiv studi would hope abl make statement report content earli date figur avail cost incur date total cost involv accord normal charg incur govern expert mr sedgwick emin requir expect cost involv neighbourhood;Otto Emil Lang;1970
2691795;much fiscal aid allot date construct idikk hydroelectr project kerala state india total allot project project behind schedul;Mr. Mazankowski;1970
2691796;compris develop loan grant aid compris develop loan grant aid origin plan project call complet relev aid alloc reschedul support project expect complet achiev;Mitchell William Sharp;1970
