basepk;speechtext;speakername;year
2978669;mr speaker pursuant stand order seek unanim consent hous move motion import urgent matter mani person year age marri recogn spous bill c experienc hardship lack job adequ incom meet need move second roberv mr gauthier hous urg minist nation health welfar introduc hous bill author feder govern pay person year age cover bill guarante annual incom equival old age pension supplement;Joseph Adrien Henri Lambert;1975
2978670;order hous heard motion term stand order motion requir unanim consent hous unanim consent;James Alexander Jerome;1975
2978671;ye;Some hon. Members:;1975
2978672;;Some hon. Members:;1975
2978673;unanim consent motion cannot put;James Alexander Jerome;1975
2978675;mr speaker rise provis stand order propos motion aris number represent area constitu locat fact feder park charg full fee senior citizen wherea govern ontario allow senior citizen free entri provinci park area would move second parri sound muskoka mr darl govern follow exampl set govern ontario regard admiss senior citizen nation park govern admit senior citizen free charg nation park similar complimentari entranc permit govern ontario provinci park;Thomas Charles Cossitt;1975
2978676;motion propos pursuant stand order requir unanim consent hous unanim consent;James Alexander Jerome;1975
2978677;agre;Some hon. Members:;1975
2978681;mr speaker may direct minist state fisheri aris appar refus icnaf countri accept canadian propos reduc icnaf quota per cent whether minist colleagu secretari state extern affair conting plan set motion view reject canadian propos;Robert Lorne Stanfield;1975
2978682;mr speaker offici attend meet chanc assess consequ disappoint result confer chanc brief session satisfi result ask meet take place fall obtain agreement meet take place discuss day come deleg return;Roméo LeBlanc;1975
2978683;supplementari mr speaker sure minist intend leav impress littl casual minist propos assess matter reason believ confer fall success confer fail minist think fall confer success;Robert Lorne Stanfield;1975
2978684;mr speaker casual contrari seriou june oral question request reduc foreign fish effort per cent govern feel could go right made case believ govern chanc reflect shall gain support support propos confer total failur hand would describ total success;Roméo LeBlanc;1975
2978686;mr speaker like put minist state fisheri would prepar call feder provinci confer formul joint common polici refus nation intern commiss northwest atlant fisheri accept quota reduct propos canadian deleg edinborough;Donald W. Munro;1975
2978687;mr speaker varianc canadian provinc foreign countri besid see would use confer agre basic posit prioriti access coastal state fish stock shore;Roméo LeBlanc;1975
2978688;supplementari mr speaker want assur minist full support forthcom bargain intend claim jurisdict mile limit along coast line continent shelf whichev greater;Donald W. Munro;1975
2978689;mr speaker felt feder provinci confer could help achiev purpos sure least hesit call second part deal unilater claim secretari state extern affair absent would irrespons part recommend action absenc indic look possibl option includ one;Roméo LeBlanc;1975
2978690;final supplementari mr speaker minist sought co oper minist nation defenc impos stricter control sea area icnaf jurisdict;Donald W. Munro;1975
2978691;mr speaker foreign countri oper fish fleet coast realiz depart nation defenc ask take part control ask intensifi effort;Roméo LeBlanc;1975
2978693;mr speaker minist state urban affair view report seriou polici disagr minist presid central mortgag hous corpor minist advis whether share mr teron irrespons view govern take action bring current high level mortgag interest rate;John Edward Broadbent;1975
2978694;mr speaker would like make clear disagr presid cmhc work respect man come privat sector public servic cannot attend parliament defend done excel job hope peopl calibr come public servic;Barnett Jerome Danson;1975
2978695;mr speaker testimoni person support minist touch wonder could answer share mr express view govern take action bring current high level interest rate mortgag;John Edward Broadbent;1975
2978696;mr speaker awar presid corpor make statement would see copi see know interest rate respons minist financ live interdepend world difficult econom condit corpor take direct action reduc interest rate need way subsidi done regard lower incom group middl incom group last year presid mr teron term minist;Barnett Jerome Danson;1975
2978698;see noth chang view fact respons ontario govern homebuy grant scheme underst wee bit limit applic receiv throughout whole provinc program set limit hous price incom minist assur hous cours action take provid hous cannot purchas follow unfortun exampl provinc ontario regard;John Edward Broadbent;1975
2978699;mr speaker sure ontario good thing follow thing june;Barnett Jerome Danson;1975
2978701;mr speaker like put minist manpow immigr june question minist concern possibl depart pay offic travel expens young peopl age pick appl tomato cucumb case past minist provid answer today;Mr.   C.-A. Gauthier@Roberval;1975
2978702;mr speaker regret inform initi inquiri hope contact specif detail took place regret delay get possibl;Robert Knight Andras;1975
2978704;mr speaker supplementari lead minist state fisheri accord repli leader opposit minist abl state mani countri refus go propos role per cent reduct minist name countri advis hous whether prepar enter bilater negoti use econom sanction prepar go;James Aloysius McGrath;1975
2978705;mr speaker answer first said brief evolut confer hesit tell hous countri support know countri busi econom sanction indic might use sanction relat port case violat first protest would hurt econom interest area repres must make mind cannot way;Roméo LeBlanc;1975
2978707;mr speaker econom sanction mind minist understood trade sanction countri involv must know countri go light failur icnaf talk may oral question minist prepar enter discuss provinc concern acquaint icnaf situat next move whatev;James Aloysius McGrath;1975
2978708;govern provinc mention appriz detail fact provinc newfoundland person minist fisheri present first day afterward continu observ confer singl nation effort isol fishermen industri provinc intend keep inform;Roméo LeBlanc;1975
2978710;mr speaker like minist justic whether intent bring amend crimin code connect evid go juri case involv rape sexual offenc action taken recess minist intent place paper hous done case privaci act set philosophi propos chang could consid stand committe justic legal affair;Eldon Mattison Woolliams;1975
2978711;intent put draft bill;Otto Emil Lang;1975
2978712;law reform commiss approv suggest judg ceas warn juri case rape sexual offenc danger convict without corrobor approv suggest;Eldon Mattison Woolliams;1975
2978713;approv notion recogn ordinari concern caution judg crimin case convict absenc adequ evid appli law reform commiss work paper indic take posit cours final report commiss subject hand;Otto Emil Lang;1975
2978714;wonder whether minist justic would reconsid posit place philosophi amend crimin code committe studi view fact mess made time bail reform act pass legisl chang whole set constitut contribut crime today;Eldon Mattison Woolliams;1975
2978715;disagre last remark;Otto Emil Lang;1975
2978716;hear hear june oral question;Some hon. Members:;1975
