basepk;speechtext;speakername;year
1319858;mr speaker brief review progress war gave hous friday morn last said north african campaign mark triumphal close import chapter war said new german offens russia launch week along recent intensifi bomb strateg area europ mark place new begin intim aerial commando assault itali island mediterranean part singl strategi immedi futur might expect unfold liber french empir africa essenti memor prelud sinc hous adjourn friday even event new phase war liber unfold great rapid member wish record parliament text communiqu announc attack ultim object uncondit surrend itali germani begin first major land oper canadian forc taken part present war communiqu receiv midnight alli forc advanc headquart algier africa mr maclnni l made public ottawa time read alli forc command gener eisenhow began land oper earli morn land preced alli air attack alli naval forc escort assault forc bombard coast defenc assault supplementari communiqu issu war depart washington disclos alli forc concern anglo american cana dian forc follow issuanc communiqu gener eisenhow headquart avi notic read gener eisenhow behalf peopl franc make clear offens launch first stage liber european contin clear gener invas europ begun peopl franc ask rememb remain calm expos repris act told time gener invas came would inform text announc frenchmen metropolitan franc follow word anglo american canadian arm forc day launch offens sicili first stage liber european contin other call french peopl remain calm allow deceiv fals rumour enemi might circul alli radio keep inform militari develop count sang froid sens disciplin rash enemi watch keep listen alli radio heed rumour verifi news receiv remain calm expos repris prematur action help hour action strike let know till help byfollow instruct say keep calm conserv strength repeat hour action strike w ill let know time proud fact attack liber conquer enslav countri europ launch arm forc britain unit state european soil unit canadian armi spearhead attack size composit canadian forc take part invas reason secur limit say forc substanti fight men assault drawn provinc dominion includ frenchspeak english speak canadian war knowledg forc repres mani part heighten pride select import task sourc satisfact countri know squadron format royal canadian air forc signific place oper sicili earli make statement progress oper sicili forc forc unit kingdom unit state engag first report alli land indic initi phase vital oper proceed accord plan alli forc strike success initi land tribut care plan preced vast undertak close cooper land sea air forc gener eisenhow command said moment first critic period pass critic period come enemi counter attack time come must expect sever action heavi fight counterattack believ begun may say word natur extent inform possibl govern give member regard militari oper consciou deep legitim interest hous countri oper canadian troop engag lose sight fact present oper sicili british unit state troop engag govern must guid judgment militari command inform made public due regard militari secur inform made avail spot press way govern day day militari oper better inform press except extent inform avail opinion militari command kept secret order ensur safeti troop success futur oper shall attempt give day day summari progress oper time time circumst warrant statement made hous minist nation defenc signific event respect practic similar practic follow parliament westminst inform regard progress oper day day armi like air forc made believ effect arrang provid inform secur permit connect doubt mani member heard broadcast given algier flight lieuten lesli powel royal canadian air forc public relat branch excel arrang made canadian broadcast corpor heard saturday morn less hour first news land releas member seen heard report ross munro canadian press direct follow assault upon mark begin new phase war canadian armi opportun activ combat enemi dunkirk becam live shield defenc threaten invas britain time first canadian divis land forc unit kingdom equip meet invad way troop came role defend britain success divis reinforc cross atlant fit role year sinc canadian armi britain help maintain secur britain accord strategi plan suprem direct war outbreak war govern adher posit canadian forc whole part use make best contribut win war presenc armi britain mean hold western europ german forc mani time size combin oper minor charact canadian troop engag diepp unit canadian armi britain first went action enemi diepp prepar combin oper order gain experi leadership fire offic non commiss offic armi britain went battl british first armi tunisia experi part prepar come day said announc present attack upon soldier gone war battl train equip keen full spirit readi offens warfar new phase war armi share navi air forc heat combat inevit suffer loss expect easi victori quick success must prepar fierc fight long struggl think hour part armi would go full scale action enemi imagin would easi victori earli victori realiz enemi entrench european fortress hitler draw upon storehous compris occupi europ forc provis lengthi war canadian peopl human centr interest come week battl must care keep sens proport let forget greater battl plain russia year fight titan scale histori soviet armi inflict grievou wound nazi militari power without weaken german strength oper progress would foredoom failur could attempt rememb sicili outpost europ mani bridgehead establish final struggl begin outer rampart nazi germani strong reach centr nazi power german soil requir long fierc struggl occupi land war moreov end nazi power crush militari might japan destroy battl europ join must fought finish hard fight long fight someth heart someth emerg soul nation must tell greatest caus upon embark conclus like repeat said press radio saturday morn fight men land sea air risk live preserv everyth hold dear join caus freedom servic fellowmen abid attach homeland share pride love one courag achiev thing may assur fail must fail fight better assur support unit shall need strength come deep feel uniti repeat must fail fight men name give assur fail fight men assur repeat morn hous common behalf parliament member confid wish join assur;William Lyon Mackenzie King;1943
1319859;mr speaker think none hous common day fail notic word prime minist mr mackenzi king utter receiv thought seriou mind solemn hous common wish thank prime minist statement respect oper develop sicilian front hope intim time time consider secur permit hous benefit advic news may reach govern mere word seem feebl futil midst move event take place within last day moment move past histor mileston desir time echo word prime minist refer sicilian front fiercest challeng lie sure hous countri unit hope prayer arm success difficult tri day lie loss human life consequ sorrow suffer shall kept minimum possibl arm forc concern heroism braveri war conclud quarter centuri earn honour renown throughout world world war number opinion hous peopl parallel achiev quarter centuri ago proud boy sicilian front day may god bless proceed peril task help liber enslav suffer peopl europ let word go forc goe forc part world back everyth may hous mr speaker whole conduct worthi war home servic sacrific men make danger mediterranean front join prime minist statement stand unit project project follow unit keen enthusiast nation feel play part interest freedom righteous christian conflict hope brought victori conclus possibl;Gordon Graydon;1943
1319860;mr speaker think listen morn statement prime minist mr mackenzi king feel occas upon meet rejoic men made success land sicilian coast great solemn sure member hous say prime minist govern men engag peril oper across sea unit behind hour great struggl great sacrific think casualti list must come hous consid possibl step taken eas blow suffer lose love one men return maim sick duti countri make adequ prepar done present time word like say soldier day engag great adventur itali doubt move grave militari polit decis made command govern peopl look anxiou eye misgiv polit develop algier north africa invad contribut blood treasur onset itali behalf mani peopl countri govern see play proper part anj polit arrang made war shall becom respect war liber war reestablish dynasti past govern lost confid peopl understand reach freedom love democrat nation shall assist long suffer peopl europ complet liber;Thomas Miller Bell;1943
1319861;mr speaker met solemn occas thing impress morn remark thing statement prime minist mr mackenzi king made follow word give assur fail fight men prime minist made remark saturday broadcast listen great interest seriou thought recal last war go mani dearest friend boy sat high school normal school univers class pour lifeblood give gloriou young live war make world safe democraci note word recal stage conflict solemn assur number men includ statesmen effect boy came would return home hero ala come home mani given hovel hero less home easi matter stand hous promis great thing without indic way propos provid great thing trust prime minist feel offend tell countri done hero maim injur war stand hous tell countri guarante given men bled diepp done men fail fit could bring hous moment stori make hous hang head shame stori done men done bit return countri war;John Horne Blackmore;1943
1319862;wish interrupt feel statement think parliament give parliament make innuendo may permit;William Lyon Mackenzie King;1943
1319863;time;Gordon Graydon;1943
1319864;bring indirect insinu innuendo certain misconstru hrouehout countri men war day offer live servic freedom may say friend thought care occas certain utter made last occas make refer kind make moment;William Lyon Mackenzie King;1943
1319865;mr speaker speak man face fact say truth fact make unpopular occas;John Horne Blackmore;1943
1319866;friend give fact statement make fact give give prepar prove unabl make innuendo;William Lyon Mackenzie King;1943
1319867;king say circumst mr speaker said moment ago suitabl occas would bring plenti evid prime minist challeng shall;John Horne Blackmore;1943
1319868;say;Thomas Vincent Grant;1943
1319869;order;Thomas Vien;1943
1319870;liber work usual game belittl peopl tri tell truth countri parliament propos say anyth undignifi occas time intend say someth worth say idl meaningless vapor use occas said anyth present time implic mean could constru offens inappropri occas withdraw give assur hous later time shall reassert concern mr speaker parliament propos neglect bounden duti peopl sent soldier fight war may go mr speaker prime minist indic boy would disturb prime minist need solicit feel boy gone train sat smoker maintain silenc done order hear boy express feel sprang burn heart would anxieti grow disturb heart disturb creat thing see know may turn aspect least import along member hous spoken spoken fill glad relief occas terribl year endur british race humili apprehens loss upon loss danger bitter loss upon loss enemi fight enemi need specif member understand least prepar heart swell gratitud know member heart fill gratitud god control water dunkirk god prompt hitler danger decis attack britain helpless feet god caus hitler attack russia bring conflict side alli would absorb much shock great thing mani other less spectacular bow head bend knee deepest rever gratitud god brought father mani mani crise compar forget occas express word gratitud statesmen done could help salvag wreck structur british peopl reimpos trust secur men realiz nation sold someon tri power save someth wreckag mention among mr chamberlain mr chamberlain die believ broken heart brief mr chamberlain pass tragic experi courag go munich undergo order save preciou month time chanc recoup loss fight power think mr chamberlain thing histori grate believ entitl least thank weak voic parliament histor occas wish tftne give thank peopl given order hold invad gather fight think stood path aggressor sacrific imped progress impair strength mention poland poland could given poland knew go suffer hero poland falter war hex statesmen fail moment stood within power lay laid altar live bodi great servic let moment forget great nation must go unhonoured1 denmark holland belgium franc bled white humbl lower dust littl albania stood itali deserv gratitud time jugoslavia fight greeoe fell blow insupport fell fight manner reflect greater credit gloriou record greec despit fact histori fill glori must moment forget great britain privileg great britain fall attempt convey adequ appreci magnific courag ordinari housewif great britain mention citizen would contempt inadequaci shall ceas owe debt great britain hold foe absorb shock ruthless terribl power occas hous common fill redoubl resolut sure redress wrong commit stricken peopl europ redeem stricken peopl bind wound nourish restor vigour reestablish set feet give chanc may rekindl heart fire confid assur ambit may express vigor energet nation life may make contribut world let convinc peopl europ precept exampl way establish world secur freedom may point present talk supran govern intern currenc stabil scheme give assur unit nation contempl way establish secur freedom let demand germani adequ guarante shall abl destroy peac man guarante render germani helpless peopl around eighti million helpless defend militari sens helpless defend econom sens let forget moment peopl proud sensit ambiti consciou danger lurk around must take precaut must guarante germani hour victori sure come must guarante germani freedom want fear;John Horne Blackmore;1943
1319871;allow discuss mani matter must point noth chair except may contain prime minist statement would wish discuss matter extran statement;Thomas Vien;1943
1319872;occas sort may say wish treat rule opinion sir possibl defer submit hous common occas like preced set shall say occas judgment mr speaker unbecom occas sort shall discuss kind thing discuss thing vital import conduct war side struggl way oppos shall refrain remark occas;John Horne Blackmore;1943
1319873;may say answer opportun upon matter spoken discuss might discuss estim depart extern affair hous time think extran;Thomas Vien;1943
1319874;bow honour rule shall avail opportun indic;John Horne Blackmore;1943
1319881;stock new unus agricultur machineri implement held canadian warehous stock made avail municip machineri implement lack custom work harvest orag grain crop year;Mrs. NIELSEN:;1943
1319882;product import distribut farm machineri strict control assur avail suppli distribut meet essenti demand stock farm machineri arriv canadian manufactur foreign sourc ship meet essenti demand avail stock alloc meet demand possibl constant movement stock possibl give total hand given time farm equip ration direct ration offic station point throughout total avail suppli alloc proport past requir differ region assur fair share avail suppli condit unusu hardship aris ration offic may moreov direct transfer need equip meet special requir effort made provid necessari machineri implement harvest year crop;Mr. ILSLEY:;1943
1319884;view statement made respons offici unit state govern attempt arrang reduct price aluminum aluminum compani step taken govern arrang similar reduct price firm use aluminum connect war effort;Thomas Miller Bell;1943
1319885;price aluminum aluminum compani firm use aluminum connect war effort relat contract price unit state govern price quot canadian firm regard satisfactori depart situat chang appropri action taken mr blackraor;Clarence Decatur Howe;1943
1319887;price unit state govern agenc thereof pay aluminum compani limit aluminium ingot b price made c base price effect escal claus third quarter e said effect second quarter price paid compani aluminium ingot purchas canadian govern canadian manufactur work war contract b price made c base price effect escal claus third quarter e said effect second quarter;Mr. KNOWLES:;1943
1319888;contract sale deliveri aluminum ingot unit state made metal reserv compani agenc unit state govern aluminum compani limit payment aluminum ingot handl parti concern depart canadian govern particip arrang payment depart munit suppli unabl suppli inform request prevail price aluminum ingot canadian manufactur fix cent per pound carload lot price arrang canadian consumpt aluminum ingot subject escal claus increas result increas cost product note see page;Mr. HOWE:;1943
1319890;interdepartment prioriti committe depart member said committe chairman thereof duti function said committe compil list occup cover compulsori order may said list compil;Mr. FRASER (Peterborough West):;1943
1319891;committe consist sheldon ross chairman act chief prioriti divis nation select servic h robinson assist director nation select servic j g fogo associ coordin control question labour liaison offic depart munit suppli r g barclay assist director employ servic unemploy insur branch depart labour h r kemp econom advis econom research branch wartim price trade board g g e raley director gener suppli suppli divis wartim price trade board sheldon ross act chief prioriti divis labour suppli branch depart author claus f section order council p januari nation select servic civilian regul minist may consult depart munit suppli wartim price trade board classifi manner deem expedi occup industri firm establish accord essenti prosecut war committe compos repres depart munit suppli wartim price trade board depart labour come known interdepartment prioriti committe meet deal matter relat prioriti accord section order council p c list refer compil accord suggest made member committe prepar compulsori employ transfer order instruct regard thereto list inclus variou compulsori employ transfer order approv nation select servic advisori board issu;Mr. MARTIN:;1943
1319893;experienc repres polici make board perman offici select servic board access inform happen region offic relev statist polici make bodi given right go investig actual work condit make investig step taken govern ensur record local feder offic kept date industri oblig inform nation select servic vacanc plant fill fill step taken ensur carri director nation select servic hold public privat posit present director nation select servic power author select immedi assist wrhi step taken ensur employe local offic given adequ support simplif order specialist appoint local offic purpos give expert advic job placement job analysi committe appoint govern make catalogu industri said catalogu compil manner similar unit state govern conduct class throughout supervis compet special instructor teach nation select servic employe local offic elementari principl job;Mr. BRUCE:;1943
1319894;nation select servic advisori board establish chairmanship director nation select servic advis director refer util man power administr select servic regul includ senior offic employ select servic repres employ labour agricultur depart munit suppli nation defenc financ wartim price board agricultur report statist return employ select servic oper prepar head offic use relev data respect thereto may requir time time made avail advisori board requir function member advisori board undertak person investig member board employ select servic offic includ offic member board undertak necessari investig meet employ employe repres appear advis cours duti see answer suitabl record maintain head offic region offic local employ select servic offic direct director employ servic unemploy insur record maintain current use local offic assist guid work travel supervisor oper head offic region offic part duti see requir record kept date question select servic permit issu triplic local offic hold copi hand man man take employ retain return local offic return copi match local offic copi effici check determin vacanc fill copi requir return within forti hour return local offic make practic check find dot eason return telephon check made within dot eason time referr referr war industri ye deputi minist associ director select servic appoint governor council upon recommend minist labour minist respons administr select servic regul necessari instruct govern applic order procedur observ carri administr furnish local offic director employ servic unemploy insur region superintend servic select personnel local offic civil servic commiss tri find person experienc placement job analysi work tremend expans offic personnel last year becom difficult find train personnel possibl design offic specialist purpos offic assist guid travel supervisor advis staff train locat region offic direct proper train personnel industri classif manual prepar issu direct minist labour use employ select servic offic manual correspond gener natur standard industri classif manual issu unit state author necessari suitabl instruct duti given employe employ select servic administr time time local region school held explain new regul procedur field staff major amend regul women voluntari servic;Mr. MARTIN:;1943
1319895;minist nation war servic conven meet women voluntari servic time last week june basi represent meet call follow women invit meet attend mr w e west mr paul hamel miss helen associ bodi women repres miss helen doherti offici women liber associ travel expens attend paid public fund amount travel expens civilian commun welfar problem discuss meet provinc consult meet conven provinc invit send represent meet feder mayor municip consult feder invit send represent presid nation council women consult invit attend presid cathol women leagu consult invit attend presid women institut consult invit attend presid imperi order daughter empir consult invit attend presid feder de canadienn francais consult invit attend presid council jewish women consult invit attend chairman women war work canadian red cross societi chairman salvat armi red shield consult invit attend minist decid send women england enquir work women voluntari servic select basi select repres canadian women organ patriot work mr laflech ye busi meet women voluntari servic held june ottawa provinci provinc repres ye attend cours department duti see answer travel expens paid depart claim support voucher question account submit purpos busi meet discuss assist repres depart mani wartim problem women voluntari servic interest includ method assist upon request organ mani endeavour whether nation region local scope see answer busi meet women voluntari servic other consult ask send repres meet see answer see answer see answer see answer see answer see answer see answer see answer see answer hope send women british isl learn first hand work sister organ women voluntari servic unit kingdom offer entir cooper consult divis women voluntari servic select made depart nation war servic end enabl tthe depart help advanc canadian war effort individu select made upon basi power observ experi abil make inform obtain avail depart therebi canadian women whether organ otherwis intent women voluntari servic displac organ reinforc help carri patriot work;Mr. HARRIS (Danforth):;1943
1319897;connect war time hous built saint john new brunswick mani bedroom hous built b mani bedroom hous built cost mani shed built cost rental type hous total cost incur wartim hous limit date connect samt john hous;Mr. NICHOLSON:;1943
1319898;h3 h21 h22 b h13 hous construct h3 bedroom h13 bedroom h21 bedroom doubl shed singl shed h3 per month h13 per month h21 per month april;Mr. HOWE:;1943
1319900;mani perman type hous erect wartim hous limit sarnia ontario cost per unit hous sold occup defer credit price per unit upon term;Mr. DIEFENBAKER:;1943
1319901;hous complet date hundr hous contract fifti singl famili dwell type h51 room unit price brick ground floor concret block ground floor bevel side ground floor asbesto shingl ground floor singl famili dwell type h54 room brick ground floor concret block ground floor bevel side ground floor asbesto shingl ground floor singl famili dwell type h55 room brick ground floor concret block ground floor bevel side ground floor asbesto shingl ground floor hous construct rental question order jor return;Mr. HOWE:;1943
1319905;mani men women serv job placement expert nation select servic name previou occup experi qualif person fit special work posit hold person serv offici design posit extent person use train staff local select servic offic;Mr. STOKES:;1943
1319907;follow head constitu expens b head offic expens c print total cost nation registr decenni censu plebiscit;Percy Chapman Black;1943
1319911;land descript fli school calgari alberta present acreag school vra bought price per acr paid land total price said land govern made commit propos regard extens fli school calgari present properti larg fulfil present futur requir school;Mr. JOHNSTON (Bow River):;1943
1319914;copi report recommend canadian repres attend confer washington deal stabil intern currenc submit canadian govern depart thereof bank;Victor Quelch;1943
