basepk;speechtext;speakername;year
3494862;mr speaker refer vast cultur mosaic group recogn invalu contribut made immigr societi demonstr measur aim protect cultur ident variou ethnic commun contribut develop countri good reput toler willing accept differ believ much room improv want preserv cultur linguist heritag immigr must promot integr societi leav desir read amaz articl vancouv sun number immigr state punjab india unabl abl speak english live vancouv year imper languag train offici languag made avail class immigr failur ghettoiz turn second class citizen;Lucie Pépin;1984
3494864;mr speaker rise address matter capit gain tax farm said capit gain tax tax life save farmer farmer enter retir abl fruit labour intact new expand farmer capit gain tax inflat high price land farmer famili contribut life countri econom spinoff farm capit gain tax remov would mani obviou support propos minist financ mr wilson studi capit gain tax mani farmer involv land transact uncertain whether proceed stall sale futur tax settl call member hous consid capit gain tax remov land sell farmer act confid;John Kenneth Gormley;1984
3494866;mr speaker sure new govern work unison hand recogn import tourism establish ministri state tourism appear intent kill death thousand cut last thursday econom statement govern announc number cut servic affect area feder program area wildlif water environment protect cut user fee servic park fish permit tourist aviat increas wildlif centr elimin receiv visitor year minist region industri expans mr steven announc last friday tourism project elig fund industri region develop program fear govern creat lot verbal hoop la tourism encourag canadian travel within visitor come reduc servic elimin site whole process make destin enjoy new democrat ask govern start support tourism hotel industri action word;John Edmund Parry;1984
3494868;mr speaker rise address current situat regard cn pension result continu urg parti opposit previou govern appoint commiss studi investig report pension act respect employe cn studi limit scope mandat reason present minist transport mr mazankowski discontinu due statu act great number cn employe pension affect current plan would urg minist transport proceed possibl set new studi group broader mandat order investig situat recommend appropri chang;Dennis H. Cochrane;1984
3494870;mr speaker prime minist met yesterday provinci premier discuss agenda next year econom confer leader territori govern invit import meet knowledg certain invit summit may remind hous statement made govern speech throne follow realiti distinct region ident nation consensu need reduc persist isol region invit territori leader meet yesterday govern demonstr concept nation purpos co oper consensu build exclud peopl north cannot model futur govern must match action rhetor includ region peopl signific discuss;B. Keith Penner;1984
3494872;mr speaker effect law abort law permit abort perform year hospit addit estim enough illeg termin pregnanc rais total abort year provinc ontario imposs persuad juri arriv guilti verdict effect law abort imper parliament author law address intoler situat canadian peopl live behav doubt law requir parliament indiffer law land broken impun leadership requir develop nation consensu support effect law abort believ human life begin womb birth protect law believ law protect support public time canadian address issu protect peopl readi give unborn;Reginald Francis Stackhouse;1984
3494874;mr speaker econom statement last week minist financ mr wilson told canadian would work common caus shoulder shoulder order build prosper futur everyon told would sacrific share burden restraint minist word hollow ring learn last week canadian sacrif other ibca bank analysi ltd organ studi report world major bank releas figur show taken bank reap largest profit bank countri within intern bank commun last year lead bank show averag real rate return level earn unit state japanes british bank matter nation bank system consid mr speaker highest level real interest rate western industri countri figur come surpris surpris govern inact face real interest rate level home owner small busi peopl consum farmer rancher fishermen suffer interest rate current histor level time bank ask share burden restraint like everyon septemb canadian vote chang gave govern mandat put economi rail first step must reduct real interest rate tradit level govern said need lower interest rate done noth indic prepar made interest rate polici time conserv go beyond rhetor novemb;Nelson Andrew Riis;1984
3494875;regret advis time expir;Martial Asselin;1984
3494877;mr speaker year negoti number social secur agreement countri agreement provid person live foreign countri live work life could claim social secur benefit foreign countri base number year countri known agreement one itali proven benefici canadian italian origin mani person live year approach retir today find difficult get necessari paper organ respect italian pension claim extent govern itali help suppli assist montreal toronto hamilton assist provid separ pension offic run depart nation health welfar view govern ought employ pension offic peopl convers foreign tongu explain agreement pension applic make sure applic abl obtain full benefit entitl agreement call upon minist nation health welfar mr epp take action possibl staff offic manner canadian assist file necessari paper;Donald Alex Blenkarn;1984
3494883;mr speaker prime minist yesterday secretari state extern affair fail explain contradictori posit govern relat starv nation africa meet premier yesterday wonder whether prime minist better luck explain contradictori posit relat transfer payment provinc prime minist quot say envisag cut back minist financ meet report budget said cutback tabl prime minist discuss cut back affect medicar social secur univers commun colleg fund counterpart provinci level cut back agenda next meet prime minist premier februari set provinc valentin day massacr;John Napier Turner;1984
