basepk;speechtext;speakername;year
610504;mr speaker occas budget speech give hous countri opportun review state financi health nation budget speech may contain interest time occas present countri pass year war new experi war ad debt disturb econom condit disturb budget circumst matter interest profound interest peopl countri people5 discuss propos contain budget deliv friend minist financ sir henri drayton day wish refer statement made friend frontenac mr edward think dunda mr casselman speech even gentlemen direct critic administr depart agricultur govern critic fail duti agricultur peopl permit product sold market world alli price actual valu chide held reproach condit exist bear mind friend support polici time polici govern day minist agricultur support past late occas rake critic kind fact face countri condit war free market product alli countri europ hous know buy requir agenc control ship high sea control price produc unit state could get product circumst cours govern day follow make best arrang possibl buyer europ free confess opinion great major case alli purchas agent wield power possess unifi control buy dealt produc north american contin desir deal budget statement deliv minist financ day bound say friend statement present hous year fallen short standard set budget speech year time speech clear courag contain note courag encourag countri present occas qualiti lack year ago friend made declar duti day carri govern countri without addit debt hand promot measur reduc nation oblig sound declar polici time contain thing particular first view increas debt second step taken reduc nation oblig find present budget speech find ideal carri friend find contrari debt increas find shall show word way provis futur shall care heavi commit fall due within next year statement friend figur surplu would imagin budget precursor elect certain govern uncertain time lie make virtu necess dress budget propos finest possibl appear countri friend claim claim surplu gentlemen sit behind play upon string point splendid thing govern produc surplu year like friend reach surplu reach charg capit expenditur item larg item paid ordinari revenu face railway situat admit seriou principl ibe laid financ enterpris deficit occur oper sum necessari meet interest fix charg paid incom charg capit posit ordinari busi hous would take friend find interest oblig oper deficit charg charg friend arriv surplu charg met met would met courag govern would surplu fact would place peopl incom last year meet expenditur hope improv futur friend budget year consider sum money hope rais revenu rais last year detail item speak estim consolid revenu expenditur give round figur estim capit expenditur estim demobil expenditur total set amount paid current revenu goe item canadian northern railway grand trunk railway grand trunk pacif railway charg respect railway natur capit improv could charg capit mani ventur say half although hous detail inform friend charg meet interest invest pay oper deficit extent statement sound statement place countri friend make admiss littl budget speech submit statement nation financ statement place peopl time time histori parliament govern deal countri respect expenditur revenu sustain courag receiv support peopl throughout countri hope pass difficult time lie prospect come year friend estim revenu custom year ago decreas fact month march april concern month march true last fiscal year give indic may expect month custom revenu march declin march year custom revenu april last declin compar april year gone month reduct friend provid thing appli sourc revenu bound shrinkag incom govern made provis meet go along make extravag expenditur without regard futur afraid come end present financi year friend come hous deficit unless improv book keep method greater extent done year gone critic wish offer friend made provis refer budget speech matter need futur;Thomas Alexander Crerar;1921
610505;hear hear;Charles Colquhoun Ballantyne;1921
610506;friend say hear hear build ship complet write third valu valu protest demand economi part govern get;Thomas Alexander Crerar;1921
610507;closur;An hon. MEMBER:;1921
610508;get shrug shoulder cynic smile closur friend opposit careless littl thing big thing illustr even hous friend minist railway deal estim ask increas rqad supervis road depart exist depart railway year ago depart ask year requir year need minist marin battleship whole budget discourag sir mislead give fact countri given member govern say connect minist trade commerc spoke offer make defenc minist marin spoke extol virtu protect told go win elect provinc quebec concern minist marin minist militia spent hour quarter day endeavour convinc hous countri war like mani nation world notwithstand fact perman fopc day greater strength year war prime minist must forget came defenc govern countri right expect right friend time right expect definit lead note encourag declar need public privat economi high sound note right friend countri get sir got exhibit cheap polit vaudevil hour half talk inconsist right friend throw taunt around good direct particular attent gentlemen sit describ said gentlemen opposit progress liber boat next moment said protectionist free trade describ servil tool minion dilapid annex friend sit right revers posit wound assert govern sit behind low tariff parti countri amaz mass inconsist could imagin conclud piou declar let game ceas credit polit right friend credit polit endeavour past month annex number gentlemen liber opposit sit side chamber right friend anxiou get represent provinc quebec blame let hous sincer method follow credit polit life countri took inspir friend frontenac mr edward friend west toronto mr hocken gentlemen suppos peculiar like provinc quebec servil tool minion right bon friend parti thm gave adher year parti made arrang nationalist quebec parti financ nationalist alli reciproc issu quebec alli parti financ time make appeal ground would commend friend frontenac west toronto attack empir right friend seek assist will shoot hole british flag lie mouth lectur hous upon polit moral let go step right friend describ dilapid annex liber parti servil tool minion sit say opposit servil tool minion countri call judgment right wrong assist right friend govern brink ruin despair like know right friend consid servil tool minion time let right friend minist trade commerc sir georg foster answer know dilapid annex dilapid annex assiniboia year;Thomas Alexander Crerar;1921
610509;govern;Michael Clark;1921
610510;govern govern barn;Thomas Alexander Crerar;1921
610511;;An hon. MEMBER:;1921
610512;corner chamber stand definit principl afraid fight principl assiniboia fought leader liber western right friend govern repres elect east elgin dilapid annex right friend candid constitu appear support candid elect day dilapid annex oper west peterborough admit success right friend get comfort elect timiskam dilap idat annex oper record vote hous right friend know right hurl epithet across floor taunt move platform hous know move year sought introduc amend amend budget could right friend know friend right first claim speak budget debat could move amend year right friend glad could time gather waver convert fold friend macdonald mr hender friend humboldt mr lang sever gentlemen western;Thomas Alexander Crerar;1921
610513;come;Charles Arthur Gauvreau;1921
