basepk;speechtext;speakername;year
2039030;mr speaker rise privileg yesterday return made order hous respect mine pass march refer feder payment provinci govern increas therein answer first part return show total amount carleton mr bell speak hous yesterday said payment current year obviou misinterpret misunderstand return think happen call condit uncondit payment includ wish draw attent hous return made complet;John Whitney Pickersgill;1960
2039033;yesterday minist agricultur said tabl correspond premier nova scotia govern relat defici payment look correspond yesterday could find;Paul Joseph James Martin;1960
2039034;mr speaker said yesterday believ sent friday afternoon yesterday morn check found sent yesterday mayb delay mail someth know mail offic confeder build yesterday;Douglas Scott Harkness;1960
2039040;mr speaker view ask yesterday posit repli may inform hous time former toll collector jacqu cartier bridg arrest yesterday arraign morn releas bail former toll collector arrest morn expect arraign afternoon;Edmund Davie Fulton;1960
2039044;mr speaker like direct prime minist aris news televis report shortag medic suppli nyanga negro hospit south africa canadian govern prepar make offer need medic suppli order assist treatment wound hospit;Hazen Robert Argue;1960
2039045;report receiv secretari state extern affair inform minist regard matter receiv ordinari cours event receiv consider know assist situat given red cross;John George Diefenbaker;1960
2039049;supplementari direct prime minist secretari state extern affair govern prepar consid unit kingdom govern report grant asylum negro refuge fugit south africa inquiri ministri;Hazen Robert Argue;1960
2039050;suggest would give consider request might made;Howard Charles Green;1960
2039051;supplementari govern give consider sinc rais;Hazen Robert Argue;1960
2039052;know govern polici question kind would announc due cours;Howard Charles Green;1960
2039056;may minist nation revenu say whether fact offici depart gone soviet union case minist say whether visit way soviet union made automobil;Paul Joseph James Martin;1960
2039057;shall take notic mr speaker noth propos discuss russia made automobil;George Clyde Nowlan;1960
2039061;mr speaker may minist trade commerc whether trade treati soviet union verg signatur time like sign;Lester Bowles Pearson;1960
2039062;continu hope mr speaker moscow deleg offici head mr j h warren assist deputi minist trade commerc deleg purpos continu negoti appropri person repres govern countri;Gordon Minto Churchill;1960
2039066;like direct minist public work minist advis hous whether loan grant owner applic central mortgag hous corpor amort period year;Paul Theodore Hellyer;1960
2039067;mr speaker;David James Walker;1960
2039071;wish address prime minist apolog send imposs base recent inquiri vancouv respect miss iren rebrin case great deal interest case vancouv;Herbert Wilfred Herridge;1960
2039072;;Some hon. Members:;1960
2039073;like prime minist view fact young ladi passport taken immigr depart taken request second prime minist inform dag hammarskjold secretari gener unit nation express interest case;Herbert Wilfred Herridge;1960
2039074;mr speaker yesterday ask similar one ask moment gentleman time said would discuss minist citizenship immigr mr fairclough appropri minist discuss commenc minist posit say someth regard second portion may say inform regard;John George Diefenbaker;1960
2039078;may minist nation revenu whether time look matter deduct incom tax donat moral armament indic last week would look matter;Erhart Regier;1960
2039079;receiv report matter said believ rule whether charit organ inquiri ministri labour condit;George Clyde Nowlan;1960
2039083;yesterday hull mr caron inquir regard applic posit electr mainten man ottawa airport advertis civil servic commiss open resid toronto air servic region purpos effici administr air servic branch depart transport oper seri region headquart extens oper author deleg custom civil servic commiss advertis public competit area basi relat region area administr ottawa river form boundari line ontario quebec region competit advertis ottawa airport toronto headquart would includ ottawa area hull hand resid hull would elig region competit quebec area headquart montreal region organ air servic branch includ present boundari civil servic commiss practic advertis competit region basi establish year previou administr littl surpris therefor take except practic follow take matter predecessor previou govern offic;George Harris Hees;1960
2039084;mr speaker supplementari see airport ottawa nearer airport dorval minist promis chang everyth go think time make chang;Alexis Pierre Caron;1960
2039085;might say surpris shown zeal past year deal laurier mr marler along ident line;George Harris Hees;1960
2039089;mr speaker leader opposit ask day ago regard elliot lake told would give answer could posit advis minist trade commerc minist labour visit lake discuss whole situat repres area sequenc fact find committe visit area committe head parliamentari secretari minist labour;John George Diefenbaker;1960
2039090;may prime minist whether view propos visit sure welcom inhabit elliot lake intend make avail hous report fact find committe minist return;Lester Bowles Pearson;1960
2039091;think would better discuss matter return minist gentleman would agre translat;John George Diefenbaker;1960
2039095;mr speaker like put minist defenc product minist awar report publish la press april effect employe canadian arsen valcarti discharg april minist comment make matter;Robert B. Lafrenière;1960
2039096;read report statement mr marchand secretari gener cathol labour union provinc quebec say employe canadian arsen would discharg april mr marchand statement untru forti employe discharg end march reason moreov contract inquiri ministri cartridg case complet val cartier expect chang layoff quebec arsen employe come month text;Donat Raymond;1960
2039100;mr speaker would like minist report c b c would minist give hous explan sponsor interview schedul saturday night telecast toronto detroit hockey game known canadian athlet leader opposit cancel;Hazen Robert Argue;1960
2039101;mr speaker direct leader opposit know read interest stori front page globe mail morn suspect somebodi might ask obtain report matter answer due cours;George Clyde Nowlan;1960
2039102;wonder minist obtain report whether would make inquiri explan given public relat offic leader opposit appear would polit appear public servic minist transport spoke nation health week;Hazen Robert Argue;1960
2039103;refus commit mr speaker discuss activ public relat offic corpor time l b pearson leader fhe opposit minist make investig interest matter wonder would get text statement made minist transport similar occas advoc nation health;George Clyde Nowlan;1960
2039104;might answer mr speaker imposs spoke heart text;George Harris Hees;1960
2039105;may minist whether correct minist transport speak heart head;Lester Bowles Pearson;1960
2039109;wish address minist nation defenc minist statement make hous follow meet pari defenc minist;Paul Theodore Hellyer;1960
2039110;could make brief statement requir mr speaker expect might rais think best way describ meet would say technic session discuss variou matter interest defenc consid militari committe order may brought nato council perman session logist support allianc discuss special refer problem feder republ germani examin nato militari author full co oper west germani nation concern mean gener norstad consid contribut variou nato countri make solut germani problem urg found within nato area minist discuss way effort allianc could coordin field research develop product order take advantag skill capabl avail nato countri matter refer nato armament committe list variou project plan develop sever nato countri submit studi way hope make progress toward prevent duplic item special interest expect sever countri project report upon cours would benefit found accept use within allianc question defenc plan rais increas emphasi place immedi readi first phase war militari committe examin suggest made discuss report juli upon consequ respect logist share burden numer suggest advanc enabl nation train maintain forc level agre upon north atlant council;George Randolph Pearkes;1960
2039111;supplementari mr speaker read newspap report day effect equip made sever nato countri concert wonder committe recommend equip could manufactur least result achiev field;Paul Theodore Hellyer;1960
2039112;mr speaker suggest made countri submit list project carri armament committe would prepar list promis project examin;George Randolph Pearkes;1960
2039113;mr speaker may minist aris statement understood base avail nato countri west germani might found outsid countri restrict regard suggest west germani regard territori suitabl base;Lester Bowles Pearson;1960
2039114;base discuss refer gener norstad examin need base train facil suppli base peac variou phase war urg find base within nato area;George Randolph Pearkes;1960
2039115;supplementari mr speaker minist tell whether discuss continu use french base r c f equip plane carri atom weapon;Paul Theodore Hellyer;1960
2039116;mr speaker subject rais;George Randolph Pearkes;1960
2039119;mr speaker like prime minist base interview given regina leader post march minist northern affair nation resourc suggest farm leader sit govern discuss altern grain defici payment acreag payment intent govern provid acreag payment year farmer western;Paul Joseph James Martin;1960
2039120;mr speaker gentleman wide experi treasuri budget mr badanai bench realiz appropri answer matter govern polici announc due cours;John George Diefenbaker;1960
2039124;mr speaker last thursday night listen minist financ mr fleme gave resum economi could see noth rose;Hubert Badanai;1960
2039125;order suggest wait minut consider movement hous moment settl;Daniel Roland Michener;1960
2039126;say mr speaker minist financ last thursday night gave resum economi could see noth rose proceed enumer small chang describ variou term minor technic practic purpos budget creat spontan resound applaus govern side hous hope posit march one anticip gener slash tax plenti justif anticip remov least reduct tax excis tax passeng motor car suffoc industri contribut coffer receiv gener employ round standard live canadian industri automot industri today regard major employ labour industri provid job industri total valu product motor car truck use highway nation great distanc might seem obstacl nation advanc motor vehicl supplement railway waterway open new territori develop shall proceed outlin briefli impact automot industri nation life reason bring budget mr badanai industri attent minist financ nothwithstand mani contribut minist ignor need elimin discriminatori excis tax automobil obnoxi tax canadian made car creat favour climat sale foreign import canadian employ manufactur import passeng car less tax revenu govern sale import factor reduct employ canadian manufactur plant illustr point among princip canadian automobil factori monthli averag employ wherea monthli averag person employ plant passeng car sold last year laval speak subject last night say found translat speech see govern improv econom situat countri field industri progress automobil industri instanc reveal figur speaker reveal figur figur new car registr inclus figur follow made made unit kingdom european car made unit state made made unit kingdom european car made unit state made made unit kingdom european car made unit state made made unit kingdom european car unit state unit kingdom european car unit state figur reveal reveal fact import car manufactur would result addit employ person suggest elimin excis tax would stop import automobil sure would result reduct import benefici effect sale canadian made car would outcom matter pass concern excis tax affect share market obtain canadian compani cursori examin share market obtain expens foreign car lead conclus consum sensit variat price spread import domest model price spread result applic excis tax canadian produc car sold public european automobil sold say amount remov excis tax remov price spread creat could import effect share market obtain canadian produc car relief excis tax passeng car need help canadian motor car manufactur industri combat increas sale european car would permit continu growth canadian passeng car manufactur plant mr speaker said regard fact figur excis tax discriminatori automobil major consum articl subject special taxat submit minist examin provis made without undu delay look elimin unwarr tax;Hubert Badanai;1960
2039127;permit;Norman Leonard Spencer;1960
2039128;ye;Hubert Badanai;1960
2039129;hope correct wrong understood say excis tax automobil remov would enabl canadian industri suppli car import point awar excis tax appli import car light fact explain remov excis tax go bear import car;Norman Leonard Spencer;1960
