basepk;speechtext;speakername;year
3887263;opinion hous govern commit enter negoti govern ontario safeguard oak ridg morain protect headwat aquif sourc lake ontario pollut toxic contamin said mr speaker today rise address subject great import peopl ontario motion state opinion hous govern commit enter negoti govern ontario safeguard oak ridg morain protect headwat aquif sourc lake ontario pollut toxic contamin present motion hous believ issu merit attent action parliament believ govern respons involv co oper provinci govern protect morain believ understand import oak ridg morain environment countri given mani million canadian depend morain water say protect entir structur oak ridg morain import environment issu illustr begin provid hous certain amount background inform benefit familiar morain oak ridg morain creat year glacier last ice age began reced across ontario larg geograph format squar kilometr area stretch niagara escarp west trenton east composit morain give import role ontario ecosystem caus pressur glacier morain made combin sand gravel rock fragment variou size mean insid morain porou like spong unlik canadian shield water run melt snow rainwat seep soil surfac morain collect insid oak ridg morain sens combin hold tank filtrat system design natur one surpris learn great deal life depend function water contain aquif found morain sourc mani river south central ontario roug humber holland nottawasaga ganaraska flow headwat river flow lake simco lake ontario georgian bay lower part great lake fact great lake affect add intern element overlook clear therefor oak ridg morain impact qualiti quantiti water southern ontario affect mani wetland habitat wildlif agricultur human consumpt speed growth south central ontario threaten continu health morain keel valley landfil site locat ride largest dump site sit centr morain edg morain aggreg mine activ increas recent year contribut eros format threaten ecolog integr point privat member busi length morain develop strip tree cover surfac morain concret asphalt cut water would feed aquif cumul effect activ disastr first let consid damag done keel valley dump present landfil capac reach question provinci govern polici consid may result expans site although clay line dump leachat seep line contamin morain aquif year estim pound leachat reach lake ontario enter drink water along danger pose wast dispos landfil aggreg extract oper northumberland dufferin simco counti sand gravel oper eat morain control irrevers harm structur princip danger eros gravel sand pit unlik morain natur state present unprotect surfac element filter topsoil collect aquif melt snow rain water surfac break morain capac collect water neg result twofold water would absorb morain absorb contribut flood second wear morain reduc absorb natur situat creat wors flood may occur follow spring long term effect eros reduc morain water recharg capabl mean less water channel numer river sourc morain less water find way water tabl mean less clean water peopl greater toronto area prong assault launch develop deforest morain contribut eros describ second build morain damag mani differ way develop bring well mani well lower water pressur deplet water suppli develop bring sewag industri agricultur sourc septic system sewag contribut contamin water suppli ratio pollut water increas human contribut landfil site gravel pit deforest well septic system agricultur activ oak ridg morain handl system fragil begin push limit break unless someth done stop damag present motion numer consult local advisori group environment issu environment group storm vaughan care other come conclus activ intervent feder govern co oper provinci govern give morain protect need argument favour feder action numer compel outlin time remain today twin issu environment protect sustain develop mani peopl unsur sustain develop mean would suggest happen oak ridg morain good exampl unsustain develop past canadian govern repeat commit clean environ sign acid rain treati unit state introduc green plan fact green plan govern make specif refer import protect water resourc chapter entitl continu action protect restor water govern make number laudabl commit area promis introduc drink water safeti act promis publish seri guidelin code practic help local author deal groundwat problem like contamin landfil wast dispos leak underground tank promis establish great lake pollut prevent centr implicit promis recognit great import water recharg function format like oak ridg morain green plan offici govern polici must conclud govern accept fact respons act protect water resourc recognit technic respons import issu govern moral respons protect environ govern first respons protect qualiti life govern govern fulfil respons maintain polic forc judici system nation health care system varieti program aim improv standard live canadian demand govern involv protect environ refer green plan clear feder govern recogn moral oblig area govern state introduct health environ insepar say goal ensur citizen today tomorrow clean air water land essenti sustain human health environ obviou respons act exist accept green plan sincer legitim page empti postur say willing act exist act capac govern intent may want act mean get involv protect oak ridg morain number mechan exist would allow feder govern involv along line put motion exampl section water act read purpos facilit formul polici program respect water resourc ensur optimum use resourc benefit canadian minist may enter arrang privat member busi provinci govern establish intergovernment committe bodi maintain continu consult water resourc matter advis prioriti research plan conserv develop util relat thereto advis formul water polici program facilit co ordin implement water polici program blueprint govern action protect oak ridg morain know reason water act introduc pollut water resourc signific increas threat health prosper peopl better exampl threat damag done oak ridg morain state area expand popul activ construct mine agricultur lead disintegr morain wonder natur link surviv numer ecosystem throughout south central ontario need protect water act feder govern could use fisheri act nation park act state polici fisheri act net loss habitat act minist author set certain bodi water special protect ontario ministri natur resourc respons implement legisl provid excel opportun level govern work protect morain nation park act could use protect nation treasur task forc park establish found less per cent area nation park protect design follow leader park report state size failur signific opportun canadian heritag park initi narrow gap recogn cultur natur heritag valu entir oak ridg morain form work committe look establish new park area privat member busi green plan govern recogn duti protect preciou natur resourc water green plan accept moral oblig fisheri act nation park act import water act govern possess number devic enabl act area water protect canadian govern live commit condit oak ridg morain continu deterior immedi action protect morain entireti water suppli mani million canadian endang urg govern convict command act late let take lead let show world green plan teeth govern take environment respons care qualiti life citizen govern tool duti abil act excus inact govern act motion provid strong protect ecolog integr oak ridg morain;Maurizio Bevilacqua;1991
3887264;mr speaker appreci opportun speak motion friend york north brought today regard govern abil take part support oak ridg morain pleas hear comment support action green plan outlin green plan set water act depart fisheri ocean act posit step show everyon work address problem oak ridg morain natur featur greater metropolitan toronto area someth requir lot attent individu environment group level govern someth act morain signific part natur greenland resourc whole metropolitan area river stream morain sourc particular area vast underground reservoir groundwat critic drink water mani municip addit metropolitan toronto great municip newmarket sharon east gwillimburi palgrav caledon east west side friend area signific signific slope morain contain mani small wetland individu basi might consid signific total provid whole environment resourc declin ontario last number year aspect morain import beauti natur set provid recreat scenic pursuit pine ridg trail scenic trail run throughout morain develop said develop equestrian mani year ago feder govern support activ provinci govern lead player ensur protect mani environment valu fact provinc must continu work municip conserv author public interest group develop citizen advisori group address development pressur morain provinc work municip review offici plan amend rezon applic appli area feder govern support effort mani way provid expertis comput model analysi particular area stand prepar provid avail scientif technic inform requir provinc studi oak ridg morain promin physiograph featur southern ontario remnant glacial age form sand gravel morain rise land north metro toronto stretch niagara escarp west trent river east distanc kilometr morain extend kilometr greater metropolitan area involv region peel york durham special import role morain sourc signific part streamflow river feed toronto harbourfront instanc sourc headwat humber roug cours headwat river extend holland river nottawasaga signific peopl area someth forgotten oak ridg morain discuss talk morain cover squar kilometr pass municip signific number peopl involv affect oak ridg morain divid height land water cours flow north south rain fall morain infiltr well drain morain soil groundwat reservoir main function recharg function water goe sand gravel purifi flow morain south feed tributari lake ontario north feed area georgian bay lake simco discharg function contamin groundwat could wide rang effect mani commun reli morain aquif drink water water lead lake use variou reason variou sourc pleasur craft lake simco area water qualiti water quantiti import critic particular activ action could substanti impact delic balanc hydrolog morain would similar wide rang impact throughout area morain contain mani import aspect plant wildlif greater metropolitan area number small lake reli provid kind abyss middl popul area slope morain provid sourc area mani stream contain mani small wetland open space natur area signific help clean air clean privat member busi water anyth would take place area damag area would affect forest act filter air wetland provid filter water meet soil signific import wildlif area continu piec land allow wildlif deer nest area area area involv particular piec land signific wildlif area abl move feed ground nest migrat necessari move area provinc import peopl greater metropolitan area mani recogn import open space green land way life use take advantag oak ridg morain improv health recogn run time mr speaker lot said import physic mental opportun take part feder govern involv process examin assess go oak ridg morain area strategi go royal commiss studi headwat affect lake ontario lake north provinci studi take place thing concern though studi lake simco region conserv author signific group affect oak ridg morain invit take part studi author involv process request minist natur resourc involv letter state author attempt maintain water cours wetland headwat area must awar involv polici develop affect area signific area studi identifi biolog esa recharg discharg area carri number project headwat area improv stream habitat cold water system privat member busi could go want quot letter group peopl want help process shut hope provinci govern wisdom preserv oak ridg morain vital take account expertis feder govern lake simco region conserv author put game plan go effect futur gener;John Cole;1991
3887265;mr speaker would like congratul york simco brought import motion floor hous motion say govern commit enter negoti govern ontario safeguard oak ridg morain protect headwat aquif sourc lake ontario pollut toxic contamin import motion sure reflect realiz begin long person battl involv say person experi recal year begun battl mani other protect south moresbi constitu resolut floor hous brought nation park reserv statu today begin long battl think piec need place hous june year first time pass unanim resolut protect preserv per cent land water area squar mile within rubric talk term per cent differ tradit canadian perspect nation park began thank incred foresight forefath set banff nation park day day sinc look perimet certain piec land sort lock said within area nation park protect provinc territori gone along rout thank brundtland commiss undertaken unit nation world particular canadian understand kind land use plan integr plan region approach necessari order protect ecolog integr land mass protect futur gener particular area friend north york point run niagara escarp west trenton area fact trent river import chunk provid headwat system roug humber holland nottawasaga ganaraska said properli b c best name water bodi make way lake simco lake ontario georgian bay cours lower great lake drink water chunk earth talk import know act spong allow residu water flow necessari level throughout year protect ecolog water system come headwat know act fantast organ filtrat system water huge area heard previou speaker problem incred lack co ordin level govern privat sector develop know go requir co ordin approach crown think friend york north laid kind legisl framework oper within assist need crown appoint negoti fulfil feder role today call bob rae premier ontario ruth grier minist environ play use role provinci side relat squar kilometr municip chamber call privat sector look quickest easiest way make buck landfil look place approxim citi size toronto remov extraordinari volum garbag pour citi size look rs deal garbag look huge landfil whether clay line know enorm amount leachat get grow difficulti crown privat land remov forest cover natur cover act bodi morain cover light alluvi would like quot paper prepar submiss york north histori incred spong filter system talk aggreg problem tree extract problem thing point whether leav area treasur legaci scene ecolog crime goe give geolog histori year lake simco lobe lake ontario lobe wisconsin glacier retreat rock sand materi transport ice accumul tremend quantiti within temporari lake form ice front deposit rock materi form oak ridg morain materi deposit water column becam sort dens rock rubbl materi settl find sand particl settl last fine sand surfac morain make erod subject clear cut insensit human activ sort granular natur morain structur account high permeabl soil lack surfac water bodi river lake taken peter adam et publish small context squar kilometr differ level govern involv unremit pace develop affect intend landfil unintend privat member busi veiy privat properti holder within area morain understand real cumul consequ take acr tree hectar cover cumul impact cumul natur eros come caus sever surfac damag morain add friend talk term aggreg extract bit stun see paper provid despit exist provinci guidelin protect morain aggreg extract per cent half go continu unrestrict know research deep aggreg extract larg amount lower aggreg taken construct purpos contribut elev temperatur discharg cold headwat spawn stream combin effect forest remov cover remov privat public land aggreg remov chang water temperatur affect fish popul ecolog chronic danger problem landfil allow ten hundr million pound leachat get incred aquif must said speci use kitchen sewer someth think termit develop system deal excrement differ way aquif pollut toxic form garbag landfil dealt inhuman ecolog form term way use term sewag dispos strip surfac time express kind parliament expect express go tripl amount protect land year exampl york north kind area use suggest draw line around squar kilometr say develop peopl say call real bi region approach deal headwat issu use flagship say protect land privat member busi think motion good start point congratul friend bring parliament today;James Ross Fulton;1991
3887266;mr speaker rise today particip particular motion brought york north appropri motion relat geograph part shall say know oak ridg morain run ride ride term municip council ajax prior elect parliament year deal lower reach oak ridg morain parliament ride ontario upper level constitu includ signific portion oak ridg morain includ signific portion stream river take sourc water morain tell creek like duffin creek petticoat creek carruth creek miller creek eman ride roug river western boundari ride impact know sever smaller stream prove indic sourc water eman oak ridg morain need go descript member done magnitud morain benefit southern reach ontario would like spend littl bit time impact thing doubt morain signific tremend valu true valu establish know import groundwat resourc greater toronto area provid drink water mani small municip outsid citi toronto delic balanc maintain oak ridg morain form higher elev landscap north lake ontario think lakeridg road classic exampl run lake higher reach ridg got name road like brock road wesley road drive north road see drive drive uphil drive upper reach morain precipit fall upper reach morain seep ground flow ground water toward lake north area affect georgian bay lake simco area affect particular area detriment fashion effect mani area suppli drink water ontario govern think lead role protect groundwat appreci brought issu parliament believ constitut set provid provinc ontario instanc lead role protect groundwat protect wildlif open space provid uniqu natur form featur area north lake ontario order perform vital function provinc enlist support municip throughout area conserv author public interest group develop citizen advisori group ride metro toronto region conserv author activ central lake ontario conserv author toward east end ride order manag morain need make sure minim remov degrad natur area mainten natur wildlif corridor feder govern prepar co oper govern ontario area may requir expertis provid could includ item scientif research aid understand physic chemic biolog process influenc quantiti qualiti groundwat surfac water region feder govern nation water research institut involv surfac groundwat studi largest freshwat research establish base burlington ontario oak ridg morain institut environ memorandum understand univers new brunswick provid assist develop oper groundwat program univers groundwat think main thrust although thrust comment place mechan system look groundwat program scientist work drink water section ontario govern analysi studi develop expert system groundwat well locat oak ridg morain area provinc know ride groundwat well groundwat problem area whiteval claremont high list concern peopl live area clear consist concern cleanli safeti drink water sourc peopl direct fashion realiz mention concern keel valley landfil site know altern keel valley site picker landfil site similar concern consider impact drink water clariti cleanli happi sens indic feder govern respons signific landhold northern reach picker hold acr land lower reach morain happi report sure would glad know feder govern said landfil site region own mani reason clear benefit decis groundwat contamin mention relat feder land occur mani open space natur area morain serv vital function ensur integr continu exist balanc ecosystem area help provid clean air privat member busi water preserv divers plant life wildlif habitat common area associ creek forest eman morain see assort plant wildlif forest area northern part ride glen major conserv land year involv organ plant thousand thousand tree particular area land sit without anybodi look clear attempt preserv area green plan public organ wish take advantag addit tree plant program tremend opportun reach morain picker seaton hike trail ganaraska forest appreci outsid ride area tremend recreat signific constitu mani other doubt import maintain natur resourc acknowledg acknowledg royal commiss toronto waterfront recommend preserv ecolog scenic recreat signific recommend plan group clear provinci mandat establish identifi conserv prioriti prime consider identif futur develop land use object conserv plan morain provinci govern acknowledg respons whole area set studi particular interest oak ridg morain area special signific requir increas control develop believ step way accomplish thing request motion look continu discuss debat issu;René John Soetens;1991
3887267;mr speaker would like seek consent hous share time colleagu;Dennis Joseph Mills;1991
3887268;unanim consent give floor minut next speaker novemb govern order;Charles Deblois;1991
3887269;agre;Some hon. members:;1991
3887270;would like first congratul colleagu york north must feel sens satisfact today last campaign work hard bring constitu attent fact oak ridg morain issu concern made commit time continu work issu year hous common debat import issu ask govern take lead role co ordin variou agenc govern whether municip provinci make sure oak ridg morain protect reason concern support oak ridg morain fact headwat river western boundari ride flow oak ridg morain although david crombi charl souriol mark wilson other work varieti agenda item begin process reclaim river cannot see satisfact work unless oak ridg morain put protect mode support river becom chemic cauldron fill toxic biolog wast toxic wast flow aquif oak ridg morain urg hous sheepish nervou support bill opportun govern take lead role urg get behind;Dennis Joseph Mills;1991
3887271;mr speaker pleas address motion put colleagu york north colleagu broadview greenwood northumberland time permit address issu today ride scarborough roug river interest oak ridg morain preserv protect issu aris job level govern bottom line job belong level govern individu human be popul area oak ridg morain sourc water mani river mention today flow area ride area mine roug river river deriv water sourc oak ridg morain roug river land surround river way preserv speci fish popul roug river quit rare aliv want protect water qualiti want protect water quantiti type activ take place oak ridg morain start place oak ridg morain stress want take note fact activ put mani river stress water qualiti deterior qualiti life speci need river human be need water deriv river sum facet rais matter hous fish river human be around ecolog unit let parliamentari record show member hous care issu support resolut york north;Derek Vincent Lee;1991
3887272;time provid consider privat member busi expir pursuant stand order order drop order paper;Charles Deblois;1991
3887277;motion set notic paper report stage bill act revis amend law govern feder trust loan compani provid relat consequenti matter motion no stand name minist state financ technic natur seek amend french english version certain part bill ensur mean chair propos group motion debat vote motion appli remain motion motion no stand name nickel belt group debat motion vote vote motion appli motion motion total stand minist name similar provis found financi institut bill believ minist tri standard harmon correspond word financi institut bill therefor would propos motion group debat vote motion appli remain motion motion no stand minist name group debat vote motion appli motion motion stand name member nickel belt malpequ debat vote separ govern order motion stand name minist group debat vote motion appli motion motion stand name nickel belt debat vote separ motion no stand name nickel belt group debat vote separ motion stand name malpequ debat vote separ motion stand name nickel belt debat vote conveni hous recapitul motion group debat vote motion appli other motion group debat motion vote vote motion appli motion motion group debat vote motion appli other motion group debat vote motion appli motion motion debat vote separ govern order motion group debat vote motion appli motion motion debat vote separ motion no group debat vote separ motion debat vote separ motion debat vote propos motion;Rhéal Bélisle;1991
3887279;mr speaker rise point order wonder chair could make avail numer copi particular decis member hous prudent debat remain part day lot decis reach accord debat feet wonder might rais concern minist hous presum get amend minist want give brief succinct descript amend member hous privi debat committe stage understand minist attempt make chang legisl say order tri facilit debat reason opposit approach subject matter;David Charles Dingwall;1991
3887280;mr speaker minist get make comment today ask colleagu mississauga south involv process day know bank act trust act et cetera parliament would think fair say except friend nickel belt might lay claim sure interest comment colleagu mississauga south handl debat mr speaker;John Horton McDermid;1991
3887281;mr speaker difficulti minist respons crystal clear distinguish financ committe time fact speak behalf govern minist opposit concur view intervent made opposit financ committe make comment govern view understand minist put hous;David Charles Dingwall;1991
3887282;put tough posit mr speaker faith colleagu mississauga south repres govern point view amend hous common;John Horton McDermid;1991
3887283;mr speaker follow histori bill committe found complex bill rout tortuou dealt bill c exampl finish bill c c c want say find profession would get amend bill c hour come enter debat complex bill opposit amend week lo behold get amend morn tri sift sort late stage approach govern amend forgot section need unanim approv put bill c miss sever amend want say organ oper confus morn latest seri want say hope debat goe lot better presag event morn govern order;John R. Rodriguez;1991
