basepk;speechtext;speakername;year
2792320;last week number bill propos introduct hous chair express reserv certain procedur aspect bill accept introduct seriou consider held abey friday last member given opportun express view point order queri whether bill might affect financi initi crown number member particip interest procedur debat time studi argument skeena suggest bill propos amend unemploy insur act argu infring upon financi initi crown suggest fact bill found chair affect crown prerog respect rule disregard archaic appreci sure chair expect disregard rule fundament respect bill chair convinc financi initi crown fact affect altern set conclus reach connect bill bill stand name broadview purport act amend unemploy insur act fact bill amend incom tax act claus repeal section unemploy insur act claus repeal section l h incom tax act fact claus bill set repeal section unemploy insur act repeal section l h incom tax act unemploy insur act say benefit taxabl purpos bill make benefit nontax make workmen compens nontax mind taxat legisl accept unless initi crown bill stand name fraser valley west purport amend unemploy insur act fact view amend incom tax act purpos bill accord explanatori note make unemploy insur non taxabl benefit receiv indian live reserv cours affect tax initi crown order reserv concern bill stand name kootenay west bill propos chang method payment part claimant benefit deduct sourc taxabl incom way think deal tax legisl irregular unless introduc upon initi crown seriou reserv remain bill speak bill tend increas benefit payabl term unemploy insur act extend period benefit might payabl law whether legisl provid addit payment affect financi initi crown requir condit preced recommend crown winnipeg north centr argu amend allow purpos reliev individu taxat impos tax someon disagre rule made committe point amend new initi present case citat beauchesn fourth edit author establish distinct impress argument advanc winnipeg north centr member money requir payment propos extend benefit would come consolid revenu fund would way affect balanc way mean moot whether legisl propos would fact way impos addit burden public treasuri infring upon financi initi crown one might wonder whether govern legisl tend alter benefit payabl act tend shift burden group contributor accompani march unemploy insur act usual recommend somewhat suspect member hous would insist kind legisl sponsor govern accompani recommend time preced british parliamentari practic tend indic legisl propos speak impos tax impost refer stand order outsid rule protect financi initi crown difficulti interpret statut bill propos amend bill includ origin group file open session would hous along other feel would fair give sponsor bill benefit doubt conclus would bill sponsor timiskam winnipeg north centr skeena would accept submiss hous time addit reserv regard bill stand name skeena use latin explanatori note aspect explanatori note rule note ought explan argument mover bill cannot introduc explanatori note speech argument might want present second read somehow feel skeena attempt explanatori note extent poetri sound lyric chair urg make explanatori note conform exist practic form usual explanatori note reserv would connect bill hope find possibl make necessari correct consult learn parliamentari counsel bill could introduc bill stand name timiskam winnipeg north centr introduc time;Lucien Lamoureux;1972
2792322;leav introduc bill c amend unemploy insur act holiday pay;William Arnold Peters;1972
2792323;impress explan given bill brought attent hous last friday;Lucien Lamoureux;1972
2792326;leav introduc bill c amend unemploy insur act retir benefit;William Arnold Peters;1972
2792329;leav introduc bill c amend unemploy insur act benefit time retir;Stanley Howard Knowles;1972
2792333;skeena given notic bill stand name act amend arctic water pollut prevent act examin bill find noth wrong except explanatori note believ mani way argument speak explanatori note would hope tomorrow might correct bill stand name skeena might introduc time;Lucien Lamoureux;1972
2792336;leav introduc bill c amend labour code;Abram Ernest Epp;1972
2792340;leav introduc bill c respect report marin traffic west coast;David Walter Groos;1972
2792341;explain;Some hon. Members:;1972
2792342;mr speaker purpos bill explain bill requir vessel approach west coast make certain report eventu view provid greater degre safeti west coast present march;David Walter Groos;1972
2792347;percentag total feder tax revenu paid year individu b corpor;Mr. Broadbent;1972
2792348;feder tax revenu custom excis taxat period shown depart annual report tabl hous year revenu collect taxat divis shown annual report individu corpor import record kept way provid separ figur case duti tax;Herbert Eser (Herb) Gray;1972
2792350;mani squar feet offic space leas post offic depart citi halifax space leas annual rental period time much offic space use post offic depart locat build own feder govern present total member public servic employe post offic depart mani number full time mani part time employe compar figur year total number employe post offic depart halifax area mani associ local servic mani associ region servic compar figur year;Mr. McCleave;1972
2792351;inform depart public work post offic depart follow follow space leas depart public work post offic depart citi halifax area annual squar feet owner build rental period leas canadian nation pleasur railway dresden arm ltd year termin januari halifax develop year termin ltd march question area crown own squar feet build feder build bedford row7 armdal postal station north end postal station time employe time employe 72local servic 448region servic;James Alexander Jerome;1972
2792353;salari canadian grain commiss;Mr. Burton;1972
2792354;chief commission h pound assist chief commission c l shut tleworth commission f hetland;Marcel Lessard;1972
2792356;govern intend investig real estat agent tariff combin investig act;Mr. Robinson;1972
2792357;real estat agent tariff come within purview combin investig act;Donald Ross Tolmie;1972
2792359;govern made represent sudanes govern concern undeclar civil war govern make represent unit nation regard situat sudan govern contribut anyth toward refuge relief sudan consid make contribut toward refuge relief program;Mr. Robinson;1972
