basepk;speechtext;speakername;year
2490694;mr speaker wish inform hous govern decis level canadian wheat board initi payment produc basic grade wheat oat barley deliv crop year initi payment effect follow wheat manitoba northern basi store fort william port arthur vancouv per bushel oat c w oat basi store fort william port arthur per bushel barley c w row barley basi store fort william port arthur per bushel payment repres increas cent bushel wheat cent barley cent oat initi payment grade wheat oat barley establish canadian wheat board;Robert Henry Winters;1967
2490695;mr speaker initi payment import determin farmer receiv extra amount announc keep addit provid recent arrang geneva repeat consequ govern action last year half year reduc price cent bushel western farmer get cent cent addit;John George Diefenbaker;1967
2490698;mr speaker move messag excel main estim year end march present may refer committe suppli;Edgar John Benson;1967
2490699;understand motion put adopt friday even;Lucien Lamoureux;1967
2490700;oh;Some hon. Members:;1967
2490701;noth new minist;John George Diefenbaker;1967
2490702;privileg wish say need hire new staff;Edgar John Benson;1967
2490706;mr speaker number question aris critic danger situat middl east desir address prime minist would advis hous canadian troop locat member peac keep forc unit nation plan decid upon evacu taken sent tb locat middl east return fact report press canadian unit nation troop depriv egyptian forc transport hospit facil suppli;John George Diefenbaker;1967
2490707;canadian conting unit nation forc gaza strip detail relat part concern minist nation defenc would better posit suppli;Lester Bowles Pearson;1967
2490708;troop camp oper provid servic requir provid unit nation command prepar plan evacu forc phase plan would see forc variou particip nation withdrawn period sever week due natur servic provid canadian conting unit nation plan forc last last leav;Paul Theodore Hellyer;1967
2490709;inquiri ministri mr hellyer addit unit nation plan depart nation defenc prepar nation conting plan put effect reason beyond control unit nation plan prepar unit nation becom inoper;John George Diefenbaker;1967
2490710;canadian stay end withdrawn proport number kept danger posit provid settlement arrang;John George Diefenbaker;1967
2490711;phase withdraw period forc diminish size done normal routin way think right gentleman appreci provid support servic un forc servic requir period evacu;Paul Theodore Hellyer;1967
2490712;question subject would prime minist repli fact repeat canadian troop left without arm without transport action egyptian;John George Diefenbaker;1967
2490713;mr speaker evid support statement friend minist nation defenc said oper make inquiri seriou alleg kind;Lester Bowles Pearson;1967
2490714;prime minist say inform wait eventu;John George Diefenbaker;1967
2490715;mr speaker said heard particular alleg right gentleman;Lester Bowles Pearson;1967
2490716;alleg carri press true know;John George Diefenbaker;1967
2490717;mr speaker may secretari state extern affair last day discuss secretari gener unit nation whether inform hous reason secretari gener act withdraw unef seek meet assembl secur council discuss matter may;David Lewis;1967
2490718;mr speaker secretari gener saw saturday unit nation inform order withdraw forc secur reason natur agreement conclud predecessor presid forc establish believ differ opinion secretariat posit canadian govern took express hous thursday last regard author requir appropri organ unit nation forc lose legal within term resolut pass forc set;Paul Joseph James Martin;1967
2490719;appreci forc may lose legal exist valu legal exist forc withdrawn point could assist;David Lewis;1967
2490720;cours mr speaker practic purpos friend right dealt term posit taken canadian govern unit arab republ request right request withdraw forc territori addit compon countri forc indic propos particip oper forc view posit taken u r addit reason action taken secretari gener announc meet contribut countri friday afternoon last disput right host countri make request withdraw forc request matter consid respons unit nation bodi relat decis secretari gener took believ author take may say queri cours would take event request host countri respect unit nation forc cours mind case cypru secretari gener repli request made would report secur council feel circumst would way inhibit case may unef agreement late secretari gener dag hammarskjold presid u r hark calgari north mr speaker like minist nation defenc air field el arish control oper r c f detach carri function period unit nation forc stay gaza strip whether airport mean unef evacu;Paul Joseph James Martin;1967
2490721;mr speaker least best knowledg r c f control joint use airfield latest inform open think conting plan prepar unit nation contempl use field el arish withdraw purpos obviou reason think discuss detail plan prepar unit nation prepar defenc planner;Paul Theodore Hellyer;1967
2490722;supplementari mr speaker r c f oper carib otter plane el arish air field;Douglas Scott Harkness;1967
2490723;cannot say last flight last inform would abl oper el arish requir;Paul Theodore Hellyer;1967
2490724;like direct supplementari secretari state extern affair would inform hous whether fact secretari gener author make unilater decis minist refer;Eric Alfred Winkler;1967
2490725;legal dealt;Paul Joseph James Martin;1967
