basepk;speechtext;speakername;year
1600862;mr speaker wish draw attent hous fact effect may last reduct per cent made scale minimum addit premium hull insur rate ship trade churchil manitoba unit kingdom addit reduct per cent made last year reduct result represent made depart marin underwrit organ london commonwealth ship committe represent made depart view extens navig period minimum addit premium appli churchil unit kingdom rout think justifi say appreci represent made behalf commonwealth ship committe;Lionel Chevrier;1950
1600865;mr speaker mani person desir assist help suffer hardship loss disastr fire rimouski cabano quebec flood area manitoba organ form purpos receiv money suppli appli purpos respons numer inquiri announc organ form local provinci author respons person sole purpos aid peopl distress area recogn charit organ purpos incom tax act cash donat made respons organ evidenc offici receipt issu donat may claim donor deduct incom tax purpos accord section incom tax act;Robert Henry Winters;1950
1600868;yesterday mr peterborough west mr fraser ask repli part like supplement answer given cours entitl unit state govern establish air defenc zone eastern pacif region within boundari therefor want sure ident aircraft enter zone task identif simplifi aircraft enter zone flight plan r c f canadian unit state air line mani non schedul privat oper long time connect civil aeronaut administr consult canadian depart transport regard desir encourag airmen file flight plan southbound flight across intern boundari meridian lake michigan atlant coast meridian littl west edmonton pacif coast result may depart transport issu request airmen effect may file flight plan southbound flight across boundari point mention understand unit state author took similar step time main purpos notic take care non schedul unit state oper constitut bulk non schedul privat traffic cross boundari southbound indic notic affect normal practic except regard non schedul privat oper expect file flight plan flight area affect;Brooke Claxton;1950
1600869;mr speaker may supplementari respect statement minist nation defenc relat flight southbound canadian govern take similar step requir similar flight plan file non schedul aircraft northbound;George Alexander Drew;1950
1600870;hous inquiri ministri;Brooke Claxton;1950
1600871;may point minist nation defenc along defenc aspect problem import know aircraft come necess protect fish area non schedul flight kind suggest consider given make requir file flight plan northbound flight;George Alexander Drew;1950
1600872;sorri misunderstood leader opposit thought meant defenc point view statement dealt defenc area regard matter ordinari flight south north across boundari ordinari rule appli sure minist transport take account see whether regul need supplement defenc point view cours obviou;Brooke Claxton;1950
1600875;yesterday lake centr mr diefenbak ask aris certain evid given deputi minist justic committe fundament freedom place april appear page proceed committe member recal indic respons yesterday disagre interpret friend place upon evid find upon discuss deputi minist justic intent opinion indic languag use inform committe crimin code revis commiss might later stage oper hear represent person consid crimin code might amend protect fundament freedom mr varco intent recommend introduct bill effect purpos present session judgment languag capabl interpret;Stuart Sinclair Garson;1950
1600879;may minist justic whether indic opportun afford discuss statement made hous week regard suspens postal servic certain citizen countri;George Alexander Drew;1950
1600880;think would prefer leader hous answer;Stuart Sinclair Garson;1950
1600881;given lot thought sinc even fair think first opportun call item post offic depart matter may discuss earli next week;Alphonse Fournier;1950
1600882;connect may part answer respons invit receiv premier campbel manitoba leav plane afternoon possibl like present discuss take place hope fact delay discuss time earli part next week;Stuart Sinclair Garson;1950
1600883;request leader opposit import flood disast go;Daniel (Dan) McIvor;1950
1600886;hous go committe consid follow resolut expedi bring measur amend prairi farm assist act exclud certain area land oper act repeal limit shape block section brought payment inelig township rectangular shape provid exempt payment per centum tax collect certain flour mill;James Garfield Gardiner;1950
1600887;minist go make statement;John Alpheus Charlton;1950
1600888;mr speaker _ much statement requir addit resolut state intent amend member know prairi farm assist act first put statut book purpos act provid assist happen live turn drought area method determin whether drought area check crop particular area wheat crop averag bushel less per acr certain payment made would like say payment made wheat made farm oper area whatev may wheat use mean determin whether payment made function act present consider money paid farmer amend act time time occas make simpl import amend act purpos first one avoid make payment think made intent act assist peopl necess must remain time might call submargin area hope get land therefor organ submargin land pastur prairi farm rehabilit act go area year order seek new area organ pastur find person get submargin land oy obtain known cultiv leas cultiv leas oper cours oper term act would collect bill propos make imposs person collect gone land own feder govern provinci govern municip view feder govern provinci govern municip council leas land individu farmer cultiv purpos leas term pay without assist prairi farm assist act paid rent obtain assist reason suggest payment made govern own land make provis fact land area intent purpos own govern veteran land act provid legisl exempt shall appli land held veteran land act word payment made next part bill someth member thought year done legisl hous chang unit could treat act would regard though entir township whether dealt particular area ten bushel acr prairi farm assist act case went whether less bushel per acr case brought previou legisl said requir section quarter township make possibl bring area last year amend say section continu provis rectangular amend whether area go come term payment area may section requir rectangular l shape shape shape requir rectangular third part bill propos amend section provid collect per cent elev mill oper grain restrict definit mill includ term mill year war larger mill make flour wheat sale outsid smaller mill engag grind feed war mani smaller mill found possibl make flour sell advantag act read grain deliv mill tax per cent assist pay prairi farm assist mill gone mill feed grain tax word tax confin mill mill wheat sold interprovinci export trade sold amend think great controversi need put act suggest sinc go proceed discuss estim would necess discuss time detail payment forth matter discuss estim committe suppli like say consider number member afternoon trip arrang mani member take part ask ithem includ lake centr mr diefenbak assur would go beyond stage first read afternoon hope might resolut adopt bill present given understand suggest hous measur go today give prairi farm assist act member absent begin week opportun discuss;James Garfield Gardiner;1950
1600889;minist send bill committe agricultur done past;Hazen Robert Argue;1950
1600890;think anyth bill controversi make necessari;James Garfield Gardiner;1950
1600891;cours favour first suggest made minist respect may purpos clarif noth whether section must;Arthur Leroy Smith;1950
1600892;must;James Garfield Gardiner;1950
1600893;must contigu;Arthur Leroy Smith;1950
1600894;ye must contigu must lie alongsid township;James Garfield Gardiner;1950
1600895;follow arrang shape discret matter;Arthur Leroy Smith;1950
1600896;think calgari west know western understand say section mile wide mile lie alongsid township come rectangular deep across come rectangular could run south across could come act stand lie area top would imposs get could zigzag extent would section drop would would section drop would could block top would continu block land could take bottom put top make;James Garfield Gardiner;1950
1600897;could put clear across;Arthur Leroy Smith;1950
1600898;ye;James Garfield Gardiner;1950
1600899;would better hous go committe question might ask;Elie Beauregard;1950
1600900;go committe like speak briefli;Hazen Robert Argue;1950
1600901;answer shall satisfi connect mill understand minist say number mill gone mill feed mill flour;Arthur Leroy Smith;1950
1600902;develop connect mill expect develop go purpos section mill order taxabl must declar parliament work gener advantag declar posit elev;James Garfield Gardiner;1950
1600903;understand;Arthur Leroy Smith;1950
1600904;mr speaker hous welcom featur resolut remov rectangular provis cover section larger block land join elig township certain cover first part exclud certain area land oper act ibu understood minist correctli would prevent peopl go p f r pastur contain submargin land work land becom elig bonu like see time prairi farm assist paid submargin land hope provis use prevent farmer though farm submargin land receiv payment receiv past approv remov rectangular provis section block sinc elect parliament occas brought attent minist injustic arisen ad rectangular block crop failur western occur way shower happen fall fall rectangl know whether fall l shape shape pattern shape l shape block would give farmer benefit crop failur payment rectangular provis appli hope minist bill refer agricultur committe past obtain real co oper committe given good deal inform base experi feel govern paid attent proceed committe result improv act made time time repeat hope minist find possibl send bill committe took hour time committe last year committe met year would burden member consid bill greater detail discrimin act resolut seek reliev refer take certain block land act stand section block may remov elig township yield ten bushel acr happen farmer complet crop failur provis act yield less bushel acr rectangular provis maintain take certain block land go take number farmer fact crop failur;Hazen Robert Argue;1950
1600905;make clear appli;James Garfield Gardiner;1950
1600906;glad point minist favour hope keep make other go march report page hansard ask minist agricultur consider would given amend present session make half township unit appli section act minist repli follow brought amend last year intent purpos receiv number represent farmer live half township yield less bushel acr abl qualifi act constitut area establish crop failur area depart find township outsid area provinc thousand mile peopl half township obtain payment base averag crop yield half township say number instanc brought attent last fall township becom elig per acr payment averag yield township bushel per acr within township larg area half township yield less bushel acr farmer could obtain per acr payment averag base whole township might demonstr tri point refer specif case brought attent could give prairi farm assist act legal descript township think necessari purpos averag yield bushel per acr matter fact farmer within township yield exceed bushel per acr amount bushel accord inform farmer concern meant farmer fifteenth bushel per acr bushel deni assist extent per acr amount ten bushel wheat farmer farmer ten bushel much prevent get larger payment word farmer township worth wheat could get larger payment deni payment form prairi farm assist north half township complet failur south half better crop yield bushel per acr averag halv meant one township abl qualifi payment would hope half township provis appli certain area remov crop failur area made basi payment act doubt prairi farm assist act real benefit year western part compris high risk crop area act real benefit mani respect becom benefici succeed year payment act remain sinc ten year period cost farm product doubl true per cent deduct remain better price wheat grain present time govern expect get time much revenu per cent deduct largest amount farmer receiv form prairi farm assist man farm acr land drop bucket would pay seed oper less vari farm cost farmer cost live like see payment act increas basi present farm cost increas least per acr saskatchewan wheat pool organ convent last fall support increas prairi farm assist though prairi farm assist act half deleg came area crop failur last year crop failur experienc mr speaker welcom featur resolut like see amount payment increas hope time come area ad elig township may ad basi section land rectangular provis remov area cannot follow zigzag pattern crop failur occur follow pattern hope half township may made unit throughout act order remov discrimin exist present legisl person live within crop failur area live halftownship outsid crop failur area;Hazen Robert Argue;1950
1600907;mr speaker intent take much time discuss resolut hous matter consid consider length hous stand committe agricultur sinc act pass minist agricultur mr gardin might save lot time difficulti hous accept mani suggest made time time earlier year oper legisl glad see littl littl accept view mani support member opposit bring act conform request made first amend propos resolut think wait inform bill say complet accord second part resolut except would like minist go learn walk littl littl could take step would help satisfi bring individu basi let bring section basi past year mani complaint farmer crop next failur put area farmer good yield deni benefit prairi farm assist act feel intent act brought section basi mani difficult financi circumst would abl receiv benefit legisl third propos suggest resolut feel complaint remov complaint eastern farmer high price feed desir effect suggest profit dealer investig feel lie troubl high price eastern farmer pay western produc cannot expect take lower price accept present time view sacrific made war mani year measur goe committe may question order get definit inform first suggest amend motion agre hous went committe mr beaudoin chair;Robert Fair;1950
1600908;like minist first part resolut read expedi bring measur amend prairi farm assist act exclud certain area land oper act understood minist say appli land declar commun pastur;Percy Ellis Wright;1950
1600909;;James Garfield Gardiner;1950
1600910;appli commun pastur appli provinci land sold thirti year leas saskatchewan school land sold individu thirti year leas believ farmer co oper hold land thirti year leas would amend act exclud land payment prairi farm assist act;Percy Ellis Wright;1950
