basepk;speechtext;speakername;year
3868234;tabl document statement minist;Rhéal Bélisle;1991
3868235;sorri mr speaker miss cue could return tabl document;Albert Glen Cooper;1991
3868236;want say hous delight abl hous indulg return tabl document parliamentari secretari;Rhéal Bélisle;1991
3868238;mr speaker pursuant stand order honour tabl offici languag govern respons sever petit editor note see today vote proceed;Albert Glen Cooper;1991
3868241;leav introduc bill c act respect protect rehabilit endang threaten speci said mr speaker act intend protect rehabilit endang threaten speci essenc attempt identifi protect rehabilit flora fauna threaten endang human activ develop implement program restor popul threaten endang speci flora fauna self sustain number provid legisl support voluntari program;Hon.   Chas. L. Caccia@Davenport;1991
3868245;leav introduc bill c act amend canadian human right act said mr speaker bill amend human right act introduc last session parliament reintroduc report human right commission recommend certain chang act order support human right commission excel work draft propos put bill therefor bill could proceed member consid matter reach committe would proceed bill earli date;Peter Andrew Stewart Milliken;1991
3868248;mr speaker honour privileg present petit behalf number petition provinc alberta saskatchewan british columbia may routin proceed petition concern govern decis cut financi support royal canadian mount polic point whole set concern possibl increas level lawless result decreas rcmp support feder govern petition call upon govern restor proper fund royal canadian mount polic;Nelson Andrew Riis;1991
3868249;mr speaker honour privileg present petit sign canadian canadian come divers commun surrey vancouv edmonton thorhild alberta burnabi redditt ontario kamloop kenora kitimat calgari petition support rail passeng servic call upon parliament support ndp plan restor via rail servic cut januari maintain appropri upgrad remot servic mani canadian reli provid legisl mandat via rail make avail via resourc need becom modem passeng rail system class throughout rest western world petition want put track translat;Iain Francis Angus;1991
3868250;mr speaker pursuant stand order wish tabl petit receiv number employe employ immigr ride drummond petit concern pay supplement program petition pray call upon parliament order govern duti revers unilater decis abolish pay supplement health insur retroact decemb without loss benefit;Jean-Guy Guilbault;1991
3868251;mr speaker honour today present petit sign resid edmonton calgari red deer calmar alberta call upon govern enact legisl requir manufactur list specif food ingredi addit use prepackag food requir restaurateur food retail provid demand custom list food ingredi addit prepar food petit support encourag govern amend food drug regul order prevent human death result allerg reaction;Murray Dorin;1991
3868252;mr speaker pleas rise present petit today petition call bill pass hous make offenc destroy desecr flag petit sign numer resid kingston island;Peter Andrew Stewart Milliken;1991
3868254;mr speaker question allow stand;Albert Glen Cooper;1991
3868255;shall question stand;Rhéal Bélisle;1991
3868256;agre;Some hon. members:;1991
3868257;order day;Rhéal Bélisle;1991
3868258;mr speaker would like adjud forthwith colleagu kingston island wish speak procedur point colleagu ottawa vanier object particular motion put;David Charles Dingwall;1991
3868259;could stand abey moment thank courtesi member expect point order order day see may;Rhéal Bélisle;1991
3868262;mr speaker object motion govern seek put hous point wish make believ suffici caus sir refus put hous first motion defect paragraph term motion dispos hous paragraph refer crown corpor bill known procedur principl matter decid hous cannot reopen session point state beauchesn fifth edit read old rule parliament read made carri affirm neg cannot question must stand judgment hous paragraph contain motion put unanim consent last week motion carri bill refer motion dealt hous govern want proceed rest motion plenti time put new notic without paragraph proceed motion includ view offend section;David Charles Dingwall;1991
3868263;wonder could help chair say offens part motion refer fact propos consent day correct;Rhéal Bélisle;1991
3868264;right;David Charles Dingwall;1991
