basepk;speechtext;speakername;year
3887604;mr speaker honour present offici languag report legisl committe b bill act amend pension plan famili allow act old age secur act without amend editor note see today vote proceed;Allan Koury;1991
3887606;mr speaker honour privileg stand order present petit sign number grain oilse produc experienc sever shortag cash flow present price agricultur commod petition hous convinc govern provid immedi assist cash strap farmer;Don Boudria;1991
3887607;mr speaker pleasur duti present petit hous today import petit sign resid central interior british columbia regard water divers project call upon parliament urg govern state permit freshwat river dam divert u state canadian river sale;Brian L. Gardiner;1991
3887608;mr speaker honour present petit peopl malart la mott saint mathieu heva cadillac dubuisson abitibi say prevent withdraw pregnant women necessari desir option work women reason parliament review labour code consid defici recogn need includ code claus concern prevent withdraw pregnant women pay;Guy St-Julien;1991
3887609;mr speaker pleasur today rise present petit sign mani canadian farmer state grain oilse produc experienc sever shortag cash flow histori industri call govern pray see fit provid assist sever problem;Catherine S. Callbeck;1991
3887610;mr speaker honour rise hous pursuant stand order present petit behalf farmer western ontario state govern fail provid suffici cash flow assist farmer transit old ad hoc program new safeti net program order farmer may meet financi oblig preserv famili farm undersign petition pray call upon parliament urg govern provid assist propos govern order hous common stand committe agricultur august;Rex Crawford;1991
3887612;mr speaker question allow stand;Albert Glen Cooper;1991
3887613;shall question stand;Charles Deblois;1991
3887614;agre;Some hon. members:;1991
3887618;mr speaker adjourn yesterday process deal amend good colleagu malpequ connect claus bill examin amend malpequ find french version amend satisfactori english version need slight chang connot circul friend sir copi english version believ would agreement hous amend produc accept accept govern would prepar support amend produc colleagu malpequ;Donald Alex Blenkarn;1991
3887619;hous heard motion tabl mississauga south unanim consent agre motion;Charles Deblois;1991
3887620;agre amend mr blenkarn agre;Some hon. members:;1991
3887621;hous readi motion;Charles Deblois;1991
3887622;;Some hon. members:;1991
3887623;pleasur hous adopt motion amend;Charles Deblois;1991
3887624;agre motion amend agre;Some hon. members:;1991
3887625;motion no group debat translat;Charles Deblois;1991
3887626;motion bill c amend claus strike line page substitut follow account principl primari sourc handbook canadian institut charter account motion bill c amend claus strike line page substitut follow audit standard primari sourc handbook canadian institut charter account;Monique Vézina;1991
3887627;mr speaker legisl place legisl place past week place consid bill hous place made suggest contain motion no order paper suggest hous includ analysi account practic handbook novemb canadian institut charter account publish respect good account practic govern prepar accept govern believ add certainti good account practic certifi class action think bad idea agreement suggest place think meet satisfact hous move amend proceed;Donald Alex Blenkarn;1991
3887628;mr speaker would agre mississaugai think amend improv legisl therefor vote motion;Catherine S. Callbeck;1991
3887629;mr speaker problem motion matter fact glad see use handbook canadian institut charter account standard trust open suggest institut respect make system safer;John R. Rodriguez;1991
3887630;hous readi;Charles Deblois;1991
3887632;vote motion appli motion pleasur hous adopt motion;Charles Deblois;1991
3887633;agre motion agre;Some hon. members:;1991
3887634;motion bill c amend claus strike line page substitut follow therefor ling annual meet appoint auditor shall independ said mr speaker purpos amend requir financi institut appoint auditor singl auditor govern order present bank act requir auditor financi institut auditor amaz committe govern offici opposit chang requir auditor bank auditor bank bank want auditor think safe say want extend financi institut fact chang complet commingl intermingl bank trust compani bank insur compani insur compani trust compani;John R. Rodriguez;1991
3887635;cannib;An hon. member:;1991
3887636;cannib good word describ feed frenzi situat becom complex much lot faith regulatori agenc osfi want say osfi incap audit osfi depend auditor report econom council found extern intern factor failur domin one intern factor question loan practic question practic discov wherebi manag attempt secur gain expens depositor investor osfi depend intern extern auditor report want quot michael mackenzi evid committe look standard trust michael mackenzi superintend financi institut mr mackenzi said quot evid stand committe financ june said reli financi statement audit primari evid financi sound compani context condit transact know threaten solvenc compani duti tell manag tell time see transact beyond power compani went state want review work paper establish framework relianc exist case put auditor notic reli loan examin time exampl undu loan concentr forth sens infract ontario feder act line govern order rule asset concentr would expect report manag report time point tri make mr mackenzi make show depend osfi auditor report osfi sight audit financi institut countri depend report canadian institut charter account came recommend auditor support audit appoint provis bank set bill c provid dual auditor appoint larg bank b provid minimum threshold determin bank must appoint dual auditor c requir bank rotat auditor go point brief major bank essenti part canadian economi essenti maintain widespread confid economi bank industri concentr larg institut account larg part commerci lend effect audit system import posit confid upon continu function canadian capit market rest reserv auditor report wherebi disagr bank would made public could damag confid depositor extrem case could caus run bank auditor may perceiv hesit express reserv opinion import auditor present moment concentr bank system import imagin much concentr go get bill get pass see urg merg see trust compani look partner insur compani buy trust compani seem need protect interest depositor dual auditor requir rememb collaps ccb northland bank time willard estey appoint commission look failur bank recommend import justic estey recommend recommend chang made dual auditor system provid section bank act ampl evid auditor system provid safeti assur depositor liber conserv committe increas amount extern audit financi institut said bank give auditor report anymor wish reduc auditor cannot understand find incomprehens bill go allow complet restructur financi institut suggest go myriad financi institut across countri anymor smaller number larg bank financi institut primari aim compet hear conserv govern global competitor start hear liber sinc last weekend discov global competit bill c c c c take financi institut structur countri reduc financi institut veiy small number competit introvert extrovert word go depend american express world provid canadian home competit go depend financi institut outsid come provid competit competit gener within countri midst problem financi institut standard trust princip trust understand provinci jurisdict cost deposit insur canadian taxpay bail standard trust depositor keep pick piec novemb doubt amount money come taxpay pocket support deposit insur trust compani bank fail equal bank trust loan compani last dozen year coupl larg bank west fail paid deposit insur bank equal trust loan compani gone sinc regul depend audit financi institut seem fair depositor taxpay time eas brake seem argument make scrutini scrutini way abl keep confid system prepar state state mani time canadian bank system lot integr world canadian bank develop regulatori system place safest financi institut world look japanes bank german bank american bank god sake canadian bank superior abl regul brake abl develop grow mississauga south take cogniz amend revers mistak made committe reduc dual auditor bank let extend dual auditor system financi institut across countri;John R. Rodriguez;1991
3887637;mr speaker want thank nickel belt concern system depend auditor depend actuari depend top qualiti report reason bill bill follow deal duti auditor requir report requir certifi requir would better advantag around matter long time spring financ committe conduct major studi problem govern order refinanc canadian commerci bank rememb situat repres clarkson compani repres peat marwick compani got issu happen auditor look said alphons go said respons busi auditor say better like say driver steer car better nonsens fact need person respons auditor firm respons let make sure firm respons let make sure firm work let tri say go better practic matter right rotat system audit firm bank work veiy short period time year case problem take length time firm get grip intricaci intern account system view view govern allow thing slip long pretend reli auditor fact littl protect way need respons make sure pin respons firm arbitrag goe right situat auditor accept understand member canadian institut charter account would like expand work understand thing tough today field work get better retain get better would fine suppos good way feather bed want put way surpris friend nickel belt want sponsor bed surpris realiz much better auditor reason financ committe suggest bill follow auditor cours reason govern order ought remain auditor context term trust compani insur compani may point oper auditor trust larger bank larger canadian nation bank must say real merit say one way ought keep ought keep situat auditor respons auditor subject detail requir bill companion bill requir impos upon audit firm believ ought follow canadian institut charter account handbook method standard believ standard enforc make person firm respons work person respons know put blame problem wind problem defus alphons enough alphons;Donald Alex Blenkarn;1991
3887638;mr speaker amend state trust compani auditor discuss financ committe amend morn contradict decis made financ committe would allow trust compani choos whether need auditor exist legisl trust compani auditor superintend financi institut financ committe mention minut felt obviou reason requir trust compani auditor fact mississauga state indic financ committe possibl auditor could believ auditor someth thing could get miss nickel belt mention estey inquiri look failur canadian bank northland bank want remind mr estey state inquiri auditor system auditor would made differ bank would charter bank want auditor make work rememb auditor cost money go end pay price tag custom trust compani felt necessari trust compani auditor would vote amend heard financ committe said superintend financi institut see reason see reason inflict cost canadian public unnecessari cost make trust compani custom pay repeat brought financ committe vote superintend financi institut see reason vote;Catherine S. Callbeck;1991
3887641;pleasur hous adopt motion;Charles Deblois;1991
3887643;;Some hon. members:;1991
3887644;favour motion pleas say yea;Charles Deblois;1991
3887645;yea;Some hon. members:;1991
3887646;oppos pleas say nay;Charles Deblois;1991
3887647;nay;Some hon. members:;1991
3887648;opinion nay member risen;Charles Deblois;1991
3887649;pursuant stand order record divis motion stand defer motion no stand name nickel belt group debat;Charles Deblois;1991
3887650;motion bill c amend claus strike line page substitut follow therefor except permit act regul compani shall act motion bill c amend claus ad line page follow compani may prior consent custom provid insur compani agent broker inform respect custom consent given pursuant subsect shall contain separ document deal subject matter consent said mr speaker motion would allow regul permit compani engag certain activ insur agent provid space branch person engag place insur want briefli repeat posit taken respect whole deregul financi institut scene envisag bill said insur compani ought thing relat insur compani bank thing relat bank trust loan compani thing fiduciari natur relat trust loan compani posit taken object bank market insur branch problem real concern oppos bank own insur compani see breakdown system concentr econom power hand concern fallout consum argu bank ought allow market insur branch mani insur compani appear financ committe said cannot allow cannot allow allow market insur go twist arm consum go tight sell whole host nasti thing turn mani larg insur compani came financ committe financi institut trust compani europ lo behold guess europ financi institut own insur compani market insur branch put financi institut europ use nasti practic tight govern order sell arm twist whole host thing get consum buy insur product cours;John R. Rodriguez;1991
3887651;say;An hon. member:;1991
