basepk;speechtext;speakername;year
3893440;bill act implement convent finland czech slovak feder republ unit mexican state avoid doubl taxat respect incom tax prevent fiscal evas convent unit mexican state exchang inform respect tax read second time refer legisl committe f said madam speaker pleas behalf govern begin debat bill act implement tax convent finland czechoslovakia mexico exchang inform treati purpos bill implement convent finland czechoslovak feder republ unit mexican state avoid doubl taxat respect incom tax convent unit mexican state exchang inform respect tax role tax treati promot intern trade facilit intern invest exist tax treati gener air stabil investor provid certainti method rate taxat incom flow countri tax treati seek elimin allevi doubl taxat incom aris intern transact tax treati review follow pattern treati approv parliament major reform incom tax legisl requir expand network tax treati revis treati conclud countri negoti result conclus new revis treati countri tax treati forc bill hous today repres continu process rate tax provid treati cannot increas unless treati revis revis requir agreement govern lengthi process termin treati rare event exampl would note termin treati south africa case revis treati termin treati taxpay given advanc notic chang administr benefit provid taxpay tax treati requir pay tax busi profit countri sourc countri profit made elimin unless taxpay perman establish countri mechan provid term treati settl variou problem encount taxpay interpret applic treati import aspect tax treati elimin allevi doubl taxat doubl taxat intern transact aris incom tax hand person differ countri occur differ taxat legisl countri februari govern order type doubl taxat aris situat contract state state involv particular treati subject person tax world wide incom second person resid contract state deriv incom contract state state impos tax incom third contract state subject person resid contract state tax incom deriv contract state may result instanc situat non resid person perman establish contract state incom deriv contract state per cent per cent case mexico appli number except interest paid respect bond similar oblig govern polit subdivis local author thereof exempt countri aris treati contain provis would allow interest paid respect loan made guarante insur credit extend guarante insur certain state entiti exampl export develop corpor taxabl state recipi interest resid tax treati elimin doubl taxat situat provid state exclus right tax ensur tax paid state use offset tax payabl state treati confer contract state exclus right tax number item incom item incom doubl taxat avoid sinc contract state prevent tax item incom right tax exclus treati confer state sourc full limit right tax although state resid taxpay may tax item incom treati allow relief tax paid state avoid doubl taxat would like briefli indic main element tax treati deal exchang inform convent remark treati provid dividend may tax sourc countri maximum rate per cent case dividend paid compani resid contract state per cent rate appli compani receiv dividend hold equiti interest least per cent per cent case treati mexico vote power compani pay dividend case interest paid resid countri resid countri gener rate respect royalti convent provid gener rate per cent case mexico sourc countri copyright royalti respect cultur artist work exempt treati case czechoslovakia mexico must subject tax state recipi resid order qualifi exempt taxat sourc matter dealt treati includ subject capit gain treati provis deal capit gain reflect standard canadian posit enabl sourc countri tax gain aris sale real properti busi asset share real estat compani second non discrimin treati discrimin basi nation prohibit ensur nation countri equal treatment nation countri circumst prevent countri provid fiscal incent exampl small busi deduct basi resid taxpay third pension preserv right tax pension paid resid czechoslovakia finland mexico case czechoslovakia mexico maximum rate tax applic contract state period pension annuiti payment resid state per cent case finland maximum rate tax applic period pension payment per cent war veteran pension exempt tax treati februari govern order fourth doubl taxat relief treati provid doubl taxat foreign sourc incom canadian resid allevi way foreign tax credit accord limit provid canadian legisl addit dividend receiv compani resid exempt surplu foreign affili resid treati countri exempt tax relief doubl taxat grant treati countri accord method recogn countri exchang inform convent mexico exchang inform convent sign signatur comprehens doubl tax convent refer limit exchang tax inform mexico use complement exchang inform provis found comprehens treati exchang inform convent assist revenu author combat tax evas allow type exchang inform inform sent state regular automat basi inform sent state spontan basi come attent send state inform request state convent contain number safeguard intend ensur inform provid tax purpos provid inform would violat law disclos trade secret impos state oblig carri measur differ normal administr practic conclus madam speaker equit solut provid term tax convent variou problem doubl taxat exist countri exchang inform convent mexico repres complement comprehens tax treati countri countri hope implement bilater convent possibl commend bill favour consider hous;Marcel Danis;1992
3893441;madam speaker wish take part debat bill act implement convent finland czech slovak feder republ unit mexican state avoid doubl taxat respect incom tax prevent fiscal evas convent unit mexican state exchang inform respect tax understand titl bill hard read understand read convent attach bill difficult exercis hous lawyer find word difficult purpos bill avoid doubl taxat prevent fiscal evas evas tax countri signatori variou convent worth parliamentari secretari state convent forc present time act bring place deal issu addit one mexico provid exchang inform may say madam speaker practis law regular basi deal convent applic respect incom tax act note parliamentari secretari think state convent take preced incom tax act bill ensur provis word conflict incom thx act convent convent take preced main convent unit state one dealt countri tax expert may say tax expert read u convent tri decid took preced incom ikx act section bit conundrum end reli advic depart nation revenu hope advic correct one interpret govern order act purpos one involv regular basi know would appli partner mr david bonham expert cite u tax treati chapter vers facil technic languag treati let technic languag incom ikx act wors peopl deal attest deal bill suggest proper cours bill refer legisl committe receiv detail studi deserv ensur word act suffici bring treati full forc review treati see accord past practic regard note materi provid assist deal bill state treati pattern model doubl taxat convent prepar organ econom co oper develop committe want ensur case cours deliber treati sign minist nation revenu minist financ minist fisheri assum sign differ time minist occupi variou portfolio imagin minist spent great deal time negoti import treati make sure word satisfactori spent time would fiscal mess countri today anyway parliamentari secretari speak regard encourag devot effort fix fiscal mess deal treati help may canadian taxpay beneficiari arrang taxpay asset foreign countri subject taxat provid avoid doubl taxat incom deriv place assist canadian govern hand ensur tax paid earn foreign incom may wish avoid payment variou reason net beneficiari result treati committe want look pleas support bill b assist ensur swift passag order detail consider deserv forthcom sure bill report hous dealt third read due cours;Peter Andrew Stewart Milliken;1992
3893442;madam speaker common bill respect tax treati countri come hous treat briefli go committe come pass think appropri matter content parti standard procedur exist countri hope come exist countri kind understand reach enshrin legisl special say go obstruct signific way want see go committe look sent intend vote bill intend use opportun littl talk relationship countri bill appli cours relationship mexico bill provid exchang inform respect tax mexico sure govern argu exchang inform respect tax matter obtain inform necessari order draft appropri regul pursuant legisl think exchang inform mexico could relat preparatori way north american free trade agreement govern would like sign unit state mexico least would like argu enough exchang inform mexico relat hous mind mexico week esquimalt juan de fuca want minist state small busi matter minist intern trade tabl hous document februari govern order report avail mexican politician respect negoti go unit state mexico abl obtain document proof sinc call draft agreement exist mexican senat access draft agreement canadian hous common side negoti left dark cannot see agreement idea agreement contain left specul draft agreement sure esquimalt juan de see hous say detail particular document know exist govern refus bring light canadian member parliament know mexican member parliament know current state negoti;William Alexander (Bill) Blaikie;1992
3893443;point order madam speaker know friend sincer deep interest subject free trade negoti north america mexico u trade negoti would hope expect due cours would opportun hous debat issu would suggest issu floor today issu today tax treati similar tax treati none led free trade agreement would suggest subject trade negoti mexico anybodi noth debat hous today;Peter L. McCreath;1992
3893444;subject relev difficult thing hous ask speaker deal understand say read bill listen winnipeg transcona point definit link bill front talk keep listen agre turn debat good bad thing possibl north american trade deal understand make refer read bill make sure member talk choos word talk bill front hous would want say minut discuss bill let seriou let relev let debat;Andrée  Champagne;1992
3893445;madam speaker best stay within paramet outlin say talk mexico relat could apropo major develop mexico relat around comer govern want sort let go hous today bill set stage new relationship mexico may may integr next stage talk said exchang inform say nice exchang inform mexico respect tax exchang inform govern opposit go dimens mexico relat cours negoti north american free trade agreement talk process substanc could go respect rule hous would go matter substanc advis north american free trade agreement happen think would disast would want stick process go mexico kept canadian member parliament know thank inform obtain esquimalt juan de fuca mexican senat access kind inform februari govern order say govern would wonder opportun govern speak today brought onboard respect aspect mexico relationship done notic colleagu right member liber parti seiz opportun surpris would want talk north american free trade agreement could agre among would want say whether process substanc fact matter committe consid issu minor report could bring take posit ndp take canadian good look said last littl said know concern north american free trade agreement ndp look real honest trustworthi opposit want talk today say want talk liber might call respect relev madam speaker;William Alexander (Bill) Blaikie;1992
3893446;relev;An hon. member:;1992
3893447;liber relev would understand would tri rule order talk peopl irrelev would hope someon govern side might use opportun ask question hous issu may get time debat mexico relat someon govern side hous minist intern trade minist state small busi tourism whoever know go use opportun bring canadian member parliament speed go tell mexican politician know someth hide would seem accord document obtain southam access inform background paper prepar govern stand lose lot upcom treati speak mexico bill goe committe sure treat manner bill like treat floor hous govern take opportun bring scratch go mexico negoti liber take opportun explain canadian peopl stand north american free trade agreement peopl fight life free trade agreement seem stupor life respect north american free trade agreement wors could conclud repeat said hous day countri bleed death result gst free trade agreement govern mind respect new relationship mexico appli need tourniquet slash throat finish job known signific respect think done servic debat particular issu use bill opportun give govern liber piec issu opportun say stand;William Alexander (Bill) Blaikie;1992
3893448;madam speaker respect rule earlier point order surpris friend would wish avail opportun result word mexico engag discuss littl rang bill know friend intent way mislead hous therefor want correct impress might left member exchang inform convent anyth negoti may go mexico fact common within tax treati provis type exchang inform februari provis deal assist case revenu deal tax evad case negoti mexican reluct engag tax treati anybodi fact negoti treati mexico includ within bill result year negoti year mexican agre least enter convent relat exchang inform nail tax evad came side decid enter agreement normal fashion therefor subsequ agreement tax treati sign want assur friend tax treati substanc includ exchang inform convent differ other sign countri around world;Peter L. McCreath;1992
3893449;madam speaker want assur take word understand situat would lot easier believ tell knew actual negoti go mexico result fact seem kept dark go think would job least littl bit suspici govern want take opportun offer morn prolong debat littl give bigger detail pictur go mexico negoti reinforc view state better wait see whether opportun seiz think good reason concern ask minist intern trade minist financ mani question hous tax treati concern mani time got refut mani suggest made real altern gst say maintain minist call tax competit fear exchang inform tax minist intern trade might get head want tax competit mexico notion competit load load notion govern order somehow becom like nation trade term tax polici social polici mani thing great concern critic fta north american free trade agreement thing relat whether like think agre would tidier could say bill anyth fact tax competit exchang inform fact mexican politician lot inform varieti thing pertain canadian mexican relationship real issu govern take opportun deal;William Alexander (Bill) Blaikie;1992
