basepk;speechtext;speakername;year
3594648;mr speaker letter canadian taxpay file correct incom tax return month revenu correct return sent refund month revenu correct mistak ask pay interest taxpay follow pay interest revenu mistak consid per cent question revenu receiv answer wonder mani peopl find similar situat mr speaker could revenu decid train staff give right answer;Alfonso Gagliano;1986
3594650;mr speaker nielsen task forc want phase farmer phase branch line rehabilit guarante allow variabl freight rate make transport payment farmer railway privat farm credit corpor oppos great major western farmer prime minist mr mulroney promis would elimin tax farm fuel broken promis conserv premier saskatchewan come ottawa fight farmer day minist charg wheat board believ free enterpris market forc centrepiec farm polici announc per cent reduct initi grain price get premier devin ottawa word indecis spineless conduct inexcus western conserv western conserv premier betray western farmer minist mr devin say quot cromwel sat good;Leslie Gordon Benjamin;1986
3594651;order pleas sixti second;Martial Asselin;1986
3594652;name god go;Leslie Gordon Benjamin;1986
3594654;mr speaker rise today prais speedi intellig compet action rescu team help save live last sunday terribl accid queen elizabeth way ride mississauga pleasant outing metro toronto zoo group visitor buffalo turn nightmar group went control smash chain link fenc highway top rail fenc driven front window entir length passeng bu impal men injur mani other effici co ordin effort mississauga firefight paramed policemen staff dispatch hospit staff help prevent loss life rescu team work administ oxygen intraven medic hacksaw pipe impal last casualti extric wreck time rescu crew treat mani casualti accid courag intellig action fine rescu crew mississauga commend;Robert Nesbitt Horner;1986
3594655;order pleas sixti second;Martial Asselin;1986
3594658;mr speaker light neg comment appear globe mail media concern plight cominco limit smelt oper british columbia plight citi trail want assur hous constitu negoti cominco provinc b c regard cominco propos build new lead smelter trail progress keep inform progress negoti minist region industri expans mr steven minist energi mine resourc miss carney minist state mine mr layton satisfi progress expect announc posit outcom discuss forthcom made end month;Robert Hylton Brisco;1986
3594660;mr speaker mani western canadian must recal ironi best cynic worst empti rhetor spoken member conserv parti western mani year opposit yesterday announc farmer get less grain time sinc great depress intern market place play havoc energi sector unrealist cost recoveri deadlin impos northern transcontinent rout conserv reveal approach issu real loyalti western hidebound stupid destruct ideolog fixat let call market place determin fate western western canadian dangl foul free enterpris wind mani western canadian reject view year vote mani futur order voic count remain silent like voic tori elect;William Alexander (Bill) Blaikie;1986
3594663;mr speaker mani constitu express concern share report govern consid impos visa requir visitor portug order curtail increas number refuge applic countri way deal problem lie portug refuge determin process backlog refuge applic portugues major portugues canadian live toronto azor island hour flight visa offic lisbon punish canadian famili put uncertainti expens fulfil visa requir govern take action real problem weak refuge determin system call immigr consult exploit weak;Aideen Nicholson;1986
3594666;mr speaker year today canadian achiev unachiev sixti year today hour barren earth erupt human dug shell hole trench men sprang advanc toward ridg atlant pacif parad brigadi gener ross said thought minut wit birth nation canadian advanc vimi ridg day aliv final survivor armi british french fail today vimi ridg northwestern franc stand import battl histori year govern hold ceremoni majest vimi memori land deed franc honour canadian kill rememb;Joseph Lloyd Reid;1986
3594667;order pleas sixti second;Martial Asselin;1986
3594670;mr speaker last night program le point saw lax secur mirabel airport toronto month easi smuggl arm dynamit aboard aircraft time unpreced wave violenc threaten airport europ middl east tragedi air india crash twa incid last week seriou question effect secur measur regular secur screen employe strike earn miser per hour sinc anti scab law replac get superfici instruct secur standard repres threat live passeng mr regular employe paid decent wage insist present contract declar null void new offer reflect provinci labour standard qualifi employe strike get essenti duti;Lise Bourgault;1986
3594671;order order pleas second london east mr jepson;Martial Asselin;1986
3594674;mr speaker yesterday montreal minist employ immigr miss macdonald announc approv apprenticeship project employ young canadian year begin tip iceberg cours year program way across particip project part canadian job strategi announc minist mean give youth practic experi real job skill cours year invest project addit young peopl particip job entri program total invest youth part commit pc govern futur ten thousand young canadian benefit project allow gain experi develop need skill get real job leadership much done record caus encourag compar previou administr;James Kenneth (Jim) Jepson;1986
3594678;morn mr speaker visit mirabel dorval secur agent gave petit common front conserv liber new democrat member urg prime minist mr mulroney interven tell union repres would give favour answer today addit request conserv contract ought cancel peopl given decent wage secur dorval mirabel passeng tighten;Jean-Claude Malépart;1986
3594681;montreal yesterday mr minist employ immigr miss macdonald announc job entri project launch enabl young quebec complet train session variou field activ purpos program help gain experi make easier join labour forc mr speaker chang slipshod program liber parti project stem employ strategi polici aim promot job opportun mani young peopl possibl year set implement polici includ job entri project year end ten thousand young canadian benefit wide rang program design give last work unlik predecessor satisfi window dress scheme set real youth program april oral question;Guy Ricard;1986
3594684;mr speaker recent task forc report ontario highlight grow concern rural increas suicid rate suicid fastest grow caus death farm famili farm danger occup rank forestri worker miner accid rate suicid rate among farmer surpass accid rate impact profound farm famili youngest child fail grade emot problem wive fret isol prospect splinter famili husband take bottl absenc unemploy insur benefit restrict access welfar farmer trap long downward spiral failur help much vaunt social net exist farmer govern promis farmer farmer rate despair econom ruin;Victor Fredrich (Vic) Althouse;1986
3594686;may draw attent member presenc today galleri colin maxwel minist park renew resourc saskatchewan;Martial Asselin;1986
3594687;hear hear;Some Hon. Members:;1986
3594690;mr speaker gave undertak downtown eastsid resid vancouv would put prime minist return hous month prime minist go vancouv particip open expo triumph great credit provinc british columbia countri prime minist know sure black eye evict hundr elderli citizen thrown residenti hotel take advantag short term profit expo would prime minist telephon premier british columbia suggest vancouv citi council moratorium impos expo prevent evict excess rent increas forestal continu injuri weaker older citizen;John Napier Turner;1986
3594691;mr speaker agre right gentleman observ expo fact success agre tarnish refer issu right gentleman refer spoken premier matter written minist respons indic concern hope take correspond reciproc action;Donald Frank Mazankowski;1986
3594692;mr speaker minist transport vancouv centenni weekend capac minist respons expo know serious problem believ greatest respect prime minist impress graviti situat upon premier british columbia;John Napier Turner;1986
3594694;supplementari mr speaker direct minist labour respons hous know vancouv crisi social hous know fund frozen year except releas yesterday co oper hous would minist travel vancouv april meet provinci counterpart insist agreement provinc british columbia prioriti given co oper non profit social hous presenc remain feder hand sign particular agreement;John Napier Turner;1986
3594695;mr speaker welcom interest cooper hous draw attent co oper hous hous feder govern put target right express concern low incom earner dollar except co op hous program per cent target canadian famili need;William Hunter (Bill) McKnight;1986
3594698;despit postur rhetor mr speaker social hous remain acut problem vancouv part british columbia minist labour unabl visit vancouv achiev agreement provinci govern insist unilater feder deliveri social hous program allevi acut shortag hardship vancouv;John Napier Turner;1986
3594699;mr speaker initi taken govern increas number social hous unit previou administr polici;William Hunter (Bill) McKnight;1986
3594700;turn expo hous;Margaret Anne Mitchell;1986
3594701;doubl number hous unit avail canadian need previou program deliv mr speaker increas number british columbia per cent year come agreement increas number social hous unit per cent accomplish previou administr;William Hunter (Bill) McKnight;1986
3594704;mr speaker prime minist want devast blow canadian farm economi result announc yesterday low initi price wheat barley effect canadian farmer ask accept price face cost prime minist prepar announc major defici payment help farmer surviv recommend advisori council wheat board prepar organ major meet grain export nation come plan make canadian farmer casualti agricultur trade war oral question;Lloyd Axworthy;1986
3594705;last time shovel ray;Leslie Gordon Benjamin;1986
3594706;mr speaker awar sever financi problem face grain produc western throughout countri govern much awar need agricultur sinc format govern taken initi result spend sever billion dollar last year govern support western grain produc tune regard announc made yesterday normal procedur would follow u loan rate went per cent show support prairi grain economi grain produc countri lower price per cent good news show concern govern agricultur;Charles James Mayer;1986
3594708;mr speaker strang form logic suggest yesterday announc go help western farmer go hurt prime minist meet presid reagan summit meet washington rais issu devast impact u farm bill upon western farmer presid reagan agreement hold major meet export nation co find answer problem go destroy western grain economi govern someth;Lloyd Axworthy;1986
3594709;mr speaker time say yesterday announc would help anyon countri bad news;Charles James Mayer;1986
3594710;answer;David Orlikow;1986
3594711;regard prime minist rais issu presid unit state secretari state rais mr shultz;Charles James Mayer;1986
3594712;answer;Lloyd Axworthy;1986
3594713;minist agricultur rais rais minist intern trade rais;Charles James Mayer;1986
3594714;know bushel wheat hit face;Leslie Gordon Benjamin;1986
3594715;look talk know anyth hit face;Ramon John Hnatyshyn;1986
3594717;rais way enabl continu talk american let know concern gone insult april oral question told farm program uneth unchristian call pip squeak;Charles James Mayer;1986
3594719;want go dialogu order attain result go outsid countri call peopl name;Charles James Mayer;1986
3594722;mr speaker prime minist made specif promis western farmer yesterday announc govern mean net loss incom prairi grain farmer year ad present burden mean incom year less zilch given promis prime minist made last elect abandon western canadian farmer;John Edward Broadbent;1986
3594723;mr speaker awar fact seriou problem western affect commod price govern work hard initi sinc sworn assist agricultur sector western particular fact known western farmer parti countri progress conserv parti;Martin Brian Mulroney;1986
3594725;use;Lloyd Axworthy;1986
3594726;dirti eighti;Leslie Gordon Benjamin;1986
3594727;introduc capit gain tax exempt agricultur stabil act western grain stabil act western grain transport act advanc payment crop given substanti assist farmer western enough go help member hous abl;Martin Brian Mulroney;1986
3594728;order pleas;Martial Asselin;1986
3594730;speaker result call farmer parti describ prime minist canadian farmer verg bankruptci yesterday announc without consid effect announc year day hous prime minist said typic govern interest western involv tie someth wonder western trust throw said liber true liber conserv today;John Edward Broadbent;1986
3594731;mr speaker liber help sweetheart ndp crush western farmer brought life;Martin Brian Mulroney;1986
3594733;differ socialist liber brought dozen upon dozen measur design reward product western farmer western farmer know full help other know full look friend ottawa look progress conserv govern;Martin Brian Mulroney;1986
3594735;may look conserv parti last elect next elect;John Edward Broadbent;1986
3594736;oh;Some Hon. Members:;1986
3594737;bet bob white;Ramon John Hnatyshyn;1986
3594738;mr speaker conserv parti philosophi could caus govern weekend last year find bank year take pocket prairi farmer;John Edward Broadbent;1986
3594739;mr speaker put agricultur sector sinc govern elect indic believ help enough hope rais distinct govern other govern give farmer per cent interest rate govern tell farmer go sell wheat;Martin Brian Mulroney;1986
3594743;mr speaker direct minist state wheat board said announc yesterday bad news western farmer consid total disast sinc initi wheat payment cover cost product mani young farmer teeter brink bankruptci minist prepar make commit payment western grain stabil fund april;Maurice Brydon Foster;1986
3594744;tell say mr speaker process final calcul figur interim payment western grain stabil act hope mail produc hand may result amend introduc previou govern make small payment middl elect polit purpos make prior spring seed good farmer put crop ground;Charles James Mayer;1986
3594746;mr speaker minist know payment present crop year upcom crop year govern abl find bank bail labour day weekend abl find farmer;Maurice Brydon Foster;1986
3594747;guy use writer ndp;Ramon John Hnatyshyn;1986
3594748;mr speaker know bail bank depositor money bank peopl look;Charles James Mayer;1986
3594750;tell saskatchewan;John Edward Broadbent;1986
3594752;go laugh know yesterday announc coupl thing freez maximum tariff charg elev compani termin;Charles James Mayer;1986
3594754;ndp would;Ramon John Hnatyshyn;1986
3594755;want opposit say understand liber farmer mr speaker;Charles James Mayer;1986
3594759;farmer would like direct minist state canadian wheat board april present minist condemn liber govern motion put hous said hous condemn govern failur recogn import agricultur sector went say urg oral question govern resist eros initi price western grain;Stanley J. Hovdebo;1986
3594760;order pleas;Martial Asselin;1986
3594761;minist make kind statement erod price western grain announc yesterday;Stanley J. Hovdebo;1986
3594762;said yesterday made announc difficult situat farmer princ albert know face kind problem go bank spring make financ arrang crop said go make western grain stabil payment larg get produc hand regard;Charles James Mayer;1986
3594763;money;Leslie Gordon Benjamin;1986
3594764;part money third money third govern money govern decid amount interim payment announc yesterday go look term domest price issu countri taken lead intern wheat agreement chair intern wheat council meet held london look intern wheat;Charles James Mayer;1986
3594765;order short supplementari;Martial Asselin;1986
3594767;minist announc least per bushel defici payment save thousand farmer go go bankrupt announc made yesterday;Stanley J. Hovdebo;1986
3594768;mr speaker thing make difficult argentina australia deal intern grain market countri export larg per cent product make difficult compet american european lot think ridicul price war tri work export nation make sure spend money go spent way drive price hurt produc take lead tri bring discuss;Charles James Mayer;1986
3594770;would like direct prime minist current arrang canadian farmer go paid bushel american farmer april oral question time take defici payment go paid bushel canadian farmer go achiev prime minist undertak repair differ payment fashion order avoid bankruptci hardship canadian farmer;John Napier Turner;1986
3594771;simpl american farm bill address thing american feel lost market share would like get believ get lower intern price think go work american prepar put massiv amount money see get market share estim unit state cost u farm bill next year go high canadian say think spend kind money go get result increas price canadian farmer concern let farmer around world;Charles James Mayer;1986
3594773;canadian govern capabl use call special relationship unit state get compar payment canadian farmer least conven meet prime minist premier grain produc provinc set discuss farmer emerg funi possibl order meet situat;John Napier Turner;1986
3594774;situat affect affect argentina australia well make kind represent american tri point concern european want go enough look caus major part grain glut lower price must look european commun right want consist includ european discuss done;Charles James Mayer;1986
3594776;direct prime minist mr speaker sinc cultiv close relationship american sever meet decis sinc american farm bill factor last set meet tell achiev close contact american administr tell given return american particip farm program allow price grain drop;Victor Fredrich (Vic) Althouse;1986
3594777;mr speaker european increas product part world larg subsidi caus problem trade concern mani agricultur product besid wheat caus problem beef dairi product sugar beet mani area rais kind concern larger scale rais concern year saw prospect u farm bill could produc awar rais concern countri around world believ best way abl ongo discuss american everybodi firm fashion point major problem without time insult case previou govern mani occas;Charles James Mayer;1986
3594779;sinc european lock discuss whether price wheat go per cent per cent farm gate sinc american expect equival someth canadian farmer govern propos keep farmer competit cannot compet wheat higher go make certain remain competit produc given world situat;Victor Fredrich (Vic) Althouse;1986
3594780;mr speaker address western grain stabil act pump money;Charles James Mayer;1986
3594781;last year;An Hon. Member:;1986
3594782;right last year know presid saskatchewan wheat board said last year without feder govern spend agricultur west total amount money farmer would net deficit posit least somebodi provinc will give feder govern credit spend go agricultur;Charles James Mayer;1986
3594784;mr speaker direct minist transport paraphras bow river ineffect april minist intend explain canadian peopl assur gave follow air india incid secur canadian airport lax demonstr day cbc journalist;André Ouellet;1986
3594785;mr speaker matter refer investig would appear surfac least breach secur go deni number measur implement specif regard secur screen plan introduc new standard secur screen personnel new comprehens train program plan step monitor colleagu solicitor gener process prepar joint memo cabinet provid enhanc secur program canadian airport cover whole gambit;Donald Frank Mazankowski;1986
3594786;mr speaker good word minist;André Ouellet;1986
3594788;minist told exact thing month interven settl strike take place montreal secur agent chang secur procedur canadian airport word action;André Ouellet;1986
3594789;mr speaker issu strike secur peopl airport montreal handl colleagu minist labour mediat suggest advanc concern take consider plan call execut airlin ottawa discuss step might taken discuss particular issu arisen see whether take immedi step tighten secur airport;Donald Frank Mazankowski;1986
3594791;mr speaker direct prime minist relat women concern social program govern review univers program prime minist give canadian women assur oral question review open includ improv univers program cutback;Lynn McDonald;1986
3594792;mr speaker would like repli sinc refer refer budget regard social polici review know colleagu includ minist financ minist employ immigr other meet group pertain depart begin want assur perspect women issu concern open review associ collabor continu appreci comment made;Arthur Jacob (Jake) Epp;1986
3594794;mr speaker supplementari direct minist nation health welfar respond recommend made nation action committe order ensur full particip women group particular concern univers adequ fund allow group prepar detail brief done equal review;Lynn McDonald;1986
3594795;mr speaker cannot commit request floor hous would fall within respons minist respons statu women request receiv respect consider;Arthur Jacob (Jake) Epp;1986
3594797;mr speaker energi secur suppli major concern canadian direct minist energi mine resourc understand posit result meet yesterday repres huski oil govern alberta saskatchewan minist prepar tell hous result meet;Barbara Jane (Bobbie) Sparrow;1986
3594799;briefli;Martial Asselin;1986
3594800;mr speaker side hous proud first feder govern put real money tabl huski upgrad meet yesterday agre compani april oral question provinc saskatchewan alberta pick share cost basi cost complet preconstruct engin phase upgrad believ show commit secur suppli time energi price chaotic show commit industri time invest plan hold;Pat Carney;1986
3594802;mr speaker direct minist transport think minist agre journalist prove yesterday program le point french cbc network secur passeng dorval mirabel inadequ minist prepar interven right secur agent disput ensur peopl given fair treatment ensur passeng secur prepar someth today;Jean-Claude Malépart;1986
3594803;mr speaker want inform mediat place;William Hunter (Bill) McKnight;1986
3594804;one said;Leslie Gordon Benjamin;1986
3594805;drawn attent said mediat doucet yesterday mediat st hilair place want inform time mediat good offic put propos compani union union consid;William Hunter (Bill) McKnight;1986
3594807;supplementari mr speaker correct made minist repli show inform subject would minist answer minist transport will meet employe repres today order settl disput gentlemen capabl act meet peopl order settl disput safeguard secur passeng dorval mirabel;Jean-Claude Malépart;1986
3594808;mr speaker sure realiz collect bargain take place parti employ employe repres bargain unit suggest want govern interven collect bargain process;William Hunter (Bill) McKnight;1986
3594809;secur;An Hon. Member:;1986
3594810;assist parti avail time mediat use offic labour assist parti come agreeabl understand put peopl work provid secur concern;William Hunter (Bill) McKnight;1986
3594812;mr speaker direct minist energi mine resourc tommi dougla said past call market fail western canadian western canadian hestit use instrument like cooper power state turn dust bowl modern economi minist want help industri western negoti made floor price western canadian oil produc;Ian Gardiner Waddell;1986
3594813;nobodi want;John Horton McDermid;1986
3594814;mr speaker want point late tommi dougla abl particip privat sector director huski oil believ free market sector oil ga industri;Pat Carney;1986
3594816;mr speaker premier devin saskatchewan said nomin meet toronto favour u floor price oil mr devin put view meet minist listen;Ian Gardiner Waddell;1986
3594817;mr speaker pleas opportun report hous fruit meet yesterday western provinc discuss includ eleven minist premier abl examin current problem face oil ga industri detail;Pat Carney;1986
3594818;devin put;Ian Gardiner Waddell;1986
3594819;know variou mechan avail govern level differ impact differ provinc tri work co ordin fashion ensur approach take effect add mr speaker;Pat Carney;1986
3594820;order;Some Hon. Members:;1986
3594821;time premier devin anyon ask floor price oil;Pat Carney;1986
3594823;mr speaker supplementari direct minist energi mine resourc recogn agreement sign yesterday huski upgrad applaud member hous final decis construct project taken time frame target date;Jack Wendele Shields;1986
3594824;mr speaker want thank colleagu alberta caucu strong support mani recommend matter huski upgrad energi polici make decis construct phase huski upgrad fall oil price situat clarifi;Pat Carney;1986
3594826;mr speaker air inform depart immigr custom excis transport order meet exist regul air load stage newfoundland bound passeng intern flight secur area big exist st john airport handl domest travel peak period minist inform presid air march space facil avail st john airport air say minist talk great outdoor;George Baker;1986
3594827;mr speaker basi anticip passeng traffic minist nation revenu indic adequ facil handl traffic talk planeload passeng fact air talk planeload passeng oral question;Donald Frank Mazankowski;1986
