basepk;speechtext;speakername;year
1586609;honour inform hous recess receiv commun sever member inform follow vacanc occur represent viz colin william georg gibson elector district hamilton west consequ upon accept offic emolu crown issu warrant chief elector offic make new writ elect said elector district;Elie Beauregard;1950
1586611;mr speaker accord tradit usag beg leav introduc bill respect administr oath offic motion agre bill read first time;Louis Stephen St-Laurent;1950
1586613;honour inform hous hous attend excel governor gener day senat chamber excel pleas make speech hous parliament prevent mistak obtain copi follow honour member senat member hous common confer repres provinci govern forecast speech close last session held januari confer mark promis begin work satisfactori procedur make within amend constitut may time time requir agreement reach certain gener principl continu committe establish work confer govern provinc invit particip gener confer feder provinci govern earli next autumn consid matter mutual concern sever provinci author ask make suggest princip topic wish discuss confer meantim negoti proceed provinci govern implement legisl adopt last session respect hous transcontinent highway forest conserv nation health program extend provinc newfoundland satisfactori progress made co oper provinc develop adequ health facil servic intern countri continu give full support charter unit nation canadian deleg attend session econom social council elect last session gener assembl recent confer ceylon foreign minist nation commonwealth demonstr continu substanti commun outlook among nation commonwealth east west approach current problem foreign affair measur preserv peac restor mainten prosper contempl north atlant treati devis appli circumst permit wholeheart co oper governor gener speech signatori treati encourag evid determin deter aggress combin actual potenti strength calcul remov possibl success aggress cold war continu impos free nation heavi burden provis defenc forc modern armament prepared meet sudden onslaught essenti mean must provid free nation face test endur stay power could endang attempt achiev complet prepared expens adapt new develop weapon techniqu warfar effici social industri system develop defenc forc constant attent given best use resourc encourag joint research experiment develop co ordin canadian effort signatori north atlant treati measur consolid exist legisl respect defenc forc provid canadian disciplinari code made applic forc introduc employ prosper remain high level prospect good continu privat invest construct capit develop throughout present year demand consum good kind continu strong season local factor given rise signific amount temporari region unemploy past month secur provis establish unemploy insur legisl call upon meet first import test sinc brought effect although high proport person unemploy receipt unemploy insur benefit ask give consider bill widen scope extend benefit unemploy insur circumst outsid respons downward adjust price farm product measur taken reduc impact adjust order provid author continu price support end primari product farm fisheri ask amend agricultur product act agricultur price support act fisheri price support act within past year intern wheat agreement brought oper view particip agreement recent decis market coars grain canadian wheat board ask consid measur renew exist power board past year canadian export maintain record level continu difficulti aris world wide dollar shortag result reduc purchas number export product canadian repres continu particip co ordin intern effort bring improv underli condit world trade govern pursu polici design develop new market product assist oversea custom increas canadian earn minist continu effort secur reduct trade barrier end prepar way multilater trade negoti present year prevail exchang difficulti requir continu readjust reason expect export trade whole remain high level present year ask give consider legisl requir implement polici concern control orderli decontrol rent announc govern last session measur introduc amend ship act incorpor chang suggest safeti life sea convent defin duti canadian consul condit registr canadian ship ask consid bill revis indian act bill submit substitut uniform systemat procedur exist legisl concern public tabl parliament regul order made governor council minist agent crown exercis power confer statut bill introduc implement polici announc last session respect prize money inclus veteran british alli forc within scope war veteran allow act grant municip except concentr feder properti measur requir consider includ bill amend militia pension act crimin code govern annuiti act post offic act consolid revenu audit act currenc act trust compani act canadian british insur compani act foreign insur compani act custom act maritim marshland rehabilit act northwest territori power commiss act member hous common ask make provis essenti servic next fiscal year honour member senat member hous common pray divin provid may bless deliber;Elie Beauregard;1950
1586616;mr speaker beg leav move second minist agricultur mr gardin speech excel governor gener hous parliament taken consider friday next unless order hous order preced busi except introduct bill govern notic motion day next week monday wednesday thursday dispos;Louis Stephen St-Laurent;1950
1586617;mr speaker motion put like say new procedur accept war desir member parti facilit busi hous last session accept knew govern certain program legisl anxiou facilit consider believ preced accept without protest behalf privat member hous interrupt debat address way take interest prolong believ interest debat would better proceed debat address conclud normal procedur hous requir would point interrupt prolong debat extent hous lose least privat member day rule hous indic first thursday shall allot privat member today first other debat address goe beyond next thursday privat member lose opportun discuss privat member motion thought session crowd legisl probabl govern would revert normal procedur hous wish therefor behalf associ privat member know share view make protest say hope hous accept preced follow futur;Major James William Coldwell;1950
1586620;mr speaker sure member hous griev hear last week death oldest respect would add best love member hous common mr thoma langton church parliament constitu broadview toronto sinc mr church death brought close remark career public servic citi toronto nation doubt mani enjoy confid elector long period time occupi public offic without interrupt date death elect public offic high school board citi toronto becam alderman remain citi council end elector promot board control inclus mayor citi understand record equal mayor histori toronto late l church mr church seventeen year truste toronto gener hospit fifteen year director great institut canadian nation exhibit brought propos develop harbour toronto worthi grow import citi becam reorgan board harbour commission afterward chairman mayor chairman toronto board polic commission year toronto hydro electr commiss mr church presid union canadian municip term differ time presid ontario municip electr associ hydro radial union ontario municip associ call bar ontario mani year act gener counsel toronto electr commiss elect parliament though suffer defeat gener elect return hous elect member agre ottawa display splendid qualiti endear elector toronto year outstand qualiti capac make keep friend devot welfar nativ citi kind gener honest uncompromis held view support throughout countri man pi incipl adher could doubt stood knew made known constitu hous nation man public life fought convict doubt consider oppon treat bitterest polit antagonist gentlemen believ grudg whole make strike contrast hand progress outlook offici nativ citi toronto great achiev develop inspir promot affair citi staunch conservat respect everyth evolut coloni statu nationhood mr church staunch believ british imperi seem unhappi hous late l church remain duti daughter mother hous great sincer unswerv consist courtesi warm heart kind deal fellow men endear manner ill repres elect believ follow stand exampl best memori member hous wish extend sister countless friend leader opposit mr drew colleagu condol pass becom known rememb tommi church;Louis Stephen St-Laurent;1950
1586621;mr speaker join prime minist mr st laurent pay tribut member hous endear fellow member matter part hous sat wish emphas aspect life impress upon knew upon whole countri word associ memori late l church tommi church known everyon word friendship life follow injunct st luke make friend doubt canadian person friend certain canadian knew mani peopl first name extraordinari memori memori mere devic sought recognit other part interest peopl human be knew friendship tommi church goe great mani year knew boy toronto play game interest everyon track team play footbal hockey game kind interest peopl recal gener thing use young peopl came citi toronto first time know mani peopl occupi posit respons home commun part countri owe tommi church opportun make good start life mr church knew peopl age walk life part deep affect concern met first world war mayor toronto think saw train left men go met train come carri servicemen wound leav demobil realiti describ soldier friend friendship extend wive children men come difficult circumst found easi adjust life return said prime minist mr church love toronto fact throughout name symbol toronto spoke chamber citi council harbour gener hospit canadian nation exhibit knew intend know speak toronto citi council toronto harbour toronto gener hospit toronto exhibit would surpris anyon suggest best mean restrict way view canadian first loyalti citi born brought contribut much wider interest think proper time recal sir adam beck singl man toronto bring realiti ontario hydro electr power commiss great advantag peopl provinc friendship rememb built unselfish foundat abid real interest welfar came contact said man strong belief time may help peopl strong belief principl left doubt stood subject interest mr church believ citi believ believ great continu purpos british commonwealth empir believ full growth nation greatest opportun year sovereign state lay within partnership associ grown saw greatest futur year fail express belief singl occas opportun present mr church infinit number kindli thing meant much mani peopl shall forget scene st jame cathedr toronto cemeteri peopl stood tear stream face rememb man love rememb mani case thing done unselfish way help along road life tommi church rare be word alexand pope appli full mean broke promis serv privat end gain titl lost friend;George Alexander Drew;1950
1586622;mr speaker behalf associ one long membership hous wish express regret pass mr church sympathi sister surviv leader opposit mr drew said young man arriv citi toronto person sure welcom tommi church arriv new tommi older parliamentarian sure greet matter view matter parti belong matter auspic came mr church took interest younger hous glad although differ much view abl form friendship friendship possibl thing common think obviou last session parliament mr church fail manner went session energi put debat hous way spoke polici toe rememb amaz leader opposit spoken interest late mr church ontario hydroelectr system great own institut shall rememb interest public ownership public util promin part play last session discuss certain matter came hous said friend even mr church speak fail thought wit like bright flicker light candl goe surpris heard sorrow radio tommi church pass great beyond upon fix sure certain hope mr church love hous common love parliament old fashion prime minist mr st late l church laurent said adher british empir commonwealth prefer old term sure friend offici opposit misunderstand say tommi church survivor old fashion conservat serv day gener shall miss view express forthright manner express said mr church life kind repres broadview constitu good mani underprivileg canadian tommi church friend poor rich alik heard said went constitu could meet everyon call first name believ littl exagger statement friendli soul man belov respect knew recal word william wordsworth best portion good man life littl nameless unrememb act kind love think word might serv epitaph thoma langton church;Major James William Coldwell;1950
1586623;mr speaker corner wish associ other pay tribut late good friend colleagu tommi church high respect mr church grew result warm friendli person integr deep devot public duti respect admir courag display remain true strong deep convict end glad knew mr church gain inspir consid good life mr church view sorrow consider alarm steadi progress disintegr british empir past year numer occas hous heard express alarm among voic fear forc appear wreck british empir think courag devot reach highest peak occas express keen desir see empir preserv play lead role regener mr church death hous lost good faith constitu broadview devot servant conserv parti pillar rel associ warm true friend late l church express sympathi parti left mourn loss fine man;Solon Earl Low;1950
1586624;mr speaker mani hous knew late depart friend prime minist mr st laurent mention year unabl go rememb drove poni cart take voter vote late mr church rememb come hous first time youngest day mr church time repres western portion citi toronto eastern chang popul chang brought time necessari find seat ride split took larg number peopl took remaind see late mr church last elect campaign corner gerrard broadview toronto see enter store greet storekeep storekeep knew mani support love love love principl stood know peopl learn know young know thought depart friend know realiz prime minist said moment ago late mr church champion merit worthi daughter empir appreci sentiment prime minist know valiant son daughter came world war serv love late mr church person great metropoli close peopl appreci fact saw troop train leav met train brought son daughter knew stood knew would support assembl look interest feel high privileg opportun pay tribut late broadview good fortun know sister pass knew late broadview forti year mani men calibr lost young men young women within rang voic afternoon consid futur cours refer lean toward empir let take leaf book thoma langton church may say opinion greatest statesmen accomplish toronto ontario empir play vital part event day gener;Joseph Henry Harris;1950
