basepk;speechtext;speakername;year
2408203;hous adjourn wednesday april shall stand adjourn tuesday april clock p provid appear satisfact mr speaker consult majesti govern public interest requir hous shall meet earlier time adjourn mr speaker may give notic satisfi thereupon hous shall meet time state notic shall transact busi adjourn time event mr speaker unabl act owe ill caus deputi speaker shall act stead purpos order;George James McIlraith;1966
2408207;mr speaker like tabl telegram date februari premier british columbia repli date concern futur shipbuild subsidi vessel built provinci account letter date march feder liber member british columbia repli april;Lester Bowles Pearson;1966
2408210;mr speaker like time make statement govern polici bilingu public servic hope hous agre import subject justifi fact statement longer would accept object govern make public servic maximum benefit peopl attract compet qualifi canadian avail part end regard charact countri govern sever year take practic step encourag bilingu feder public servic part fundament object promot strengthen nation uniti basi equal right opportun english speak french speak canadian divers feder state import citizen fair equal opportun particip nation administr identifi feel home nation capit govern hope expect within reason period year state affair public servic reach normal practic oral written commun within servic made offici languag option person make knowledg understood concern b commun public offici languag regard person serv c linguist cultur valu english speak french speak canadian reflect civil servic recruit train climat creat public servant languag group work toward common goal use languag appli respect cultur valu understand appreci dot p develop measur assist public servic achiev reason profici offici languag improv recruit civil servant profici govern guid follow principl achiev bilingu desir object canadian citizen need bilingu exist practic common bilingu public servic nation capit recogn element merit select civil servic posit b conform merit system must remain unimpair requir bilingu relat posit individu c bilingu must introduc period year manner lead injustic misunderstand variou measur integr defin long term program must requir program area need bilingu exist civil servant prospect recruit must provid adequ time opportun adapt new condit servic way increas possibl success satisfi career e similar reason equiti career civil servant bilingu devot mani year live servic countri must prejud way measur develop bilingu f govern consult time time civil servic associ concern polici bilingu order obtain point view provid reason assur remov possibl misunderstand regard measur propos basi object polici principl action govern approv follow measur respect civil servic posit requir prior univers train begin reason profici offici languag willing acquir within prescrib period time appropri train public expens element merit select univers graduat recruit administr traine posit need bilingu exist done case candid foreign servic posit b centr need exist reason profici languag procedur establish fill execut administr posit case appoint outsid servic case promot within bilingu profici willing acquir requir debat posit centr need exist reason profici languag c procedur cover time technic profession scientif posit civil servic arm forc feder crown agenc categori present special problem appropri department agenc author ask submit long term program effect action respect area respons take special problem particular difficulti account special pool posit establish nation capit use facilit recruit acceler develop candid high potenti profici languag ii respect senior execut offic special program improv bilingu among senior execut offic serv nation capit undertaken envisag year english speak civil servant senior categori famili spend month period french speak citi french speak civil servant famili spend similar period english speak citi studi offici languag gain understand cultur valu group visit respect bilingu cleric secretari posit agre principl higher rate pay paid futur respect cleric secretari posit requir knowledg languag use perform duti provid incumb posit meet standard compet establish civil servic commiss present program languag train strengthen expand make effect contribut develop profici languag public servic centr need profici exist feder govern undertak discuss ontario quebec govern concern earli establish secondari school ottawa area languag instruct french order meet requir wish provid children april secondari educ french concern joint measur would contribut improv bicultur charact civil servic nation capit special secretariat bilingu establish within privi council offic direct work close consult co oper civil servic commiss treasuri board deputi minist head agenc respons ensur coordin progress implement govern polici program regard bilingu public servic conclus mr speaker like express sincer hope eve centenni canadian share deep convict polici program govern bilingu public servic make import essenti contribut promot nation uniti great stronger;Lester Bowles Pearson;1966
2408211;mr speaker say action promot object set conclud paragraph prime minist speech know receiv fullest support group record period offic continu step toward assur full partnership english french origin build without way diminish right million racial origin period offic first time histori made hous common bilingu fact enter hous common anyon speak french languag receiv less attent spoke english person spoke french languag hous empti mani member unabl follow said brought simultan interpret dot p period offic brought opportun french languag larger share high posit govern someth made provis appoint ambassador french languag french origin part world charact countri would made clear bilingu public servic mention thing evid attitud administr first time recognit french speak countri africa assist end spirit co oper would epitom someth relationship constitut addit administr majesti repres governor gener first time sinc vaudreuil becam canadian french origin mention thing purpos assur record clear subject kind misinterpret sometim suffer constitut right provid british north america act opinion conserv parti inviol cannot chang except unanim took stand right loui st laurent prime minist constitut lawyer express view right languag educ enshrin section could alter simpl major parliament said could done;John George Diefenbaker;1966
2408212;said thing;John Whitney Pickersgill;1966
2408213;stand attitud attitud prevail better quot sir john macdonald within year death express viewpoint conserv parti throughout year word accord desir express quarter mode attempt made oppress languag render inferior believ would imposs tri would foolish wick possibl mr speaker repres view time report b b commiss spoken fulsom term member govern present come deal parliament government action major element whole field bilingu section british north america act use english french languag equal basi recogn parliament quebec legislatur feder court court quebec author public feder legisl legisl april bilingu public servic quebec languag sacr right sir divis within countri prime minist hope eve hundredth year confeder shall abl someth solv difficulti took stand equal partnership constitut right maintain base mutual respect recognit speak februari behalf govern use word arisen time time question whether approach first centuri confeder achiev full measur vision father confeder suggest cours unanim support cabinet colleagu hous common conven nation confeder confer would deal certain matter includ dealt uncertain vagu evas manner time said scope confer fullest breadth ask studi way mean repatri constitut problem adequ represent public servic crown corpor govern agenc recommend therrien report honour know part report glassco commiss continu said choic nation flag symbol nation sovereignti brief confer ask examin bicultur bilingu comprehens manner light event last year demand spoken intensifi interven year sir tremend problem face kind doctrin advanc doctrin nation basic govern year mount royal decid reinterpret concept theori opt lead isol provinc quebec intent purpos gone smoke liber council fire quebec last week theori associ state playth presid privi council advent parliamentari secretari prime minist gave lead accept doctrin took stand thing said anti interest part stood hous common amend formula provinc quebec approv said anti quebec attitud premier quebec support stand stood realiz formula would mummifi constitut;John George Diefenbaker;1966
2408214;page kamloop fulton;John Whitney Pickersgill;1966
2408215;kamloop concern consist time presid privi council monkey formula chang;John George Diefenbaker;1966
2408216;oh;Some hon. Members:;1966
2408217;view interrupt mr speaker may say;John George Diefenbaker;1966
