basepk;speechtext;speakername;year
4432291;honour lay upon tabl report privaci commission concern implement person inform protect electron document act pursuant stand order h document deem refer stand committe access inform privaci ethic;Peter Milliken;2009
4432292;mr speaker econom action plan get result stimul economi protect creat job day see progress govern continu implement econom action plan swift action plan implement fund commit project project begun first month month plan measur econom action plan implement includ reduc tax burden canadian famili busi measur home renov tax credit first time home buyer tax credit assist unemploy extend ei benefit make easier qualifi ei expand ei train program invest economi futur upgrad infrastructur expand graduat student internship invest green technolog effort real posit effect see stabil earli begin recoveri recoveri fragil wood crucial continu implement plan came recess strong foot strong solid long term fiscal posit paid debt allow govern introduc largest stimulu packag g7 countri tax fall make attract place live invest busi thank tax relief measur tax freedom day arriv day took offic world notic leadership prime minist minist financ economi envi world euromoney magazin herald whitbi oshawa financ minist year say lucki enhanc reput sound fiscal polici take full account social justic keep financi sector chao;John Baird;2009
4432293;mr speaker sure make fill usual conserv rhetor make sens anyon outsid conserv caucu minist start say day see progress mean budget tabl day ago day sinc budget pass minist mean say someth like day see progress truth mean anyth speech may veil govern ad conserv parti profound wast time hous transport minist use pat financ minist back financ minist want pat brief account record financ minist financ minist swung seat financ depart first thing rais incom tax lowest bracket ensur hurt vulner canadian financ minist broke parti promis tax incom trust increas tax whop destroy life save hundr thousand canadian financ minist tri hobbl abil canadian compani compet world insan interest deduct polici bad withdraw year abandon financ minist book ei premium increas next year pluck pocket small busi worker financ minist inherit liber surplu februari made deficit pretend run surplu month ago acknowledg deficit month ago deficit last spring deficit last month would like congratul financ minist euromoney award would urg stop take hous time self promot ministeri statement;John McCallum;2009
4432294;mr speaker conserv govern third progress report noth smoke mirror govern boast fund promis commit imposs find happen ground govern progress report provid clarif might benefit extend employ insur benefit tri avoid make obviou measur intend ontario western care quebec worker canadian govern could follow obama administr exampl made detail inform avail citizen fund spent initi put part american econom recoveri plan give credibl report conserv govern chose produc propagandist updat trumpet govern achiev basi ad campaign paid public purs report clarifi thing first remind govern action plan devis help ontario auto sector anyth forestri crisi hurt quebec year recent announc abitibibowat beaupré mill close door indefinit period time remind quebec forestri sector go seriou crisi progress report conserv govern respond give ontario auto industri crisi ridden forestri industri furthermor confirm feder govern strategi chip deficit expens unemploy worker pillag employ insur fund cut quebec lifeblood like liber predecessor bloc québécoi give govern realist cost suggest promot recoveri deal deficit give privileg benefit liber conserv system deserv time govern shrug ideolog straitjacket start work solut propos bloc québécoi ensur quebec nation make strong recoveri econom crisi middl class work quebeck pay price govern lack vision come fight deficit;Jean-Yves Laforest;2009
4432295;speaker thing miss statement minist financ made amanuensi minist transport recognit fact problem began current intern crisi vision futur start first conserv govern slash corpor tax support liber felt govern move enough govern reduc tax conserv find tax room answer simpl took employ insur fund put gener revenu fund peopl say govern money problem money employ insur account put employe foremost employ whether forestri compani turn profit broke lost money oblig pay ei premium employe money use creat tax room give tax break wealthiest compani compani pay tax made money compani got tax break wealthiest one like bank oil compani forestri manufactur compani quebec wound subsid big oil charter bank need subsidi govern vision conserv talk job vision futur sustain develop respons futur gener oil sand exampl conserv govern failur understand time take action parliament must look affect futur gener pose futur gener conserv tri take action help futur gener creat job tomorrow vision clean renew energi throughout extraordinari countri creat wealth peopl sustain job economi respect right futur gener standard live qualiti life live environ;Thomas Mulcair;2009
4432296;move leav introduc bill c act amend labour code french languag mr speaker honour introduc bill today ensur applic provis charter french languag busi feder jurisdict whether charter bank interprovinci transport compani telecommun compani charter provis give right worker exampl receiv document languag prevent employ requir knowledg languag french requir job controversi recent year whether chang offici languag act chang act make ambulatori refer charter took provis charter french languag incorpor labour code believ real concret recognit quebec nation without chang offici languag act everyon win take anyth english speak linguist minor quebec motion deem adopt bill read first time print;Thomas Mulcair;2009
4432297;mr speaker honour tabl petit sign peopl saint félicité ride haut gaspési la matan matapédia peopl saint léon le grand ride haut gaspési la matan matapédia citizen want post keep post offic open rural commun includ commun;Jean-Yves Roy;2009
4432298;mr speaker pleasur morn present petit behalf signatori across place like ottawa new westminst surrey british columbia kitchen orillia toronto saskatoon commun across petition concern plight poor countri work continu work work minimum wage part time job abl put enough money tabl pay rent cover food cloth children concern inequ begin aris term exclus fact mani peopl cannot particip commun way use debilit realiti life poverti present hous consider morn;Tony Martin;2009
4432299;mr speaker question allow stand;Tom Lukiwski;2009
4432300;agre;Andrew Scheer;2009
