basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1274764,ca.proc.d.1942-06-09.1,1942-06-09,,,,topic,STANDING ORDERS,,,,,,,
1274765,ca.proc.d.1942-06-09.1.1,1942-06-09,,,,subtopic,STANDING ORDERS,CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,,,,,,
1274766,ca.proc.d.1942-06-09.1.1.1,1942-06-09,19b57531-d55f-4ce5-9bb6-5a6b5c119570,ca.m.365,Mr. W. H. GOLDING (Huron-Perth) moved:,,STANDING ORDERS,CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,,"That the second report of the standing committee on standing orders, presented on June 4, be concurred in.

",Liberal,,William Henry Golding,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=19b57531-d55f-4ce5-9bb6-5a6b5c119570&Language=E&Section=ALL
1274767,ca.proc.d.1942-06-09.1.1.2.1,1942-06-09,,,,stagedirection,,,,Motion agreed to.,,,,
1274768,ca.proc.d.1942-06-09.2,1942-06-09,,,,topic,FOREIGN EXCHANGE,,,,,,,
1274769,ca.proc.d.1942-06-09.2.1,1942-06-09,,,,subtopic,FOREIGN EXCHANGE,AGREEMENTS WITH FRASER COMPANIES AND BELGO-CANADIAN IMPORT COMPANY,,,,,,
1274770,ca.proc.d.1942-06-09.2.1.1,1942-06-09,396d7d47-d79c-4aea-bf33-18c3e7b199e3,ca.m.9501,Hon. J. L. ILSLEY (Minister of Finance):,Minister of Finance and Receiver General,FOREIGN EXCHANGE,AGREEMENTS WITH FRASER COMPANIES AND BELGO-CANADIAN IMPORT COMPANY,,"I table copy of agreement made under the War Exchange Conservation Act between His Majesty the King in the right of Canada and the Fraser Companies Limited; also copy of agreement made under the War Exchange Conservation Act between His Majesty the King in the right of Canada and Belgo-Canadian Import Company Limited.

",Liberal,,James Lorimer Ilsley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=396d7d47-d79c-4aea-bf33-18c3e7b199e3&Language=E&Section=ALL
1274771,ca.proc.d.1942-06-09.3,1942-06-09,,,,topic,ALBERTA NATURAL RESOURCES,,,,,,,
1274772,ca.proc.d.1942-06-09.3.1,1942-06-09,,,,subtopic,ALBERTA NATURAL RESOURCES,AMENDMENT OF TRANSFER AGREEMENT RESPECTING ROYALTIES ON OIL PRODUCTION-OPINION OF DEPARTMENT OF JUSTICE,,,,,,
1274773,ca.proc.d.1942-06-09.3.1.1.1,1942-06-09,,,,stagedirection,,,,On the orders of the day:,,,,
