basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3336728,ca.proc.d.1982-02-01.1,1982-02-01,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3336729,ca.proc.d.1982-02-01.1.1,1982-02-01,,,,subtopic,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,,,,,,
3336730,ca.proc.d.1982-02-01.1.1.1.1,1982-02-01,251c8921-f8f2-47ca-86da-2fa40e7df4d6,ca.m.5013,Mr. Dave Nickerson (Western Arctic):,,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,GOVERNMENT POLICIES DEPLORED-MOTION UNDER S O. 43,"Madam Speaker, whereas the latest figures released by Statistics Canada show that not only were over a third of a million Canadians forced to seek UIC benefits in November, the highest ever in Canadian history, but that we are also now suffering, for the first time since 1958, a drop in year to year full-time employment, 1 move, seconded by the hon. member for Parry Sound-Mus-koka (Mr. Darling):
That this House deplores the continuing failure of the Liberal government to do anything whatsoever about the unemployment and misery caused by its inane mismanagement of the economy.

",Progressive Conservative,,Dave Nickerson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=251c8921-f8f2-47ca-86da-2fa40e7df4d6&Language=E&Section=ALL
3336731,ca.proc.d.1982-02-01.1.1.1.2,1982-02-01,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,GOVERNMENT POLICIES DEPLORED-MOTION UNDER S O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3336732,ca.proc.d.1982-02-01.1.1.1.3,1982-02-01,intervention,,,,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,GOVERNMENT POLICIES DEPLORED-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3336733,ca.proc.d.1982-02-01.1.1.1.4,1982-02-01,intervention,,,,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,GOVERNMENT POLICIES DEPLORED-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3336734,ca.proc.d.1982-02-01.1.2,1982-02-01,,,,subtopic,ROUTINE PROCEEDINGS,THE ECONOMY,,,,,,
3336735,ca.proc.d.1982-02-01.1.2.1.1,1982-02-01,b7f39a72-55df-48bd-acff-73eeb8fe2318,ca.m.327,Mr. Stan Darling (Parry Sound-Muskoka):,,ROUTINE PROCEEDINGS,THE ECONOMY,CHALLENGE TO GOVERNMENT-MOTION UNDER S O. 43,"Madam Speaker, under the provisions of Standing Order 43 I rise on a matter of utmost urgency to every Canadian citizen, particularly those who are unemployed. Considering that there were over 237,000 jobs lost in Ontario alone, from August to December, 1981. and that the figure will undoubtedly double in the coming months; and whereas the MacEachen budget has taken any employment incentive away from small business, I move, seconded by the hon. member for Hamilton-Wentworth (Mr. Scott):
That this House condemns the Liberal government for its lack of an economic program which would stimulate our failing economy and provide incentive to business to create employment opportunity, and, further, challenges the government to present its policies before the Canadian electorate to determine whether Canadians desire that kind of haphazard approach to economic problems.

",Progressive Conservative,,Stan Darling,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7f39a72-55df-48bd-acff-73eeb8fe2318&Language=E&Section=ALL
3336736,ca.proc.d.1982-02-01.1.2.1.2,1982-02-01,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE ECONOMY,CHALLENGE TO GOVERNMENT-MOTION UNDER S O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3336737,ca.proc.d.1982-02-01.1.2.1.3,1982-02-01,intervention,,,,ROUTINE PROCEEDINGS,THE ECONOMY,CHALLENGE TO GOVERNMENT-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
