basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3128100,ca.proc.d.1977-11-28.1,1977-11-28,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3128101,ca.proc.d.1977-11-28.1.1,1977-11-28,,,,subtopic,ROUTINE PROCEEDINGS,AIR TRANSPORT,,,,,,
3128102,ca.proc.d.1977-11-28.1.1.1.1,1977-11-28,970fa2d3-667f-4389-879d-78a2f8146489,ca.m.5402,Mr. Jack Murta (Lisgar):,,ROUTINE PROCEEDINGS,AIR TRANSPORT,REQUEST FOR INQUIRY INTO SAFETY OF OPERATIONS IN NORTHERN ONTARIO-MOTION UNDER S.O. 43,"Mr. Speaker, I rise under the provisions of Standing Order 43 on a matter of urgent and pressing necessity. In light of this morning's report on the study compiled by MOT into the violations of aviation rules in Canada, and in particular northwestern Ontario; and in light of the statements made by the minister that after conducting an internal inquiry into flying procedures in northern Ontario he would launch a public inquiry, if warranted, I move, seconded by the hon. member for Vegreville (Mr. Mazankow-ski):
That this House urge the Minister of Transport to honour his commitment and immediately call a public inquiry into the conditions under which aircraft operate in Canada in general and in northwestern Ontario in particular.

",Progressive Conservative,,Jack Burnett Murta,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=970fa2d3-667f-4389-879d-78a2f8146489&Language=E&Section=ALL
3128103,ca.proc.d.1977-11-28.1.1.1.2,1977-11-28,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,AIR TRANSPORT,REQUEST FOR INQUIRY INTO SAFETY OF OPERATIONS IN NORTHERN ONTARIO-MOTION UNDER S.O. 43,"Presentation of such a motion for debate requires unanimous consent of the House pursuant to Standing Order 43. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3128104,ca.proc.d.1977-11-28.1.1.1.3,1977-11-28,intervention,,,,ROUTINE PROCEEDINGS,AIR TRANSPORT,REQUEST FOR INQUIRY INTO SAFETY OF OPERATIONS IN NORTHERN ONTARIO-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3128105,ca.proc.d.1977-11-28.1.1.1.4,1977-11-28,intervention,,,,ROUTINE PROCEEDINGS,AIR TRANSPORT,REQUEST FOR INQUIRY INTO SAFETY OF OPERATIONS IN NORTHERN ONTARIO-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3128106,ca.proc.d.1977-11-28.1.2,1977-11-28,,,,subtopic,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,,,,,,
3128107,ca.proc.d.1977-11-28.1.2.1.1,1977-11-28,df7565fe-891c-4fdd-ac5f-836ff5b7367a,ca.m.7651,Mr. Bill Jarvis (Perth-Wilmot):,,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,SUGGESTION SOLICITOR GENERAL BE RESPONSIBLE FOR OPERATING POLICY OF SECURITY SERVICE-MOTION UNDER S O. 43,"Mr. Speaker, I rise under the provisions of Standing Order 43 on a matter of urgent and pressing necessity. Last week the Solicitor General announced a number of administrative changes within the upper echelons of the security service force to ensure greater control over security activities. This new administrative structure is seriously deficient, however, in that it makes no specific provision for the Solicitor General to provide policy direction or input into the operational policy committee. Therefore, I move, seconded by the hon. member for Northumberland-Durham (Mr. Lawrence):
That this House requests that the Solicitor General consider revising or enlarging the structure of the operational policy committee to provide direct consultation between the committee and the Solicitor General; and that this House further directs that this committee hold frequent and meaningful meetings so that the Solicitor General is made both responsible and accountable for the operating policy of the security service.

",Progressive Conservative,,William Herbert Jarvis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=df7565fe-891c-4fdd-ac5f-836ff5b7367a&Language=E&Section=ALL
3128108,ca.proc.d.1977-11-28.1.2.1.2,1977-11-28,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,SUGGESTION SOLICITOR GENERAL BE RESPONSIBLE FOR OPERATING POLICY OF SECURITY SERVICE-MOTION UNDER S O. 43,"Presentation of such a motion pursuant to Standing Order 43 can be done only with unanimous consent. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3128109,ca.proc.d.1977-11-28.1.2.1.3,1977-11-28,intervention,,,,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,SUGGESTION SOLICITOR GENERAL BE RESPONSIBLE FOR OPERATING POLICY OF SECURITY SERVICE-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3128110,ca.proc.d.1977-11-28.1.2.1.4,1977-11-28,intervention,,,,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,SUGGESTION SOLICITOR GENERAL BE RESPONSIBLE FOR OPERATING POLICY OF SECURITY SERVICE-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3128111,ca.proc.d.1977-11-28.1.3,1977-11-28,,,,subtopic,ROUTINE PROCEEDINGS,AIR TRANSPORT,,,,,,
3128112,ca.proc.d.1977-11-28.1.3.1.1,1977-11-28,451d41d6-6f60-40ef-87f1-bd1aea75e8c2,ca.m.1579,Mr. Arnold Peters (Timiskaming):,,ROUTINE PROCEEDINGS,AIR TRANSPORT,PROPOSAL THAT SAFETY REGULATIONS BE MORE STRICTLY ENFORCED-MOTION UNDER S.O. 43,"Mr. Speaker, I rise under the provisions of Standing Order 43 on a matter of urgent and pressing necessity. Given the allegations made by two investigators for the Department of Transport that aviation safety across Canada, and particularly in northwestern Ontario, is being jeopardized by the department's failure to adequately enforce air regulations and take action against companies and individuals routinely engaged in illegal and dangerous air practice, I move, seconded by the hon. member for Winnipeg North Centre (Mr. Knowles);
That this House urges the Minister of Transport to immediately stop the situation in which senior officials of his department are effectively stopping attempts of regional safety officers from applying disciplinary action in order to enforce safety regulations; and furthermore, urges the minister to stop the current practice in which aviation firms and individuals in the north break the law and endanger the lives of employees and passengers.

",New Democratic Party,,William Arnold Peters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=451d41d6-6f60-40ef-87f1-bd1aea75e8c2&Language=E&Section=ALL
3128113,ca.proc.d.1977-11-28.1.3.1.2,1977-11-28,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,AIR TRANSPORT,PROPOSAL THAT SAFETY REGULATIONS BE MORE STRICTLY ENFORCED-MOTION UNDER S.O. 43,"Pursuant to Standing Order 43, presentation of such a motion requires unanimous consent. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3128114,ca.proc.d.1977-11-28.1.3.1.3,1977-11-28,intervention,,,,ROUTINE PROCEEDINGS,AIR TRANSPORT,PROPOSAL THAT SAFETY REGULATIONS BE MORE STRICTLY ENFORCED-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3128115,ca.proc.d.1977-11-28.1.3.1.4,1977-11-28,intervention,,,,ROUTINE PROCEEDINGS,AIR TRANSPORT,PROPOSAL THAT SAFETY REGULATIONS BE MORE STRICTLY ENFORCED-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3128116,ca.proc.d.1977-11-28.1.4,1977-11-28,,,,subtopic,ROUTINE PROCEEDINGS,INCOME TAX,,,,,,
