basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1824192,ca.proc.d.1956-01-25.1,1956-01-25,,,,topic,ADDRESS TO BOTH HOUSES BY PRIME MINISTER OF GREAT BRITAIN,,,,,,,
1824193,ca.proc.d.1956-01-25.1.1.1,1956-01-25,,,,stagedirection,,,,On the orders of the day:,,,,
1824194,ca.proc.d.1956-01-25.1.2,1956-01-25,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Hon. George A. Drew (Leader of the Opposition):,Leader of the Official Opposition,ADDRESS TO BOTH HOUSES BY PRIME MINISTER OF GREAT BRITAIN,,,"I should like to ask the Prime Minister if he can inform the house whether or not the Prime Minister of Great Britain will be addressing the joint houses of parliament and if so at what time?

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1824195,ca.proc.d.1956-01-25.1.3,1956-01-25,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,ADDRESS TO BOTH HOUSES BY PRIME MINISTER OF GREAT BRITAIN,,,"Yes, Mr. Speaker, I am very happy to be able to inform the house that the Prime Minister of the United Kingdom has accepted an invitation to address both houses of parliament here on February 6 at 2.30 in the afternoon.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1824196,ca.proc.d.1956-01-25.2,1956-01-25,,,,topic,UNEMPLOYMENT INSURANCE,,,,,,,
1824197,ca.proc.d.1956-01-25.2.1,1956-01-25,,,,subtopic,UNEMPLOYMENT INSURANCE,STATEMENT AS TO PROVISION FOR PERSONS DENIED BENEFITS,,,,,,
1824198,ca.proc.d.1956-01-25.2.1.1.1,1956-01-25,,,,stagedirection,,,,On the orders of the day:,,,,
1824199,ca.proc.d.1956-01-25.2.1.2,1956-01-25,a4d3c335-a113-49aa-8fcc-188edfff9c3a,ca.m.2281,Hon. Milton F. Gregg (Minister of Labour):,Minister of Labour,UNEMPLOYMENT INSURANCE,STATEMENT AS TO PROVISION FOR PERSONS DENIED BENEFITS,,"There is a question from the hon. member for Winnipeg North Centre which I have not yet answered. It has to do with the qualification of certain claimants for unemployment insurance following upon the application of the provisions of the new act. Other members have referred to this matter in speeches and otherwise and I hope that this statement may serve to clarify the matter for them.
The new act was not long in force when the commission found the rate of disqualification for regular benefits under it exceeded the rate experienced under the old act. A survey was undertaken by the commission and it was found that the interpretation which had been placed on section 119(b) was the cause of the disqualification in a substantial number of cases.
Section 119 (b) reads in part as follows:
119. For the purposes of establishing a benefit period and calculating the rate of benefit . . . under this act . . .
(b) Six days in respect of which contributions were payable and paid under the old act shall be deemed to be a contribution week . . .
The narrow view given to the subsection was that six daily contributions, regardless of whether they were earned in one, two or three weeks, would count for no more than one weekly contribution under the new act, and nothing less than six daily contributions would count as a contribution week.
As a result of the survey the commission reconsidered the subsection and came to the conclusion that the view was too restrictive and was not in accordance with the spirit and intent of the new act.
Here, in a few words, is what the commission proposes to do. The ordinary provisions of the present act concerning the computation of the number of contribution weeks will be applied to all calendar weeks occurring before the act came into effect. In order to do this, the earnings of an insured person during the calendar week must be known; if they were $9 or over, the week would count as a full contribution week under the present act, and if they were less than $9, the week would count as half a contribution week. However, for the calendar week under the old act for which the evidence necessary to establish the earnings as above is not available, the statutory week provided for in section 119 (b) of the present act will be applied. This consists in dividing the total number of daily contributions for a period by six, and counting the result as so many contribution weeks for the purposes of the present act.
I am further informed that the commission is giving instructions to their field offices to expedite the review of the claims on which entitlement was not established, and to ensure prompt readjudication and retroactive payment to those who will be relieved as a result and who have proven, or can now prove, unemployment since the commencement of their claim.
The great majority, if not all, of those who were not qualified for regular benefits during October, November and December, are now in receipt of seasonal benefits which now provide benefits at the same rates as those established for regular benefits.
We all know that the local offices of the commission will be encountering, in a few weeks, their peak load, and I am sure that hon. members will realize that these readjudications and retroactive payments cannot be accomplished in a day. However, they

Inquiries of the Ministry can be assured that everything in the commission's power will be. done to expedite the matter. Since claimants in this category are already registered at their local offices, I can give assurance on behalf of the commission that such claimants will be notified direct by their local offices to call.
I must thank all the hon. members who brought the situation to my attention and that of the commission. This is an expression of our common solicitude for those workers who stand in need of all the protection which last year's revision of the Unemployment Insurance Act was designed to afford.

",Liberal,,Milton Fowler Gregg,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4d3c335-a113-49aa-8fcc-188edfff9c3a&Language=E&Section=ALL
1824200,ca.proc.d.1956-01-25.2.1.3,1956-01-25,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,Whip of the Co-operative Commonwealth Federation,UNEMPLOYMENT INSURANCE,STATEMENT AS TO PROVISION FOR PERSONS DENIED BENEFITS,,"Mr. Speaker, may I ask a supplementary question. Are we correct in assuming that this reinterpretation that has been made by the commission is not made under the transitional provisions of the act but is rather a permanent reinterpretation?

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1824201,ca.proc.d.1956-01-25.2.1.4,1956-01-25,a4d3c335-a113-49aa-8fcc-188edfff9c3a,ca.m.2281,Mr. Gregg:,Minister of Labour,UNEMPLOYMENT INSURANCE,STATEMENT AS TO PROVISION FOR PERSONS DENIED BENEFITS,,"It is made under a reinterpretation of section 119.
[Later: ]

",Liberal,,Milton Fowler Gregg,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4d3c335-a113-49aa-8fcc-188edfff9c3a&Language=E&Section=ALL
