basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1822628,ca.proc.d.1956-01-12.1,1956-01-12,,,,topic,INTEREST ACT,,,,,,,
1822629,ca.proc.d.1956-01-12.1.1,1956-01-12,,,,subtopic,INTEREST ACT,AMENDMENT TO ESTABLISH MAXIMUM RATE,,,,,,
1822630,ca.proc.d.1956-01-12.1.1.1,1956-01-12,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. H. R. Argue (Assiniboia) moved,,INTEREST ACT,AMENDMENT TO ESTABLISH MAXIMUM RATE,,"for leave to introduce Bill No. 2, to amend the Interest Act.
Motion agreed to and bill read the first time.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1822631,ca.proc.d.1956-01-12.2,1956-01-12,,,,topic,SMALL LOANS ACT,,,,,,,
1822632,ca.proc.d.1956-01-12.2.1.1,1956-01-12,,,,stagedirection,,,,amendment to provide for a reduction in,,,,
1822633,ca.proc.d.1956-01-12.3,1956-01-12,,,,topic,RATE OF INTEREST,,,,,,,
1822634,ca.proc.d.1956-01-12.3.1,1956-01-12,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. H. R. Argue (Assiniboia) moved,,RATE OF INTEREST,,,"for leave to introduce Bill No. 3, to amend the Small Loans Act.
Motion agreed to and bill read the first time.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1822635,ca.proc.d.1956-01-12.4,1956-01-12,,,,topic,RAILWAY ACT,,,,,,,
1822636,ca.proc.d.1956-01-12.4.1,1956-01-12,,,,subtopic,RAILWAY ACT,AMENDMENT TO PROVIDE FOR PRINTING OF BILLS OF LADING IN FRENCH AND ENGLISH,,,,,,
1822637,ca.proc.d.1956-01-12.4.1.1,1956-01-12,577ebab3-23ed-4137-ba44-6acacfa7b60e,ca.m.1260,Mr. J. P. Deschalelets (Maisonneuve-Rosemonl) moved,,RAILWAY ACT,AMENDMENT TO PROVIDE FOR PRINTING OF BILLS OF LADING IN FRENCH AND ENGLISH,,"for leave to introduce Bill No. 4, to amend the Railway Act.
Motion agreed to and bill read the first time.

",Liberal,,Jean-Paul Deschatelets,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=577ebab3-23ed-4137-ba44-6acacfa7b60e&Language=E&Section=ALL
1822638,ca.proc.d.1956-01-12.5,1956-01-12,,,,topic,"PROVISION FOR GUARANTEE OF BANK LOANS TO PRODUCERS IN PRAIRIE PROVINCES, ETC.",,,,,,,
1822639,ca.proc.d.1956-01-12.5.1,1956-01-12,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Right Hon. C. D. Howe (Minister of Trade and Commerce) moved,Minister of Defence Production; Minister of Trade and Commerce,"PROVISION FOR GUARANTEE OF BANK LOANS TO PRODUCERS IN PRAIRIE PROVINCES, ETC.",,,"that the house go into committee at the next sitting to consider the following resolution, which has been recommended to the house by His Excellency:
That it is expedient to introduce a measure to provide, by way of a guarantee for bank loans made on or after the 15th day of November, 1955, and before the 1st day of June, 1956, for shortterm credit to grain producers in the prairie provinces to meet temporary financial difficulties arising from inability to deliver their grain; to provide also that the governor in council may extend the application of the act to cover loans made before the 1st day of June, 1957; and to provide further that any amount paid to a bank under the act be paid out of the consolidated revenue fund.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1822640,ca.proc.d.1956-01-12.5.2.1,1956-01-12,,,,stagedirection,,,,Motion agreed to.,,,,
