basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
844624,ca.proc.d.1928-05-10.1,1928-05-10,,,,topic,REPORTS OF COMMITTEES,,,,,,,
844625,ca.proc.d.1928-05-10.1.1.1,1928-05-10,,,,stagedirection,,,,"Eighth report of select standing committee on miscellaneous private bills.-Mr. Parent.
Third report of joint committee on the printing of parliament-Mr. Marcil.

Questions",,,,
844626,ca.proc.d.1928-05-10.2,1928-05-10,,,,topic,BANKING AND COMMERCE,,,,,,,
844627,ca.proc.d.1928-05-10.2.1,1928-05-10,,,,subtopic,BANKING AND COMMERCE,MOTION FOR CONCURRENCE IN REPORT,,,,,,
844628,ca.proc.d.1928-05-10.2.1.1,1928-05-10,48063cf5-e72a-4e6e-8481-6f6c20d21565,ca.m.1277,Mr. F. W. HAY (North Perth) moved:,,BANKING AND COMMERCE,MOTION FOR CONCURRENCE IN REPORT,,"That the sixth report of the select standing committee on banking and commerce, presented on April 27 last, be concurred in.

",Liberal,,Francis Wellington Hay,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=48063cf5-e72a-4e6e-8481-6f6c20d21565&Language=E&Section=ALL
844629,ca.proc.d.1928-05-10.2.1.2.1,1928-05-10,,,,stagedirection,,,,Motion agreed to.,,,,
844630,ca.proc.d.1928-05-10.3,1928-05-10,,,,topic,MISCELLANEOUS PRIVATE BILLS,,,,,,,
844631,ca.proc.d.1928-05-10.3.1.1,1928-05-10,,,,stagedirection,,,,"Mr. GEORGE S. PARENT (Quebec West) moved:
That, in accordance -with the recommendation contained in the eighth report of the select standing committee on miscellaneous private bills, the said committee be given leave to sit while the house is in session.
Motion agreed to.",,,,
844632,ca.proc.d.1928-05-10.4,1928-05-10,,,,topic,BRITISH EMPIRE STEEL CORPORATION,,,,,,,
844633,ca.proc.d.1928-05-10.4.1,1928-05-10,,,,subtopic,BRITISH EMPIRE STEEL CORPORATION,PROPOSED AGREEMENT WITH MINERS,,,,,,
844634,ca.proc.d.1928-05-10.4.1.1,1928-05-10,255d2664-d4b3-46aa-9933-79b13d340d2e,ca.m.9010,Hon. PETER HEENAN (Minister of Labour):,Minister of Labour,BRITISH EMPIRE STEEL CORPORATION,PROPOSED AGREEMENT WITH MINERS,,"In reply to the request from the hon. member for East Calgary (Mr. Adshead), made a few days ago, I promised to lay on the table the agreement between the Nova Scotia miners and the operators. I wish to lay that agreement on the table now.

",Liberal,,Peter Heenan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=255d2664-d4b3-46aa-9933-79b13d340d2e&Language=E&Section=ALL
844635,ca.proc.d.1928-05-10.5,1928-05-10,,,,topic,QUESTIONS,,,,,,,
844636,ca.proc.d.1928-05-10.5.1.1,1928-05-10,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk).,,,,
844637,ca.proc.d.1928-05-10.5.2,1928-05-10,,,,subtopic,QUESTIONS,HUNTER INQUIRY-COUNSEL FEES PAID TO MR. ALEX. MCGREGOR,,,,,,
844638,ca.proc.d.1928-05-10.5.2.1,1928-05-10,efcd99fc-059e-4290-a7f4-bf960db25009,ca.m.8459,,,QUESTIONS,HUNTER INQUIRY-COUNSEL FEES PAID TO MR. ALEX. MCGREGOR,,"1.	Did Alex. McGregor of Toronto act as counsel representing the government in the Hunter inquiry?
2.	If so, what amount was he paid in fees, expenses, or otherwise?
3.	How much has been paid the said McGregor by the government or by any department of the government in the years 1922, 1923, 1924, 1925, 1926, and 1927?
4.	Has any money been paid the said McGregor in 1928, and is any money now due him from the government or any department thereof ?
5.	Is the said McGregor at the present time acting for the government or any department thereof in any litigation or otherwise?

",Conservative (1867-1942),,Mr. MAYBEE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=efcd99fc-059e-4290-a7f4-bf960db25009&Language=E&Section=ALL
844639,ca.proc.d.1928-05-10.5.2.2,1928-05-10,d5513859-e07e-4492-ae07-70bda3037018,ca.m.1957,Mr. RINFRET:,Secretary of State of Canada,QUESTIONS,HUNTER INQUIRY-COUNSEL FEES PAID TO MR. ALEX. MCGREGOR,,"Department of Soldiers' Civil Re-establishment:
1.	Yes.
2.	No account has been received by the Department of Soldiers' Civil Re-establishment from Mr. McGregor for his services with Hunter commission.
3.	Nil.
4.	Answered by No. 2.
5.	No information.
Department of Justice:
1 and 2. No information.
3.	As statute revision commissioner:
Salary Expenses
1924- 25	$ 1,525.53	$ 801925-	26	
1,384.39	2201926-	27	
2,409.72	3001927-	28	
1,458.31	1204.	Nothing paid in 1928-29; amount still due, $152.78.5.	No information.
Department of National Revenue
Customs and Excise Division:
1 and 2. No information.
3.	1922, nil; 1923, nil; 1924, $20.81; 1925, $656.21; 1926, 37.11; 1927, nil.
4.	(a) Yes, $20.68; (b) Nil.
5.	Yes.
Income tax division:
1 and 2. No information.
3,	4 and 5. Nil.

",Liberal,,Louis Édouard Fernand Rinfret,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5513859-e07e-4492-ae07-70bda3037018&Language=E&Section=ALL
844640,ca.proc.d.1928-05-10.5.3,1928-05-10,,,,subtopic,QUESTIONS,HUDSON BAY RAILWAY-SUPPLIES,,,,,,
844641,ca.proc.d.1928-05-10.5.3.1,1928-05-10,11b8208d-6fb2-42a6-b579-9d51a881cd80,ca.m.830,,,QUESTIONS,HUDSON BAY RAILWAY-SUPPLIES,,"1.	What was the total expenditure at Halifax last year on the supplies for Hudson bay?
2.	What firms supplied the goods?
3.	Were the goods supplied by tender, and, if so, what are the names of firms who tendered and prices quoted by each?
4.	How many men from Halifax were engaged in construction work? Who engaged them, and on what basis?
5.	What was the total amount paid for construction and the name of the contractor?
6.	Was construction work done by tender, and. if so, what are the names of parties tendering and amount of each tender?

",Conservative (1867-1942),,Mr. BLACK (Halifax):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=11b8208d-6fb2-42a6-b579-9d51a881cd80&Language=E&Section=ALL
844642,ca.proc.d.1928-05-10.5.3.2,1928-05-10,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,,Minister of Railways and Canals,QUESTIONS,HUDSON BAY RAILWAY-SUPPLIES,,"1.	By the Department of Railways and Canals, on account of the work at Churchill, $30,336.96.
2.	Consumers Cordage Co. Ltd., Halifax; Department of Vendors, Halifax; S. Cunard & Co., Ltd., Halifax; John W. Gabriel, Halifax; Howards, Limited, Halifax; Hillis & Sons, Ltd., Halifax; Imperial Oils, Ltd., Halifax; Fred C. Manning Co., Ltd., Halifax; Nickerson & Crease, Ltd., Halifax; National Drug and Chemical Co., Halifax; Wm. Robertson & Son, Halifax; Smith & Proctor, Ltd., Halifax; John Simon, Halifax.
3.	Tenders were called for 400 tons anthracite stove coal, in bags, and the prices tendered are as follows: S. Cunard & Co., Ltd., Halifax, $20.45 net ton; Dartmouth Coal & Supply Co., Dartmouth, $18.00 net ton; Geo. R. Robertson, N. Sydney, unable to tender. The order was placed with S. Cunard & Co., Ltd., who were able to give immediate delivery.
4.	None.
Questions

5.	The Department of Railways and Canals
expended 1849,513.39 in 1927 at Churchill on labour, equipment* materials, supplies and transportation. These expenditures were made by the department direct and not through contractors.	,.
6.	Answered by No. 5.
hunter building

",Liberal,,Mr. DUNNING:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
844643,ca.proc.d.1928-05-10.5.3.3,1928-05-10,b2723513-c609-4a5c-87f4-bd7c225ccd75,ca.m.2309,Mr. STEVENS:,,QUESTIONS,HUDSON BAY RAILWAY-SUPPLIES,,".
1.	What was the total cost of the Hunter
building:	(a) amount paid for land; (b)
amount paid for building; (c) amount paid for furnishings?
2.	What amount has been paid each year for: (a) lighting; (b) heating; (e) annual upkeep and repairs; (d) cleaners and cleaners' supplies?
3.	What is the total floor space of the said building?
4.	What proportion of the said floor space is occupied by ofiiees?

",Conservative (1867-1942),,Henry Herbert Stevens,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b2723513-c609-4a5c-87f4-bd7c225ccd75&Language=E&Section=ALL
844644,ca.proc.d.1928-05-10.5.3.4,1928-05-10,477fcb57-55d6-4cb8-a32d-6872b0a608bd,ca.m.9278,Mr. ELLIOTT:,Minister of Public Works,QUESTIONS,HUDSON BAY RAILWAY-SUPPLIES,,"Question stands.

",Liberal,,John Campbell Elliott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=477fcb57-55d6-4cb8-a32d-6872b0a608bd&Language=E&Section=ALL
844645,ca.proc.d.1928-05-10.5.3.5,1928-05-10,b2723513-c609-4a5c-87f4-bd7c225ccd75,ca.m.2309,Mr. STEVENS:,,QUESTIONS,HUDSON BAY RAILWAY-SUPPLIES,,"This is not a difficult
question, and the information is required for the consideration of the Public Work3 estimates. The information is of no use to me if I cannot get it for that purpose.

",Conservative (1867-1942),,Henry Herbert Stevens,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b2723513-c609-4a5c-87f4-bd7c225ccd75&Language=E&Section=ALL
844646,ca.proc.d.1928-05-10.5.3.6,1928-05-10,477fcb57-55d6-4cb8-a32d-6872b0a608bd,ca.m.9278,Mr. ELLIOTT:,Minister of Public Works,QUESTIONS,HUDSON BAY RAILWAY-SUPPLIES,,"I might say to my hon
friend that they are working on the answer, but have not been able to devote their time exclusively to that particular question. The staff has had a number of other questions to work on, but I hope to have the answer to this one by Monday.

",Liberal,,John Campbell Elliott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=477fcb57-55d6-4cb8-a32d-6872b0a608bd&Language=E&Section=ALL
844647,ca.proc.d.1928-05-10.5.3.7,1928-05-10,b2723513-c609-4a5c-87f4-bd7c225ccd75,ca.m.2309,Mr. STEVENS:,,QUESTIONS,HUDSON BAY RAILWAY-SUPPLIES,,"I am not asking the staff to work on this one exclusively, but I am simply drawing attention to the simplicity of the question.

",Conservative (1867-1942),,Henry Herbert Stevens,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b2723513-c609-4a5c-87f4-bd7c225ccd75&Language=E&Section=ALL
