basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
897184,ca.proc.d.1930-04-04.1,1930-04-04,,,,topic,DEBATES COMMITTEE,,,,,,,
897185,ca.proc.d.1930-04-04.1.1.1,1930-04-04,,,,stagedirection,,,,"Mr. E. J. YOUNG (Weyburn) presented the first report of the select standing committee on debates, as follows:
Friday, April 4, 1930.
The select standing committee appointed to supervise the official report of the debates of the House of Commons, beg leave to present the following as their first report:
Your committee have had under consideration the question of the status and remuneration of parliamentary reporters, and having heard the Clerk of the House and the Editor of Debates in support of the claim of the parliamentary reporters to recognition as professional or technical officers, which claim was endorsed by a. minute of the Board of Internal Economy, of date April 16, 1929, and also having heard their representations as to the difficulty of maintaining the existing establishment, filling vacancies, and ensuring efficiency under the present provision with respect to minimum and maximum salaries, recommend as follows:
That the following grades and salaries suggested in the report of the Royal Commission on	Technical	and	Professional Services be
made applicable to the parliamentary reporting and editing staffs:
Minimum
Assistant Parliamentary
Reporter, Grade III. $2,800 Chief Assistant Parliamentary Reporter,
Grade IY	 3,420
Parliamentary Reporter
Grade IY	 3,420
Associate Editor, Grade
V	 4,020
Editor, Grade	YI..	..	4,800
Maximum",,,,
897186,ca.proc.d.1930-04-04.1.1.2,1930-04-04,,,,stagedirection,,,,"and that steps be taken by the Civil Service Commission to give effect to this recommendation.
Your committee also make the following recommendations:
(a)	That the organization and establishment of the house be amended by making provision for the addition to the staff of the Debates branch of one English and one French parliamentary reporter.
(b)	That representations be made to the Civil Service Commission pointing out the advisability of so amending their regulations that appointments of parliamentary reporters be made within a few days when applications therefor are forwarded during the sessions of parliament.
(c)	That the Editor of English Debates and the officer occupying the joint positions of the Editor of French Debates and Parliamentary Reporter be placed in the same class and paid the same remuneration, and
(d)	That the above recommendations be submitted to the Civil Service Commission.
All of which is respectfully submitted.
[Mr. F. MacDonald.1

Unemployment-Mr. MacDonald (C. Breton)",,,,
897187,ca.proc.d.1930-04-04.2,1930-04-04,,,,topic,WINDING-UP ACT AMENDMENT,,,,,,,
897188,ca.proc.d.1930-04-04.2.1.1,1930-04-04,,,,stagedirection,,,,"Hon. ERNEST LAPOINTE (Minister of Justice) moved for leave to introduce Bill No. 53, to amend the Winding-up Act.",,,,
897189,ca.proc.d.1930-04-04.2.2,1930-04-04,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,WINDING-UP ACT AMENDMENT,,,"Explain.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
897190,ca.proc.d.1930-04-04.2.3,1930-04-04,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Mr. LAPOINTE:,Minister of Justice and Attorney General of Canada,WINDING-UP ACT AMENDMENT,,,"When the Winding-up
Act was placed in the statutes there were no shares of no par value. This is for the purpose of giving to the holders of a certain number of shares of no par value the right to petition for winding-up.
Motion agreed to and bill read the first time.

",Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
897191,ca.proc.d.1930-04-04.3,1930-04-04,,,,topic,INQUIRY FOR RETURN,,,,,,,
897192,ca.proc.d.1930-04-04.3.1,1930-04-04,,,,subtopic,INQUIRY FOR RETURN,IMMIGRATION EXPENDITURES,,,,,,
897193,ca.proc.d.1930-04-04.3.1.1.1,1930-04-04,,,,stagedirection,,,,On the orders of the day:,,,,
